PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2021-01-01 - 2021-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-09,0.00,15.8,21.9,27.8,-4.8,11.00,32.50
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-10,0.00,15.5,22.2,28.7,-6.1,10.46,36.00
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-11,0.00,14.7,22.1,29.3,-8.7,11.05,37.18
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-12,0.00,14.8,22.2,29.9,-9.9,10.07,39.68
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-13,0.00,15.5,23.7,31.9,-8.1,11.88,43.51
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-14,0.00,17.4,25.2,33.4,-7.3,12.64,47.78
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-15,0.00,18.0,25.7,32.6,-4.5,13.59,44.48
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-16,0.00,16.7,23.8,30.8,-4.6,12.97,39.58
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-17,0.00,15.1,21.7,28.1,-5.5,10.17,34.31
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-18,0.00,14.5,20.0,25.4,-2.1,8.94,26.97
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-19,0.00,16.7,22.5,28.2,1.6,9.17,31.09
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-20,0.00,18.0,24.5,31.0,0.7,10.75,38.34
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-21,0.30,18.5,24.7,30.8,-0.9,12.26,39.71
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-22,0.00,12.1,19.0,25.8,-6.0,7.91,28.74
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-23,0.00,9.3,16.5,23.8,-11.4,7.66,25.75
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-24,0.00,10.5,18.6,26.4,-15.5,8.12,32.47
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-25,0.00,12.3,21.0,29.6,-14.0,9.53,38.69
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-26,0.00,14.8,22.9,30.9,-10.3,12.14,40.76
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-27,0.00,17.2,24.1,30.8,-7.2,13.14,40.91
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-28,0.00,16.6,24.3,31.9,-6.6,12.72,42.62
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-29,0.00,17.0,25.2,33.2,-7.0,12.79,46.74
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-30,0.00,17.4,25.3,33.1,-6.5,13.07,46.52
BoyceThompso,-111.0946,33.2950,1087.0,2021-05-31,0.00,18.3,25.5,32.7,-2.8,12.97,44.59
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-01,0.00,18.9,25.9,32.7,-0.2,12.79,42.97
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-02,0.00,18.9,26.2,33.5,0.1,12.06,45.56
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-03,0.00,22.0,27.2,33.9,-1.0,15.93,47.14
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-04,0.00,23.0,28.8,34.4,-1.9,18.16,48.48
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-05,0.00,23.2,28.8,34.2,-4.2,21.08,48.70
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-06,0.00,21.0,28.0,34.6,-3.1,17.98,50.73
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-07,0.00,18.9,26.6,34.1,-3.9,16.44,47.82
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-08,0.00,18.4,25.7,32.7,-5.6,15.01,45.67
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-09,0.00,16.7,24.2,31.6,-6.4,13.33,42.90
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-10,0.00,17.4,25.8,33.9,-4.9,13.30,48.92
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-11,0.00,18.1,25.7,33.2,-3.4,15.01,45.91
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-12,0.00,18.2,27.0,35.8,-8.6,14.51,55.01
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-13,0.00,18.7,28.7,38.6,-11.0,16.46,65.45
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-14,0.00,22.0,31.1,40.0,-8.1,21.38,70.52
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-15,0.00,23.3,31.4,39.4,-3.0,22.69,66.03
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-16,0.00,24.9,33.0,41.1,2.3,23.60,70.07
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-17,0.00,26.7,33.6,40.5,4.3,25.01,66.68
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-18,0.00,27.8,33.8,40.4,2.1,29.52,66.22
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-19,0.00,27.9,34.7,41.2,1.8,25.15,72.20
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-20,0.00,25.8,33.4,40.7,5.9,22.39,67.25
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-21,0.00,26.9,32.9,38.8,6.6,19.73,59.78
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-22,0.00,25.2,30.9,36.5,7.0,17.97,52.66
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-23,0.00,24.3,30.4,36.7,8.0,17.27,52.15
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-24,1.35,23.2,27.0,30.8,12.6,7.54,32.23
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-25,0.00,23.0,28.5,33.8,11.8,7.46,38.91
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-26,0.00,22.2,28.7,35.0,5.6,13.56,47.60
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-27,0.00,22.3,29.3,36.1,2.0,18.78,52.91
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-28,0.00,23.9,30.8,37.7,4.0,18.13,57.85
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-29,0.00,24.3,29.9,35.3,9.3,15.30,48.48
BoyceThompso,-111.0946,33.2950,1087.0,2021-06-30,0.00,23.6,28.6,33.3,10.6,13.34,39.60
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-01,1.88,21.5,27.7,33.9,13.9,8.17,38.74
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-02,0.47,22.3,28.5,34.8,14.3,8.20,40.69
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-03,1.12,23.0,28.7,34.4,16.1,9.30,36.74
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-04,12.57,22.7,28.6,34.6,17.4,3.15,36.54
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-05,0.67,22.9,27.9,33.0,17.9,2.59,31.41
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-06,0.00,25.3,30.3,35.2,14.9,9.77,40.85
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-07,0.00,25.0,31.0,37.0,10.0,11.57,51.18
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-08,0.00,25.3,31.6,37.9,12.6,17.12,52.39
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-09,2.12,25.6,32.0,38.5,14.5,14.09,53.75
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-10,3.67,24.4,31.4,38.4,16.5,4.15,49.96
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-11,5.12,24.2,30.9,37.6,16.0,6.36,46.15
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-12,0.00,24.3,30.5,36.7,14.9,8.01,44.02
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-13,0.16,23.5,29.6,35.8,15.4,11.82,41.04
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-14,4.58,22.3,29.1,35.8,15.1,9.70,42.48
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-15,10.32,20.0,24.4,28.7,18.1,1.66,20.19
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-16,0.35,21.0,26.4,31.7,17.7,3.73,26.58
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-17,3.22,21.6,27.3,32.9,17.7,3.97,31.15
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-18,0.00,21.2,27.1,33.0,16.8,5.93,32.69
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-19,2.61,23.1,27.8,32.5,17.8,4.94,28.74
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-20,0.00,23.2,29.1,35.0,16.5,8.45,37.85
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-21,1.19,25.2,30.0,34.8,17.5,10.33,34.85
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-22,6.56,23.5,29.8,36.2,16.3,5.30,43.35
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-23,13.79,20.8,27.5,34.1,18.0,2.11,34.00
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-24,5.49,19.4,21.6,23.8,19.3,1.27,7.83
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-25,13.28,18.7,20.7,22.8,19.2,1.42,5.47
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-26,6.25,18.4,21.0,23.6,19.3,1.32,6.40
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-27,0.00,19.0,24.9,30.7,16.7,1.19,25.76
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-28,0.40,20.5,26.8,33.2,16.1,3.71,34.30
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-29,0.00,21.2,27.8,34.4,15.1,7.83,37.96
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-30,0.82,21.8,27.8,33.8,15.5,7.78,35.83
BoyceThompso,-111.0946,33.2950,1087.0,2021-07-31,1.20,22.3,27.7,33.1,15.9,3.37,32.35
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-01,0.02,20.5,26.2,31.9,17.8,3.92,27.46
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-02,0.00,21.8,27.6,33.5,16.3,6.11,33.04
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-03,0.00,23.2,29.4,35.7,15.8,7.99,41.95
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-04,0.00,23.9,30.4,37.0,14.2,10.32,48.20
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-05,0.00,23.7,31.1,38.6,10.6,11.23,57.01
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-06,0.00,25.3,31.1,36.9,15.6,11.11,44.94
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-07,0.00,24.9,30.5,36.1,16.6,10.86,41.26
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-08,0.00,24.4,29.9,35.4,15.0,10.44,41.41
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-09,0.00,25.1,30.1,35.0,15.1,11.43,39.76
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-10,2.29,23.1,26.4,29.7,17.4,4.41,21.09
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-11,12.79,20.4,25.2,29.9,19.1,2.00,21.79
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-12,12.24,19.7,24.4,29.1,19.6,2.24,18.60
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-13,0.33,20.2,25.1,30.0,18.9,1.63,22.13
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-14,36.73,18.8,24.9,31.0,19.1,1.33,22.66
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-15,1.53,19.9,23.7,27.6,20.8,1.23,11.47
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-16,1.90,20.2,25.9,31.7,18.9,3.06,26.12
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-17,12.99,18.6,25.2,31.8,18.8,1.55,23.43
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-18,0.82,19.6,24.3,29.0,19.2,1.20,18.13
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-19,39.95,19.7,23.0,26.3,18.5,2.14,11.32
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-20,0.00,18.5,24.2,29.8,16.5,2.47,23.80
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-21,0.00,19.2,25.0,30.8,15.8,3.12,27.21
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-22,0.00,19.6,26.0,32.5,14.1,3.56,35.14
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-23,0.00,20.0,26.8,33.5,14.4,5.31,34.60
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-24,0.00,19.6,26.8,33.9,11.6,6.51,40.83
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-25,0.00,20.5,27.2,33.9,13.4,5.66,38.50
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-26,0.00,21.7,29.0,36.4,13.8,7.27,45.66
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-27,0.00,22.8,29.8,36.8,13.8,8.76,46.35
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-28,0.56,24.0,30.5,37.1,12.6,16.73,48.59
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-29,0.00,23.3,29.0,34.7,13.8,12.23,39.08
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-30,0.00,23.0,29.3,35.6,13.4,6.04,43.67
BoyceThompso,-111.0946,33.2950,1087.0,2021-08-31,2.03,22.8,28.3,33.9,15.3,6.36,36.32
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-01,6.47,19.8,25.6,31.4,18.4,1.12,27.25
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-02,4.67,19.5,23.8,28.1,18.4,0.94,17.52
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-03,2.52,19.5,24.3,29.0,18.0,1.49,19.31
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-04,0.00,19.8,25.9,32.0,16.8,2.32,30.75
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-05,0.00,22.2,28.2,34.2,16.2,4.69,35.72
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-06,0.00,22.0,28.6,35.1,15.8,5.19,38.72
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-07,0.00,21.4,28.0,34.5,15.4,4.53,38.22
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-08,0.00,22.7,28.7,34.8,16.3,7.92,38.10
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-09,0.00,23.4,29.5,35.6,14.7,7.58,43.66
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-10,0.00,22.6,29.3,36.0,9.8,14.90,47.70
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-11,0.00,21.7,28.8,36.0,9.6,9.20,48.13
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-12,0.00,21.5,28.5,35.5,10.7,8.02,46.23
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-13,0.00,21.3,28.5,35.7,7.9,9.49,48.42
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-14,0.00,21.2,28.3,35.4,8.1,10.47,47.01
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-15,0.00,20.7,27.8,34.9,8.5,11.15,45.73
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-16,0.00,19.8,27.0,34.1,6.1,9.49,44.08
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-17,0.00,20.2,27.2,34.3,7.4,9.83,43.73
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-18,0.00,21.2,26.8,32.5,11.1,9.87,35.20
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-19,0.44,20.4,26.4,32.4,15.3,5.88,32.61
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-20,0.00,19.1,25.6,32.2,14.0,5.46,31.61
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-21,0.00,18.0,24.8,31.6,6.7,8.02,37.29
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-22,0.00,18.7,26.3,33.8,4.1,9.18,44.72
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-23,0.00,20.0,26.6,33.1,6.0,14.04,41.54
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-24,0.50,18.9,24.4,29.8,9.5,8.42,30.15
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-25,1.31,18.9,23.6,28.3,11.3,7.18,24.83
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-26,2.13,17.4,23.3,29.1,12.7,1.88,26.68
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-27,4.71,16.6,18.5,20.4,16.1,1.63,6.27
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-28,0.61,16.9,20.7,24.4,14.5,2.47,15.67
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-29,0.00,16.6,21.4,26.2,13.5,3.03,18.37
BoyceThompso,-111.0946,33.2950,1087.0,2021-09-30,1.18,14.8,20.3,25.8,11.0,2.45,20.50
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-01,0.02,14.0,19.1,24.1,7.8,5.22,19.89
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-02,0.00,13.1,19.5,26.0,5.0,5.57,26.54
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-03,0.00,13.7,20.4,27.2,5.5,6.46,27.45
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-04,0.00,16.9,22.9,28.8,6.6,9.21,30.44
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-05,4.53,17.9,24.0,30.2,9.4,7.46,32.74
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-06,6.31,15.4,20.7,26.0,13.8,2.35,17.85
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-07,0.00,15.1,21.5,27.8,10.1,2.86,28.32
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-08,0.00,15.5,21.9,28.3,8.5,6.26,29.73
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-09,0.00,16.1,22.8,29.4,7.6,6.94,33.13
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-10,0.00,11.8,18.7,25.6,4.0,5.67,23.25
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-11,0.00,9.7,16.7,23.7,-0.1,6.53,23.93
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-12,0.01,9.2,17.0,24.7,-1.2,5.36,27.41
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-13,0.00,5.7,10.8,15.8,-5.4,4.26,13.17
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-14,0.00,4.9,12.2,19.5,-3.5,3.78,18.56
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-15,0.00,6.8,14.1,21.3,-2.4,4.78,20.52
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-16,0.00,7.9,15.7,23.5,-6.6,8.17,24.73
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-17,0.00,11.8,19.1,26.3,-2.6,10.84,28.19
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-18,0.00,11.5,19.1,26.7,0.4,8.59,29.96
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-19,0.00,12.6,18.4,24.3,4.3,6.14,20.47
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-20,0.00,9.7,16.0,22.4,4.6,5.66,19.70
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-21,0.00,9.9,17.5,25.0,2.5,4.99,27.41
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-22,0.00,11.7,19.6,27.4,1.6,8.00,32.21
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-23,0.00,11.9,19.6,27.3,1.3,8.83,31.77
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-24,0.00,11.4,18.1,24.7,2.0,6.84,24.71
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-25,0.00,12.1,19.1,26.2,3.0,6.55,29.43
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-26,0.92,13.1,20.4,27.6,5.3,6.73,30.15
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-27,0.00,6.7,12.4,18.2,-0.4,4.08,14.53
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-28,0.00,6.3,13.9,21.5,-3.6,5.60,21.34
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-29,0.00,9.0,17.6,26.3,-2.0,7.23,28.68
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-30,0.00,11.9,19.7,27.6,-2.6,10.12,31.14
BoyceThompso,-111.0946,33.2950,1087.0,2021-10-31,0.00,11.7,19.1,26.6,-1.0,8.61,30.98
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-01,0.00,12.2,18.8,25.4,0.6,7.61,26.13
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-02,0.00,11.5,18.2,24.9,1.1,6.94,25.23
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-03,0.00,11.0,17.2,23.4,0.4,6.83,22.73
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-04,0.00,10.2,17.8,25.4,0.4,6.11,25.38
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-05,0.00,11.7,18.3,25.0,0.1,8.06,24.64
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-06,0.00,12.1,19.2,26.4,0.1,7.79,28.46
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-07,0.00,12.3,19.7,27.0,-0.9,8.45,30.00
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-08,0.00,12.0,19.1,26.2,-0.5,7.98,28.28
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-09,0.00,10.8,18.7,26.5,-1.3,7.08,29.68
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-10,0.00,9.9,16.8,23.6,-0.4,6.12,23.28
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-11,0.00,9.5,16.5,23.6,0.4,5.47,22.40
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-12,0.00,11.1,17.5,23.8,-3.8,8.10,24.39
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-13,0.00,11.7,18.5,25.4,-4.1,9.35,27.55
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-14,0.00,11.2,18.0,24.8,-4.3,8.86,26.69
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-15,0.00,9.7,17.5,25.3,-4.3,7.40,27.47
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-16,0.00,10.1,17.9,25.8,-5.3,7.98,28.66
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-17,0.00,9.0,16.6,24.1,-5.2,7.30,25.98
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-18,0.00,8.3,14.9,21.6,-4.6,6.68,21.26
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-19,0.00,7.8,13.8,19.9,-6.1,6.39,18.82
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-20,0.00,10.0,15.5,21.0,-5.5,8.34,20.41
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-21,0.00,8.6,15.3,21.9,-3.6,6.53,21.17
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-22,0.00,12.0,16.8,21.6,-5.8,9.82,21.76
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-23,0.00,13.5,16.6,19.7,-3.5,10.96,18.15
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-24,0.21,12.9,16.3,19.7,1.7,4.38,16.66
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-25,0.00,10.7,14.5,18.2,1.7,3.28,13.33
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-26,0.00,9.6,13.1,16.5,-2.9,6.66,12.99
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-27,0.00,7.9,13.2,18.4,-1.4,5.17,15.48
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-28,0.00,6.8,13.3,19.8,-1.3,4.35,17.74
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-29,0.00,6.7,13.9,21.1,-4.2,5.29,20.22
BoyceThompso,-111.0946,33.2950,1087.0,2021-11-30,0.00,8.9,15.3,21.8,-4.3,6.99,21.65
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-01,0.00,9.7,16.4,23.0,-3.8,7.56,23.18
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-02,0.00,9.6,16.8,24.0,-3.2,7.40,24.52
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-03,0.00,10.7,17.1,23.5,-0.8,6.89,22.83
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-04,0.00,9.4,16.1,22.8,0.4,5.58,21.04
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-05,0.00,7.9,14.2,20.6,-0.9,5.13,17.75
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-06,0.00,7.4,14.3,21.2,-2.1,4.85,19.97
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-07,0.00,7.5,14.3,21.0,-2.8,5.27,20.03
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-08,0.00,8.2,14.2,20.1,-3.2,5.99,18.69
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-09,0.00,7.7,13.4,19.1,-2.1,5.05,16.98
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-10,13.58,7.1,12.6,18.2,3.7,0.39,14.01
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-11,0.00,3.9,7.9,12.0,3.5,0.37,6.16
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-12,0.00,3.1,8.7,14.4,-3.5,2.87,11.97
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-13,0.00,4.9,10.9,16.9,-1.4,3.47,13.84
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-14,1.41,6.5,12.6,18.8,2.2,2.96,14.55
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-15,1.76,4.3,10.0,15.8,5.6,0.72,8.40
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-16,0.00,1.9,6.4,10.8,-0.9,0.75,7.41
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-17,0.00,1.3,8.0,14.8,-0.2,1.39,9.93
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-18,0.00,1.7,7.2,12.6,-2.3,1.21,9.33
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-19,0.00,2.7,8.1,13.5,-8.7,4.21,12.28
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-20,0.00,3.9,9.3,14.8,-4.7,3.62,12.27
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-21,0.00,3.8,10.4,16.9,-3.1,3.30,14.36
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-22,0.00,7.0,11.2,15.4,-1.5,4.43,12.22
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-23,0.47,6.9,13.2,19.4,-0.3,4.00,17.07
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-24,12.41,10.3,15.9,21.5,0.4,2.67,20.71
BoyceThompso,-111.0946,33.2950,1087.0,2021-12-25,43.51,8.4,10.5,12.5,9.5,0.15,2.73
