PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2009-01-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-07,0.00,5.9,13.3,20.8,-5.7,4.52,21.27
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-08,0.00,5.6,14.5,23.4,-2.8,4.41,24.64
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-09,0.00,8.5,15.8,23.1,-3.4,6.39,24.45
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-10,0.00,8.1,15.0,21.8,0.0,4.38,20.53
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-11,0.00,8.6,15.6,22.6,-0.2,4.44,22.04
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-12,0.00,7.5,15.3,23.2,-1.9,5.49,23.62
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-13,0.00,7.4,16.2,25.0,-3.6,6.16,27.99
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-14,0.00,8.5,16.5,24.6,-3.2,6.62,27.09
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-15,0.00,9.2,17.1,25.0,-2.3,6.42,27.63
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-16,0.00,9.8,17.4,24.9,-3.0,7.45,27.57
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-17,0.00,9.3,15.6,21.8,0.8,4.37,20.96
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-18,3.51,7.7,14.5,21.3,4.2,2.80,18.09
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-19,0.00,8.0,16.5,25.1,3.7,3.18,24.82
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-20,0.01,11.3,19.6,27.9,2.6,5.59,31.43
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-21,0.00,11.9,18.8,25.6,4.5,5.71,25.58
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-22,0.00,10.3,19.0,27.7,-0.8,6.48,32.46
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-23,0.00,10.9,20.9,30.9,-3.2,8.72,40.53
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-24,0.00,12.4,21.7,31.1,-0.7,10.28,39.81
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-25,0.00,16.3,24.1,31.9,1.9,12.64,41.24
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-26,4.53,11.6,21.6,31.6,5.9,2.34,40.24
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-27,8.50,10.2,17.9,25.6,8.0,1.58,23.29
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-28,0.00,10.5,19.9,29.3,3.3,3.23,34.52
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-29,0.00,13.2,22.9,32.6,-1.0,9.34,44.97
GrandCanyonD,-111.8554,36.0244,1832.0,2009-06-30,0.00,14.6,24.2,33.8,-1.2,12.10,48.33
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-01,0.00,16.0,25.2,34.3,0.7,12.01,49.74
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-02,0.55,16.1,25.0,33.9,5.5,7.42,46.86
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-03,0.21,13.1,19.9,26.6,10.2,3.15,23.44
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-04,1.82,13.8,22.0,30.2,10.0,3.33,31.86
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-05,0.24,15.2,22.8,30.4,7.1,7.08,34.55
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-06,0.00,14.9,23.8,32.8,0.6,8.46,44.04
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-07,0.00,15.7,24.5,33.3,-5.3,13.74,48.26
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-08,0.00,14.9,23.4,32.0,0.6,10.65,42.63
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-09,0.00,15.7,24.2,32.8,-1.9,11.10,45.93
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-10,0.00,15.7,24.5,33.3,-5.0,13.17,48.44
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-11,0.00,16.0,24.6,33.2,0.7,12.91,44.30
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-12,0.65,15.8,24.0,32.2,4.3,9.32,41.38
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-13,0.00,16.5,25.3,34.1,3.6,11.47,46.82
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-14,0.00,17.8,26.1,34.4,0.2,14.02,49.23
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-15,0.00,16.5,24.7,32.9,-0.1,14.66,44.62
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-16,0.00,16.6,25.1,33.6,2.3,11.94,45.58
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-17,0.00,18.4,26.8,35.1,1.2,13.88,51.91
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-18,0.00,18.2,27.7,37.3,-1.6,15.48,59.95
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-19,0.00,19.4,28.1,36.7,1.5,16.04,56.89
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-20,0.93,19.7,27.4,35.2,4.7,14.16,50.22
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-21,1.43,15.4,23.5,31.7,9.2,4.32,37.65
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-22,8.56,15.6,21.8,28.0,9.2,5.65,28.22
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-23,0.00,16.5,24.5,32.4,6.7,8.30,41.22
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-24,0.76,16.7,24.7,32.7,7.9,8.30,40.99
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-25,0.78,17.5,24.3,31.0,9.3,7.90,35.64
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-26,0.59,16.2,24.0,31.9,10.9,5.26,36.82
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-27,0.00,17.0,24.8,32.6,10.1,6.78,38.50
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-28,0.00,17.5,25.8,34.1,7.3,9.78,45.00
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-29,1.58,16.5,25.2,34.0,5.5,9.42,45.24
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-30,0.00,15.3,24.2,33.0,4.0,9.31,43.84
GrandCanyonD,-111.8554,36.0244,1832.0,2009-07-31,0.13,15.4,23.2,31.1,4.6,8.75,38.38
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-01,0.00,15.6,23.8,31.9,1.5,10.68,41.99
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-02,0.00,14.4,23.9,33.4,0.1,11.15,46.38
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-03,0.00,16.3,25.1,33.9,-1.0,13.47,48.04
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-04,0.00,16.9,25.5,34.1,0.3,13.20,47.75
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-05,0.00,16.7,25.2,33.6,1.3,13.36,46.28
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-06,1.52,16.3,24.3,32.4,6.2,9.00,40.22
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-07,0.00,15.0,23.1,31.2,-0.0,9.75,39.65
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-08,0.00,9.5,18.7,27.9,-8.7,9.08,35.52
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-09,0.00,8.3,18.4,28.5,-6.9,8.49,36.25
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-10,0.00,9.2,19.6,29.9,-5.8,8.15,39.01
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-11,0.00,11.5,21.8,32.1,-5.5,10.60,44.53
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-12,0.00,13.7,23.4,33.1,-2.7,12.09,46.73
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-13,0.01,15.9,23.5,31.0,4.0,9.09,38.62
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-14,6.31,13.8,20.4,27.1,9.1,3.40,25.62
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-15,0.05,13.2,21.1,29.0,5.2,3.79,32.30
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-16,0.00,10.8,20.2,29.5,-4.3,9.49,38.29
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-17,0.00,10.6,20.5,30.3,-5.3,9.96,39.91
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-18,0.00,11.8,21.8,31.7,-6.2,10.95,43.68
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-19,0.00,13.2,22.8,32.4,-6.5,12.88,45.67
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-20,0.00,13.5,23.2,33.0,-4.3,12.65,46.68
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-21,0.00,14.8,24.6,34.4,-3.4,12.65,50.41
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-22,0.00,14.6,24.9,35.2,-1.8,11.00,53.44
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-23,8.81,14.1,21.9,29.7,9.6,1.50,33.13
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-24,0.73,11.6,19.8,27.9,8.7,1.23,28.91
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-25,0.00,10.1,18.7,27.3,5.3,4.14,29.05
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-26,0.87,11.5,20.2,28.9,4.3,5.83,32.99
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-27,0.00,12.4,21.3,30.1,2.3,7.09,36.33
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-28,0.00,13.1,22.9,32.6,-0.6,9.71,44.08
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-29,0.00,14.0,23.6,33.3,-1.8,12.22,46.63
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-30,0.00,15.4,24.8,34.1,-1.7,13.34,49.03
GrandCanyonD,-111.8554,36.0244,1832.0,2009-08-31,0.00,16.5,24.7,32.9,-0.9,12.91,44.97
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-01,0.00,16.2,24.0,31.8,1.1,11.95,41.15
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-02,0.43,14.5,22.1,29.6,5.2,8.00,34.13
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-03,0.66,14.3,22.1,29.9,5.6,7.43,34.59
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-04,3.61,14.0,22.0,30.0,5.7,7.01,35.37
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-05,1.78,12.5,21.3,30.0,6.7,3.43,35.31
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-06,2.71,11.8,18.4,24.9,10.0,1.73,20.75
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-07,0.09,11.6,19.4,27.2,7.7,2.50,26.89
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-08,0.00,12.9,20.6,28.3,5.2,5.51,31.37
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-09,0.00,12.6,20.7,28.9,4.2,6.22,32.68
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-10,1.02,13.2,20.3,27.3,5.7,5.56,28.21
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-11,0.74,11.7,19.1,26.6,6.9,4.05,26.19
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-12,0.00,11.4,20.2,28.9,4.6,4.95,32.69
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-13,0.00,12.4,21.0,29.6,3.5,6.67,34.94
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-14,0.94,12.4,19.8,27.3,7.3,3.84,27.35
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-15,0.00,10.0,18.5,26.9,5.2,3.90,28.41
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-16,0.00,8.6,17.1,25.6,0.7,4.68,28.20
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-17,0.66,8.1,15.6,23.1,3.5,3.82,21.21
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-18,0.00,8.2,16.1,24.0,4.6,3.50,21.95
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-19,0.00,8.9,16.8,24.7,4.9,3.65,22.99
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-20,0.84,10.2,18.5,26.8,4.9,4.45,27.93
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-21,0.00,12.7,20.5,28.3,2.3,7.22,31.84
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-22,0.00,6.6,17.0,27.4,-9.2,6.19,34.49
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-23,0.00,5.4,13.1,20.7,-10.3,6.03,21.90
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-24,0.00,5.9,14.0,22.2,-6.2,6.09,22.95
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-25,0.00,7.6,15.9,24.2,-2.3,6.31,25.36
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-26,0.00,9.5,19.0,28.4,-5.9,7.66,35.64
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-27,0.00,9.8,19.8,29.7,-7.4,9.79,38.50
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-28,0.00,11.5,21.2,30.8,-8.0,11.71,41.54
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-29,0.00,11.4,20.8,30.3,-7.5,10.68,40.57
GrandCanyonD,-111.8554,36.0244,1832.0,2009-09-30,0.00,12.9,20.7,28.6,-2.2,9.61,35.37
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-01,0.00,1.2,10.6,20.1,-11.5,4.36,21.71
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-02,0.00,0.2,9.0,17.8,-15.0,4.00,18.57
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-03,0.00,3.4,12.8,22.2,-15.1,5.69,25.32
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-04,0.00,5.3,13.4,21.5,-1.8,3.92,20.61
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-05,0.29,3.9,11.2,18.5,-3.3,3.10,16.97
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-06,1.54,-0.0,8.0,16.0,-11.2,3.47,16.15
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-07,0.74,1.5,9.1,16.7,-9.8,4.34,16.47
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-08,0.52,2.2,8.7,15.2,-0.1,1.36,11.51
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-09,0.00,2.4,10.0,17.6,-6.2,2.18,17.04
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-10,0.00,4.5,13.1,21.7,-8.0,5.15,23.12
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-11,0.00,4.8,13.1,21.5,-7.1,4.86,22.70
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-12,0.00,5.1,13.0,20.9,-4.1,3.63,21.86
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-13,0.00,5.1,12.3,19.5,1.0,2.51,17.20
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-14,0.00,6.2,12.3,18.5,0.8,2.59,15.80
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-15,0.00,6.2,13.4,20.6,3.7,1.73,16.14
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-16,0.00,5.3,14.2,23.0,0.1,1.51,22.47
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-17,0.00,7.0,15.3,23.7,-3.2,4.72,24.42
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-18,0.00,8.0,16.4,24.8,-4.0,6.11,27.01
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-19,0.00,9.9,18.0,26.1,-0.5,6.56,28.16
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-20,0.00,9.2,16.8,24.4,-2.1,6.16,27.30
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-21,0.00,2.5,8.3,14.2,-0.0,1.49,11.16
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-22,0.00,1.6,9.5,17.4,-4.2,2.10,15.66
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-23,0.00,1.2,9.3,17.3,-5.4,2.86,15.74
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-24,0.00,1.4,10.4,19.4,-8.0,3.17,19.55
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-25,0.00,4.6,13.0,21.4,-3.5,4.03,20.77
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-26,0.00,0.2,8.8,17.3,-15.1,3.80,18.27
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-27,0.00,-0.4,7.9,16.3,-17.3,4.20,16.84
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-28,0.00,-5.9,4.0,13.9,-12.5,1.62,14.78
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-29,0.14,-7.3,-2.5,2.4,-10.2,0.86,4.92
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-30,0.00,-6.7,-0.3,6.2,-13.4,1.43,7.57
GrandCanyonD,-111.8554,36.0244,1832.0,2009-10-31,0.00,-4.1,4.6,13.4,-7.2,1.90,11.13
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-01,0.00,1.0,10.3,19.6,-7.2,2.88,17.83
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-02,0.00,3.4,12.9,22.4,-10.8,4.77,24.21
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-03,0.00,3.9,13.2,22.5,-10.5,5.95,24.64
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-04,0.00,4.1,14.3,24.5,-13.1,6.27,28.25
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-05,0.00,4.8,13.8,22.7,-8.8,6.14,24.59
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-06,0.00,6.5,14.3,22.1,-5.5,5.96,22.88
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-07,0.00,4.8,13.1,21.4,-4.2,4.78,20.85
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-08,0.00,4.0,11.8,19.6,-4.4,2.90,19.38
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-09,0.00,2.1,9.7,17.4,-4.1,2.43,15.84
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-10,0.00,1.9,9.7,17.4,-5.5,2.97,15.90
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-11,0.00,3.5,11.7,19.9,-5.1,4.03,19.34
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-12,0.00,6.3,11.9,17.6,-1.4,4.44,14.49
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-13,0.00,5.3,9.7,14.1,-0.5,2.39,11.13
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-14,2.31,0.1,3.9,7.6,1.5,0.26,3.99
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-15,0.00,-6.8,0.6,8.0,-4.7,0.19,6.25
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-16,0.00,-8.8,-1.1,6.7,-14.6,1.27,7.97
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-17,0.00,-3.0,4.6,12.1,-12.3,2.76,11.19
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-18,0.00,-2.5,5.6,13.8,-12.0,2.70,14.98
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-19,0.00,-1.5,6.5,14.5,-11.4,4.53,16.32
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-20,0.00,-2.8,5.2,13.1,-10.7,2.69,14.55
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-21,0.00,-2.4,6.0,14.3,-12.4,2.84,13.92
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-22,0.00,-2.1,5.1,12.3,-12.8,2.97,12.60
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-23,0.00,-2.2,5.4,12.9,-13.1,2.81,12.93
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-24,0.00,-5.5,1.8,9.1,-14.5,2.05,9.46
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-25,0.00,-3.7,3.2,10.1,-16.5,3.00,10.41
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-26,0.00,-1.8,5.2,12.2,-13.0,3.60,11.71
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-27,0.00,-1.3,6.5,14.2,-13.3,3.42,13.71
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-28,0.00,-0.9,6.3,13.4,-6.8,2.74,11.63
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-29,0.39,-0.6,4.5,9.6,-3.8,0.47,8.30
GrandCanyonD,-111.8554,36.0244,1832.0,2009-11-30,0.59,-0.8,3.1,7.0,-2.7,0.48,5.38
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-01,0.00,-3.7,2.8,9.4,-8.3,1.60,8.25
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-02,0.00,-1.7,5.3,12.3,-11.7,2.66,11.81
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-03,0.00,-5.9,2.0,9.8,-12.2,1.73,9.74
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-04,0.00,-12.1,-4.6,2.9,-19.8,1.00,6.27
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-05,0.00,-10.4,-2.0,6.4,-21.8,1.64,8.62
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-06,0.00,-7.6,-1.4,4.7,-19.1,1.79,7.39
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-07,0.00,-8.2,-2.7,2.8,-10.4,1.04,4.93
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-08,26.26,-5.8,-2.3,1.2,-2.9,0.07,2.00
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-09,0.00,-12.4,-6.9,-1.4,-11.7,0.30,2.56
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-10,0.00,-11.6,-5.5,0.6,-16.1,0.56,3.83
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-11,0.00,-9.3,-2.6,4.1,-16.0,1.15,6.30
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-12,1.08,-6.9,-1.7,3.5,-5.7,0.19,4.01
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-13,2.45,-3.5,0.5,4.5,-0.3,0.03,2.11
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-14,6.06,-5.4,-0.6,4.2,-3.2,0.12,3.25
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-15,0.00,-7.7,-0.2,7.3,-7.8,0.45,6.19
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-16,0.00,-6.5,1.0,8.4,-9.2,0.62,7.74
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-17,0.00,-2.6,5.4,13.3,-9.8,1.98,12.87
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-18,0.00,-3.3,4.0,11.4,-8.3,1.43,10.61
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-19,0.00,-4.1,3.4,10.8,-5.5,0.87,8.62
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-20,0.00,-5.2,1.4,8.1,-10.4,1.07,7.89
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-21,0.00,-3.7,3.9,11.6,-11.1,1.67,11.05
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-22,0.00,-2.4,3.2,8.7,-5.4,0.70,7.23
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-23,8.62,-5.0,-1.4,2.3,-2.5,0.09,1.62
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-24,0.10,-7.4,-1.6,4.1,-8.7,0.52,3.89
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-25,0.00,-9.6,-2.3,5.0,-16.4,1.16,6.63
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-26,0.00,-11.7,-3.3,5.2,-14.5,0.76,6.68
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-27,0.00,-12.6,-5.4,1.9,-14.5,0.65,4.88
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-28,0.00,-9.6,-2.3,4.9,-11.8,0.82,6.01
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-29,0.08,-8.7,-3.7,1.3,-11.3,0.87,4.09
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-30,0.11,-7.1,-2.0,3.1,-6.6,0.33,3.76
GrandCanyonD,-111.8554,36.0244,1832.0,2009-12-31,3.10,-9.4,-4.9,-0.3,-6.1,0.16,2.09

GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-01,0.00,-10.4,1.3,13.1,-9.7,0.84,12.49
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-02,0.00,-1.9,5.2,12.4,-9.5,1.91,11.63
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-03,0.07,-9.4,0.5,10.5,-6.4,0.22,9.56
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-04,2.60,-5.5,-1.7,2.1,-5.1,0.24,2.29
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-05,0.05,-11.7,-5.9,-0.2,-10.9,0.34,3.31
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-06,0.32,-16.9,-7.6,1.6,-9.9,0.13,3.95
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-07,0.00,-7.8,-1.3,5.2,-9.8,0.63,5.37
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-08,0.00,-1.3,4.9,11.0,-7.8,1.40,9.21
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-09,0.00,-8.9,3.2,15.4,-7.4,0.50,14.81
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-10,0.00,-12.9,-3.4,6.0,-10.7,0.16,5.80
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-11,0.00,-14.3,-3.7,6.8,-13.8,0.25,8.07
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-12,0.00,-9.9,1.2,12.3,-9.6,0.33,11.09
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-13,0.00,-10.1,1.3,12.7,-8.5,0.27,11.78
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-14,0.00,-9.6,1.8,13.2,-10.0,0.37,12.04
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-15,0.00,-9.8,1.6,13.1,-12.4,0.72,13.36
GrandCanyonS,-112.1221,35.9890,2061.0,2009-01-16,0.00,-6.7,2.0,10.7,-9.9,1.28,10.29
