PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-04,0.00,-2.5,5.2,12.9,-0.6,0.17,8.43
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-05,0.00,-3.3,3.9,11.2,-2.9,0.62,7.67
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-06,0.00,-3.6,5.2,14.0,-8.4,1.20,13.25
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-07,0.00,-1.7,6.6,14.9,-7.5,0.93,14.34
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-08,0.00,-4.5,4.2,12.9,-5.4,0.57,11.08
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-09,0.00,-5.6,2.2,10.1,-9.5,0.98,9.67
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-10,0.00,-4.2,5.4,14.9,-11.8,1.53,14.70
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-11,0.00,-4.3,6.1,16.6,-11.9,1.37,16.82
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-12,0.00,-1.4,4.8,10.9,-11.9,2.50,11.10
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-13,0.00,-1.5,4.0,9.5,-11.0,2.40,9.39
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-14,0.00,-2.6,3.7,10.0,-6.2,1.03,8.78
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-15,0.00,-3.5,5.4,14.4,-7.0,0.69,12.98
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-16,0.00,-4.8,4.6,13.9,-15.7,1.93,14.05
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-17,0.00,-3.9,6.7,17.4,-12.7,2.45,17.48
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-18,0.00,-5.9,5.5,17.0,-14.8,1.94,17.44
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-19,0.00,-10.0,0.0,10.0,-20.4,1.42,11.25
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-20,0.00,-9.0,1.9,12.8,-18.1,1.51,13.84
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-21,0.00,-5.5,5.0,15.5,-16.1,2.44,16.00
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-22,0.00,-3.3,6.3,15.8,-13.8,2.30,16.27
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-23,0.00,-4.6,4.7,14.0,-7.4,1.35,12.73
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-24,0.00,-3.8,5.8,15.5,-9.6,1.30,14.90
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-25,0.00,-4.4,6.4,17.2,-15.2,2.01,18.14
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-26,0.00,-1.4,8.2,17.8,-11.3,2.87,18.29
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-27,0.00,-4.4,3.7,11.8,-5.1,0.24,10.20
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-28,0.00,-6.4,1.6,9.5,-5.4,0.35,7.52
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-29,0.00,-6.3,3.4,13.2,-9.3,0.72,12.39
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-30,0.00,-3.1,7.2,17.4,-9.3,1.76,17.12
GrandCanyonS,-112.1221,35.9890,2061.0,2014-03-31,0.00,-6.7,2.9,12.5,-9.5,1.31,11.21
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-01,0.00,-6.0,4.1,14.2,-13.3,1.38,14.41
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-02,0.00,-3.4,4.1,11.5,-9.4,1.21,11.41
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-03,4.14,-5.9,-0.4,5.2,-5.7,0.23,5.73
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-04,0.00,-6.6,1.1,8.8,-7.7,0.27,8.17
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-05,0.00,-4.8,3.4,11.6,-11.7,1.26,11.64
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-06,0.00,-5.4,2.4,10.1,-8.2,0.83,9.24
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-07,0.00,-5.3,4.0,13.4,-8.6,0.70,12.32
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-08,0.00,-1.9,8.1,18.0,-8.6,1.89,17.50
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-09,0.00,-1.0,10.3,21.6,-10.1,2.15,23.29
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-10,0.00,4.3,13.1,21.9,-16.5,4.56,24.58
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-11,0.00,4.4,13.7,23.0,-18.5,5.60,27.09
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-12,0.00,4.6,13.1,21.5,-11.8,4.21,23.74
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-13,0.00,0.4,9.7,18.9,-9.7,2.33,19.04
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-14,0.00,-1.6,8.0,17.6,-12.7,3.20,17.63
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-15,0.00,-4.9,4.1,13.2,-16.2,2.34,13.32
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-16,0.00,-3.7,8.0,19.6,-18.9,2.85,21.82
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-17,0.00,-1.6,8.8,19.1,-10.8,2.53,19.39
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-18,0.00,0.1,11.3,22.4,-7.9,2.38,24.01
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-19,0.00,1.4,8.8,16.2,-2.7,0.85,14.64
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-20,1.34,0.9,8.5,16.1,0.9,0.57,12.26
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-21,0.00,2.3,12.0,21.7,-0.9,1.13,21.28
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-22,0.00,3.0,13.1,23.2,-2.6,2.00,23.87
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-23,0.00,1.7,10.9,20.2,-7.1,3.58,19.14
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-24,0.00,-2.9,6.0,14.9,-13.6,2.79,14.64
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-25,0.00,-2.8,8.9,20.5,-15.3,2.69,22.78
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-26,2.74,-0.8,9.3,19.4,-7.2,0.35,19.65
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-27,7.77,-2.0,0.8,3.7,-2.0,0.19,2.87
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-28,0.00,-3.2,4.3,11.8,-5.2,0.59,10.41
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-29,0.00,-2.9,5.5,14.0,-10.5,1.56,13.50
GrandCanyonS,-112.1221,35.9890,2061.0,2014-04-30,0.00,-2.1,5.8,13.8,-15.8,2.95,14.29
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-01,0.00,-0.0,6.3,12.7,-11.4,4.45,12.10
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-02,0.00,1.5,9.4,17.2,-13.6,3.54,18.06
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-03,0.00,3.7,13.3,23.0,-9.7,3.84,24.98
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-04,0.00,8.0,16.7,25.5,-11.9,6.36,30.57
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-05,0.00,9.6,17.2,24.8,-13.6,7.31,29.52
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-06,0.00,7.8,15.3,22.8,-13.8,6.12,26.08
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-07,0.00,-0.2,7.7,15.7,-10.0,1.59,15.02
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-08,0.62,-1.4,4.5,10.3,-3.6,0.57,7.82
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-09,0.00,-0.9,7.2,15.4,-8.1,0.79,14.91
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-10,0.00,4.1,12.3,20.4,-5.6,3.43,20.40
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-11,0.00,-0.0,9.9,19.8,-3.4,1.13,17.65
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-12,1.68,-1.5,4.1,9.7,-4.4,0.68,7.51
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-13,0.00,-1.1,7.6,16.3,-7.6,1.62,15.80
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-14,0.00,-1.1,6.7,14.4,-13.5,1.97,14.40
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-15,0.00,2.6,11.1,19.6,-13.1,4.49,20.53
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-16,0.00,4.1,14.4,24.6,-9.5,4.87,27.89
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-17,0.00,9.9,18.1,26.4,-11.5,7.59,31.95
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-18,0.00,10.7,19.4,28.2,-12.0,8.22,36.45
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-19,0.00,10.4,17.7,25.0,-12.5,9.16,29.68
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-20,0.00,8.8,16.7,24.6,-13.3,6.23,28.82
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-21,0.00,6.3,14.0,21.7,-15.7,5.23,24.61
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-22,0.00,3.6,12.1,20.6,-13.8,4.63,22.69
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-23,0.00,3.6,12.4,21.1,-14.9,4.60,23.81
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-24,1.07,3.0,9.7,16.3,-2.9,1.84,14.46
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-25,0.00,3.4,10.6,17.9,-0.8,1.28,15.70
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-26,0.00,5.2,14.2,23.2,0.2,1.94,22.24
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-27,0.00,8.7,18.0,27.2,-2.2,4.16,31.60
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-28,0.00,12.6,21.3,30.0,-4.0,7.56,38.85
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-29,0.00,12.7,21.0,29.4,-4.2,7.81,36.52
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-30,0.00,10.9,16.8,22.8,0.2,4.24,21.56
GrandCanyonS,-112.1221,35.9890,2061.0,2014-05-31,0.00,10.1,18.7,27.2,-3.4,4.05,31.35
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-01,0.00,6.0,16.9,27.8,-7.5,5.95,33.89
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-02,0.00,5.3,16.7,28.1,-13.0,6.48,36.68
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-03,0.00,4.6,17.3,29.9,-10.6,6.64,39.97
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-04,0.00,3.8,16.1,28.4,-16.1,6.59,37.98
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-05,0.00,3.6,16.1,28.7,-18.4,7.40,38.77
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-06,0.00,4.9,17.4,29.8,-14.8,7.61,39.93
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-07,0.00,6.7,18.4,30.2,-12.5,7.95,41.45
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-08,0.00,7.2,18.5,29.9,-9.8,7.87,40.85
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-09,0.00,7.5,18.5,29.4,-7.7,7.40,38.34
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-10,0.00,7.8,18.7,29.7,-6.3,7.35,38.90
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-11,0.00,7.9,19.5,31.1,-4.0,6.72,41.78
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-12,0.00,8.2,18.5,28.8,-3.0,6.52,36.08
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-13,0.00,7.3,18.1,28.9,-7.1,6.86,36.66
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-14,0.00,7.6,17.6,27.6,-9.2,7.04,34.44
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-15,0.00,4.3,15.0,25.6,-12.5,6.45,31.38
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-16,0.00,4.5,15.4,26.4,-12.4,6.45,32.50
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-17,0.00,11.6,18.7,25.8,-7.6,11.06,30.97
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-18,0.00,6.8,16.0,25.2,-3.3,4.84,28.93
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-19,0.00,4.2,14.4,24.6,-4.5,4.28,27.08
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-20,0.00,4.3,16.1,27.9,-7.2,5.31,34.46
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-21,0.00,7.4,18.8,30.3,-4.9,6.88,39.24
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-22,0.00,8.6,19.4,30.2,-3.5,6.64,39.19
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-23,0.00,8.1,19.0,29.8,-5.6,7.20,38.32
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-24,0.00,8.1,18.8,29.4,-8.7,7.25,38.44
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-25,0.00,8.4,19.2,29.9,-6.6,7.09,38.93
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-26,0.00,8.2,19.1,30.0,-3.9,6.67,38.68
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-27,0.00,8.5,17.6,26.8,-0.4,4.80,30.45
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-28,0.00,7.5,18.5,29.5,1.3,4.31,35.34
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-29,0.00,8.9,20.4,31.9,0.4,5.73,42.13
GrandCanyonS,-112.1221,35.9890,2061.0,2014-06-30,0.00,10.9,21.8,32.8,2.9,6.30,42.84
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-01,0.00,11.5,22.7,33.9,0.2,6.61,47.98
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-02,0.00,12.9,22.2,31.5,2.6,6.93,38.78
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-03,0.86,11.1,21.6,32.1,4.6,2.83,40.91
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-04,0.01,10.3,21.2,32.1,4.2,2.22,40.38
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-05,3.71,13.5,20.8,28.1,10.2,2.22,27.21
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-06,0.31,13.5,20.9,28.3,9.5,2.42,27.54
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-07,1.40,13.7,21.2,28.7,10.1,2.23,28.67
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-08,0.34,12.8,21.3,29.9,9.5,2.15,32.18
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-09,13.64,12.1,21.0,30.0,10.6,0.67,32.58
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-10,4.23,11.4,18.6,25.8,11.6,0.42,21.68
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-11,2.14,11.5,18.5,25.5,12.6,0.39,18.18
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-12,0.00,10.7,19.6,28.5,9.1,0.65,28.98
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-13,0.00,12.0,21.7,31.4,7.9,3.38,36.43
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-14,1.79,12.6,22.2,31.8,9.5,1.85,36.97
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-15,8.80,14.8,22.0,29.1,12.6,0.90,27.94
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-16,1.18,14.2,19.5,24.8,12.6,0.94,17.50
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-17,0.00,11.9,20.3,28.7,9.6,1.86,28.35
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-18,0.00,11.8,21.4,31.0,5.7,2.21,35.67
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-19,0.00,11.9,21.5,31.1,2.6,4.26,38.45
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-20,0.00,12.3,21.1,30.0,5.3,4.06,34.32
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-21,0.00,10.9,20.3,29.7,3.0,3.23,34.75
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-22,0.00,9.9,20.2,30.4,0.6,4.52,37.37
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-23,0.00,10.6,21.3,32.0,2.5,6.64,40.77
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-24,0.00,15.0,23.5,32.0,5.3,7.58,39.31
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-25,0.47,16.1,22.9,29.7,9.7,4.33,31.32
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-26,0.00,14.0,22.2,30.3,8.9,3.70,32.43
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-27,0.00,15.6,23.0,30.3,8.3,7.11,32.76
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-28,8.95,14.1,22.0,30.0,10.7,0.99,30.83
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-29,0.00,11.3,18.6,25.9,11.2,0.92,20.07
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-30,0.00,10.9,19.5,28.2,10.3,0.88,25.95
GrandCanyonS,-112.1221,35.9890,2061.0,2014-07-31,0.00,12.3,21.2,30.1,9.2,1.67,31.56
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-01,3.11,11.8,20.9,29.9,9.8,0.75,31.85
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-02,0.64,11.5,19.8,28.1,10.0,0.92,26.20
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-03,2.77,11.5,19.5,27.6,10.2,0.53,26.33
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-04,10.39,11.9,16.1,20.4,13.2,0.10,8.85
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-05,0.00,9.5,17.1,24.7,9.3,0.21,21.68
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-06,0.00,7.9,17.6,27.3,6.9,0.37,29.21
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-07,0.00,8.0,17.8,27.5,1.8,1.63,30.39
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-08,0.00,7.7,18.4,29.1,-2.7,2.98,35.78
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-09,0.00,7.8,18.0,28.2,0.1,3.76,31.90
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-10,0.00,8.8,19.3,29.8,3.2,3.49,34.56
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-11,0.03,11.7,21.1,30.5,3.7,4.70,37.72
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-12,0.09,11.7,20.0,28.4,7.6,2.85,29.79
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-13,7.13,13.2,18.6,23.9,12.0,0.41,15.89
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-14,10.47,12.7,16.1,19.6,13.9,0.05,6.20
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-15,0.05,11.4,18.4,25.4,13.0,0.12,18.29
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-16,0.00,9.7,18.7,27.7,9.7,0.27,25.98
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-17,0.00,11.1,20.6,30.0,6.1,2.11,33.71
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-18,0.00,10.8,21.1,31.5,6.2,2.78,38.47
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-19,10.82,10.9,19.6,28.2,10.6,0.92,26.25
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-20,14.40,8.4,15.0,21.5,11.3,0.21,11.53
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-21,1.16,7.9,15.1,22.4,9.2,0.29,17.54
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-22,4.60,8.2,15.2,22.2,9.4,0.26,17.59
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-23,0.00,7.8,15.1,22.3,9.1,0.22,16.42
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-24,0.00,8.0,15.1,22.2,8.0,0.59,17.11
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-25,0.00,7.7,16.4,25.1,8.3,0.74,21.28
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-26,0.00,11.4,17.1,22.9,9.1,1.13,15.84
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-27,3.62,8.3,14.5,20.8,10.1,0.30,11.39
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-28,1.05,6.6,15.5,24.3,6.7,0.36,22.85
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-29,0.00,7.3,16.7,26.1,4.8,1.28,25.49
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-30,0.00,7.4,17.8,28.1,3.1,2.53,31.18
GrandCanyonS,-112.1221,35.9890,2061.0,2014-08-31,0.00,10.0,19.5,29.0,2.7,3.78,32.80
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-01,0.00,10.2,19.6,29.0,2.4,4.81,32.83
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-02,0.00,9.4,19.5,29.6,3.8,3.42,33.96
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-03,0.00,8.7,19.2,29.6,1.5,3.41,36.24
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-04,0.00,8.2,18.6,29.0,0.4,3.82,34.81
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-05,12.90,8.0,15.1,22.1,8.4,0.44,14.75
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-06,1.42,9.1,17.6,26.1,9.8,0.72,21.77
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-07,8.68,9.8,17.7,25.6,10.3,0.60,21.49
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-08,5.74,11.1,18.3,25.5,12.1,0.12,18.61
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-09,2.22,14.0,18.0,22.0,13.3,0.53,11.66
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-10,5.08,7.2,13.7,20.3,10.4,0.21,11.35
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-11,0.00,6.2,15.3,24.5,5.3,0.51,22.69
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-12,0.00,5.6,16.0,26.3,3.5,1.12,26.64
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-13,0.00,6.9,16.8,26.8,2.5,1.99,28.35
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-14,0.00,9.4,18.5,27.6,4.2,2.78,30.71
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-15,0.00,9.5,18.3,27.1,6.2,2.25,26.98
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-16,0.18,9.0,18.4,27.8,6.4,2.10,29.19
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-17,0.79,8.4,17.6,26.8,9.1,1.38,24.39
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-18,0.00,8.8,16.2,23.6,9.4,0.79,18.08
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-19,0.00,8.7,17.4,26.1,9.5,0.77,22.91
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-20,2.30,9.3,16.9,24.5,10.7,0.84,18.05
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-21,1.83,9.4,17.7,26.0,10.6,0.27,22.22
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-22,0.00,7.0,16.0,25.0,8.9,0.65,18.84
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-23,0.00,5.7,15.6,25.5,4.8,0.76,24.25
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-24,0.00,4.9,15.8,26.7,0.8,2.41,30.38
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-25,0.00,7.6,18.1,28.7,2.6,4.12,32.05
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-26,0.00,8.3,18.0,27.7,4.3,2.80,29.00
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-27,3.32,7.6,16.8,25.9,9.3,0.50,23.47
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-28,29.49,4.7,11.2,17.7,8.4,0.06,7.24
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-29,0.00,2.0,9.3,16.7,2.3,0.19,13.01
GrandCanyonS,-112.1221,35.9890,2061.0,2014-09-30,0.00,1.8,9.5,17.3,1.5,0.46,12.84
GrandCanyonS,-112.1221,35.9890,2061.0,2014-10-01,0.00,1.4,10.2,19.0,1.7,0.74,15.42
GrandCanyonS,-112.1221,35.9890,2061.0,2014-10-02,0.00,0.2,9.2,18.2,-0.7,0.94,14.16
GrandCanyonS,-112.1221,35.9890,2061.0,2014-10-03,0.00,-0.4,9.1,18.6,-5.9,1.47,18.56
GrandCanyonS,-112.1221,35.9890,2061.0,2014-10-04,0.00,1.1,11.4,21.6,-3.7,2.36,21.48
GrandCanyonS,-112.1221,35.9890,2061.0,2014-10-05,0.00,1.4,12.3,23.2,-2.5,2.30,23.40
GrandCanyonS,-112.1221,35.9890,2061.0,2014-10-06,0.00,1.6,11.9,22.2,-3.2,2.19,23.06
GrandCanyonS,-112.1221,35.9890,2061.0,2014-10-07,0.00,2.6,13.4,24.1,-1.5,2.52,24.90
GrandCanyonS,-112.1221,35.9890,2061.0,2014-10-08,0.00,5.6,13.3,21.0,0.8,2.67,19.09
GrandCanyonS,-112.1221,35.9890,2061.0,2014-10-09,2.51,8.6,12.8,17.1,4.3,1.46,12.65
GrandCanyonS,-112.1221,35.9890,2061.0,2014-10-10,0.00,3.0,11.8,20.5,3.9,0.80,16.50
GrandCanyonS,-112.1221,35.9890,2061.0,2014-10-11,0.00,3.1,12.9,22.8,2.2,1.03,21.63
GrandCanyonS,-112.1221,35.9890,2061.0,2014-10-12,0.00,2.9,12.6,22.3,-0.4,1.54,22.14
GrandCanyonS,-112.1221,35.9890,2061.0,2014-10-13,0.00,-0.8,9.1,19.0,-7.3,1.86,18.56
GrandCanyonS,-112.1221,35.9890,2061.0,2014-10-14,0.00,-0.7,8.2,17.1,-8.6,2.51,16.62
