PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1989-01-01 - 1989-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-02,0.00,-3.3,3.3,9.9,-16.7,3.13,10.77
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-03,0.00,-1.2,6.1,13.3,-16.0,4.24,13.53
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-04,0.00,-0.5,6.6,13.8,-11.6,3.94,13.40
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-05,0.00,1.0,8.2,15.5,-7.5,3.69,14.18
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-06,0.00,2.2,9.1,16.1,-8.3,4.03,15.22
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-07,0.00,0.6,7.4,14.2,-5.0,2.35,12.03
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-08,0.00,-0.7,6.2,13.2,-8.3,2.54,11.80
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-09,0.00,-0.2,6.9,14.0,-11.5,3.78,13.62
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-10,0.00,2.3,9.8,17.2,-5.3,3.69,15.52
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-11,0.00,4.4,11.5,18.6,-3.4,4.08,16.38
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-12,0.00,5.1,12.2,19.3,-3.9,4.82,17.49
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-13,0.00,3.4,10.5,17.6,-5.8,4.14,16.18
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-14,0.00,2.5,9.6,16.6,-9.6,4.77,16.08
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-15,0.00,-1.3,6.3,13.9,-11.7,3.83,13.44
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-16,0.00,-0.2,6.7,13.6,-15.6,4.10,13.84
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-17,0.00,-0.5,6.5,13.4,-13.4,4.18,13.18
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-18,0.00,-1.7,4.8,11.2,-7.8,2.22,10.39
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-19,0.00,0.2,7.2,14.1,-8.1,3.24,12.57
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-20,0.00,4.5,11.4,18.3,-7.2,5.46,17.06
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-21,0.00,4.2,10.8,17.4,-4.0,3.89,14.93
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-22,0.00,1.2,7.7,14.2,-4.5,2.66,11.56
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-23,0.00,2.3,9.2,16.2,-9.3,4.25,15.04
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-24,0.00,1.1,7.9,14.7,-8.5,3.07,13.33
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-25,0.00,-0.2,6.1,12.5,-4.6,1.65,10.31
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-26,0.00,0.7,6.8,12.8,-2.0,1.39,9.76
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-27,0.00,-5.6,1.3,8.3,-5.8,0.79,7.26
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-28,0.00,-9.7,-3.0,3.6,-15.3,1.31,6.22
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-29,0.00,-8.6,-2.4,3.8,-19.2,2.07,6.82
GrandCanyonD,-111.8554,36.0244,1832.0,1989-11-30,0.00,-8.0,-1.8,4.3,-12.4,1.22,6.00
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-01,0.00,-7.4,0.2,7.8,-11.7,1.23,7.67
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-02,0.00,-4.8,2.3,9.4,-13.4,1.97,9.84
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-03,0.00,-4.9,2.4,9.6,-14.4,2.21,9.62
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-04,0.00,-4.8,2.7,10.2,-13.5,2.30,10.01
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-05,0.00,-2.3,6.8,15.9,-11.9,2.71,15.32
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-06,0.00,-2.2,7.3,16.8,-9.3,2.28,15.68
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-07,0.00,-5.4,2.4,10.2,-8.8,1.32,8.78
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-08,0.00,-5.5,1.5,8.6,-13.3,1.76,8.60
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-09,0.00,-4.2,4.8,13.8,-14.4,2.57,13.62
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-10,0.00,-2.9,5.3,13.5,-13.7,2.76,13.20
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-11,0.00,-10.1,-2.1,5.8,-15.8,1.22,7.58
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-12,0.00,-13.6,-6.8,-0.1,-22.6,1.09,5.02
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-13,0.00,-11.7,-2.9,5.8,-18.5,1.15,7.79
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-14,0.00,-9.5,-1.3,6.9,-15.6,1.23,7.74
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-15,0.00,-4.7,2.4,9.6,-13.2,2.01,9.44
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-16,0.00,-7.5,1.5,10.6,-10.3,1.11,9.75
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-17,0.00,-8.9,-0.5,7.9,-12.0,1.00,8.10
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-18,0.00,-7.8,0.1,7.9,-15.3,1.60,8.68
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-19,0.00,-8.6,-1.2,6.3,-11.7,0.94,6.75
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-20,0.00,-8.6,-1.0,6.6,-9.8,0.59,6.47
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-21,0.00,-6.7,1.0,8.7,-12.7,1.50,8.42
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-22,0.00,-7.1,0.8,8.7,-12.7,1.48,8.67
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-23,0.00,-5.0,3.2,11.3,-10.7,1.75,10.23
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-24,0.00,-2.0,5.5,13.1,-10.1,2.48,11.84
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-25,0.00,-1.8,5.4,12.7,-12.6,3.08,11.81
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-26,0.00,-2.5,4.6,11.6,-14.3,3.02,11.16
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-27,0.00,-2.6,4.1,10.8,-14.2,2.96,10.63
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-28,0.00,-1.7,4.4,10.4,-12.0,3.06,10.05
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-29,9.73,-8.5,-0.6,7.2,-4.8,0.26,5.91
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-30,2.12,-9.2,-3.5,2.2,-5.0,0.27,2.63
GrandCanyonD,-111.8554,36.0244,1832.0,1989-12-31,0.00,-9.0,-2.2,4.6,-10.0,0.48,5.35

GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-01,0.00,-12.5,-3.8,4.9,-11.6,0.10,6.24
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-02,0.00,-12.6,-3.3,5.9,-11.8,0.42,6.54
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-03,0.00,-10.7,-1.3,8.0,-9.8,0.53,7.95
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-04,6.70,-5.7,1.9,9.5,-4.9,0.59,7.85
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-05,22.53,-2.3,0.5,3.4,-0.6,0.01,1.98
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-06,3.64,-3.7,-0.8,2.0,-3.2,0.33,1.95
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-07,5.15,-19.4,-10.3,-1.1,-11.7,0.13,2.56
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-08,0.00,-22.5,-12.9,-3.3,-17.4,0.01,3.23
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-09,0.00,-21.9,-12.1,-2.3,-17.8,0.00,3.57
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-10,0.00,-12.2,-4.0,4.3,-9.5,0.37,5.34
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-11,0.00,-7.8,0.6,9.0,-8.2,0.77,7.73
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-12,0.00,-15.0,-7.5,-0.0,-13.4,0.21,3.81
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-13,0.00,-15.1,-9.5,-3.9,-18.1,0.57,3.05
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-14,0.00,-15.0,-7.0,0.9,-16.3,0.60,4.54
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-15,0.00,-13.0,-5.3,2.3,-14.2,0.53,5.09
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-16,0.00,-11.5,-4.2,3.0,-15.3,0.92,5.36
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-17,0.00,-11.4,-3.5,4.3,-12.8,0.65,5.85
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-18,0.00,-9.6,-0.3,9.0,-13.5,1.25,9.18
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-19,0.00,-6.6,1.2,8.9,-10.4,1.23,8.40
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-20,0.00,-3.1,3.1,9.4,-9.4,2.17,8.36
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-21,0.00,-7.8,-0.2,7.3,-9.9,0.91,7.20
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-22,0.00,-7.4,-1.1,5.1,-9.7,0.87,5.44
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-23,0.00,-6.6,1.8,10.2,-8.7,0.87,9.37
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-24,0.00,-6.3,0.2,6.7,-5.9,0.13,5.82
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-25,6.76,-6.3,-1.2,3.9,-5.3,0.34,3.70
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-26,0.00,-10.8,-3.8,3.2,-10.4,0.24,4.54
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-27,3.60,-10.6,-3.7,3.1,-8.4,0.30,4.34
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-28,0.12,-8.8,-2.6,3.6,-9.3,0.59,4.50
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-29,0.00,-10.0,-2.9,4.3,-11.6,0.49,5.56
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-30,0.00,-9.4,-1.4,6.5,-9.9,0.66,6.44
GrandCanyonS,-112.1221,35.9890,2061.0,1989-01-31,0.00,-4.9,3.1,11.2,-10.3,1.68,10.07
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-01,0.00,-6.0,2.7,11.4,-9.6,1.78,10.85
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-02,0.00,-3.1,1.9,6.8,-5.7,0.87,6.13
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-03,0.00,-3.3,0.4,4.0,-5.4,0.43,4.27
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-04,0.00,-3.5,-0.8,1.9,-4.1,0.25,2.75
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-05,13.53,-9.4,-5.2,-1.0,-5.4,0.06,0.65
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-06,1.64,-20.6,-13.9,-7.2,-15.4,0.08,1.15
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-07,0.00,-20.9,-15.6,-10.3,-22.4,0.31,1.55
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-08,0.00,-18.6,-10.9,-3.2,-15.8,0.17,2.83
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-09,1.16,-11.5,-4.2,3.0,-7.1,0.00,3.70
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-10,0.00,-4.2,2.4,9.0,-1.8,0.03,6.12
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-11,0.00,-6.1,0.8,7.8,-1.9,0.01,4.48
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-12,0.00,-8.6,-1.0,6.6,-5.8,0.02,5.79
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-13,1.27,-12.4,-4.9,2.7,-7.3,0.01,3.28
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-14,0.00,-14.1,-6.0,2.1,-10.0,0.03,3.72
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-15,0.00,-13.8,-5.2,3.5,-9.7,0.00,4.73
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-16,0.00,-12.7,-3.1,6.6,-11.1,0.14,6.95
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-17,0.00,-7.0,1.4,9.8,-7.7,0.94,8.75
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-18,0.00,-6.4,2.7,11.8,-6.3,0.49,9.75
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-19,0.00,-6.0,3.4,12.9,-4.5,0.42,10.57
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-20,0.00,-6.6,0.4,7.4,-3.9,0.01,6.05
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-21,0.00,-8.6,-1.0,6.6,-9.0,0.23,6.64
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-22,0.00,-6.1,1.8,9.7,-11.1,1.30,9.34
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-23,0.00,-4.9,4.5,13.9,-5.7,0.94,11.72
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-24,0.00,-3.9,6.0,15.9,-5.5,1.02,13.71
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-25,0.00,-2.4,7.9,18.3,-6.7,1.27,17.40
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-26,0.00,-3.2,7.1,17.4,-5.9,0.95,16.00
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-27,0.00,-2.6,6.9,16.3,-2.0,0.31,12.68
GrandCanyonS,-112.1221,35.9890,2061.0,1989-02-28,0.00,-6.8,2.4,11.6,-13.5,0.83,11.89
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-01,0.00,-7.6,3.4,14.3,-10.6,0.60,13.54
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-02,0.00,-5.1,4.0,13.1,-9.4,1.13,11.92
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-03,8.56,-3.4,0.8,5.1,-1.1,0.00,4.27
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-04,7.02,-15.8,-8.0,-0.3,-11.8,0.00,3.09
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-05,0.00,-14.5,-5.3,3.9,-16.2,0.32,6.40
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-06,0.00,-9.4,-0.4,8.6,-12.2,0.57,8.79
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-07,0.00,-4.0,7.2,18.4,-4.0,0.36,16.01
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-08,0.00,-1.9,8.3,18.6,-2.0,0.39,15.34
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-09,0.00,-1.7,9.1,19.9,-2.7,0.43,17.81
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-10,0.00,2.6,12.2,21.9,-3.7,2.91,21.77
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-11,0.00,0.2,10.7,21.3,-6.8,1.63,21.86
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-12,0.00,-0.1,10.2,20.6,-7.1,1.78,20.91
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-13,0.00,-0.3,9.4,19.1,-5.8,1.44,18.10
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-14,0.00,-2.8,7.3,17.5,-9.8,2.02,17.85
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-15,0.00,-5.1,4.3,13.7,-13.5,1.72,13.68
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-16,0.00,-5.0,5.3,15.5,-10.9,1.61,14.96
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-17,0.00,-1.5,7.7,16.9,-7.5,2.17,15.83
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-18,0.00,-3.5,6.0,15.6,-9.1,1.46,14.65
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-19,0.00,-3.4,7.4,18.2,-6.7,1.05,17.10
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-20,0.00,-2.6,7.2,17.0,-5.2,1.17,15.10
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-21,0.00,-7.3,1.3,9.9,-12.9,1.03,9.98
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-22,0.00,-6.6,4.4,15.3,-15.0,1.49,15.61
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-23,0.00,-4.5,6.5,17.5,-14.7,2.16,18.09
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-24,0.00,-3.4,6.8,17.1,-10.9,1.92,16.60
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-25,0.00,-2.0,7.2,16.4,-6.9,1.56,15.14
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-26,8.76,-2.6,5.5,13.5,-1.6,0.00,10.99
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-27,0.00,-7.4,-0.7,6.0,-2.3,0.00,4.06
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-28,0.00,-6.1,2.3,10.8,-4.4,0.24,8.30
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-29,0.00,-3.0,6.8,16.5,-2.3,0.12,13.32
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-30,0.00,-4.5,5.6,15.7,-6.6,0.70,13.57
GrandCanyonS,-112.1221,35.9890,2061.0,1989-03-31,0.00,-4.5,6.0,16.5,-9.2,1.04,15.49
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-01,0.00,-0.1,9.8,19.6,-6.4,2.43,19.19
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-02,0.00,1.1,8.9,16.7,-4.6,1.90,14.94
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-03,0.00,0.7,9.8,19.0,-3.2,1.48,16.88
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-04,0.00,1.5,10.4,19.3,-7.7,2.53,19.22
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-05,0.00,1.2,10.6,20.0,-6.9,3.03,19.61
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-06,0.00,2.4,12.2,22.0,-8.9,3.88,23.79
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-07,0.00,3.1,13.9,24.7,-8.5,4.55,28.24
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-08,0.00,4.4,15.3,26.3,-7.1,4.62,30.61
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-09,0.00,5.4,15.4,25.5,-6.6,5.15,29.02
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-10,0.00,4.3,14.2,24.1,-5.7,4.03,25.89
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-11,0.00,3.6,13.4,23.2,-7.6,4.35,25.18
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-12,0.00,2.9,12.2,21.6,-6.8,3.94,22.43
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-13,0.00,-0.2,9.2,18.6,-7.7,2.59,18.30
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-14,0.00,-0.1,10.0,20.2,-11.5,3.16,21.20
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-15,0.00,1.5,12.1,22.7,-10.0,4.16,24.78
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-16,0.00,3.4,12.9,22.4,-7.0,4.10,23.69
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-17,0.00,3.5,13.5,23.5,-4.4,3.60,24.57
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-18,0.00,4.9,14.7,24.6,-5.2,4.24,26.76
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-19,0.00,5.2,15.7,26.2,-5.2,4.53,30.12
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-20,0.00,5.6,15.9,26.2,-4.5,4.66,29.10
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-21,0.00,6.1,15.8,25.5,-8.2,5.87,29.21
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-22,0.00,7.1,16.4,25.6,-8.3,7.83,29.42
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-23,0.00,3.1,12.8,22.4,-13.1,5.94,25.20
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-24,0.00,1.1,10.5,19.9,-12.5,4.67,20.98
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-25,0.00,-0.7,8.0,16.6,-9.2,2.90,15.93
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-26,0.00,-2.8,5.5,13.8,-10.7,1.93,12.98
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-27,0.00,-5.6,2.0,9.6,-8.3,0.52,9.01
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-28,0.00,-5.3,3.9,13.1,-8.9,1.21,12.16
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-29,0.00,-4.3,5.5,15.3,-8.9,1.48,14.78
GrandCanyonS,-112.1221,35.9890,2061.0,1989-04-30,0.00,-2.5,7.3,17.2,-9.3,1.91,16.45
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-01,0.00,2.2,10.9,19.6,-8.8,4.05,19.47
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-02,0.00,3.7,13.1,22.5,-7.6,3.34,23.56
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-03,0.00,4.9,13.8,22.8,-6.5,3.48,23.85
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-04,0.00,7.0,15.5,24.0,-4.9,4.34,25.41
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-05,0.00,7.0,15.5,24.0,-4.1,3.88,25.00
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-06,0.00,9.2,18.1,27.1,-3.9,5.22,30.73
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-07,0.00,8.7,18.7,28.6,-6.1,5.44,34.54
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-08,0.00,8.8,18.0,27.3,-8.9,7.51,33.27
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-09,0.00,9.7,19.5,29.2,-5.9,7.49,36.17
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-10,0.00,7.4,16.4,25.4,-5.2,4.71,28.92
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-11,0.27,4.8,12.3,19.8,-2.0,1.46,17.85
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-12,5.94,-2.0,4.7,11.4,-3.8,0.38,10.29
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-13,0.00,-2.2,4.0,10.3,-2.8,0.19,8.29
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-14,8.51,-1.7,4.9,11.4,-2.5,0.33,9.12
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-15,0.04,-1.2,4.8,10.9,-1.6,0.12,8.50
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-16,0.00,-0.2,5.4,11.0,-0.4,0.12,7.84
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-17,0.09,-0.5,6.7,13.8,1.4,0.04,9.47
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-18,0.00,3.2,10.8,18.4,-0.4,0.69,15.47
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-19,0.00,6.2,14.4,22.6,-3.3,2.91,22.71
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-20,0.00,5.0,14.4,23.8,-5.9,3.61,25.15
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-21,0.00,6.4,14.8,23.1,-8.0,3.82,24.81
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-22,0.00,8.4,17.0,25.6,-11.8,8.53,30.20
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-23,0.00,7.2,17.1,27.1,-12.1,6.49,32.89
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-24,0.00,8.5,17.8,27.1,-10.7,7.35,33.02
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-25,0.00,5.6,14.9,24.2,-13.2,6.59,27.87
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-26,0.00,3.7,13.4,23.0,-10.0,4.07,24.95
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-27,0.00,4.7,14.6,24.4,-10.3,4.15,27.40
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-28,0.00,5.9,15.7,25.5,-8.1,5.55,29.21
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-29,0.00,8.5,16.4,24.3,-6.0,6.23,26.24
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-30,0.00,5.8,13.7,21.6,-10.5,6.01,22.87
GrandCanyonS,-112.1221,35.9890,2061.0,1989-05-31,0.00,2.1,9.5,16.8,-8.8,2.40,16.41
GrandCanyonS,-112.1221,35.9890,2061.0,1989-06-01,0.00,0.4,10.5,20.5,-6.4,2.43,20.81
GrandCanyonS,-112.1221,35.9890,2061.0,1989-06-02,0.00,0.9,12.0,23.1,-7.0,2.65,24.71
GrandCanyonS,-112.1221,35.9890,2061.0,1989-06-03,0.00,3.5,13.6,23.7,-8.5,4.45,25.85
GrandCanyonS,-112.1221,35.9890,2061.0,1989-06-04,0.00,2.1,12.9,23.6,-5.7,3.09,25.87
GrandCanyonS,-112.1221,35.9890,2061.0,1989-06-05,0.00,2.6,13.1,23.6,-5.5,3.23,25.32
GrandCanyonS,-112.1221,35.9890,2061.0,1989-06-06,0.00,3.6,13.6,23.7,-7.8,3.93,25.75
GrandCanyonS,-112.1221,35.9890,2061.0,1989-06-07,0.00,2.1,12.5,22.8,-4.7,3.30,23.36
GrandCanyonS,-112.1221,35.9890,2061.0,1989-06-08,0.00,5.7,16.3,26.9,-3.2,3.77,31.06
GrandCanyonS,-112.1221,35.9890,2061.0,1989-06-09,0.00,4.1,14.1,24.1,-2.7,2.90,25.04
GrandCanyonS,-112.1221,35.9890,2061.0,1989-06-10,0.00,4.2,14.3,24.3,-0.8,2.57,24.68
