PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1988-01-01 - 1988-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-05,0.00,7.5,14.9,22.2,-11.1,6.08,25.25
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-06,0.00,3.2,11.5,19.9,-9.5,3.34,21.31
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-07,0.00,-3.7,3.9,11.5,-10.6,1.49,11.51
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-08,0.00,-1.3,5.2,11.7,-7.0,1.92,10.62
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-09,0.00,0.9,8.7,16.4,-6.3,2.51,15.49
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-10,0.00,4.5,12.7,20.9,-5.1,4.04,21.15
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-11,0.00,7.5,15.8,24.1,-3.7,4.99,26.01
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-12,0.00,9.8,17.4,25.1,-6.0,6.08,28.92
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-13,0.00,11.5,19.9,28.2,-2.9,7.62,34.59
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-14,0.00,12.1,20.3,28.5,-2.6,7.45,35.36
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-15,0.00,11.9,20.1,28.3,-3.2,7.10,34.93
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-16,0.04,13.0,20.8,28.5,-1.6,7.62,35.44
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-17,0.00,12.6,19.9,27.3,1.0,7.41,31.43
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-18,0.08,7.7,15.1,22.5,2.0,3.04,21.11
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-19,0.00,5.6,14.1,22.6,1.4,1.96,22.24
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-20,0.00,5.6,13.2,20.7,-5.8,3.76,22.17
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-21,0.00,6.0,13.7,21.4,-8.3,5.40,23.19
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-22,0.00,9.3,17.0,24.6,-7.3,6.41,28.30
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-23,0.00,10.8,19.1,27.4,-6.3,7.23,33.82
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-24,0.00,12.8,20.2,27.6,-5.5,8.50,33.91
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-25,0.00,13.0,20.6,28.1,-3.6,8.30,34.47
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-26,0.17,13.3,20.3,27.3,-2.5,8.58,32.50
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-27,0.00,12.9,20.9,28.9,-6.5,8.38,37.36
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-28,0.00,11.6,19.4,27.2,-9.0,8.61,33.75
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-29,0.00,10.4,18.5,26.7,-8.0,7.08,32.94
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-30,5.39,1.6,9.8,18.0,-2.6,1.36,16.43
GrandCanyonD,-111.8554,36.0244,1832.0,1988-05-31,1.25,-2.7,4.4,11.5,-5.5,1.00,10.41
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-01,0.00,0.2,9.0,17.7,-5.7,2.63,16.19
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-02,0.00,5.8,15.0,24.1,-3.5,5.47,24.88
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-03,0.00,11.0,19.3,27.6,-0.5,8.24,31.04
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-04,0.00,12.5,21.9,31.3,-0.1,9.06,39.12
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-05,0.00,13.9,22.8,31.7,-3.0,11.47,42.09
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-06,0.00,8.6,18.4,28.2,-6.7,8.17,34.77
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-07,0.00,8.4,17.1,25.9,-8.6,8.32,30.40
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-08,0.00,8.3,16.8,25.3,-10.6,8.39,29.75
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-09,0.00,7.4,17.2,26.9,-9.7,7.56,32.74
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-10,0.00,7.8,18.9,30.0,-8.8,8.03,39.41
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-11,0.00,12.9,21.7,30.4,-8.0,11.77,40.15
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-12,0.00,7.8,18.5,29.1,-8.6,8.16,37.33
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-13,0.00,7.2,16.3,25.5,-6.2,6.61,29.03
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-14,0.87,8.5,17.8,27.1,-2.9,6.63,30.94
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-15,0.00,10.9,20.7,30.5,-3.4,8.66,39.08
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-16,0.00,13.8,22.8,31.9,-1.6,10.97,41.79
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-17,11.57,14.5,22.7,31.0,2.6,8.69,38.36
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-18,9.26,13.9,20.3,26.8,5.6,5.40,27.21
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-19,0.26,13.9,20.3,26.7,7.2,5.54,25.20
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-20,4.35,13.7,21.1,28.6,8.7,3.46,27.98
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-21,2.82,15.2,21.8,28.5,8.4,5.36,28.91
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-22,0.00,15.2,24.5,33.8,7.5,6.59,43.14
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-23,2.48,16.2,25.3,34.3,6.2,9.42,45.07
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-24,1.06,17.3,25.3,33.3,6.2,10.63,42.67
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-25,8.24,15.3,24.0,32.7,7.1,6.52,39.90
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-26,0.00,13.8,20.3,26.8,6.7,5.30,26.46
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-27,0.00,14.7,20.5,26.3,6.8,6.79,24.59
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-28,2.49,15.7,21.5,27.3,7.3,7.78,26.60
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-29,2.16,14.3,19.2,24.1,7.4,5.16,19.87
GrandCanyonD,-111.8554,36.0244,1832.0,1988-06-30,6.06,14.9,21.9,29.0,5.7,6.23,31.26
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-01,0.00,15.3,22.9,30.6,5.2,7.61,35.67
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-02,3.19,14.6,23.3,32.0,4.9,7.60,39.75
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-03,0.87,16.0,23.8,31.7,5.8,8.15,38.27
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-04,0.00,13.5,20.9,28.3,5.9,5.85,30.00
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-05,0.00,12.4,21.2,30.0,3.6,5.84,35.33
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-06,0.00,11.5,21.0,30.6,4.8,6.37,34.40
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-07,0.00,13.2,22.4,31.6,3.9,7.35,38.32
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-08,0.00,14.5,23.3,32.1,5.8,7.68,38.37
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-09,2.75,14.4,23.3,32.2,6.0,7.37,39.28
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-10,0.93,13.9,22.6,31.3,5.3,7.01,37.63
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-11,1.27,13.7,22.7,31.7,4.7,6.66,38.89
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-12,0.00,12.0,21.6,31.3,5.0,5.72,37.14
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-13,0.00,12.9,22.6,32.2,0.7,7.62,41.89
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-14,0.00,13.4,23.4,33.4,-1.0,9.15,45.90
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-15,0.00,13.8,23.5,33.3,0.5,10.13,44.11
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-16,0.00,14.2,24.2,34.2,1.3,9.67,47.17
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-17,0.00,19.3,27.1,34.9,1.8,14.02,48.86
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-18,0.00,19.6,27.2,34.7,1.7,13.12,49.15
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-19,0.00,15.2,24.8,34.4,-0.2,9.02,49.04
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-20,0.00,15.1,24.2,33.3,0.8,9.84,45.33
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-21,0.00,17.2,25.1,33.0,4.0,8.69,42.60
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-22,0.00,13.7,23.4,33.0,5.4,6.36,41.72
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-23,0.00,15.4,24.6,33.7,4.9,8.45,43.81
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-24,0.68,16.6,24.9,33.1,5.9,8.87,42.54
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-25,0.00,15.6,24.3,32.9,5.5,8.25,42.20
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-26,0.00,16.6,25.0,33.4,5.9,9.29,42.77
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-27,0.00,16.5,24.7,32.9,6.7,7.95,41.25
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-28,2.02,13.5,21.8,30.2,7.7,5.27,32.74
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-29,0.24,12.9,21.8,30.7,8.0,4.48,33.27
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-30,1.35,14.3,22.6,30.9,8.2,5.52,34.50
GrandCanyonD,-111.8554,36.0244,1832.0,1988-07-31,0.64,14.2,21.3,28.4,9.5,3.52,27.74
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-01,0.00,13.3,20.9,28.5,11.2,1.49,25.36
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-02,13.20,13.5,21.5,29.4,10.9,2.62,27.68
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-03,0.05,13.4,20.8,28.2,11.5,2.18,24.41
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-04,0.00,14.0,22.1,30.2,11.3,2.44,29.63
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-05,0.00,14.9,22.9,30.8,9.5,3.37,33.59
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-06,7.50,12.6,20.0,27.5,10.8,1.36,24.51
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-07,0.00,8.8,18.6,28.4,7.5,1.62,28.52
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-08,0.00,8.6,18.6,28.6,-0.2,4.44,33.72
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-09,0.00,10.5,20.1,29.6,-0.6,7.47,36.18
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-10,0.00,11.3,21.1,30.8,0.9,7.83,38.17
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-11,0.00,12.6,21.8,31.1,3.3,7.23,37.16
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-12,6.69,11.3,19.4,27.6,7.3,2.67,27.93
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-13,0.00,9.8,19.0,28.2,4.7,2.65,30.18
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-14,0.00,10.1,20.2,30.4,-1.3,7.07,38.36
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-15,0.02,12.1,22.2,32.4,2.2,8.66,41.90
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-16,0.00,9.5,19.8,30.1,1.7,5.92,35.91
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-17,0.00,10.4,20.3,30.1,1.4,7.36,36.06
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-18,0.00,13.5,22.3,31.1,6.4,7.37,35.43
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-19,0.00,15.2,23.4,31.6,7.9,7.06,35.53
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-20,0.75,15.3,23.5,31.6,8.4,5.81,36.02
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-21,13.11,14.3,20.8,27.2,12.1,1.41,22.83
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-22,2.21,13.7,19.0,24.3,13.4,1.43,15.25
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-23,0.29,15.1,21.5,27.9,12.7,2.04,22.96
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-24,2.79,15.4,21.8,28.2,12.0,3.02,24.82
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-25,0.29,15.5,22.3,29.1,11.8,3.22,27.41
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-26,0.00,15.7,22.2,28.6,12.0,3.20,25.41
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-27,7.00,14.4,20.2,26.0,13.0,1.09,18.82
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-28,12.81,10.8,15.0,19.2,11.8,1.72,6.98
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-29,0.00,11.8,18.8,25.9,10.6,1.57,20.60
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-30,0.96,11.5,18.7,25.8,9.9,1.70,20.38
GrandCanyonD,-111.8554,36.0244,1832.0,1988-08-31,0.96,11.2,17.7,24.2,9.7,2.01,18.10
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-01,4.12,12.0,18.8,25.7,8.7,3.49,21.39
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-02,0.00,11.9,20.0,28.2,6.8,3.77,28.70
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-03,0.00,11.8,20.1,28.4,5.9,4.23,29.13
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-04,0.00,12.7,20.5,28.3,3.3,6.55,30.73
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-05,0.00,9.7,18.5,27.4,3.1,4.92,29.25
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-06,0.00,9.6,18.5,27.4,2.0,5.02,29.58
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-07,0.00,9.8,19.3,28.8,1.7,5.58,32.66
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-08,0.00,11.6,20.8,30.0,1.6,7.14,35.51
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-09,0.00,12.8,21.7,30.5,1.6,8.50,37.00
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-10,1.41,12.6,21.4,30.2,3.8,7.02,34.60
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-11,2.44,12.1,18.3,24.6,2.6,7.00,23.28
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-12,0.50,7.8,16.3,24.8,-0.3,4.84,26.01
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-13,0.06,1.2,11.2,21.3,-0.1,1.71,19.07
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-14,0.00,2.1,11.8,21.4,-1.7,2.30,20.34
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-15,0.00,4.6,13.3,22.0,-3.2,4.03,21.75
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-16,0.00,7.3,16.2,25.2,-3.8,6.06,26.82
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-17,0.00,8.1,18.1,28.1,-3.8,6.69,33.25
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-18,0.00,8.6,18.3,28.1,-3.0,6.81,32.95
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-19,0.00,3.7,14.6,25.4,-10.2,5.58,29.00
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-20,0.00,7.3,16.6,25.8,-7.0,7.64,29.79
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-21,0.16,7.1,16.1,25.2,0.0,3.59,27.15
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-22,0.01,1.2,10.4,19.6,1.0,1.02,17.25
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-23,0.75,1.7,10.2,18.8,-1.3,1.66,16.42
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-24,0.00,3.7,13.2,22.7,-2.9,3.31,22.28
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-25,0.00,4.4,14.4,24.5,-2.6,3.74,25.46
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-26,0.00,5.0,15.0,25.1,-1.6,4.06,26.41
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-27,0.00,5.4,15.3,25.2,-1.1,4.42,26.27
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-28,0.00,5.9,15.7,25.5,-6.2,5.26,29.04
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-29,0.00,4.7,13.8,22.8,-8.1,5.64,24.39
GrandCanyonD,-111.8554,36.0244,1832.0,1988-09-30,0.00,5.3,13.8,22.3,-6.0,5.75,22.82
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-01,0.00,5.7,15.3,24.9,-1.7,4.05,25.61
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-02,0.00,10.3,18.7,27.0,-0.9,6.55,29.65
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-03,0.00,8.5,17.9,27.3,-1.4,5.67,30.47
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-04,0.00,10.4,19.0,27.5,-0.7,6.59,30.74
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-05,0.00,9.7,17.2,24.6,-0.0,6.16,25.56
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-06,3.63,7.1,15.0,22.9,4.1,2.10,20.29
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-07,4.59,3.8,12.9,22.0,3.4,1.33,18.98
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-08,0.00,3.6,12.4,21.2,1.6,1.68,17.97
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-09,0.00,4.1,13.4,22.6,1.2,2.01,20.53
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-10,0.00,6.6,14.1,21.6,-0.2,3.86,20.24
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-11,0.86,5.2,12.6,20.0,3.3,1.76,15.86
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-12,0.00,6.3,13.0,19.6,3.4,2.29,15.34
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-13,0.00,6.1,14.0,21.8,3.2,2.08,18.12
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-14,0.73,3.4,12.9,22.4,3.7,1.41,19.20
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-15,1.13,3.6,10.0,16.4,2.4,1.32,11.12
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-16,0.00,4.0,12.2,20.5,1.6,1.87,17.15
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-17,0.00,4.7,13.9,23.1,0.4,2.73,21.75
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-18,0.00,4.9,14.8,24.8,1.0,2.51,24.50
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-19,0.00,5.5,15.5,25.4,1.5,2.86,25.29
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-20,0.00,4.6,14.3,24.0,0.9,2.59,23.14
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-21,0.00,3.3,13.1,22.8,-3.9,3.45,23.14
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-22,0.00,3.9,13.9,23.9,-2.5,3.28,24.18
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-23,0.00,3.0,13.3,23.5,-5.5,3.57,24.96
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-24,0.00,7.9,16.0,24.1,-8.1,7.00,26.50
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-25,0.00,7.5,15.4,23.3,-7.4,6.29,24.97
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-26,0.00,3.1,13.1,23.1,-5.4,3.66,24.08
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-27,0.00,3.2,13.2,23.1,-4.5,3.51,23.60
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-28,0.00,2.9,12.8,22.8,-2.1,2.53,22.61
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-29,0.00,2.9,12.3,21.6,2.5,1.40,18.55
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-30,0.00,3.1,12.1,21.2,3.4,1.04,16.92
GrandCanyonD,-111.8554,36.0244,1832.0,1988-10-31,0.00,4.0,12.9,21.7,-1.6,2.44,19.99
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-01,0.00,4.1,11.7,19.3,-1.2,2.43,16.66
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-02,0.00,1.8,10.7,19.5,0.3,1.52,15.93
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-03,0.00,1.9,10.6,19.4,-2.5,2.30,17.04
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-04,0.00,4.9,12.9,20.9,-1.5,3.38,18.96
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-05,0.00,1.9,10.8,19.7,-4.4,2.73,19.07
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-06,0.00,4.5,12.6,20.6,-1.9,3.07,18.42
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-07,0.00,1.9,10.6,19.3,-2.1,2.34,17.00
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-08,0.00,2.4,10.3,18.1,-2.7,2.95,15.52
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-09,0.00,3.7,10.0,16.2,-0.5,2.44,12.34
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-10,0.00,-1.8,6.9,15.5,-1.9,1.17,12.18
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-11,5.33,2.8,8.6,14.4,-0.9,1.72,10.89
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-12,0.00,-3.0,4.5,11.9,-3.0,1.15,9.47
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-13,0.00,-1.3,6.6,14.5,-1.4,0.77,10.73
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-14,0.00,0.1,8.1,16.0,0.8,1.02,11.84
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-15,10.32,-3.9,4.2,12.4,-4.0,0.97,11.04
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-16,0.00,-8.5,-2.4,3.7,-10.9,0.98,5.52
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-17,0.00,-7.4,0.1,7.5,-9.7,0.90,7.42
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-18,5.14,-9.6,-1.0,7.6,-6.3,0.57,6.93
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-19,0.00,-11.2,-4.1,3.0,-8.1,0.49,4.32
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-20,0.00,-9.3,-2.5,4.3,-14.3,1.25,6.29
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-21,0.00,-8.7,-1.3,6.1,-11.4,1.03,7.04
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-22,0.00,-7.5,0.6,8.7,-14.9,1.71,9.05
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-23,0.00,-5.4,3.2,11.8,-7.0,0.70,10.04
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-24,0.15,-2.3,5.8,13.9,-5.9,1.31,12.06
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-25,9.38,-10.3,-2.7,4.8,-7.7,0.66,5.86
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-26,2.91,-8.1,-3.9,0.2,-5.7,0.64,2.53
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-27,0.00,-10.3,-3.8,2.7,-10.5,0.59,4.72
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-28,0.00,-7.8,0.1,8.0,-10.8,0.89,7.85
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-29,0.00,-7.4,0.6,8.5,-10.0,1.01,8.12
GrandCanyonD,-111.8554,36.0244,1832.0,1988-11-30,0.00,-9.1,-0.7,7.7,-10.7,0.70,7.79
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-01,0.00,-5.8,1.6,8.9,-10.5,1.49,8.79
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-02,0.00,-0.6,5.4,11.4,-9.7,2.91,10.36
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-03,0.00,-4.1,2.8,9.8,-9.4,1.66,9.23
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-04,0.00,-3.8,4.0,11.7,-10.9,1.94,11.00
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-05,0.00,-4.4,2.4,9.2,-11.3,1.97,9.05
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-06,0.00,-1.9,4.4,10.6,-11.3,2.64,9.99
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-07,0.00,-2.2,4.7,11.6,-12.0,2.43,11.28
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-08,1.26,-6.2,-0.5,5.3,-5.1,0.51,5.82
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-09,0.00,-7.2,-1.2,4.9,-7.6,0.57,5.12
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-10,0.00,-6.5,0.4,7.3,-7.7,0.75,6.87
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-11,0.00,-5.1,2.1,9.2,-10.2,1.53,8.37
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-12,0.00,-4.0,3.5,11.1,-12.4,1.91,10.58
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-13,0.00,-2.5,6.2,14.9,-7.4,1.82,13.24
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-14,0.00,-2.5,5.7,13.9,-7.2,1.53,12.26
GrandCanyonD,-111.8554,36.0244,1832.0,1988-12-15,0.00,-3.8,3.8,11.3,-6.7,1.23,9.73
