PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1985-01-01 - 1985-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,33.8500,2660.0,1985-07-26,6.04,7.9,15.5,23.0,7.1,3.28,15.20
PortalAZ,-109.1667,33.8500,2660.0,1985-07-27,0.00,6.4,15.7,25.1,8.4,1.14,18.23
PortalAZ,-109.1667,33.8500,2660.0,1985-07-28,12.18,9.0,17.3,25.6,8.7,3.06,19.00
PortalAZ,-109.1667,33.8500,2660.0,1985-07-29,6.69,11.5,15.0,18.6,9.6,1.64,7.53
PortalAZ,-109.1667,33.8500,2660.0,1985-07-30,9.84,9.9,15.1,20.3,9.4,0.98,10.13
PortalAZ,-109.1667,33.8500,2660.0,1985-07-31,4.66,9.8,16.4,23.0,7.8,0.52,15.17
PortalAZ,-109.1667,33.8500,2660.0,1985-08-01,8.11,9.0,17.0,25.1,8.9,0.65,19.79
PortalAZ,-109.1667,33.8500,2660.0,1985-08-02,8.04,10.7,15.0,19.3,9.8,1.30,9.65
PortalAZ,-109.1667,33.8500,2660.0,1985-08-03,6.99,10.6,15.8,20.9,9.2,1.67,13.40
PortalAZ,-109.1667,33.8500,2660.0,1985-08-04,6.93,11.8,15.7,19.6,7.5,3.02,11.87
PortalAZ,-109.1667,33.8500,2660.0,1985-08-05,5.83,6.7,15.8,24.9,7.1,0.05,21.02
PortalAZ,-109.1667,33.8500,2660.0,1985-08-06,9.06,7.9,17.5,27.0,6.5,2.11,24.59
PortalAZ,-109.1667,33.8500,2660.0,1985-08-07,0.00,8.5,18.3,28.1,4.4,3.78,28.94
PortalAZ,-109.1667,33.8500,2660.0,1985-08-08,2.04,8.9,17.9,26.9,6.8,2.06,24.00
PortalAZ,-109.1667,33.8500,2660.0,1985-08-09,1.40,7.9,15.7,23.4,8.7,0.64,16.71
PortalAZ,-109.1667,33.8500,2660.0,1985-08-10,4.15,9.1,16.3,23.5,7.6,1.66,17.88
PortalAZ,-109.1667,33.8500,2660.0,1985-08-11,16.89,8.8,16.2,23.7,7.8,0.18,18.30
PortalAZ,-109.1667,33.8500,2660.0,1985-08-12,9.00,9.4,14.4,19.4,7.4,0.92,13.28
PortalAZ,-109.1667,33.8500,2660.0,1985-08-13,0.00,6.0,14.9,23.9,3.5,0.46,20.74
PortalAZ,-109.1667,33.8500,2660.0,1985-08-14,0.00,4.9,14.2,23.6,2.6,1.35,20.93
PortalAZ,-109.1667,33.8500,2660.0,1985-08-15,0.00,4.9,14.5,24.1,2.6,1.58,21.52
PortalAZ,-109.1667,33.8500,2660.0,1985-08-16,0.00,4.7,14.3,23.9,2.1,1.38,21.46
PortalAZ,-109.1667,33.8500,2660.0,1985-08-17,0.00,3.2,14.2,25.2,2.2,1.58,24.24
PortalAZ,-109.1667,33.8500,2660.0,1985-08-18,0.85,4.8,15.3,25.9,5.9,0.43,23.09
PortalAZ,-109.1667,33.8500,2660.0,1985-08-19,0.00,7.8,17.0,26.2,7.4,1.22,22.75
PortalAZ,-109.1667,33.8500,2660.0,1985-08-20,1.40,7.1,15.0,23.0,6.8,1.23,17.69
PortalAZ,-109.1667,33.8500,2660.0,1985-08-21,0.00,9.8,15.7,21.7,9.0,1.45,14.38
PortalAZ,-109.1667,33.8500,2660.0,1985-08-22,0.00,9.2,16.0,22.9,8.8,1.02,16.06
PortalAZ,-109.1667,33.8500,2660.0,1985-08-23,2.10,8.3,17.2,26.1,5.6,2.59,23.52
PortalAZ,-109.1667,33.8500,2660.0,1985-08-24,0.00,6.7,17.4,28.1,4.8,2.35,27.61
PortalAZ,-109.1667,33.8500,2660.0,1985-08-25,1.63,7.5,18.0,28.5,5.0,1.81,29.62
PortalAZ,-109.1667,33.8500,2660.0,1985-08-26,2.23,8.4,16.6,24.7,5.9,1.72,21.30
PortalAZ,-109.1667,33.8500,2660.0,1985-08-27,0.00,7.2,17.0,26.9,5.9,1.54,25.07
PortalAZ,-109.1667,33.8500,2660.0,1985-08-28,1.50,8.0,17.5,27.0,7.6,1.51,24.80
PortalAZ,-109.1667,33.8500,2660.0,1985-08-29,0.00,7.2,16.4,25.7,8.3,0.51,21.31
PortalAZ,-109.1667,33.8500,2660.0,1985-08-30,0.00,7.2,16.7,26.2,6.4,1.18,23.79
PortalAZ,-109.1667,33.8500,2660.0,1985-08-31,0.66,7.9,17.8,27.7,5.6,2.44,27.64
PortalAZ,-109.1667,33.8500,2660.0,1985-09-01,0.00,5.0,15.8,26.6,5.7,0.62,23.22
PortalAZ,-109.1667,33.8500,2660.0,1985-09-02,0.00,7.4,16.1,24.8,7.7,1.22,19.20
PortalAZ,-109.1667,33.8500,2660.0,1985-09-03,4.06,7.1,15.0,23.0,8.4,0.13,15.27
PortalAZ,-109.1667,33.8500,2660.0,1985-09-04,0.00,7.7,14.1,20.5,7.5,0.98,12.40
PortalAZ,-109.1667,33.8500,2660.0,1985-09-05,0.00,3.9,11.6,19.3,4.0,1.20,12.93
PortalAZ,-109.1667,33.8500,2660.0,1985-09-06,0.00,1.3,10.1,18.9,1.1,0.50,13.99
PortalAZ,-109.1667,33.8500,2660.0,1985-09-07,0.00,1.4,10.2,19.0,2.2,1.00,13.50
PortalAZ,-109.1667,33.8500,2660.0,1985-09-08,0.00,2.9,11.8,20.8,2.1,1.32,15.84
PortalAZ,-109.1667,33.8500,2660.0,1985-09-09,0.00,0.7,11.1,21.5,0.1,0.93,18.24
PortalAZ,-109.1667,33.8500,2660.0,1985-09-10,0.00,1.8,11.2,20.6,0.3,1.31,16.30
PortalAZ,-109.1667,33.8500,2660.0,1985-09-11,0.00,2.2,11.5,20.9,3.1,0.51,15.98
PortalAZ,-109.1667,33.8500,2660.0,1985-09-12,4.99,-0.4,7.0,14.5,4.0,0.69,8.30
PortalAZ,-109.1667,33.8500,2660.0,1985-09-13,2.50,-0.4,10.5,21.5,-0.6,0.83,18.44
PortalAZ,-109.1667,33.8500,2660.0,1985-09-14,2.11,0.5,11.7,22.8,1.9,0.73,18.94
PortalAZ,-109.1667,33.8500,2660.0,1985-09-15,0.91,7.6,14.6,21.6,7.7,1.48,13.70
PortalAZ,-109.1667,33.8500,2660.0,1985-09-16,13.88,5.8,13.3,20.7,7.1,0.91,12.66
PortalAZ,-109.1667,33.8500,2660.0,1985-09-17,0.00,5.2,13.0,20.7,4.0,1.66,14.65
PortalAZ,-109.1667,33.8500,2660.0,1985-09-18,3.03,4.4,13.1,21.8,3.8,1.23,16.81
PortalAZ,-109.1667,33.8500,2660.0,1985-09-19,23.47,2.4,7.0,11.7,7.0,0.00,2.83
PortalAZ,-109.1667,33.8500,2660.0,1985-09-20,11.70,4.5,9.3,14.1,5.0,0.65,6.76
PortalAZ,-109.1667,33.8500,2660.0,1985-09-21,0.00,0.4,7.0,13.6,4.2,0.08,6.47
PortalAZ,-109.1667,33.8500,2660.0,1985-09-22,0.00,-1.3,8.1,17.6,1.9,0.61,11.24
PortalAZ,-109.1667,33.8500,2660.0,1985-09-23,0.00,-1.6,9.2,20.1,-2.1,1.18,16.82
PortalAZ,-109.1667,33.8500,2660.0,1985-09-24,0.55,-0.3,10.5,21.3,-4.5,1.98,19.20
PortalAZ,-109.1667,33.8500,2660.0,1985-09-25,0.00,-0.3,11.2,22.6,-2.7,1.20,20.60
PortalAZ,-109.1667,33.8500,2660.0,1985-09-26,0.00,1.2,10.1,18.9,-0.9,2.24,14.83
PortalAZ,-109.1667,33.8500,2660.0,1985-09-27,0.15,0.8,10.5,20.3,-0.1,1.52,16.53
PortalAZ,-109.1667,33.8500,2660.0,1985-09-28,9.72,2.5,11.2,19.8,2.9,0.63,14.28
PortalAZ,-109.1667,33.8500,2660.0,1985-09-29,26.29,1.5,4.4,7.4,4.2,0.54,1.60
PortalAZ,-109.1667,33.8500,2660.0,1985-09-30,0.00,-2.1,7.5,17.1,-2.3,0.46,14.15
PortalAZ,-109.1667,33.8500,2660.0,1985-10-01,0.83,-2.1,6.1,14.2,-1.3,0.08,9.47
PortalAZ,-109.1667,33.8500,2660.0,1985-10-02,0.00,-2.0,5.8,13.7,0.5,0.11,8.11
PortalAZ,-109.1667,33.8500,2660.0,1985-10-03,0.00,-2.2,6.7,15.6,-1.0,0.57,10.80
PortalAZ,-109.1667,33.8500,2660.0,1985-10-04,0.00,-0.3,9.3,18.8,-2.8,1.40,15.67
PortalAZ,-109.1667,33.8500,2660.0,1985-10-05,0.00,0.7,10.2,19.8,-4.7,2.30,17.54
PortalAZ,-109.1667,33.8500,2660.0,1985-10-06,0.00,0.7,10.2,19.7,-2.9,2.30,16.69
PortalAZ,-109.1667,33.8500,2660.0,1985-10-07,0.14,2.0,10.9,19.8,1.8,0.96,15.12
PortalAZ,-109.1667,33.8500,2660.0,1985-10-08,5.34,5.3,9.7,14.0,2.5,1.91,8.09
PortalAZ,-109.1667,33.8500,2660.0,1985-10-09,0.00,3.3,8.1,12.9,1.8,1.06,7.51
PortalAZ,-109.1667,33.8500,2660.0,1985-10-10,11.50,1.8,7.7,13.5,4.4,0.08,6.33
PortalAZ,-109.1667,33.8500,2660.0,1985-10-11,10.40,2.3,7.2,12.0,3.9,0.28,5.25
PortalAZ,-109.1667,33.8500,2660.0,1985-10-12,1.69,-2.5,5.2,12.8,-0.5,0.69,8.08
PortalAZ,-109.1667,33.8500,2660.0,1985-10-13,0.00,-3.6,5.6,14.7,-0.5,0.12,9.86
PortalAZ,-109.1667,33.8500,2660.0,1985-10-14,0.00,-2.3,5.4,13.0,-0.5,0.29,8.48
PortalAZ,-109.1667,33.8500,2660.0,1985-10-15,0.00,-3.3,4.4,12.2,-3.1,0.01,8.84
PortalAZ,-109.1667,33.8500,2660.0,1985-10-16,0.58,-1.8,6.3,14.5,-2.0,0.43,10.39
PortalAZ,-109.1667,33.8500,2660.0,1985-10-17,18.59,-0.3,4.7,9.6,2.1,0.15,4.59
PortalAZ,-109.1667,33.8500,2660.0,1985-10-18,3.03,-0.9,3.6,8.1,1.4,0.23,4.26
PortalAZ,-109.1667,33.8500,2660.0,1985-10-19,0.00,-1.1,5.3,11.6,-1.0,0.69,7.29
PortalAZ,-109.1667,33.8500,2660.0,1985-10-20,0.00,-1.7,5.9,13.6,-0.1,0.35,8.86
PortalAZ,-109.1667,33.8500,2660.0,1985-10-21,0.87,-2.3,5.8,13.8,1.2,0.15,8.15
PortalAZ,-109.1667,33.8500,2660.0,1985-10-22,0.00,1.4,7.6,13.9,1.1,0.63,8.58
PortalAZ,-109.1667,33.8500,2660.0,1985-10-23,0.00,-3.1,4.8,12.7,-3.7,1.02,9.54
PortalAZ,-109.1667,33.8500,2660.0,1985-10-24,0.00,-3.0,6.6,16.2,-3.2,1.05,12.01
PortalAZ,-109.1667,33.8500,2660.0,1985-10-25,0.00,-1.3,9.0,19.3,-2.3,1.34,15.66
PortalAZ,-109.1667,33.8500,2660.0,1985-10-26,1.38,0.0,9.1,18.1,0.6,0.58,13.24
PortalAZ,-109.1667,33.8500,2660.0,1985-10-27,0.00,1.4,9.4,17.5,0.6,0.87,13.21
PortalAZ,-109.1667,33.8500,2660.0,1985-10-28,0.00,1.7,9.0,16.3,0.8,1.36,9.85
PortalAZ,-109.1667,33.8500,2660.0,1985-10-29,4.23,-0.4,7.2,14.9,1.5,0.65,9.15
PortalAZ,-109.1667,33.8500,2660.0,1985-10-30,0.00,-1.3,7.5,16.2,0.5,0.41,10.75
PortalAZ,-109.1667,33.8500,2660.0,1985-10-31,1.11,-1.5,6.7,14.9,-1.4,0.39,10.38
PortalAZ,-109.1667,33.8500,2660.0,1985-11-01,3.29,-4.0,2.6,9.2,-2.8,0.22,7.24
PortalAZ,-109.1667,33.8500,2660.0,1985-11-02,0.00,-5.7,2.5,10.6,-8.1,0.54,10.53
PortalAZ,-109.1667,33.8500,2660.0,1985-11-03,0.57,-5.8,4.8,15.5,-6.0,0.86,14.78
PortalAZ,-109.1667,33.8500,2660.0,1985-11-04,0.00,-3.9,6.9,17.6,-3.7,0.10,16.61
PortalAZ,-109.1667,33.8500,2660.0,1985-11-05,0.00,-2.2,8.1,18.4,-2.9,1.21,17.74
PortalAZ,-109.1667,33.8500,2660.0,1985-11-06,0.00,-4.5,4.9,14.4,-4.3,0.28,13.11
PortalAZ,-109.1667,33.8500,2660.0,1985-11-07,0.00,-6.3,3.4,13.1,-8.7,1.30,12.54
PortalAZ,-109.1667,33.8500,2660.0,1985-11-08,0.00,-5.0,5.1,15.2,-8.6,1.62,15.32
PortalAZ,-109.1667,33.8500,2660.0,1985-11-09,0.00,-0.8,5.3,11.5,-6.2,1.83,10.53
PortalAZ,-109.1667,33.8500,2660.0,1985-11-10,0.00,0.3,5.4,10.6,-7.0,2.45,10.46
PortalAZ,-109.1667,33.8500,2660.0,1985-11-11,0.00,0.8,5.8,10.8,-4.7,2.36,9.64
PortalAZ,-109.1667,33.8500,2660.0,1985-11-12,2.74,-0.9,4.3,9.6,-1.6,0.85,11.05
PortalAZ,-109.1667,33.8500,2660.0,1985-11-13,13.54,-5.9,-1.1,3.7,-6.3,0.63,4.45
PortalAZ,-109.1667,33.8500,2660.0,1985-11-14,1.76,-14.3,-6.4,1.5,-7.8,0.14,3.48
PortalAZ,-109.1667,33.8500,2660.0,1985-11-15,0.00,-13.6,-6.7,0.2,-12.3,0.44,3.81
PortalAZ,-109.1667,33.8500,2660.0,1985-11-16,0.00,-12.2,-2.0,8.2,-11.9,0.79,8.89
PortalAZ,-109.1667,33.8500,2660.0,1985-11-17,0.00,-4.3,3.2,10.8,-9.6,1.09,10.90
PortalAZ,-109.1667,33.8500,2660.0,1985-11-18,1.59,-7.2,-2.6,1.9,-7.5,0.58,3.60
PortalAZ,-109.1667,33.8500,2660.0,1985-11-19,0.00,-15.1,-6.3,2.4,-12.3,0.45,4.96
PortalAZ,-109.1667,33.8500,2660.0,1985-11-20,0.00,-13.7,-5.7,2.3,-17.9,0.96,6.21
PortalAZ,-109.1667,33.8500,2660.0,1985-11-21,0.00,-5.9,1.5,8.8,-13.8,1.95,10.08
PortalAZ,-109.1667,33.8500,2660.0,1985-11-22,0.00,-6.3,0.7,7.7,-11.8,1.59,8.91
PortalAZ,-109.1667,33.8500,2660.0,1985-11-23,0.00,-5.9,1.6,9.1,-9.8,1.61,9.45
PortalAZ,-109.1667,33.8500,2660.0,1985-11-24,0.00,-5.6,2.7,11.0,-6.9,1.11,10.77
PortalAZ,-109.1667,33.8500,2660.0,1985-11-25,0.00,-3.3,3.3,9.9,-3.2,0.68,8.38
PortalAZ,-109.1667,33.8500,2660.0,1985-11-26,11.34,-1.4,1.6,4.6,-0.1,0.35,2.40
PortalAZ,-109.1667,33.8500,2660.0,1985-11-27,0.01,-7.8,-2.1,3.6,-2.6,0.12,2.58
PortalAZ,-109.1667,33.8500,2660.0,1985-11-28,0.70,-7.3,-1.2,4.8,-6.3,0.39,5.01
PortalAZ,-109.1667,33.8500,2660.0,1985-11-29,0.00,-3.1,1.6,6.3,-3.5,0.31,5.44
PortalAZ,-109.1667,33.8500,2660.0,1985-11-30,10.36,-5.3,-0.4,4.5,-4.1,0.14,4.74
PortalAZ,-109.1667,33.8500,2660.0,1985-12-01,0.00,-10.5,-6.2,-1.9,-6.4,0.00,1.31
PortalAZ,-109.1667,33.8500,2660.0,1985-12-02,0.78,-9.2,-0.2,8.7,-8.2,0.09,8.29
PortalAZ,-109.1667,33.8500,2660.0,1985-12-03,0.00,-5.0,1.8,8.5,-6.0,0.49,7.12
PortalAZ,-109.1667,33.8500,2660.0,1985-12-04,0.00,-6.2,1.3,8.9,-4.8,0.47,6.41
PortalAZ,-109.1667,33.8500,2660.0,1985-12-05,0.00,-7.4,1.4,10.2,-8.7,0.45,9.35
PortalAZ,-109.1667,33.8500,2660.0,1985-12-06,0.00,-4.8,2.6,10.0,-8.9,1.68,9.48
PortalAZ,-109.1667,33.8500,2660.0,1985-12-07,0.00,-7.3,1.3,10.0,-7.5,0.35,9.20
PortalAZ,-109.1667,33.8500,2660.0,1985-12-08,0.00,-7.9,1.8,11.6,-9.6,0.83,10.78
PortalAZ,-109.1667,33.8500,2660.0,1985-12-09,0.00,-8.6,-0.5,7.6,-12.7,0.95,8.49
PortalAZ,-109.1667,33.8500,2660.0,1985-12-10,0.31,-8.0,-2.8,2.3,-11.4,0.43,4.83
PortalAZ,-109.1667,33.8500,2660.0,1985-12-11,0.00,-16.2,-8.5,-0.7,-14.2,0.11,3.82
PortalAZ,-109.1667,33.8500,2660.0,1985-12-12,9.33,-14.6,-7.5,-0.4,-11.2,0.02,3.44
PortalAZ,-109.1667,33.8500,2660.0,1985-12-13,5.32,-15.6,-10.3,-5.1,-13.9,0.08,1.88
PortalAZ,-109.1667,33.8500,2660.0,1985-12-14,0.00,-16.8,-8.8,-0.7,-16.0,0.35,3.86
PortalAZ,-109.1667,33.8500,2660.0,1985-12-15,1.13,-16.9,-5.7,5.5,-13.9,0.14,6.73
PortalAZ,-109.1667,33.8500,2660.0,1985-12-16,0.00,-12.3,-3.1,6.2,-15.1,0.78,7.38
PortalAZ,-109.1667,33.8500,2660.0,1985-12-17,0.00,-10.5,-2.4,5.7,-16.1,1.46,7.25
PortalAZ,-109.1667,33.8500,2660.0,1985-12-18,0.00,-10.2,-1.9,6.4,-15.6,1.40,7.84
PortalAZ,-109.1667,33.8500,2660.0,1985-12-19,0.00,-8.8,-0.5,7.7,-11.2,0.98,7.72
PortalAZ,-109.1667,33.8500,2660.0,1985-12-20,0.00,-7.0,1.2,9.3,-11.4,1.28,9.17
PortalAZ,-109.1667,33.8500,2660.0,1985-12-21,0.00,-6.5,2.0,10.4,-11.6,1.62,10.18
PortalAZ,-109.1667,33.8500,2660.0,1985-12-22,0.00,-4.3,4.6,13.5,-9.6,1.90,12.11
PortalAZ,-109.1667,33.8500,2660.0,1985-12-23,0.00,-4.9,2.9,10.6,-11.7,1.74,10.41
PortalAZ,-109.1667,33.8500,2660.0,1985-12-24,0.00,-6.2,2.4,11.0,-12.7,1.71,10.99
PortalAZ,-109.1667,33.8500,2660.0,1985-12-25,0.00,-5.8,2.1,10.1,-10.9,1.61,9.71
PortalAZ,-109.1667,33.8500,2660.0,1985-12-26,0.00,-6.0,1.8,9.6,-10.1,1.36,8.91
PortalAZ,-109.1667,33.8500,2660.0,1985-12-27,0.00,-7.1,2.2,11.5,-11.3,1.51,10.89
PortalAZ,-109.1667,33.8500,2660.0,1985-12-28,0.00,-4.8,2.6,10.0,-9.9,1.59,9.59
PortalAZ,-109.1667,33.8500,2660.0,1985-12-29,0.00,-5.6,2.8,11.2,-12.5,1.86,10.92
PortalAZ,-109.1667,33.8500,2660.0,1985-12-30,0.85,-5.1,3.2,11.5,-12.4,1.61,11.86
PortalAZ,-109.1667,33.8500,2660.0,1985-12-31,0.00,-5.7,1.6,8.9,-3.2,0.05,6.40

Springervill,-109.3200,34.0800,2320.0,1985-01-01,0.03,-9.1,-0.9,7.3,-8.3,0.58,6.75
Springervill,-109.3200,34.0800,2320.0,1985-01-02,0.00,-11.3,-5.2,0.9,-14.8,0.88,4.10
Springervill,-109.3200,34.0800,2320.0,1985-01-03,0.00,-11.6,-5.2,1.3,-16.2,1.01,4.82
Springervill,-109.3200,34.0800,2320.0,1985-01-04,0.00,-13.2,-4.8,3.6,-13.5,0.54,5.62
Springervill,-109.3200,34.0800,2320.0,1985-01-05,0.00,-11.8,-2.1,7.6,-10.7,0.52,7.28
Springervill,-109.3200,34.0800,2320.0,1985-01-06,0.00,-10.7,-0.3,10.1,-10.5,0.80,8.99
Springervill,-109.3200,34.0800,2320.0,1985-01-07,0.00,-8.8,1.1,11.1,-8.0,0.78,9.45
Springervill,-109.3200,34.0800,2320.0,1985-01-08,1.98,-2.5,2.4,7.4,-5.6,0.86,6.87
Springervill,-109.3200,34.0800,2320.0,1985-01-09,2.35,-4.1,-0.9,2.2,-5.4,0.95,2.66
Springervill,-109.3200,34.0800,2320.0,1985-01-10,0.00,-10.3,-3.2,3.9,-8.5,0.52,4.53
Springervill,-109.3200,34.0800,2320.0,1985-01-11,1.09,-11.7,-3.1,5.4,-10.4,0.59,5.48
Springervill,-109.3200,34.0800,2320.0,1985-01-12,4.28,-10.7,-2.5,5.7,-10.5,0.67,5.69
Springervill,-109.3200,34.0800,2320.0,1985-01-13,0.01,-8.0,-4.1,-0.2,-11.9,0.99,3.22
Springervill,-109.3200,34.0800,2320.0,1985-01-14,0.13,-8.8,-4.3,0.1,-11.5,0.87,3.01
Springervill,-109.3200,34.0800,2320.0,1985-01-15,0.00,-10.9,-2.4,6.0,-11.5,0.76,6.51
Springervill,-109.3200,34.0800,2320.0,1985-01-16,0.00,-9.8,-1.2,7.5,-8.9,0.64,6.54
Springervill,-109.3200,34.0800,2320.0,1985-01-17,0.00,-10.5,-3.5,3.5,-10.9,0.86,4.84
Springervill,-109.3200,34.0800,2320.0,1985-01-18,0.00,-10.7,-0.9,8.9,-9.9,0.72,7.94
Springervill,-109.3200,34.0800,2320.0,1985-01-19,0.00,-7.1,3.0,13.0,-9.3,1.24,11.33
Springervill,-109.3200,34.0800,2320.0,1985-01-20,0.00,-6.9,3.5,14.0,-8.3,0.93,12.27
Springervill,-109.3200,34.0800,2320.0,1985-01-21,0.00,-7.7,2.2,12.0,-10.3,1.12,11.00
Springervill,-109.3200,34.0800,2320.0,1985-01-22,0.00,-6.7,0.8,8.3,-8.5,1.18,7.34
Springervill,-109.3200,34.0800,2320.0,1985-01-23,0.34,-3.7,0.9,5.6,-6.5,1.15,5.05
Springervill,-109.3200,34.0800,2320.0,1985-01-24,1.63,-1.6,1.0,3.6,-4.7,1.43,3.40
Springervill,-109.3200,34.0800,2320.0,1985-01-25,0.07,-5.3,-0.6,4.2,-4.6,0.70,3.30
Springervill,-109.3200,34.0800,2320.0,1985-01-26,4.18,-4.1,0.9,5.8,-5.5,0.79,5.07
Springervill,-109.3200,34.0800,2320.0,1985-01-27,5.13,-2.2,0.5,3.1,-3.3,0.87,2.30
Springervill,-109.3200,34.0800,2320.0,1985-01-28,0.17,-5.2,-1.8,1.7,-6.3,0.85,2.78
Springervill,-109.3200,34.0800,2320.0,1985-01-29,1.11,-6.3,-1.7,2.8,-8.0,0.87,4.16
Springervill,-109.3200,34.0800,2320.0,1985-01-30,1.22,-5.3,-0.9,3.4,-8.9,1.20,4.55
Springervill,-109.3200,34.0800,2320.0,1985-01-31,0.75,-11.8,-6.1,-0.4,-13.7,0.85,3.44
Springervill,-109.3200,34.0800,2320.0,1985-02-01,2.72,-19.5,-12.3,-5.1,-21.7,0.52,2.91
Springervill,-109.3200,34.0800,2320.0,1985-02-02,0.00,-20.1,-13.6,-7.1,-23.2,0.49,2.58
Springervill,-109.3200,34.0800,2320.0,1985-02-03,0.59,-12.5,-8.7,-5.0,-14.5,0.73,2.22
Springervill,-109.3200,34.0800,2320.0,1985-02-04,3.08,-9.6,-6.1,-2.7,-11.5,0.71,2.40
Springervill,-109.3200,34.0800,2320.0,1985-02-05,0.15,-19.8,-10.5,-1.3,-14.5,0.19,3.14
Springervill,-109.3200,34.0800,2320.0,1985-02-06,0.00,-18.3,-8.8,0.6,-17.0,0.41,4.60
Springervill,-109.3200,34.0800,2320.0,1985-02-07,0.00,-15.5,-5.2,5.1,-15.0,0.60,6.86
Springervill,-109.3200,34.0800,2320.0,1985-02-08,0.00,-12.4,-2.6,7.1,-14.6,1.04,8.22
Springervill,-109.3200,34.0800,2320.0,1985-02-09,0.00,-6.1,1.0,8.0,-8.7,1.54,7.54
Springervill,-109.3200,34.0800,2320.0,1985-02-10,0.00,-3.3,1.4,6.2,-5.5,1.12,5.21
Springervill,-109.3200,34.0800,2320.0,1985-02-11,0.00,-11.8,-4.4,2.9,-13.1,0.42,5.15
Springervill,-109.3200,34.0800,2320.0,1985-02-12,0.00,-10.0,-0.6,8.8,-13.4,1.02,9.35
Springervill,-109.3200,34.0800,2320.0,1985-02-13,0.00,-6.7,3.5,13.7,-9.9,1.48,12.36
Springervill,-109.3200,34.0800,2320.0,1985-02-14,0.00,-7.3,1.9,11.1,-8.9,1.19,9.74
Springervill,-109.3200,34.0800,2320.0,1985-02-15,0.00,-5.7,2.9,11.5,-11.4,1.65,10.94
Springervill,-109.3200,34.0800,2320.0,1985-02-16,0.00,-5.9,4.7,15.4,-10.5,1.77,14.57
Springervill,-109.3200,34.0800,2320.0,1985-02-17,0.00,-6.2,5.2,16.6,-9.2,1.41,16.12
Springervill,-109.3200,34.0800,2320.0,1985-02-18,0.00,-5.1,5.4,15.8,-7.4,1.28,14.61
Springervill,-109.3200,34.0800,2320.0,1985-02-19,0.00,-3.8,4.6,13.0,-5.9,1.15,10.93
Springervill,-109.3200,34.0800,2320.0,1985-02-20,0.00,-3.0,5.2,13.4,-5.3,1.18,11.77
Springervill,-109.3200,34.0800,2320.0,1985-02-21,0.00,-3.3,3.9,11.0,-4.8,0.52,9.00
Springervill,-109.3200,34.0800,2320.0,1985-02-22,5.58,-2.7,0.6,3.9,-4.4,0.81,3.42
Springervill,-109.3200,34.0800,2320.0,1985-02-23,1.87,-4.7,-1.2,2.3,-6.5,1.01,3.51
Springervill,-109.3200,34.0800,2320.0,1985-02-24,0.08,-11.0,-3.8,3.4,-11.5,0.51,5.34
Springervill,-109.3200,34.0800,2320.0,1985-02-25,0.00,-8.8,0.6,9.9,-11.5,1.16,9.71
Springervill,-109.3200,34.0800,2320.0,1985-02-26,0.00,-4.8,4.2,13.2,-10.0,1.76,12.30
Springervill,-109.3200,34.0800,2320.0,1985-02-27,0.00,-4.2,5.0,14.2,-9.3,1.71,13.61
Springervill,-109.3200,34.0800,2320.0,1985-02-28,3.66,-4.6,4.3,13.1,-5.8,1.33,11.45
Springervill,-109.3200,34.0800,2320.0,1985-03-01,0.04,-2.6,4.4,11.4,-4.6,1.10,9.50
Springervill,-109.3200,34.0800,2320.0,1985-03-02,0.00,-3.9,4.0,11.9,-7.1,1.23,10.92
Springervill,-109.3200,34.0800,2320.0,1985-03-03,0.78,-5.1,2.7,10.5,-8.1,1.32,9.10
Springervill,-109.3200,34.0800,2320.0,1985-03-04,0.01,-10.7,-5.7,-0.7,-13.2,1.10,3.85
Springervill,-109.3200,34.0800,2320.0,1985-03-05,0.00,-14.6,-4.2,6.1,-14.5,0.93,7.63
Springervill,-109.3200,34.0800,2320.0,1985-03-06,0.00,-8.1,2.4,12.9,-13.1,1.55,13.93
Springervill,-109.3200,34.0800,2320.0,1985-03-07,0.00,-0.8,5.4,11.5,-11.6,3.72,12.03
Springervill,-109.3200,34.0800,2320.0,1985-03-08,0.00,-0.6,5.5,11.6,-13.1,3.49,12.46
Springervill,-109.3200,34.0800,2320.0,1985-03-09,0.00,-1.8,6.8,15.4,-10.2,2.91,16.58
Springervill,-109.3200,34.0800,2320.0,1985-03-10,0.00,2.5,10.0,17.6,-1.2,1.44,14.69
Springervill,-109.3200,34.0800,2320.0,1985-03-11,0.98,1.7,8.4,15.2,2.2,0.32,9.71
Springervill,-109.3200,34.0800,2320.0,1985-03-12,6.47,4.3,6.6,9.0,-0.2,2.64,4.86
Springervill,-109.3200,34.0800,2320.0,1985-03-13,1.04,-6.1,0.6,7.2,-6.3,0.97,8.11
Springervill,-109.3200,34.0800,2320.0,1985-03-14,0.36,-3.2,4.2,11.6,-8.2,1.57,11.32
