PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1996-01-01 - 1996-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,1996-11-19,0.00,2.2,12.2,22.2,1.2,2.08,18.51
Cottonwood,-112.0353,34.7380,1071.0,1996-11-20,0.00,2.6,13.6,24.6,1.9,1.27,22.60
Cottonwood,-112.0353,34.7380,1071.0,1996-11-21,0.00,2.7,13.6,24.6,1.5,1.53,23.53
Cottonwood,-112.0353,34.7380,1071.0,1996-11-22,3.56,4.1,14.1,24.1,2.4,1.94,22.10
Cottonwood,-112.0353,34.7380,1071.0,1996-11-23,3.03,5.0,9.5,14.1,7.2,0.14,7.16
Cottonwood,-112.0353,34.7380,1071.0,1996-11-24,0.00,1.9,9.8,17.7,2.9,0.29,12.98
Cottonwood,-112.0353,34.7380,1071.0,1996-11-25,0.00,-0.2,9.2,18.6,-0.7,0.39,15.96
Cottonwood,-112.0353,34.7380,1071.0,1996-11-26,0.00,0.4,9.6,18.8,-0.5,1.17,15.71
Cottonwood,-112.0353,34.7380,1071.0,1996-11-27,1.67,4.7,9.6,14.5,2.4,1.40,8.38
Cottonwood,-112.0353,34.7380,1071.0,1996-11-28,0.37,1.7,7.9,14.1,-3.1,2.27,10.43
Cottonwood,-112.0353,34.7380,1071.0,1996-11-29,0.02,0.8,9.3,17.9,-1.5,1.73,14.30
Cottonwood,-112.0353,34.7380,1071.0,1996-11-30,0.92,-2.9,2.2,7.3,-2.6,0.74,5.20
Cottonwood,-112.0353,34.7380,1071.0,1996-12-01,0.00,-4.8,3.6,12.0,-7.7,0.90,10.64
Cottonwood,-112.0353,34.7380,1071.0,1996-12-02,0.00,-4.8,4.5,13.9,-7.4,0.88,12.35
Cottonwood,-112.0353,34.7380,1071.0,1996-12-03,0.00,-5.5,4.5,14.4,-10.3,1.08,13.80
Cottonwood,-112.0353,34.7380,1071.0,1996-12-04,0.00,-5.0,5.4,15.8,-11.0,1.65,15.23
Cottonwood,-112.0353,34.7380,1071.0,1996-12-05,0.00,-3.6,6.6,16.7,-10.9,2.15,16.14
Cottonwood,-112.0353,34.7380,1071.0,1996-12-06,0.00,-2.0,6.6,15.1,-8.7,2.14,14.04
Cottonwood,-112.0353,34.7380,1071.0,1996-12-07,0.00,2.3,9.1,15.9,-0.6,1.36,12.41
Cottonwood,-112.0353,34.7380,1071.0,1996-12-08,0.00,1.4,10.6,19.9,2.1,0.69,15.07
Cottonwood,-112.0353,34.7380,1071.0,1996-12-09,0.00,1.9,11.9,21.8,0.8,1.37,18.80
Cottonwood,-112.0353,34.7380,1071.0,1996-12-10,2.81,2.9,11.7,20.4,2.3,0.38,17.43
Cottonwood,-112.0353,34.7380,1071.0,1996-12-11,0.00,8.4,12.8,17.2,5.2,1.76,11.14
Cottonwood,-112.0353,34.7380,1071.0,1996-12-12,0.00,5.2,11.0,16.8,5.6,0.59,9.63
Cottonwood,-112.0353,34.7380,1071.0,1996-12-13,0.00,2.0,11.2,20.4,3.8,0.37,14.80
Cottonwood,-112.0353,34.7380,1071.0,1996-12-14,0.00,0.7,10.6,20.5,0.5,0.81,17.28
Cottonwood,-112.0353,34.7380,1071.0,1996-12-15,0.00,0.1,9.5,18.8,-7.0,1.73,15.96
Cottonwood,-112.0353,34.7380,1071.0,1996-12-16,0.00,-4.0,4.0,11.9,-16.0,2.38,12.26
Cottonwood,-112.0353,34.7380,1071.0,1996-12-17,0.00,-4.7,5.2,15.1,-11.2,1.95,14.55
Cottonwood,-112.0353,34.7380,1071.0,1996-12-18,0.00,-5.0,2.1,9.2,-18.5,2.94,10.07
Cottonwood,-112.0353,34.7380,1071.0,1996-12-19,0.00,-8.2,0.6,9.5,-20.9,1.95,10.70
Cottonwood,-112.0353,34.7380,1071.0,1996-12-20,0.00,-7.2,2.6,12.4,-16.3,1.94,12.58
Cottonwood,-112.0353,34.7380,1071.0,1996-12-21,0.00,-5.7,4.6,15.0,-13.0,1.98,14.20
Cottonwood,-112.0353,34.7380,1071.0,1996-12-22,0.00,0.4,7.8,15.1,-11.6,3.35,14.58
Cottonwood,-112.0353,34.7380,1071.0,1996-12-23,0.00,3.6,8.5,13.4,-3.5,2.29,11.30
Cottonwood,-112.0353,34.7380,1071.0,1996-12-24,0.00,-1.5,6.6,14.6,-4.1,1.22,11.43
Cottonwood,-112.0353,34.7380,1071.0,1996-12-25,0.00,-2.5,7.0,16.5,-10.2,2.19,15.83
Cottonwood,-112.0353,34.7380,1071.0,1996-12-26,0.00,-3.8,6.5,16.9,-10.8,2.12,16.41
Cottonwood,-112.0353,34.7380,1071.0,1996-12-27,0.00,-2.6,6.0,14.6,-10.5,2.35,13.84
Cottonwood,-112.0353,34.7380,1071.0,1996-12-28,0.00,4.0,9.7,15.5,-5.4,3.47,13.54
Cottonwood,-112.0353,34.7380,1071.0,1996-12-29,0.00,0.2,8.3,16.3,-0.7,1.11,12.26
Cottonwood,-112.0353,34.7380,1071.0,1996-12-30,0.00,-0.3,8.5,17.4,-1.7,1.05,13.49
Cottonwood,-112.0353,34.7380,1071.0,1996-12-31,0.00,2.3,10.4,18.5,-1.8,2.55,15.48

GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-01,0.00,-4.2,2.8,9.8,-4.5,0.87,7.45
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-02,0.00,-6.0,0.1,6.3,-10.7,1.32,6.84
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-03,0.00,-7.7,-2.3,3.2,-12.4,1.20,5.66
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-04,0.00,-2.0,4.1,10.1,-7.8,2.23,8.42
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-05,0.00,-2.4,3.4,9.2,-8.9,2.21,8.41
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-06,0.00,-3.0,2.6,8.3,-8.3,2.02,7.38
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-07,0.00,-2.5,3.7,9.9,-8.1,2.02,8.89
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-08,0.00,-0.2,6.9,14.1,-9.4,2.91,12.68
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-09,0.00,0.2,7.4,14.6,-11.0,3.62,13.92
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-10,0.00,1.7,7.8,13.9,-10.0,4.25,12.91
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-11,0.00,-1.6,5.1,11.9,-10.2,3.05,10.70
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-12,0.00,0.2,6.9,13.7,-11.7,3.92,12.97
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-13,0.00,1.3,7.8,14.2,-11.5,4.28,13.61
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-14,0.00,1.0,7.7,14.3,-10.7,4.15,13.28
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-15,0.00,1.2,8.1,15.0,-11.2,4.21,14.17
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-16,0.00,1.8,7.5,13.3,-8.9,3.71,12.23
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-17,1.43,-0.5,5.7,12.0,-3.0,1.15,9.58
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-18,0.00,-10.4,-3.5,3.4,-13.1,1.27,5.87
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-19,0.00,-10.0,-3.5,3.0,-14.9,1.14,5.88
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-20,1.13,-6.7,-0.7,5.3,-7.5,0.73,5.08
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-21,0.00,-7.0,-0.2,6.5,-13.4,1.31,7.65
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-22,1.86,-4.7,1.6,8.0,-11.4,0.61,8.65
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-23,2.15,-10.7,-5.2,0.3,-7.6,0.16,2.61
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-24,0.00,-10.5,-4.0,2.5,-12.8,0.76,5.09
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-25,0.00,-6.7,0.0,6.7,-10.5,1.35,7.01
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-26,0.00,-10.5,-2.8,5.0,-10.4,0.58,4.87
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-27,0.00,-10.9,-4.5,2.0,-16.5,1.26,5.35
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-28,0.00,-6.7,0.4,7.5,-9.2,1.34,7.24
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-29,0.00,-4.1,1.9,7.9,-9.4,1.40,7.93
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-30,0.00,-1.9,3.8,9.5,-6.6,1.94,7.76
GrandCanyonD,-111.8554,36.0244,1832.0,1996-01-31,3.27,-0.6,4.9,10.4,-4.9,1.48,8.73
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-01,7.17,-1.7,3.2,8.2,1.2,0.11,4.79
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-02,0.00,-4.7,0.5,5.7,-0.6,0.08,2.88
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-03,0.00,-5.4,0.6,6.6,-5.2,0.49,5.55
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-04,0.00,-5.0,1.6,8.2,-8.2,0.85,7.70
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-05,0.00,-1.7,5.4,12.4,-4.8,1.14,10.38
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-06,0.00,0.6,6.7,12.8,0.2,0.64,8.23
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-07,0.00,-0.0,6.9,13.9,-1.3,0.76,9.59
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-08,0.00,2.4,9.3,16.1,-4.0,2.69,13.25
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-09,0.00,4.6,11.8,18.9,-8.4,5.27,18.49
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-10,0.00,3.2,10.2,17.3,-6.2,3.93,15.89
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-11,0.00,3.6,10.2,16.7,-3.6,3.65,14.22
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-12,0.00,3.5,9.3,15.1,-6.5,4.26,13.54
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-13,0.16,2.4,8.5,14.6,-4.7,2.70,12.10
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-14,0.00,1.3,7.4,13.5,-3.3,2.54,10.05
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-15,0.00,2.5,9.5,16.5,-6.0,3.45,14.93
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-16,0.00,4.0,11.2,18.3,-6.0,4.73,16.98
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-17,0.00,3.3,9.9,16.6,-4.8,3.57,14.76
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-18,0.00,5.6,12.5,19.3,-5.6,5.32,17.96
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-19,0.00,1.2,7.9,14.5,-8.3,3.30,14.05
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-20,3.00,0.9,7.3,13.6,-0.4,1.16,10.47
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-21,5.31,1.4,6.8,12.2,3.1,0.15,7.22
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-22,4.41,0.4,6.4,12.4,1.2,0.25,8.67
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-23,0.04,-6.3,0.6,7.6,-7.3,0.58,6.86
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-24,0.00,-3.0,4.0,11.1,-13.8,2.40,11.04
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-25,0.00,-3.3,3.4,10.1,-11.1,1.83,9.95
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-26,11.48,-6.6,-0.6,5.4,-5.0,0.07,5.28
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-27,2.00,-13.4,-7.6,-1.8,-9.0,0.10,2.03
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-28,1.26,-12.2,-6.0,0.1,-9.3,0.26,3.21
GrandCanyonD,-111.8554,36.0244,1832.0,1996-02-29,0.01,-10.0,-3.8,2.3,-6.4,0.21,2.79
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-01,0.00,-8.4,-1.4,5.7,-9.9,0.52,6.16
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-02,0.00,-6.6,0.8,8.2,-13.4,1.76,8.50
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-03,0.00,-3.3,4.5,12.3,-11.2,2.74,11.44
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-04,0.00,-0.1,6.5,13.0,-8.9,3.37,12.03
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-05,3.10,0.3,6.6,12.9,-4.7,1.15,10.96
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-06,0.00,-4.8,3.2,11.2,-3.8,0.34,9.03
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-07,0.00,-6.3,1.5,9.3,-10.1,1.24,9.05
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-08,0.00,-1.6,6.5,14.7,-11.2,3.03,14.42
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-09,0.00,0.7,9.1,17.5,-8.1,3.59,16.71
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-10,0.00,4.2,11.7,19.2,-8.9,5.23,19.10
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-11,0.00,4.2,12.3,20.4,-8.6,5.08,21.05
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-12,0.00,2.6,10.4,18.2,-6.1,2.98,17.91
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-13,6.97,0.1,7.9,15.7,-2.2,0.73,13.28
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-14,4.72,-3.8,2.4,8.6,-1.1,0.13,5.85
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-15,0.00,-3.9,3.4,10.8,-1.2,0.16,7.89
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-16,0.00,-0.7,6.1,13.0,-2.4,0.98,10.08
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-17,0.00,1.5,8.3,15.0,-7.9,2.83,14.39
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-18,0.00,0.2,7.7,15.2,-8.4,3.06,14.59
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-19,0.00,-0.5,7.3,15.0,-9.9,3.00,14.18
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-20,0.00,0.8,9.1,17.4,-10.6,4.01,17.03
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-21,0.00,3.8,12.0,20.2,-10.4,5.55,21.03
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-22,0.00,4.7,13.0,21.3,-9.3,5.89,22.56
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-23,1.98,4.4,11.9,19.4,-7.5,5.03,19.27
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-24,0.00,-5.1,0.7,6.5,-10.1,0.89,7.77
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-25,0.00,-4.2,3.1,10.3,-12.8,1.84,10.61
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-26,0.00,-1.5,6.2,13.9,-9.1,1.52,13.74
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-27,0.00,-2.5,5.5,13.5,-8.4,1.27,12.26
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-28,1.85,1.2,8.8,16.5,-9.7,3.76,16.23
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-29,4.21,-1.3,7.3,16.0,-3.8,0.53,13.78
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-30,0.00,-4.0,2.4,8.7,-6.1,0.57,7.47
GrandCanyonD,-111.8554,36.0244,1832.0,1996-03-31,0.00,0.7,8.7,16.8,-9.3,3.37,16.19
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-01,0.00,3.0,11.5,20.0,-9.8,5.05,20.85
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-02,0.00,5.7,13.8,21.9,-9.2,5.43,23.96
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-03,0.00,1.6,9.6,17.6,-4.4,2.47,16.37
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-04,0.00,1.3,8.8,16.3,-6.6,3.05,15.14
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-05,0.00,-0.3,7.4,15.2,-5.6,2.56,13.37
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-06,0.00,-0.7,7.2,15.1,-8.2,2.69,14.10
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-07,0.00,2.2,10.4,18.6,-10.2,4.51,19.14
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-08,0.00,5.2,13.8,22.4,-5.5,5.68,23.11
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-09,0.00,8.9,17.3,25.8,-4.0,7.16,28.63
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-10,0.00,9.3,17.5,25.8,-8.0,8.78,30.10
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-11,0.00,6.1,13.3,20.5,-7.6,6.19,21.41
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-12,0.70,2.3,9.0,15.7,-4.6,3.49,13.78
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-13,3.21,-1.3,8.1,17.4,-4.2,0.57,16.46
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-14,0.00,-4.5,3.0,10.6,-9.8,1.06,10.47
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-15,0.00,-2.9,5.3,13.5,-13.2,2.59,13.55
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-16,0.00,2.4,10.4,18.4,-13.2,5.06,19.25
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-17,0.00,5.5,13.4,21.2,-9.9,5.69,22.73
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-18,0.09,4.8,10.8,16.7,-0.9,2.06,14.33
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-19,0.00,-2.4,6.4,15.1,-7.2,2.03,14.74
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-20,0.00,-1.8,6.0,13.9,-16.2,3.48,14.43
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-21,0.00,0.3,7.7,15.1,-15.3,4.56,15.58
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-22,0.00,0.6,8.1,15.7,-12.6,4.43,15.67
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-23,0.00,2.1,10.8,19.5,-11.4,5.04,20.13
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-24,0.00,7.5,16.2,25.0,-9.4,7.94,28.68
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-25,0.00,10.5,19.0,27.5,-6.2,9.44,33.29
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-26,0.00,7.9,17.3,26.6,-3.1,6.63,30.01
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-27,0.00,9.4,18.4,27.4,-4.7,7.77,32.30
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-28,0.00,3.1,14.9,26.7,-9.2,5.80,32.54
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-29,0.00,0.0,7.4,14.8,-17.7,4.71,15.31
GrandCanyonD,-111.8554,36.0244,1832.0,1996-04-30,0.00,1.7,10.7,19.8,-15.5,5.37,21.16
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-01,0.00,7.7,16.6,25.4,-11.4,8.51,30.03
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-02,0.00,10.3,18.2,26.0,-8.3,9.60,30.56
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-03,0.00,11.0,19.2,27.4,-8.2,10.38,33.59
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-04,0.00,11.1,18.7,26.3,-10.3,10.42,31.77
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-05,0.00,10.5,18.6,26.7,-11.1,10.19,32.55
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-06,0.00,11.5,19.5,27.6,-12.1,11.62,34.49
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-07,0.00,12.3,20.1,28.0,-11.4,12.01,35.42
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-08,0.00,11.6,19.5,27.4,-10.8,11.06,34.32
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-09,0.00,10.8,18.7,26.6,-6.5,9.33,31.47
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-10,0.00,8.9,16.7,24.4,-5.6,7.57,27.17
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-11,0.00,10.2,18.6,27.0,-8.9,8.83,32.59
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-12,0.00,13.9,22.6,31.3,-8.0,13.36,41.98
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-13,0.00,15.6,24.6,33.5,-9.8,14.68,49.22
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-14,0.00,15.9,23.4,31.0,-7.9,15.20,41.29
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-15,0.00,14.9,22.1,29.2,-3.7,11.67,36.63
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-16,0.00,13.5,21.3,29.0,0.8,9.35,34.16
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-17,0.00,9.5,18.2,26.9,-0.5,6.88,29.35
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-18,0.00,9.3,18.3,27.4,-2.0,6.89,31.33
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-19,0.00,13.3,21.4,29.6,-2.4,10.65,36.68
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-20,0.00,10.6,19.3,28.0,-3.0,8.28,32.53
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-21,0.00,9.3,18.0,26.6,-4.9,7.62,31.00
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-22,0.00,10.6,19.2,27.8,-4.9,8.66,33.81
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-23,0.00,8.1,17.2,26.3,-3.3,5.39,30.19
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-24,0.00,5.4,13.1,20.9,-5.5,3.76,21.93
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-25,0.08,3.3,10.7,18.2,-5.2,2.72,18.43
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-26,1.76,0.6,7.1,13.6,0.2,0.69,10.35
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-27,0.00,2.0,9.2,16.5,1.4,0.78,12.40
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-28,0.00,6.4,14.6,22.9,-0.4,3.33,22.16
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-29,0.00,8.0,16.1,24.1,-2.4,5.50,25.30
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-30,0.00,9.3,17.6,25.9,-6.7,7.70,30.31
GrandCanyonD,-111.8554,36.0244,1832.0,1996-05-31,0.00,9.6,17.5,25.4,-6.4,8.24,29.39
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-01,0.00,8.8,17.8,26.9,-7.7,8.76,32.27
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-02,0.00,9.2,19.2,29.2,-4.4,8.44,36.07
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-03,0.00,11.9,21.7,31.5,-6.9,10.65,42.13
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-04,0.00,13.2,23.3,33.4,-8.3,13.04,48.12
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-05,0.00,16.3,25.7,35.1,-7.3,15.79,53.16
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-06,0.00,17.7,26.2,34.7,-5.3,17.08,51.16
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-07,0.00,16.2,25.5,34.8,-4.1,14.91,51.46
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-08,0.00,16.4,25.7,35.1,-2.9,14.81,51.23
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-09,0.00,17.0,25.6,34.2,-4.0,16.64,48.66
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-10,0.00,16.6,25.1,33.6,-5.5,15.68,47.75
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-11,0.00,17.4,25.6,33.8,-5.1,16.54,48.54
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-12,0.00,16.2,24.2,32.3,-4.1,14.82,43.64
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-13,0.00,14.9,23.6,32.4,-5.5,13.53,44.65
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-14,0.00,13.4,21.9,30.5,-2.6,10.39,39.36
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-15,0.00,12.9,21.8,30.8,-1.8,9.44,39.15
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-16,0.00,14.4,23.0,31.6,-4.9,12.71,41.94
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-17,0.00,14.5,23.4,32.4,-5.6,13.36,44.64
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-18,0.00,13.9,23.0,32.2,-8.2,13.37,45.09
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-19,0.00,14.2,23.5,32.9,-10.3,13.88,47.77
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-20,0.00,16.8,25.2,33.6,-2.6,14.89,47.71
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-21,0.27,17.9,25.0,32.1,5.0,12.81,38.89
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-22,0.00,13.6,22.7,31.7,-2.3,11.03,41.97
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-23,0.00,12.2,20.8,29.3,-7.6,11.42,37.74
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-24,0.00,12.4,21.6,30.8,-8.4,11.69,41.83
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-25,0.00,14.1,22.4,30.7,-6.6,12.49,40.79
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-26,0.00,14.0,21.9,29.9,-3.5,11.58,38.20
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-27,0.00,11.0,18.8,26.6,0.0,7.43,29.64
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-28,0.00,9.5,17.8,26.0,-2.1,7.21,29.01
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-29,0.00,8.7,18.3,27.9,-5.9,7.59,33.73
GrandCanyonD,-111.8554,36.0244,1832.0,1996-06-30,0.00,11.3,22.0,32.7,-1.1,9.25,44.03
