PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1998-01-01 - 1998-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-27,0.00,-10.1,-3.6,2.9,-10.5,0.74,4.90
GrandCanyonD,-111.8554,36.0244,1832.0,1998-02-28,0.00,-11.8,-4.9,2.1,-14.0,0.73,5.09
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-01,0.00,-11.4,-2.8,5.8,-14.3,1.13,7.38
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-02,0.00,-6.3,2.0,10.3,-9.4,1.52,9.39
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-03,0.00,-2.5,5.2,13.0,-7.0,1.85,11.33
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-04,0.00,-0.3,6.8,13.9,-4.3,1.99,11.54
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-05,0.00,-0.3,6.2,12.7,-3.2,1.40,10.17
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-06,3.47,0.1,6.5,12.9,-2.4,1.03,10.16
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-07,11.52,-6.2,0.3,6.8,-3.8,0.17,5.50
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-08,0.00,-9.5,-3.0,3.5,-12.2,0.69,5.32
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-09,0.00,-8.3,0.5,9.3,-12.2,1.53,9.05
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-10,0.00,-5.5,2.3,10.0,-11.8,1.89,9.91
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-11,0.47,-2.4,5.3,13.0,-10.2,2.54,12.10
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-12,0.99,-0.9,7.3,15.4,-8.3,2.65,14.15
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-13,0.00,-0.0,8.3,16.6,-5.7,2.41,14.91
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-14,2.32,1.3,7.4,13.5,-1.7,0.63,11.00
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-15,2.95,0.4,4.7,9.1,0.9,0.24,4.82
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-16,0.10,1.2,7.9,14.6,-2.1,0.89,11.48
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-17,0.55,0.2,8.0,15.8,-1.5,1.07,13.26
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-18,4.09,-2.9,5.6,14.1,-0.8,0.24,10.04
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-19,0.00,-7.2,-0.3,6.7,-11.4,0.90,7.75
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-20,0.00,-4.0,4.7,13.3,-10.3,1.99,12.38
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-21,0.00,-0.6,7.9,16.4,-7.5,2.69,15.21
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-22,0.00,1.7,10.5,19.3,-6.6,3.55,18.94
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-23,0.00,3.8,11.9,20.0,-3.7,3.97,19.43
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-24,0.00,5.9,14.4,22.9,-0.4,3.92,22.11
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-25,0.00,7.7,15.0,22.4,-2.7,5.64,22.49
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-26,4.88,4.4,11.1,17.9,-3.9,1.96,17.23
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-27,5.61,-0.8,4.3,9.4,0.4,0.23,5.91
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-28,6.46,-0.2,4.3,8.9,0.6,0.23,5.16
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-29,16.52,-6.3,-0.1,6.2,-4.3,0.10,4.49
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-30,2.14,-9.2,-3.4,2.4,-6.6,0.24,3.41
GrandCanyonD,-111.8554,36.0244,1832.0,1998-03-31,0.32,-8.9,-1.8,5.3,-5.4,0.40,4.80
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-01,0.00,-3.7,2.9,9.4,-5.4,1.03,7.82
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-02,4.81,-5.5,0.9,7.2,-4.6,0.10,6.72
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-03,0.60,-4.3,1.9,8.1,-4.7,0.68,6.34
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-04,0.00,-1.8,6.2,14.3,-5.4,1.26,12.40
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-05,0.00,-2.9,4.5,11.8,-7.3,1.22,11.53
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-06,0.00,-2.8,5.1,13.0,-7.2,1.51,12.49
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-07,3.15,-4.1,2.9,9.9,-4.0,0.20,8.90
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-08,0.99,-4.6,1.6,7.7,-3.6,0.37,6.70
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-09,0.00,-2.9,4.9,12.7,-5.9,0.91,11.33
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-10,0.00,-0.6,7.4,15.4,-7.2,2.52,14.15
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-11,0.00,3.3,12.3,21.3,-7.0,4.32,22.20
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-12,3.05,2.7,10.1,17.4,-5.3,1.64,17.32
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-13,4.86,-2.8,3.0,8.8,-3.0,0.51,6.96
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-14,0.00,-2.6,5.0,12.5,-6.7,0.97,11.75
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-15,0.00,-3.6,2.4,8.5,-6.7,0.76,7.88
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-16,4.18,-5.3,0.3,5.9,-4.6,0.38,5.45
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-17,1.67,-5.0,0.7,6.5,-5.5,0.41,6.00
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-18,0.00,-3.3,4.8,12.9,-7.6,1.28,11.98
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-19,0.00,-1.2,6.5,14.3,-9.3,2.34,13.70
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-20,0.00,1.5,9.9,18.4,-6.4,3.95,17.58
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-21,0.00,3.8,11.8,19.7,-5.0,3.98,18.93
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-22,0.00,5.3,13.4,21.4,-5.7,5.08,21.91
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-23,0.00,7.6,16.1,24.6,-4.9,6.71,27.02
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-24,0.00,8.7,16.4,24.0,-4.3,6.79,26.07
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-25,0.00,3.7,11.0,18.3,-3.5,2.92,17.33
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-26,5.02,-0.6,6.8,14.2,0.2,0.40,11.32
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-27,1.10,-0.9,6.6,14.2,-0.6,0.58,10.26
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-28,0.48,1.9,9.2,16.5,-0.1,1.09,13.24
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-29,0.00,2.0,9.3,16.5,0.3,1.17,13.46
GrandCanyonD,-111.8554,36.0244,1832.0,1998-04-30,0.00,3.9,11.7,19.6,-1.2,2.35,17.74
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-01,0.00,6.5,14.2,22.0,-2.1,4.80,21.76
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-02,0.00,7.0,15.1,23.2,-5.0,6.02,24.45
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-03,0.00,6.8,15.4,24.0,-7.2,6.19,27.02
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-04,0.00,6.6,14.9,23.2,-3.9,5.11,24.67
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-05,0.00,5.1,12.3,19.4,-1.3,3.09,17.73
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-06,3.73,3.4,10.4,17.3,0.2,0.73,15.14
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-07,0.00,2.3,9.3,16.3,-1.7,1.00,14.30
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-08,0.00,2.6,11.2,19.7,-1.7,1.54,18.92
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-09,0.00,3.0,10.0,17.0,-0.5,1.71,14.23
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-10,0.00,5.3,13.2,21.1,-0.9,3.64,20.18
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-11,0.00,4.6,12.2,19.8,-6.7,4.13,20.21
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-12,0.00,4.0,12.3,20.6,-6.9,5.08,21.21
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-13,0.00,4.9,11.0,17.1,-3.6,3.22,15.57
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-14,3.45,-0.8,5.2,11.3,-2.0,0.37,9.33
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-15,1.24,-1.2,5.2,11.6,-4.2,0.74,9.85
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-16,0.00,2.0,10.8,19.6,-5.3,3.03,19.05
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-17,0.00,5.9,14.0,22.0,-8.8,5.45,24.11
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-18,0.00,9.0,17.1,25.2,-6.8,7.79,28.77
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-19,0.00,10.4,18.3,26.2,-5.3,9.41,30.19
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-20,0.00,11.7,18.8,25.9,-2.4,9.00,28.62
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-21,11.96,5.3,13.7,22.2,0.8,1.12,22.17
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-22,0.00,4.8,12.4,19.9,-5.3,1.43,20.63
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-23,0.00,4.4,12.2,20.1,-6.6,4.81,20.26
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-24,0.00,5.4,13.9,22.4,-4.1,5.14,23.03
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-25,0.00,7.3,15.6,24.0,-2.5,5.58,25.13
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-26,0.00,9.2,17.1,25.1,-2.2,7.03,27.06
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-27,0.00,7.9,14.4,20.9,-1.5,5.73,19.53
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-28,0.00,8.2,16.2,24.3,-2.5,5.95,25.85
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-29,0.00,10.0,18.4,26.8,-3.0,7.42,30.80
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-30,0.00,10.9,17.8,24.7,-3.4,9.24,26.42
GrandCanyonD,-111.8554,36.0244,1832.0,1998-05-31,0.00,9.7,17.2,24.7,-4.6,8.31,26.98
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-01,0.00,9.8,18.3,26.7,-5.3,8.42,31.30
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-02,0.00,11.8,20.4,29.0,-6.8,10.07,36.78
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-03,0.16,11.6,20.1,28.7,-5.9,9.43,36.05
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-04,0.00,6.6,14.7,22.8,-2.4,3.71,23.59
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-05,0.01,4.3,11.5,18.8,0.0,2.50,15.74
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-06,0.00,6.2,14.6,23.0,-2.1,3.90,23.16
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-07,0.00,9.6,18.3,26.9,-5.6,7.40,32.29
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-08,0.00,6.4,13.6,20.9,-5.2,5.38,21.19
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-09,0.00,5.7,14.2,22.8,-0.6,3.46,22.83
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-10,0.00,6.4,14.4,22.4,-1.1,3.63,22.20
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-11,0.00,6.3,14.3,22.3,-0.6,3.89,22.05
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-12,0.00,7.6,14.9,22.1,0.1,4.66,20.89
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-13,0.12,6.1,15.5,24.9,-0.2,2.11,26.99
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-14,0.00,5.7,14.3,23.0,0.9,3.45,21.80
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-15,0.00,7.8,16.9,26.0,2.3,3.61,26.77
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-16,0.00,9.7,18.7,27.7,1.0,6.16,31.08
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-17,0.72,4.7,16.1,27.6,0.7,2.43,31.18
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-18,0.00,2.6,12.2,21.9,-3.2,2.80,21.92
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-19,0.00,7.8,17.7,27.6,-3.5,5.64,32.90
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-20,0.00,12.7,21.4,30.1,-3.1,9.76,38.49
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-21,0.00,13.1,21.5,29.8,-1.0,10.11,36.36
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-22,0.00,11.9,20.7,29.5,-7.0,10.46,38.03
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-23,0.00,12.2,20.4,28.6,-6.8,10.61,36.33
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-24,0.00,11.9,20.7,29.4,-8.6,10.29,38.79
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-25,0.00,12.2,21.1,29.9,-8.5,11.31,39.47
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-26,0.00,14.0,22.3,30.6,-3.9,11.88,39.63
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-27,0.00,14.2,23.2,32.1,-1.4,11.20,43.32
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-28,0.00,14.9,24.3,33.7,-2.2,12.28,47.24
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-29,0.00,16.9,26.4,35.9,-4.0,14.55,54.92
GrandCanyonD,-111.8554,36.0244,1832.0,1998-06-30,0.00,17.9,26.9,35.9,-6.4,16.96,55.40
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-01,0.00,16.7,25.7,34.6,-6.9,15.96,51.58
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-02,0.00,16.2,25.1,34.0,-6.7,14.94,49.45
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-03,0.00,16.6,25.0,33.5,-3.5,14.89,47.52
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-04,0.00,16.4,24.7,33.1,-0.3,12.61,44.44
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-05,0.00,17.1,25.0,32.8,3.3,11.32,43.30
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-06,6.86,13.5,21.4,29.2,12.3,0.64,28.79
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-07,0.33,14.2,20.9,27.6,12.4,1.63,23.92
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-08,0.00,15.0,23.0,30.9,8.5,3.89,34.97
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-09,1.10,14.9,22.6,30.4,8.4,5.77,33.70
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-10,1.73,14.0,22.4,30.8,9.4,4.30,34.07
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-11,1.57,14.7,23.4,32.0,8.1,5.53,38.04
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-12,0.73,16.2,24.6,33.1,7.3,7.98,40.37
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-13,0.00,17.2,26.0,34.8,1.5,11.66,48.93
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-14,0.00,17.7,25.8,33.9,1.8,13.69,45.68
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-15,0.00,17.0,25.9,34.7,-2.2,13.28,50.57
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-16,0.00,17.5,27.1,36.6,-3.6,15.96,56.31
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-17,0.00,18.1,27.9,37.8,-0.9,15.41,59.94
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-18,0.00,19.0,27.7,36.4,3.8,14.08,53.17
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-19,0.00,19.3,28.0,36.7,4.8,14.14,54.04
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-20,2.26,18.6,27.2,35.8,7.9,10.87,49.18
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-21,5.26,18.3,25.9,33.5,9.3,9.33,41.76
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-22,0.26,16.3,23.6,30.9,11.9,4.15,32.20
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-23,6.18,14.3,21.3,28.3,13.3,1.91,24.74
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-24,11.90,13.2,19.4,25.5,13.7,0.82,18.13
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-25,4.36,13.6,19.3,24.9,12.8,1.14,17.59
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-26,0.00,14.5,22.1,29.7,9.2,3.49,32.48
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-27,1.95,14.9,23.3,31.7,10.7,4.66,35.47
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-28,8.83,13.9,22.8,31.7,11.1,3.53,33.88
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-29,0.00,13.8,22.7,31.6,7.6,4.98,38.11
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-30,0.01,15.7,23.6,31.4,7.0,7.07,37.65
GrandCanyonD,-111.8554,36.0244,1832.0,1998-07-31,0.00,16.1,23.5,30.9,6.6,8.89,35.33
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-01,0.00,15.4,22.6,29.8,1.8,11.11,35.11
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-02,0.00,14.5,22.5,30.5,-1.3,11.38,38.56
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-03,0.00,14.6,23.5,32.3,0.8,11.22,42.39
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-04,0.00,14.3,23.5,32.7,2.6,10.05,43.44
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-05,0.00,16.2,24.3,32.3,4.4,11.19,40.50
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-06,0.00,15.4,23.5,31.5,4.9,9.85,37.65
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-07,0.00,16.2,24.6,33.1,6.0,10.63,42.19
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-08,0.20,16.8,25.3,33.7,5.7,9.68,44.11
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-09,0.51,15.9,23.5,31.1,6.9,8.18,35.98
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-10,3.76,15.5,22.7,29.9,8.5,6.82,32.20
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-11,0.22,15.1,21.7,28.3,8.4,6.58,28.63
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-12,1.92,14.3,22.3,30.3,9.0,5.40,32.54
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-13,0.00,14.6,23.7,32.9,6.5,6.80,41.41
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-14,0.00,14.5,23.2,31.8,5.9,7.25,39.15
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-15,0.77,14.8,23.3,31.7,5.9,7.63,38.27
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-16,4.20,15.5,23.5,31.5,6.8,8.11,37.85
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-17,0.45,14.8,22.5,30.2,8.1,6.21,33.37
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-18,5.19,13.9,20.7,27.5,9.3,4.60,25.63
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-19,0.00,13.2,20.6,28.0,5.4,5.11,31.12
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-20,2.41,12.7,20.4,28.2,8.1,4.17,28.95
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-21,0.12,13.4,22.0,30.6,7.7,5.25,34.68
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-22,1.55,14.9,21.9,28.9,12.0,3.29,26.74
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-23,0.00,15.5,23.6,31.7,12.3,3.46,33.44
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-24,0.00,17.1,24.9,32.6,10.5,6.61,37.16
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-25,1.78,16.0,23.1,30.3,10.3,4.55,31.94
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-26,1.06,15.1,21.0,26.9,11.9,2.95,22.34
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-27,0.00,14.7,22.2,29.7,10.2,3.52,29.53
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-28,0.00,14.9,23.4,31.8,6.2,7.10,37.73
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-29,0.00,15.6,24.7,33.8,3.0,10.47,45.03
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-30,0.26,16.3,24.7,33.1,8.2,8.79,39.75
GrandCanyonD,-111.8554,36.0244,1832.0,1998-08-31,2.74,15.8,24.6,33.3,8.7,6.06,41.47
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-01,6.86,12.8,19.3,25.7,11.5,0.62,19.80
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-02,5.52,12.0,17.6,23.3,11.2,0.57,15.80
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-03,1.43,13.0,20.5,28.0,10.3,1.90,26.13
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-04,0.70,14.0,21.0,28.1,9.0,4.88,27.43
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-05,14.05,14.1,18.0,21.9,13.3,0.05,12.31
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-06,6.12,13.0,18.1,23.3,13.4,0.27,13.44
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-07,1.95,12.5,18.0,23.5,12.1,0.48,15.12
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-08,2.07,13.2,20.1,27.0,10.6,1.81,23.64
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-09,0.29,12.6,19.9,27.2,8.8,3.64,25.69
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-10,12.54,12.6,19.2,25.9,10.0,0.83,22.36
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-11,5.92,11.7,18.2,24.6,12.2,0.25,17.21
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-12,17.02,11.3,15.2,19.1,11.9,0.16,6.76
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-13,4.17,11.6,17.8,23.9,12.5,0.10,14.08
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-14,0.00,10.0,18.2,26.4,8.9,0.36,23.16
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-15,0.00,10.6,19.0,27.3,6.8,3.20,27.71
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-16,0.00,11.5,20.0,28.6,5.9,5.08,30.54
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-17,0.00,12.3,20.0,27.7,6.4,5.52,27.99
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-18,0.00,12.5,20.8,29.2,6.6,5.63,31.39
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-19,0.00,12.1,20.3,28.6,3.0,6.29,31.64
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-20,0.00,12.6,20.2,27.8,-1.5,8.21,33.56
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-21,0.00,10.7,18.3,25.8,-0.0,6.75,28.57
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-22,0.00,9.2,16.4,23.7,0.5,5.20,24.32
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-23,1.10,9.3,14.8,20.4,6.5,1.70,14.63
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-24,0.00,8.5,16.3,24.1,4.2,2.45,22.27
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-25,0.00,9.2,17.2,25.2,1.6,4.54,24.54
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-26,0.00,8.5,15.3,22.1,1.1,4.36,20.75
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-27,0.00,7.7,15.2,22.7,0.5,4.06,21.44
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-28,0.00,8.5,16.8,25.0,-2.1,5.66,26.77
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-29,0.00,11.1,18.5,25.9,3.2,6.43,25.58
GrandCanyonD,-111.8554,36.0244,1832.0,1998-09-30,0.00,9.3,17.3,25.4,1.4,5.37,26.27
GrandCanyonD,-111.8554,36.0244,1832.0,1998-10-01,0.00,7.5,14.9,22.2,-1.3,4.78,22.08
GrandCanyonD,-111.8554,36.0244,1832.0,1998-10-02,0.00,6.4,13.5,20.7,-1.1,4.32,18.70
GrandCanyonD,-111.8554,36.0244,1832.0,1998-10-03,0.00,7.2,15.5,23.8,-1.0,4.74,24.12
GrandCanyonD,-111.8554,36.0244,1832.0,1998-10-04,0.00,5.1,13.7,22.2,-1.9,3.77,22.11
GrandCanyonD,-111.8554,36.0244,1832.0,1998-10-05,0.00,0.0,8.6,17.2,-7.3,2.54,16.47
GrandCanyonD,-111.8554,36.0244,1832.0,1998-10-06,0.00,-1.3,7.0,15.3,-11.0,2.89,14.98
GrandCanyonD,-111.8554,36.0244,1832.0,1998-10-07,0.00,1.9,11.1,20.2,-9.5,4.40,20.56
GrandCanyonD,-111.8554,36.0244,1832.0,1998-10-08,0.00,7.0,15.5,24.0,-7.4,6.81,26.48
GrandCanyonD,-111.8554,36.0244,1832.0,1998-10-09,0.00,8.6,16.8,25.0,-3.6,7.24,26.37
