PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2006-01-01 - 2006-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,2006-03-05,0.00,2.1,10.7,19.3,-9.5,4.15,19.75
Cottonwood,-112.0353,34.7380,1071.0,2006-03-06,0.00,0.2,11.7,23.3,-15.6,3.51,27.15
Cottonwood,-112.0353,34.7380,1071.0,2006-03-07,0.00,2.1,12.1,22.1,-15.4,4.80,25.08
Cottonwood,-112.0353,34.7380,1071.0,2006-03-08,0.00,2.5,11.2,19.9,-4.0,3.46,18.37
Cottonwood,-112.0353,34.7380,1071.0,2006-03-09,0.00,0.9,7.1,13.3,-5.1,2.03,11.46
Cottonwood,-112.0353,34.7380,1071.0,2006-03-10,0.00,-0.7,6.9,14.5,-5.1,1.70,12.90
Cottonwood,-112.0353,34.7380,1071.0,2006-03-11,1.37,3.0,6.7,10.3,-3.3,1.30,9.06
Cottonwood,-112.0353,34.7380,1071.0,2006-03-12,3.22,0.5,2.9,5.2,-0.4,0.30,3.10
Cottonwood,-112.0353,34.7380,1071.0,2006-03-13,0.03,-2.3,2.5,7.3,-4.5,0.54,6.21
Cottonwood,-112.0353,34.7380,1071.0,2006-03-14,0.00,-3.3,4.6,12.6,-5.0,0.67,10.68
Cottonwood,-112.0353,34.7380,1071.0,2006-03-15,0.00,-2.3,8.4,19.2,-5.4,1.23,19.20
Cottonwood,-112.0353,34.7380,1071.0,2006-03-16,0.00,1.1,10.4,19.6,-5.3,2.32,19.66
Cottonwood,-112.0353,34.7380,1071.0,2006-03-17,0.00,-0.3,10.0,20.4,-7.7,2.08,21.31
Cottonwood,-112.0353,34.7380,1071.0,2006-03-18,0.38,2.4,11.6,20.7,-6.3,2.96,21.14
Cottonwood,-112.0353,34.7380,1071.0,2006-03-19,0.05,-0.4,7.4,15.3,-6.2,1.87,14.05
Cottonwood,-112.0353,34.7380,1071.0,2006-03-20,1.24,-1.0,4.9,10.8,-1.6,0.34,8.49
Cottonwood,-112.0353,34.7380,1071.0,2006-03-21,0.24,0.7,5.3,9.8,0.2,0.33,6.03
Cottonwood,-112.0353,34.7380,1071.0,2006-03-22,2.53,-1.0,5.2,11.4,-1.1,0.47,7.97
Cottonwood,-112.0353,34.7380,1071.0,2006-03-23,0.00,-0.8,8.0,16.8,-0.5,0.94,13.46
Cottonwood,-112.0353,34.7380,1071.0,2006-03-24,0.00,1.9,12.0,22.1,-3.1,1.52,22.65
Cottonwood,-112.0353,34.7380,1071.0,2006-03-25,0.00,3.2,13.9,24.7,-4.7,2.80,27.51
Cottonwood,-112.0353,34.7380,1071.0,2006-03-26,0.00,3.4,14.0,24.6,-6.9,2.77,27.91
Cottonwood,-112.0353,34.7380,1071.0,2006-03-27,0.00,7.8,15.7,23.6,-3.2,4.93,24.45
Cottonwood,-112.0353,34.7380,1071.0,2006-03-28,0.01,8.2,14.6,21.0,1.4,5.08,18.08
Cottonwood,-112.0353,34.7380,1071.0,2006-03-29,1.11,9.8,13.5,17.1,5.1,2.52,10.44
Cottonwood,-112.0353,34.7380,1071.0,2006-03-30,4.22,3.8,10.4,17.0,1.9,1.42,12.74
Cottonwood,-112.0353,34.7380,1071.0,2006-03-31,0.00,2.7,10.6,18.5,-0.8,1.34,16.54
Cottonwood,-112.0353,34.7380,1071.0,2006-04-01,0.00,9.0,14.8,20.6,-0.4,3.31,18.31
Cottonwood,-112.0353,34.7380,1071.0,2006-04-02,0.00,3.5,11.8,20.1,-1.9,2.67,18.44
Cottonwood,-112.0353,34.7380,1071.0,2006-04-03,0.00,4.6,14.6,24.5,-3.7,2.87,26.84
Cottonwood,-112.0353,34.7380,1071.0,2006-04-04,0.00,9.8,18.8,27.9,-4.5,6.15,34.13
Cottonwood,-112.0353,34.7380,1071.0,2006-04-05,0.48,11.8,19.2,26.7,1.2,7.23,28.51
Cottonwood,-112.0353,34.7380,1071.0,2006-04-06,4.50,2.1,9.1,16.0,0.8,0.67,11.91
Cottonwood,-112.0353,34.7380,1071.0,2006-04-07,0.00,1.0,10.3,19.6,-2.3,1.19,17.88
Cottonwood,-112.0353,34.7380,1071.0,2006-04-08,0.00,2.5,13.2,23.8,-3.5,2.30,25.30
Cottonwood,-112.0353,34.7380,1071.0,2006-04-09,0.00,4.0,16.0,28.1,-7.3,3.48,35.18
Cottonwood,-112.0353,34.7380,1071.0,2006-04-10,0.00,4.3,16.0,27.7,-8.8,4.55,34.39
Cottonwood,-112.0353,34.7380,1071.0,2006-04-11,0.00,11.0,16.8,22.7,-3.2,6.97,22.91
Cottonwood,-112.0353,34.7380,1071.0,2006-04-12,0.00,6.4,15.1,23.8,-3.1,4.33,25.19
Cottonwood,-112.0353,34.7380,1071.0,2006-04-13,0.00,5.4,17.2,29.0,-7.8,4.39,37.03
Cottonwood,-112.0353,34.7380,1071.0,2006-04-14,0.00,7.4,19.4,31.5,-7.0,6.67,43.21
Cottonwood,-112.0353,34.7380,1071.0,2006-04-15,2.03,9.7,18.8,27.9,-0.6,5.32,31.98
Cottonwood,-112.0353,34.7380,1071.0,2006-04-16,0.00,6.5,15.3,24.1,0.6,3.36,23.62
Cottonwood,-112.0353,34.7380,1071.0,2006-04-17,0.00,5.2,15.5,25.9,-1.4,3.03,27.60
Cottonwood,-112.0353,34.7380,1071.0,2006-04-18,0.00,7.5,16.0,24.4,-4.9,6.06,26.15
Cottonwood,-112.0353,34.7380,1071.0,2006-04-19,0.00,5.8,15.6,25.4,-12.8,6.58,30.70
Cottonwood,-112.0353,34.7380,1071.0,2006-04-20,0.00,4.9,16.3,27.6,-11.1,6.17,34.40
Cottonwood,-112.0353,34.7380,1071.0,2006-04-21,0.00,6.9,18.4,29.9,-9.7,6.86,39.43
Cottonwood,-112.0353,34.7380,1071.0,2006-04-22,0.00,7.5,18.6,29.7,-10.1,7.04,39.38
Cottonwood,-112.0353,34.7380,1071.0,2006-04-23,0.00,9.3,18.6,27.9,-8.5,7.49,34.76
Cottonwood,-112.0353,34.7380,1071.0,2006-04-24,0.00,6.3,14.4,22.6,-4.7,4.89,23.18
Cottonwood,-112.0353,34.7380,1071.0,2006-04-25,0.00,3.8,14.2,24.7,-5.4,3.92,27.09
Cottonwood,-112.0353,34.7380,1071.0,2006-04-26,0.00,4.9,16.0,27.2,-7.5,4.72,32.90
Cottonwood,-112.0353,34.7380,1071.0,2006-04-27,0.00,6.3,17.0,27.6,-8.4,5.86,34.43
Cottonwood,-112.0353,34.7380,1071.0,2006-04-28,5.16,9.7,16.6,23.5,-2.4,5.63,25.01
Cottonwood,-112.0353,34.7380,1071.0,2006-04-29,0.15,6.6,13.8,21.0,4.4,1.16,16.37
Cottonwood,-112.0353,34.7380,1071.0,2006-04-30,0.00,7.6,18.1,28.6,1.1,2.64,33.94
Cottonwood,-112.0353,34.7380,1071.0,2006-05-01,0.00,9.5,20.7,31.8,1.6,4.95,41.12
Cottonwood,-112.0353,34.7380,1071.0,2006-05-02,0.00,11.8,22.3,32.8,-0.6,6.49,44.30
Cottonwood,-112.0353,34.7380,1071.0,2006-05-03,0.00,11.2,21.8,32.3,-7.0,7.83,45.17
Cottonwood,-112.0353,34.7380,1071.0,2006-05-04,0.00,9.8,19.1,28.4,-7.1,8.26,34.91
Cottonwood,-112.0353,34.7380,1071.0,2006-05-05,0.00,9.2,18.7,28.2,-6.9,7.79,34.67
Cottonwood,-112.0353,34.7380,1071.0,2006-05-06,0.00,7.5,17.1,26.8,-2.1,4.89,30.49
Cottonwood,-112.0353,34.7380,1071.0,2006-05-07,0.00,7.5,18.5,29.5,-2.7,5.17,36.22
Cottonwood,-112.0353,34.7380,1071.0,2006-05-08,0.00,10.2,20.8,31.3,-4.4,7.47,41.93
Cottonwood,-112.0353,34.7380,1071.0,2006-05-09,0.00,11.2,21.3,31.4,-3.8,8.35,41.37
Cottonwood,-112.0353,34.7380,1071.0,2006-05-10,0.00,10.8,21.3,31.9,-3.1,8.00,42.17
Cottonwood,-112.0353,34.7380,1071.0,2006-05-11,0.00,11.9,22.9,33.9,-5.7,8.79,48.95
Cottonwood,-112.0353,34.7380,1071.0,2006-05-12,0.00,12.1,23.5,34.8,-8.5,10.59,52.87
Cottonwood,-112.0353,34.7380,1071.0,2006-05-13,0.00,12.1,23.8,35.4,-7.7,10.49,54.78
Cottonwood,-112.0353,34.7380,1071.0,2006-05-14,0.00,14.1,24.5,35.0,-6.1,11.77,52.77
Cottonwood,-112.0353,34.7380,1071.0,2006-05-15,0.00,12.6,24.9,37.2,-4.5,10.24,59.61
Cottonwood,-112.0353,34.7380,1071.0,2006-05-16,0.25,15.3,25.8,36.4,-2.7,11.88,56.50
Cottonwood,-112.0353,34.7380,1071.0,2006-05-17,0.02,14.5,24.0,33.4,6.7,5.99,42.38
Cottonwood,-112.0353,34.7380,1071.0,2006-05-18,0.00,14.2,24.6,35.0,3.7,7.08,49.38
Cottonwood,-112.0353,34.7380,1071.0,2006-05-19,1.27,14.8,25.9,36.9,2.2,8.72,56.48
Cottonwood,-112.0353,34.7380,1071.0,2006-05-20,0.00,15.4,25.9,36.4,-1.0,10.20,55.24
Cottonwood,-112.0353,34.7380,1071.0,2006-05-21,0.00,14.5,25.1,35.7,-4.2,11.20,54.23
Cottonwood,-112.0353,34.7380,1071.0,2006-05-22,0.00,14.8,25.0,35.2,-2.8,12.23,51.24
Cottonwood,-112.0353,34.7380,1071.0,2006-05-23,0.00,7.9,16.5,25.2,-0.8,3.29,27.17
Cottonwood,-112.0353,34.7380,1071.0,2006-05-24,0.00,8.9,20.4,32.0,-2.6,5.30,43.26
Cottonwood,-112.0353,34.7380,1071.0,2006-05-25,0.00,12.5,25.0,37.5,-4.4,9.52,60.41
Cottonwood,-112.0353,34.7380,1071.0,2006-05-26,0.00,14.1,25.0,35.8,-6.1,11.63,55.25
Cottonwood,-112.0353,34.7380,1071.0,2006-05-27,0.00,15.7,24.5,33.2,-7.0,13.55,47.64
Cottonwood,-112.0353,34.7380,1071.0,2006-05-28,0.00,15.6,22.2,28.9,-3.4,11.90,36.44
Cottonwood,-112.0353,34.7380,1071.0,2006-05-29,0.00,8.1,17.5,26.8,-12.9,8.42,33.42
Cottonwood,-112.0353,34.7380,1071.0,2006-05-30,0.00,7.6,19.1,30.5,-16.6,8.46,42.10
Cottonwood,-112.0353,34.7380,1071.0,2006-05-31,0.00,9.0,21.7,34.4,-15.7,9.41,52.80
Cottonwood,-112.0353,34.7380,1071.0,2006-06-01,0.00,13.2,24.8,36.5,-11.9,12.39,59.05
Cottonwood,-112.0353,34.7380,1071.0,2006-06-02,0.00,17.5,27.6,37.8,-11.6,16.97,63.29
Cottonwood,-112.0353,34.7380,1071.0,2006-06-03,0.00,16.1,27.2,38.3,-4.7,14.54,63.99
Cottonwood,-112.0353,34.7380,1071.0,2006-06-04,0.00,17.4,29.0,40.6,-2.4,14.02,71.85
Cottonwood,-112.0353,34.7380,1071.0,2006-06-05,0.00,19.3,30.1,40.9,-3.9,17.01,73.67
Cottonwood,-112.0353,34.7380,1071.0,2006-06-06,0.00,19.0,30.1,41.1,-1.3,15.82,73.87
Cottonwood,-112.0353,34.7380,1071.0,2006-06-07,0.00,22.4,29.9,37.5,4.1,17.54,57.22
Cottonwood,-112.0353,34.7380,1071.0,2006-06-08,0.63,20.3,28.0,35.7,7.9,9.81,49.19
Cottonwood,-112.0353,34.7380,1071.0,2006-06-09,0.00,19.8,27.6,35.5,6.9,10.43,48.42
Cottonwood,-112.0353,34.7380,1071.0,2006-06-10,0.00,15.4,25.2,35.0,1.0,10.71,50.54
Cottonwood,-112.0353,34.7380,1071.0,2006-06-11,0.00,14.9,25.2,35.6,-5.0,12.15,54.88
Cottonwood,-112.0353,34.7380,1071.0,2006-06-12,0.00,12.5,24.4,36.3,-10.2,11.02,57.95
Cottonwood,-112.0353,34.7380,1071.0,2006-06-13,0.00,12.9,24.5,36.2,-12.0,11.81,57.92
Cottonwood,-112.0353,34.7380,1071.0,2006-06-14,0.00,15.5,27.0,38.5,-1.0,13.38,62.47
Cottonwood,-112.0353,34.7380,1071.0,2006-06-15,0.00,16.6,26.7,36.7,-8.8,14.58,59.75
Cottonwood,-112.0353,34.7380,1071.0,2006-06-16,0.00,14.6,24.4,34.2,-4.9,11.56,49.81
Cottonwood,-112.0353,34.7380,1071.0,2006-06-17,0.00,14.7,25.1,35.6,-3.6,11.52,54.11
Cottonwood,-112.0353,34.7380,1071.0,2006-06-18,0.00,15.8,27.3,38.8,-5.2,13.68,66.01
Cottonwood,-112.0353,34.7380,1071.0,2006-06-19,0.00,17.4,29.0,40.6,-3.4,15.52,72.85
Cottonwood,-112.0353,34.7380,1071.0,2006-06-20,0.00,18.4,28.7,39.0,0.4,14.97,63.97
Cottonwood,-112.0353,34.7380,1071.0,2006-06-21,0.00,18.5,28.5,38.4,-1.4,15.31,62.83
Cottonwood,-112.0353,34.7380,1071.0,2006-06-22,0.00,17.2,27.9,38.5,-1.7,14.46,62.74
Cottonwood,-112.0353,34.7380,1071.0,2006-06-23,0.00,17.6,28.9,40.2,-2.2,14.80,70.57
Cottonwood,-112.0353,34.7380,1071.0,2006-06-24,0.00,18.4,30.3,42.3,-2.9,16.46,80.09
Cottonwood,-112.0353,34.7380,1071.0,2006-06-25,0.00,23.8,32.3,40.8,2.7,21.80,69.33
Cottonwood,-112.0353,34.7380,1071.0,2006-06-26,0.00,21.2,31.1,41.0,4.4,15.48,70.73
Cottonwood,-112.0353,34.7380,1071.0,2006-06-27,0.91,20.6,29.8,38.9,6.5,13.91,61.46
Cottonwood,-112.0353,34.7380,1071.0,2006-06-28,0.05,18.2,27.7,37.2,10.4,7.21,51.98
Cottonwood,-112.0353,34.7380,1071.0,2006-06-29,0.00,18.4,28.4,38.4,9.3,7.78,57.85
Cottonwood,-112.0353,34.7380,1071.0,2006-06-30,0.66,19.4,29.3,39.3,9.3,7.48,60.52
Cottonwood,-112.0353,34.7380,1071.0,2006-07-01,0.00,19.6,29.7,39.8,9.1,8.99,62.73
Cottonwood,-112.0353,34.7380,1071.0,2006-07-02,0.75,22.1,31.0,40.0,9.3,13.19,63.89
Cottonwood,-112.0353,34.7380,1071.0,2006-07-03,0.00,19.6,28.4,37.3,11.7,5.98,51.57
Cottonwood,-112.0353,34.7380,1071.0,2006-07-04,0.00,19.8,28.7,37.5,10.0,8.68,54.17
Cottonwood,-112.0353,34.7380,1071.0,2006-07-05,8.56,20.1,27.5,35.0,11.3,8.18,43.08
Cottonwood,-112.0353,34.7380,1071.0,2006-07-06,0.00,18.3,24.4,30.5,14.4,4.61,27.73
Cottonwood,-112.0353,34.7380,1071.0,2006-07-07,12.41,19.1,26.2,33.2,15.2,3.00,35.90
Cottonwood,-112.0353,34.7380,1071.0,2006-07-08,20.63,17.6,25.9,34.2,15.9,0.87,32.38
Cottonwood,-112.0353,34.7380,1071.0,2006-07-09,0.00,18.5,27.6,36.6,14.9,2.56,46.34
Cottonwood,-112.0353,34.7380,1071.0,2006-07-10,0.00,18.6,28.4,38.2,12.5,4.44,54.52
Cottonwood,-112.0353,34.7380,1071.0,2006-07-11,0.00,18.6,28.2,37.8,8.7,6.43,55.77
Cottonwood,-112.0353,34.7380,1071.0,2006-07-12,0.00,19.5,29.5,39.6,6.2,10.75,64.10
Cottonwood,-112.0353,34.7380,1071.0,2006-07-13,0.00,20.9,30.3,39.8,9.1,12.99,61.87
Cottonwood,-112.0353,34.7380,1071.0,2006-07-14,0.00,21.4,31.2,41.0,8.4,13.05,67.88
Cottonwood,-112.0353,34.7380,1071.0,2006-07-15,0.00,22.1,32.9,43.7,5.7,15.41,83.13
Cottonwood,-112.0353,34.7380,1071.0,2006-07-16,0.05,21.1,31.4,41.6,12.0,9.85,68.45
Cottonwood,-112.0353,34.7380,1071.0,2006-07-17,0.23,19.9,29.8,39.7,12.4,6.20,60.31
Cottonwood,-112.0353,34.7380,1071.0,2006-07-18,0.00,20.8,29.9,38.9,13.1,7.77,55.11
Cottonwood,-112.0353,34.7380,1071.0,2006-07-19,5.68,23.6,31.9,40.2,13.4,11.12,61.29
Cottonwood,-112.0353,34.7380,1071.0,2006-07-20,0.00,22.9,31.1,39.3,13.4,9.20,57.62
Cottonwood,-112.0353,34.7380,1071.0,2006-07-21,0.00,22.2,30.3,38.3,13.8,9.99,54.07
Cottonwood,-112.0353,34.7380,1071.0,2006-07-22,0.00,21.2,31.7,42.1,11.4,9.09,72.13
Cottonwood,-112.0353,34.7380,1071.0,2006-07-23,0.00,23.1,32.2,41.3,9.7,13.51,68.88
Cottonwood,-112.0353,34.7380,1071.0,2006-07-24,0.00,23.4,32.6,41.9,10.9,14.27,70.56
Cottonwood,-112.0353,34.7380,1071.0,2006-07-25,0.60,22.9,32.1,41.3,11.8,12.35,67.35
Cottonwood,-112.0353,34.7380,1071.0,2006-07-26,17.47,21.2,31.2,41.2,15.3,1.50,64.82
Cottonwood,-112.0353,34.7380,1071.0,2006-07-27,1.91,21.1,27.7,34.3,17.7,2.02,34.93
Cottonwood,-112.0353,34.7380,1071.0,2006-07-28,1.20,21.6,28.4,35.2,18.3,3.66,37.24
Cottonwood,-112.0353,34.7380,1071.0,2006-07-29,0.59,22.6,28.4,34.1,18.2,4.22,33.76
Cottonwood,-112.0353,34.7380,1071.0,2006-07-30,22.94,19.5,25.9,32.3,17.7,1.49,29.99
Cottonwood,-112.0353,34.7380,1071.0,2006-07-31,13.30,19.7,24.6,29.6,18.3,1.93,20.57
Cottonwood,-112.0353,34.7380,1071.0,2006-08-01,0.00,19.6,24.9,30.1,17.5,1.97,23.67
Cottonwood,-112.0353,34.7380,1071.0,2006-08-02,0.00,19.5,25.9,32.2,14.0,5.02,34.14
Cottonwood,-112.0353,34.7380,1071.0,2006-08-03,0.00,18.1,25.7,33.4,12.1,5.43,39.10
Cottonwood,-112.0353,34.7380,1071.0,2006-08-04,1.30,17.5,26.3,35.1,13.2,4.90,43.10
Cottonwood,-112.0353,34.7380,1071.0,2006-08-05,3.79,18.5,23.9,29.2,15.8,3.95,23.10
Cottonwood,-112.0353,34.7380,1071.0,2006-08-06,0.00,17.9,26.3,34.7,10.2,5.61,45.18
Cottonwood,-112.0353,34.7380,1071.0,2006-08-07,0.00,19.2,28.5,37.8,9.2,10.45,54.96
Cottonwood,-112.0353,34.7380,1071.0,2006-08-08,0.00,21.1,28.9,36.6,13.2,9.53,47.34
Cottonwood,-112.0353,34.7380,1071.0,2006-08-09,0.07,20.5,28.6,36.8,15.7,5.50,45.87
Cottonwood,-112.0353,34.7380,1071.0,2006-08-10,3.44,20.9,27.6,34.3,17.8,3.82,36.23
Cottonwood,-112.0353,34.7380,1071.0,2006-08-11,0.16,21.3,27.8,34.3,17.1,4.97,36.37
Cottonwood,-112.0353,34.7380,1071.0,2006-08-12,0.85,21.1,27.1,33.2,16.3,4.35,33.65
Cottonwood,-112.0353,34.7380,1071.0,2006-08-13,0.00,19.5,26.2,32.9,15.5,2.99,34.37
Cottonwood,-112.0353,34.7380,1071.0,2006-08-14,1.48,18.4,25.5,32.7,15.5,2.87,31.89
Cottonwood,-112.0353,34.7380,1071.0,2006-08-15,0.08,18.1,26.1,34.2,15.8,2.77,37.58
Cottonwood,-112.0353,34.7380,1071.0,2006-08-16,15.86,19.1,26.1,33.0,16.2,2.99,33.59
Cottonwood,-112.0353,34.7380,1071.0,2006-08-17,0.08,19.3,26.5,33.7,14.6,3.73,38.74
Cottonwood,-112.0353,34.7380,1071.0,2006-08-18,0.00,18.2,26.0,33.7,11.9,5.66,40.51
Cottonwood,-112.0353,34.7380,1071.0,2006-08-19,0.00,17.2,26.3,35.4,9.0,7.02,47.97
Cottonwood,-112.0353,34.7380,1071.0,2006-08-20,0.00,17.3,27.1,37.0,7.7,8.81,53.25
Cottonwood,-112.0353,34.7380,1071.0,2006-08-21,0.00,18.2,27.9,37.5,10.5,8.85,52.70
Cottonwood,-112.0353,34.7380,1071.0,2006-08-22,0.08,19.8,29.2,38.5,12.0,7.16,56.66
Cottonwood,-112.0353,34.7380,1071.0,2006-08-23,0.83,17.9,25.7,33.5,14.8,3.61,35.47
Cottonwood,-112.0353,34.7380,1071.0,2006-08-24,0.02,19.3,27.4,35.5,15.2,4.75,42.23
Cottonwood,-112.0353,34.7380,1071.0,2006-08-25,7.99,16.1,22.7,29.3,15.9,1.19,22.38
Cottonwood,-112.0353,34.7380,1071.0,2006-08-26,0.00,17.1,24.6,32.1,15.4,2.72,30.44
Cottonwood,-112.0353,34.7380,1071.0,2006-08-27,0.00,16.8,25.0,33.3,12.0,4.34,37.28
Cottonwood,-112.0353,34.7380,1071.0,2006-08-28,0.00,14.0,25.0,35.9,2.9,6.72,53.82
Cottonwood,-112.0353,34.7380,1071.0,2006-08-29,0.00,14.8,26.0,37.1,1.9,8.87,57.32
Cottonwood,-112.0353,34.7380,1071.0,2006-08-30,2.47,15.1,26.0,36.8,5.0,9.55,54.36
Cottonwood,-112.0353,34.7380,1071.0,2006-08-31,0.72,16.7,26.4,36.2,10.1,7.42,49.00
Cottonwood,-112.0353,34.7380,1071.0,2006-09-01,0.01,18.5,25.8,33.1,13.0,5.51,37.73
Cottonwood,-112.0353,34.7380,1071.0,2006-09-02,0.00,17.0,26.8,36.6,9.8,5.55,51.77
Cottonwood,-112.0353,34.7380,1071.0,2006-09-03,2.50,17.1,25.8,34.6,12.4,4.72,42.49
Cottonwood,-112.0353,34.7380,1071.0,2006-09-04,0.00,18.5,25.4,32.4,13.1,5.21,34.92
Cottonwood,-112.0353,34.7380,1071.0,2006-09-05,0.00,16.9,24.9,32.9,13.1,3.64,35.78
Cottonwood,-112.0353,34.7380,1071.0,2006-09-06,0.00,17.1,25.4,33.6,12.9,4.14,39.08
Cottonwood,-112.0353,34.7380,1071.0,2006-09-07,2.38,17.1,25.5,34.0,13.2,2.65,38.46
Cottonwood,-112.0353,34.7380,1071.0,2006-09-08,16.04,15.6,21.9,28.2,13.3,1.59,24.45
Cottonwood,-112.0353,34.7380,1071.0,2006-09-09,3.77,14.4,21.7,28.9,13.3,1.38,25.30
Cottonwood,-112.0353,34.7380,1071.0,2006-09-10,0.39,14.1,20.0,25.9,13.9,0.50,18.80
Cottonwood,-112.0353,34.7380,1071.0,2006-09-11,0.00,13.8,22.3,30.7,10.4,1.51,33.49
Cottonwood,-112.0353,34.7380,1071.0,2006-09-12,0.01,14.3,24.0,33.6,8.5,3.95,42.82
Cottonwood,-112.0353,34.7380,1071.0,2006-09-13,1.19,15.2,24.1,33.1,11.4,3.19,38.72
Cottonwood,-112.0353,34.7380,1071.0,2006-09-14,0.28,14.9,22.5,30.0,12.8,2.23,29.39
Cottonwood,-112.0353,34.7380,1071.0,2006-09-15,2.72,14.8,21.6,28.4,12.3,1.54,26.06
Cottonwood,-112.0353,34.7380,1071.0,2006-09-16,0.00,14.1,20.3,26.5,6.9,4.87,24.70
Cottonwood,-112.0353,34.7380,1071.0,2006-09-17,0.00,11.5,19.4,27.2,2.4,5.75,29.08
Cottonwood,-112.0353,34.7380,1071.0,2006-09-18,0.00,8.6,18.7,28.9,-2.5,5.53,35.11
Cottonwood,-112.0353,34.7380,1071.0,2006-09-19,0.00,8.7,19.1,29.4,-1.0,5.53,35.95
Cottonwood,-112.0353,34.7380,1071.0,2006-09-20,0.00,9.9,19.8,29.6,1.7,5.67,35.00
Cottonwood,-112.0353,34.7380,1071.0,2006-09-21,0.00,8.1,17.9,27.6,-0.4,5.35,30.55
Cottonwood,-112.0353,34.7380,1071.0,2006-09-22,0.00,7.0,17.1,27.3,-4.1,5.51,31.80
Cottonwood,-112.0353,34.7380,1071.0,2006-09-23,0.00,10.2,17.8,25.4,0.7,6.20,23.18
Cottonwood,-112.0353,34.7380,1071.0,2006-09-24,0.00,9.4,18.2,27.1,-2.8,6.93,31.15
Cottonwood,-112.0353,34.7380,1071.0,2006-09-25,0.00,9.4,19.6,29.8,-1.1,6.36,36.16
Cottonwood,-112.0353,34.7380,1071.0,2006-09-26,0.00,11.0,21.8,32.5,4.5,6.40,39.82
Cottonwood,-112.0353,34.7380,1071.0,2006-09-27,0.00,12.6,22.7,32.7,6.7,5.41,39.31
Cottonwood,-112.0353,34.7380,1071.0,2006-09-28,0.00,11.4,22.4,33.3,-0.4,5.60,46.43
Cottonwood,-112.0353,34.7380,1071.0,2006-09-29,0.00,10.8,22.3,33.7,-4.2,8.16,49.20
Cottonwood,-112.0353,34.7380,1071.0,2006-09-30,0.00,11.2,22.7,34.2,-3.8,8.69,49.85
Cottonwood,-112.0353,34.7380,1071.0,2006-10-01,0.00,11.0,22.3,33.5,-2.9,7.69,47.52
Cottonwood,-112.0353,34.7380,1071.0,2006-10-02,0.00,11.8,22.4,32.9,0.8,7.98,44.00
Cottonwood,-112.0353,34.7380,1071.0,2006-10-03,0.00,14.7,22.9,31.2,6.5,6.41,35.81
Cottonwood,-112.0353,34.7380,1071.0,2006-10-04,0.00,14.4,22.9,31.4,6.7,6.25,36.70
Cottonwood,-112.0353,34.7380,1071.0,2006-10-05,0.00,14.3,23.3,32.3,6.0,7.02,39.42
Cottonwood,-112.0353,34.7380,1071.0,2006-10-06,3.63,17.4,24.0,30.7,12.0,4.49,31.92
Cottonwood,-112.0353,34.7380,1071.0,2006-10-07,1.50,13.1,19.8,26.4,7.5,3.24,24.09
Cottonwood,-112.0353,34.7380,1071.0,2006-10-08,0.00,8.9,17.6,26.3,-0.3,4.31,29.35
Cottonwood,-112.0353,34.7380,1071.0,2006-10-09,4.75,8.8,17.7,26.5,4.8,2.30,27.98
Cottonwood,-112.0353,34.7380,1071.0,2006-10-10,0.74,8.7,15.8,23.0,5.2,2.11,21.36
Cottonwood,-112.0353,34.7380,1071.0,2006-10-11,0.00,7.7,16.0,24.3,2.6,2.92,23.45
Cottonwood,-112.0353,34.7380,1071.0,2006-10-12,0.00,6.6,16.5,26.3,1.1,2.88,28.81
Cottonwood,-112.0353,34.7380,1071.0,2006-10-13,0.00,6.7,17.3,27.9,-0.6,3.67,32.56
Cottonwood,-112.0353,34.7380,1071.0,2006-10-14,4.54,7.9,17.3,26.7,6.4,0.53,27.22
Cottonwood,-112.0353,34.7380,1071.0,2006-10-15,14.92,7.1,13.5,19.8,7.2,0.44,14.28
Cottonwood,-112.0353,34.7380,1071.0,2006-10-16,0.00,5.8,13.6,21.5,4.3,1.23,18.28
Cottonwood,-112.0353,34.7380,1071.0,2006-10-17,0.00,7.2,14.7,22.2,5.0,1.71,18.56
Cottonwood,-112.0353,34.7380,1071.0,2006-10-18,0.02,7.1,13.4,19.7,2.8,2.11,16.41
Cottonwood,-112.0353,34.7380,1071.0,2006-10-19,0.00,4.2,12.2,20.2,-2.7,2.59,19.53
Cottonwood,-112.0353,34.7380,1071.0,2006-10-20,0.00,2.5,13.0,23.6,-3.1,2.52,24.96
Cottonwood,-112.0353,34.7380,1071.0,2006-10-21,0.00,3.9,14.4,24.9,-1.2,2.96,25.81
Cottonwood,-112.0353,34.7380,1071.0,2006-10-22,0.00,4.5,14.6,24.7,-3.1,3.25,26.60
Cottonwood,-112.0353,34.7380,1071.0,2006-10-23,0.00,4.7,15.8,26.9,-5.9,4.39,32.03
Cottonwood,-112.0353,34.7380,1071.0,2006-10-24,0.00,5.8,16.5,27.3,-0.3,4.22,31.12
