PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2004-01-01 - 2004-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-04,0.00,16.2,24.0,31.8,5.8,8.18,38.68
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-05,0.00,15.3,23.7,32.1,0.5,9.98,42.74
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-06,0.00,15.0,22.6,30.3,-0.6,11.38,38.19
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-07,0.00,14.6,22.6,30.5,-0.1,10.68,38.42
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-08,0.00,14.6,22.8,31.1,-2.0,10.78,40.42
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-09,0.00,14.9,23.5,32.2,-1.8,11.85,43.39
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-10,0.00,17.7,24.4,31.1,-0.7,14.10,40.05
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-11,0.00,14.8,22.2,29.5,2.6,7.72,34.90
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-12,0.00,14.1,21.0,27.8,5.3,7.01,29.19
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-13,0.00,15.0,21.3,27.7,5.6,8.16,28.41
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-14,0.00,14.0,20.9,27.9,1.5,8.22,30.51
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-15,0.00,12.2,19.9,27.6,-1.6,8.07,32.04
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-16,0.00,13.3,21.8,30.4,-2.6,10.33,38.40
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-17,0.00,14.7,21.0,27.4,0.7,11.04,30.18
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-18,0.00,13.8,18.2,22.7,5.8,5.48,19.75
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-19,0.00,11.4,15.7,19.9,6.4,3.67,13.97
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-20,0.00,11.3,17.0,22.6,5.7,3.76,18.62
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-21,0.00,13.1,19.4,25.7,4.8,6.04,26.63
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-22,16.47,8.6,15.6,22.5,7.6,0.39,18.10
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-23,0.00,7.1,13.4,19.6,5.2,0.48,14.69
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-24,0.00,7.5,14.8,22.1,3.9,2.34,18.55
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-25,0.00,10.2,16.4,22.6,6.8,3.06,17.97
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-26,0.00,13.2,17.8,22.5,10.3,2.74,14.81
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-27,3.27,14.2,18.9,23.7,11.9,1.69,16.40
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-28,0.00,13.7,17.9,22.2,9.2,1.88,16.20
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-29,13.81,6.0,10.9,15.8,7.7,0.11,7.68
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-30,0.00,5.1,11.5,17.9,4.1,0.21,13.40
BoyceThompso,-111.0946,33.2950,1087.0,2004-10-31,0.00,6.3,13.4,20.4,4.2,1.30,16.18
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-01,0.00,5.8,11.2,16.6,2.0,1.63,11.22
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-02,0.00,5.4,9.7,14.0,-9.0,5.54,13.29
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-03,0.00,5.1,11.0,17.0,-7.6,5.24,15.88
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-04,0.00,5.0,12.3,19.7,-6.7,4.97,19.67
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-05,0.00,7.2,14.9,22.6,-6.3,6.54,23.91
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-06,0.00,12.5,18.3,24.1,-4.1,10.15,25.74
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-07,0.00,16.1,18.5,20.9,0.7,10.09,19.27
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-08,0.97,14.8,18.1,21.4,7.7,2.94,17.85
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-09,0.00,10.7,14.2,17.6,7.1,1.98,9.68
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-10,0.00,6.4,11.4,16.4,4.7,0.93,9.95
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-11,0.00,7.2,13.1,19.0,2.4,1.85,14.73
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-12,0.00,8.4,14.7,21.0,0.4,4.17,18.95
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-13,0.00,6.7,10.8,14.9,0.7,2.96,10.53
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-14,0.00,6.2,10.3,14.4,1.9,2.58,9.56
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-15,0.00,8.8,11.9,14.9,1.3,4.56,10.48
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-16,0.00,7.7,11.5,15.4,4.6,1.93,9.37
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-17,0.00,7.9,12.2,16.6,4.8,2.02,9.94
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-18,0.00,8.2,14.0,19.9,4.5,2.68,15.00
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-19,0.00,7.8,14.3,20.9,3.9,2.57,16.59
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-20,0.00,8.1,13.8,19.5,2.9,3.24,15.36
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-21,0.00,8.1,13.3,18.6,1.7,3.74,15.10
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-22,5.90,10.9,12.9,14.9,5.2,3.62,8.55
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-23,10.13,7.6,9.5,11.4,4.8,1.08,4.05
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-24,0.00,3.4,5.2,7.0,3.5,0.27,2.01
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-25,0.00,3.4,8.2,13.0,2.4,0.60,7.91
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-26,0.00,5.0,10.8,16.6,1.0,1.53,12.52
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-27,0.00,5.2,9.7,14.2,1.2,1.61,9.46
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-28,0.00,6.4,12.0,17.7,-0.3,2.88,14.50
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-29,0.53,-2.0,4.9,11.7,-3.6,1.64,8.80
BoyceThompso,-111.0946,33.2950,1087.0,2004-11-30,0.00,-2.3,2.1,6.4,-10.8,2.21,7.02
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-01,0.00,-3.0,3.6,10.2,-12.9,2.40,10.29
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-02,0.00,-0.2,6.7,13.7,-12.2,3.55,13.60
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-03,0.00,0.1,7.6,15.0,-10.7,3.61,14.82
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-04,0.00,2.0,9.5,17.0,-8.1,3.88,16.36
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-05,11.35,2.7,5.8,8.8,0.7,0.19,7.03
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-06,11.79,2.6,5.8,8.9,2.3,0.33,4.44
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-07,5.56,2.7,4.6,6.4,3.3,0.21,1.30
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-08,0.00,2.6,6.9,11.3,2.3,0.48,6.31
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-09,0.00,3.7,8.4,13.1,2.8,0.59,7.54
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-10,0.00,3.6,10.4,17.3,3.3,0.68,11.42
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-11,0.00,5.3,12.8,20.2,1.2,1.95,16.97
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-12,0.00,7.6,14.9,22.1,0.1,4.33,20.69
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-13,0.00,7.9,15.3,22.8,-0.0,4.48,21.42
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-14,0.00,5.8,13.5,21.3,-0.0,3.37,18.82
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-15,0.00,4.7,10.2,15.8,-4.0,3.97,13.41
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-16,0.00,3.3,10.0,16.8,-3.1,2.73,14.07
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-17,0.00,3.9,9.6,15.3,-3.9,3.38,13.15
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-18,0.00,3.2,9.3,15.3,-7.2,3.74,14.33
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-19,0.00,2.8,9.6,16.3,-7.1,3.69,15.01
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-20,0.00,4.2,11.0,17.8,-8.9,4.78,17.68
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-21,0.00,3.4,10.8,18.2,-6.2,4.03,16.98
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-22,0.00,3.7,9.1,14.6,-3.5,3.03,11.60
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-23,0.00,0.5,6.2,12.0,-9.4,2.74,11.54
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-24,0.00,-1.1,4.5,10.1,-13.8,2.93,10.45
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-25,0.00,-2.8,3.4,9.6,-16.0,2.96,10.68
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-26,0.00,-1.4,6.8,15.0,-11.6,3.25,14.54
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-27,0.00,2.8,9.2,15.6,-8.4,4.46,14.71
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-28,0.00,6.0,10.8,15.5,-4.1,4.35,13.44
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-29,15.44,7.1,12.3,17.6,4.5,1.69,12.70
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-30,37.23,8.9,12.4,16.0,10.3,0.35,5.19
BoyceThompso,-111.0946,33.2950,1087.0,2004-12-31,0.00,6.4,11.0,15.6,5.4,0.38,9.10

Cottonwood,-112.0353,34.7380,1071.0,2004-01-01,0.00,-0.5,6.7,14.0,-11.4,2.57,13.88
Cottonwood,-112.0353,34.7380,1071.0,2004-01-02,0.00,3.6,7.4,11.1,0.2,1.88,6.52
Cottonwood,-112.0353,34.7380,1071.0,2004-01-03,0.24,6.1,10.4,14.7,2.4,1.39,9.31
Cottonwood,-112.0353,34.7380,1071.0,2004-01-04,0.77,-4.2,3.4,10.9,-3.9,0.71,8.51
Cottonwood,-112.0353,34.7380,1071.0,2004-01-05,0.00,-5.9,2.0,10.0,-11.1,1.16,10.04
Cottonwood,-112.0353,34.7380,1071.0,2004-01-06,0.00,-5.6,2.1,9.8,-13.6,1.45,10.20
Cottonwood,-112.0353,34.7380,1071.0,2004-01-07,0.00,-3.0,4.8,12.6,-10.0,2.24,11.95
Cottonwood,-112.0353,34.7380,1071.0,2004-01-08,0.00,-0.2,7.2,14.6,-3.3,1.36,11.78
Cottonwood,-112.0353,34.7380,1071.0,2004-01-09,0.00,-1.3,8.8,18.8,-1.7,0.66,17.24
Cottonwood,-112.0353,34.7380,1071.0,2004-01-10,0.00,-0.6,10.3,21.1,-5.6,1.57,21.16
Cottonwood,-112.0353,34.7380,1071.0,2004-01-11,0.00,0.5,10.8,21.2,-6.4,2.53,21.77
Cottonwood,-112.0353,34.7380,1071.0,2004-01-12,0.00,0.7,9.6,18.5,-4.1,2.37,18.26
Cottonwood,-112.0353,34.7380,1071.0,2004-01-13,0.00,0.4,9.8,19.2,-0.4,1.56,17.21
Cottonwood,-112.0353,34.7380,1071.0,2004-01-14,0.00,2.1,10.7,19.4,-3.2,1.78,17.48
Cottonwood,-112.0353,34.7380,1071.0,2004-01-15,0.00,4.9,10.8,16.6,-4.0,3.46,14.81
Cottonwood,-112.0353,34.7380,1071.0,2004-01-16,0.00,0.2,8.9,17.7,-1.2,1.44,14.73
Cottonwood,-112.0353,34.7380,1071.0,2004-01-17,0.00,0.1,8.6,17.2,-3.3,1.15,14.33
Cottonwood,-112.0353,34.7380,1071.0,2004-01-18,0.00,-0.7,7.7,16.0,-5.2,1.81,14.18
Cottonwood,-112.0353,34.7380,1071.0,2004-01-19,0.00,-2.3,7.4,17.2,-5.4,1.51,15.44
Cottonwood,-112.0353,34.7380,1071.0,2004-01-20,1.15,-0.1,7.0,14.0,-2.1,0.60,11.20
Cottonwood,-112.0353,34.7380,1071.0,2004-01-21,1.74,2.5,7.0,11.5,1.0,0.84,6.95
Cottonwood,-112.0353,34.7380,1071.0,2004-01-22,0.27,1.7,6.6,11.5,-0.2,0.77,7.54
Cottonwood,-112.0353,34.7380,1071.0,2004-01-23,0.00,0.8,6.2,11.5,-2.2,1.42,8.45
Cottonwood,-112.0353,34.7380,1071.0,2004-01-24,0.00,0.6,9.2,17.8,-2.0,1.27,15.80
Cottonwood,-112.0353,34.7380,1071.0,2004-01-25,0.00,4.2,8.4,12.6,0.9,1.36,8.04
Cottonwood,-112.0353,34.7380,1071.0,2004-01-26,0.00,-4.9,3.2,11.3,-5.4,1.17,8.64
Cottonwood,-112.0353,34.7380,1071.0,2004-01-27,0.00,-5.4,2.5,10.4,-13.8,1.77,11.25
Cottonwood,-112.0353,34.7380,1071.0,2004-01-28,0.00,-2.8,5.3,13.4,-10.4,2.15,13.35
Cottonwood,-112.0353,34.7380,1071.0,2004-01-29,0.00,-1.5,4.5,10.6,-5.0,1.14,9.06
Cottonwood,-112.0353,34.7380,1071.0,2004-01-30,0.00,-3.0,7.2,17.5,-5.1,1.08,16.26
Cottonwood,-112.0353,34.7380,1071.0,2004-01-31,0.00,-1.9,7.6,17.0,-3.8,1.09,15.31
Cottonwood,-112.0353,34.7380,1071.0,2004-02-01,0.94,0.2,5.3,10.3,-3.2,1.86,7.40
Cottonwood,-112.0353,34.7380,1071.0,2004-02-02,0.00,-3.3,4.6,12.6,-11.5,1.91,12.53
Cottonwood,-112.0353,34.7380,1071.0,2004-02-03,0.00,-5.1,4.8,14.7,-11.5,1.55,14.41
Cottonwood,-112.0353,34.7380,1071.0,2004-02-04,4.53,1.1,4.1,7.0,-2.2,0.73,6.46
Cottonwood,-112.0353,34.7380,1071.0,2004-02-05,0.02,-1.3,3.9,9.1,-3.3,0.88,7.20
Cottonwood,-112.0353,34.7380,1071.0,2004-02-06,0.00,-3.3,3.1,9.6,-5.2,0.84,7.90
Cottonwood,-112.0353,34.7380,1071.0,2004-02-07,0.00,-4.4,4.4,13.2,-8.0,0.89,11.87
Cottonwood,-112.0353,34.7380,1071.0,2004-02-08,0.00,-4.7,5.5,15.8,-10.5,1.33,15.55
Cottonwood,-112.0353,34.7380,1071.0,2004-02-09,0.00,-3.9,4.7,13.2,-10.9,1.78,12.83
Cottonwood,-112.0353,34.7380,1071.0,2004-02-10,0.00,-4.9,5.1,15.0,-11.3,1.66,16.88
Cottonwood,-112.0353,34.7380,1071.0,2004-02-11,0.00,-1.3,7.1,15.5,-11.1,2.89,15.09
Cottonwood,-112.0353,34.7380,1071.0,2004-02-12,0.00,-4.5,5.6,15.6,-12.2,1.97,15.40
Cottonwood,-112.0353,34.7380,1071.0,2004-02-13,0.00,-4.1,2.8,9.7,-18.0,2.88,10.29
Cottonwood,-112.0353,34.7380,1071.0,2004-02-14,0.00,-5.0,4.4,13.9,-18.8,2.61,14.94
Cottonwood,-112.0353,34.7380,1071.0,2004-02-15,0.00,-2.9,7.3,17.4,-13.9,2.86,18.16
Cottonwood,-112.0353,34.7380,1071.0,2004-02-16,0.00,-2.3,8.0,18.3,-12.1,2.78,18.77
Cottonwood,-112.0353,34.7380,1071.0,2004-02-17,0.00,-1.9,8.8,19.6,-9.9,2.70,20.14
Cottonwood,-112.0353,34.7380,1071.0,2004-02-18,0.00,0.5,12.0,23.6,-6.3,3.10,25.13
Cottonwood,-112.0353,34.7380,1071.0,2004-02-19,5.15,2.3,12.4,22.5,-5.6,1.55,23.74
Cottonwood,-112.0353,34.7380,1071.0,2004-02-20,0.00,3.7,8.7,13.8,-0.0,1.84,9.27
Cottonwood,-112.0353,34.7380,1071.0,2004-02-21,0.00,3.6,9.5,15.4,-1.6,1.95,12.46
Cottonwood,-112.0353,34.7380,1071.0,2004-02-22,1.34,4.7,9.4,14.2,-0.6,2.31,10.81
Cottonwood,-112.0353,34.7380,1071.0,2004-02-23,5.46,4.2,8.0,11.9,1.7,0.55,7.51
Cottonwood,-112.0353,34.7380,1071.0,2004-02-24,7.97,3.9,6.7,9.4,2.2,0.49,4.70
Cottonwood,-112.0353,34.7380,1071.0,2004-02-25,0.06,2.5,7.3,12.1,1.9,0.55,7.31
Cottonwood,-112.0353,34.7380,1071.0,2004-02-26,0.00,0.6,8.8,16.9,0.6,0.71,13.39
Cottonwood,-112.0353,34.7380,1071.0,2004-02-27,1.30,1.9,10.1,18.3,-0.2,1.17,16.52
Cottonwood,-112.0353,34.7380,1071.0,2004-02-28,5.25,2.8,6.1,9.3,1.5,0.84,4.79
Cottonwood,-112.0353,34.7380,1071.0,2004-02-29,0.28,0.3,4.0,7.7,-1.6,0.85,5.22
Cottonwood,-112.0353,34.7380,1071.0,2004-03-01,0.31,0.2,7.0,13.7,-4.1,1.38,11.57
Cottonwood,-112.0353,34.7380,1071.0,2004-03-02,0.00,-1.0,5.8,12.5,-3.9,1.40,10.21
Cottonwood,-112.0353,34.7380,1071.0,2004-03-03,0.00,3.1,7.9,12.7,-0.0,1.04,9.27
Cottonwood,-112.0353,34.7380,1071.0,2004-03-04,1.05,3.8,11.0,18.2,0.7,1.42,15.36
Cottonwood,-112.0353,34.7380,1071.0,2004-03-05,8.43,3.3,7.5,11.8,2.6,0.56,6.81
Cottonwood,-112.0353,34.7380,1071.0,2004-03-06,0.00,2.2,9.0,15.7,0.5,0.42,13.32
Cottonwood,-112.0353,34.7380,1071.0,2004-03-07,0.00,0.8,11.2,21.5,0.1,0.90,20.10
Cottonwood,-112.0353,34.7380,1071.0,2004-03-08,0.00,5.4,15.9,26.5,-2.4,3.53,30.31
Cottonwood,-112.0353,34.7380,1071.0,2004-03-09,0.00,5.9,17.2,28.5,-3.3,4.22,34.33
Cottonwood,-112.0353,34.7380,1071.0,2004-03-10,0.00,5.5,17.3,29.1,-2.6,3.95,35.61
Cottonwood,-112.0353,34.7380,1071.0,2004-03-11,0.00,7.4,17.7,28.1,-2.5,4.67,33.45
Cottonwood,-112.0353,34.7380,1071.0,2004-03-12,0.00,9.9,18.5,27.2,0.8,4.02,30.45
Cottonwood,-112.0353,34.7380,1071.0,2004-03-13,1.62,7.8,16.0,24.2,6.5,1.29,21.80
Cottonwood,-112.0353,34.7380,1071.0,2004-03-14,0.00,8.0,16.5,25.0,5.3,1.97,23.94
Cottonwood,-112.0353,34.7380,1071.0,2004-03-15,0.00,6.0,16.4,26.9,-0.3,2.61,31.54
Cottonwood,-112.0353,34.7380,1071.0,2004-03-16,0.00,6.3,17.0,27.6,-2.0,3.79,32.30
Cottonwood,-112.0353,34.7380,1071.0,2004-03-17,0.00,6.2,17.4,28.6,-6.8,4.99,36.59
Cottonwood,-112.0353,34.7380,1071.0,2004-03-18,0.00,6.3,17.3,28.4,-5.3,5.01,35.74
Cottonwood,-112.0353,34.7380,1071.0,2004-03-19,0.00,6.5,17.9,29.3,-4.0,4.95,36.99
Cottonwood,-112.0353,34.7380,1071.0,2004-03-20,0.00,6.8,18.2,29.6,-4.9,5.20,38.37
Cottonwood,-112.0353,34.7380,1071.0,2004-03-21,0.00,8.1,20.4,32.8,-5.4,6.23,46.48
Cottonwood,-112.0353,34.7380,1071.0,2004-03-22,0.00,9.7,20.6,31.6,1.0,5.82,39.60
Cottonwood,-112.0353,34.7380,1071.0,2004-03-23,0.00,11.4,21.0,30.6,3.1,6.07,36.75
Cottonwood,-112.0353,34.7380,1071.0,2004-03-24,0.00,8.4,17.4,26.5,4.2,3.92,26.11
Cottonwood,-112.0353,34.7380,1071.0,2004-03-25,0.00,7.7,17.8,27.9,-0.3,3.77,31.97
Cottonwood,-112.0353,34.7380,1071.0,2004-03-26,0.00,8.1,17.8,27.5,-2.1,5.08,32.37
Cottonwood,-112.0353,34.7380,1071.0,2004-03-27,0.00,6.8,15.5,24.2,-3.2,5.05,25.48
Cottonwood,-112.0353,34.7380,1071.0,2004-03-28,0.00,5.0,15.4,25.8,-7.1,4.08,29.22
Cottonwood,-112.0353,34.7380,1071.0,2004-03-29,0.00,4.3,15.0,25.7,-11.8,5.20,30.25
Cottonwood,-112.0353,34.7380,1071.0,2004-03-30,0.00,6.3,17.6,28.9,-14.2,7.50,38.06
Cottonwood,-112.0353,34.7380,1071.0,2004-03-31,0.00,6.9,18.6,30.3,-7.3,7.38,39.59
Cottonwood,-112.0353,34.7380,1071.0,2004-04-01,0.00,9.5,19.2,28.9,-1.6,6.17,34.82
Cottonwood,-112.0353,34.7380,1071.0,2004-04-02,7.63,9.9,17.7,25.4,3.8,0.71,25.96
Cottonwood,-112.0353,34.7380,1071.0,2004-04-03,15.25,6.8,9.6,12.5,5.5,0.63,5.68
Cottonwood,-112.0353,34.7380,1071.0,2004-04-04,0.01,4.9,10.8,16.7,3.9,0.78,11.99
Cottonwood,-112.0353,34.7380,1071.0,2004-04-05,0.01,4.4,11.9,19.4,3.6,0.83,16.12
Cottonwood,-112.0353,34.7380,1071.0,2004-04-06,13.92,6.4,11.8,17.1,7.5,0.42,10.39
Cottonwood,-112.0353,34.7380,1071.0,2004-04-07,0.33,8.5,15.0,21.4,7.5,0.69,15.06
Cottonwood,-112.0353,34.7380,1071.0,2004-04-08,3.48,6.3,14.0,21.6,5.4,0.98,17.33
Cottonwood,-112.0353,34.7380,1071.0,2004-04-09,0.07,4.6,13.6,22.5,5.8,0.50,18.75
Cottonwood,-112.0353,34.7380,1071.0,2004-04-10,0.00,8.8,16.6,24.3,4.4,2.05,23.28
Cottonwood,-112.0353,34.7380,1071.0,2004-04-11,0.00,6.8,15.0,23.3,-0.3,2.75,23.84
Cottonwood,-112.0353,34.7380,1071.0,2004-04-12,0.00,4.8,13.1,21.4,-7.0,4.04,22.28
Cottonwood,-112.0353,34.7380,1071.0,2004-04-13,0.00,2.1,14.0,25.9,-4.5,3.15,29.91
Cottonwood,-112.0353,34.7380,1071.0,2004-04-14,0.00,5.4,16.4,27.4,-2.8,3.60,31.84
Cottonwood,-112.0353,34.7380,1071.0,2004-04-15,0.00,5.6,16.0,26.4,-8.1,4.16,31.28
Cottonwood,-112.0353,34.7380,1071.0,2004-04-16,9.85,4.9,16.0,27.0,-8.4,4.98,32.67
Cottonwood,-112.0353,34.7380,1071.0,2004-04-17,0.00,6.9,16.7,26.5,-4.4,5.20,30.25
Cottonwood,-112.0353,34.7380,1071.0,2004-04-18,0.00,7.0,15.4,23.8,-3.4,4.64,24.83
Cottonwood,-112.0353,34.7380,1071.0,2004-04-19,0.00,4.7,12.9,21.1,-4.3,3.58,21.22
Cottonwood,-112.0353,34.7380,1071.0,2004-04-20,0.00,3.6,12.8,22.0,-6.5,3.65,22.74
Cottonwood,-112.0353,34.7380,1071.0,2004-04-21,0.00,4.6,15.0,25.4,-6.3,4.31,29.35
Cottonwood,-112.0353,34.7380,1071.0,2004-04-22,0.00,6.0,16.0,26.1,-5.1,5.18,29.30
Cottonwood,-112.0353,34.7380,1071.0,2004-04-23,0.00,7.4,15.3,23.2,-5.9,5.42,25.15
Cottonwood,-112.0353,34.7380,1071.0,2004-04-24,0.00,5.5,15.1,24.7,-2.7,3.87,26.46
Cottonwood,-112.0353,34.7380,1071.0,2004-04-25,0.00,5.5,16.7,27.8,-4.3,3.75,33.83
Cottonwood,-112.0353,34.7380,1071.0,2004-04-26,0.00,6.5,18.8,31.0,-7.0,5.39,41.97
Cottonwood,-112.0353,34.7380,1071.0,2004-04-27,0.00,9.4,21.0,32.6,-10.2,8.85,46.86
Cottonwood,-112.0353,34.7380,1071.0,2004-04-28,0.00,10.5,21.5,32.5,-6.6,9.06,46.26
Cottonwood,-112.0353,34.7380,1071.0,2004-04-29,0.00,12.3,21.4,30.6,-3.9,10.07,39.60
Cottonwood,-112.0353,34.7380,1071.0,2004-04-30,0.00,6.1,14.3,22.5,-8.7,6.01,24.55
Cottonwood,-112.0353,34.7380,1071.0,2004-05-01,0.00,6.6,15.8,25.0,-5.0,6.04,27.57
Cottonwood,-112.0353,34.7380,1071.0,2004-05-02,0.00,7.5,18.3,29.2,-4.7,5.31,36.77
Cottonwood,-112.0353,34.7380,1071.0,2004-05-03,0.00,9.5,21.1,32.6,-5.2,7.31,46.00
Cottonwood,-112.0353,34.7380,1071.0,2004-05-04,0.00,9.3,21.7,34.1,-4.8,7.39,49.82
Cottonwood,-112.0353,34.7380,1071.0,2004-05-05,0.00,11.0,22.9,34.7,-6.1,9.07,51.44
Cottonwood,-112.0353,34.7380,1071.0,2004-05-06,0.00,11.3,22.5,33.6,-6.9,9.66,48.56
Cottonwood,-112.0353,34.7380,1071.0,2004-05-07,0.00,11.0,22.2,33.5,-5.3,9.02,47.58
Cottonwood,-112.0353,34.7380,1071.0,2004-05-08,0.00,10.8,22.7,34.6,-3.8,8.46,50.59
Cottonwood,-112.0353,34.7380,1071.0,2004-05-09,0.00,12.4,23.4,34.3,-3.1,9.51,49.20
Cottonwood,-112.0353,34.7380,1071.0,2004-05-10,0.00,12.3,23.3,34.3,-2.8,9.46,48.96
Cottonwood,-112.0353,34.7380,1071.0,2004-05-11,0.00,12.6,22.5,32.4,-2.3,9.99,43.40
Cottonwood,-112.0353,34.7380,1071.0,2004-05-12,0.00,15.7,21.9,28.1,-0.5,10.52,32.71
Cottonwood,-112.0353,34.7380,1071.0,2004-05-13,0.00,8.5,17.7,26.9,-6.4,7.23,32.33
Cottonwood,-112.0353,34.7380,1071.0,2004-05-14,0.00,7.5,18.9,30.2,-9.5,6.86,40.63
Cottonwood,-112.0353,34.7380,1071.0,2004-05-15,0.00,8.8,20.6,32.4,-10.6,8.27,46.60
Cottonwood,-112.0353,34.7380,1071.0,2004-05-16,0.00,10.0,21.7,33.3,-9.5,8.98,48.53
Cottonwood,-112.0353,34.7380,1071.0,2004-05-17,0.00,11.5,21.7,31.9,-6.3,9.65,43.50
Cottonwood,-112.0353,34.7380,1071.0,2004-05-18,0.00,11.6,21.5,31.4,-5.2,9.22,41.28
Cottonwood,-112.0353,34.7380,1071.0,2004-05-19,0.00,12.3,21.9,31.4,-2.9,9.13,40.55
Cottonwood,-112.0353,34.7380,1071.0,2004-05-20,0.00,12.0,21.9,31.9,-2.6,8.76,41.91
Cottonwood,-112.0353,34.7380,1071.0,2004-05-21,0.00,11.3,21.1,30.9,-3.7,8.61,39.75
