PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1987-01-01 - 1987-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,33.8500,2660.0,1987-04-10,3.54,-4.8,4.3,13.4,-7.1,0.95,11.22
PortalAZ,-109.1667,33.8500,2660.0,1987-04-11,0.00,-3.1,6.0,15.2,-8.7,2.17,14.02
PortalAZ,-109.1667,33.8500,2660.0,1987-04-12,0.88,0.5,7.5,14.5,-6.2,3.10,12.57
PortalAZ,-109.1667,33.8500,2660.0,1987-04-13,0.00,-6.4,2.0,10.3,-10.1,1.34,9.39
PortalAZ,-109.1667,33.8500,2660.0,1987-04-14,0.00,-6.3,2.2,10.7,-14.1,1.85,10.90
PortalAZ,-109.1667,33.8500,2660.0,1987-04-15,0.00,-4.2,6.2,16.5,-12.1,2.01,16.08
PortalAZ,-109.1667,33.8500,2660.0,1987-04-16,0.00,-1.2,9.1,19.5,-10.2,4.15,19.73
PortalAZ,-109.1667,33.8500,2660.0,1987-04-17,0.00,-0.6,9.7,19.9,-8.9,2.81,20.03
PortalAZ,-109.1667,33.8500,2660.0,1987-04-18,0.00,-0.6,9.6,19.7,-8.6,2.62,19.74
PortalAZ,-109.1667,33.8500,2660.0,1987-04-19,0.00,0.9,9.2,17.4,-8.1,3.00,16.37
PortalAZ,-109.1667,33.8500,2660.0,1987-04-20,0.00,-2.9,4.9,12.8,-6.3,1.91,10.80
PortalAZ,-109.1667,33.8500,2660.0,1987-04-21,0.00,-4.8,4.4,13.5,-10.8,1.32,13.14
PortalAZ,-109.1667,33.8500,2660.0,1987-04-22,0.00,-2.9,5.4,13.7,-7.8,1.70,12.28
PortalAZ,-109.1667,33.8500,2660.0,1987-04-23,0.00,-2.3,6.2,14.6,-7.1,1.34,13.14
PortalAZ,-109.1667,33.8500,2660.0,1987-04-24,0.00,-1.0,8.1,17.1,-6.1,1.85,15.56
PortalAZ,-109.1667,33.8500,2660.0,1987-04-25,0.00,0.8,8.7,16.5,-2.4,1.86,13.66
PortalAZ,-109.1667,33.8500,2660.0,1987-04-26,0.00,-1.0,7.3,15.6,-1.1,0.38,11.95
PortalAZ,-109.1667,33.8500,2660.0,1987-04-27,0.00,0.2,8.4,16.6,-0.3,0.54,13.11
PortalAZ,-109.1667,33.8500,2660.0,1987-04-28,0.00,0.4,8.3,16.2,-0.0,0.21,12.97
PortalAZ,-109.1667,33.8500,2660.0,1987-04-29,0.00,0.2,8.2,16.3,-1.1,0.55,13.01
PortalAZ,-109.1667,33.8500,2660.0,1987-04-30,4.60,1.5,8.9,16.4,0.9,0.58,12.56
PortalAZ,-109.1667,33.8500,2660.0,1987-05-01,4.06,-1.1,7.6,16.3,3.9,0.00,11.37
PortalAZ,-109.1667,33.8500,2660.0,1987-05-02,0.00,-1.2,7.0,15.2,1.6,0.00,10.73
PortalAZ,-109.1667,33.8500,2660.0,1987-05-03,0.00,-4.0,4.0,12.0,-0.4,0.00,8.03
PortalAZ,-109.1667,33.8500,2660.0,1987-05-04,0.00,-4.1,4.6,13.4,-4.4,0.00,10.78
PortalAZ,-109.1667,33.8500,2660.0,1987-05-05,0.43,-1.8,7.2,16.1,-0.2,0.00,12.72
PortalAZ,-109.1667,33.8500,2660.0,1987-05-06,0.00,0.5,8.7,16.8,2.5,0.00,12.11
PortalAZ,-109.1667,33.8500,2660.0,1987-05-07,8.70,0.8,8.5,16.3,4.4,0.00,10.15
PortalAZ,-109.1667,33.8500,2660.0,1987-05-08,0.00,0.1,7.8,15.5,2.8,0.00,10.09
PortalAZ,-109.1667,33.8500,2660.0,1987-05-09,0.00,-0.6,8.4,17.4,1.0,0.00,13.70
PortalAZ,-109.1667,33.8500,2660.0,1987-05-10,0.00,-0.7,8.7,18.2,1.1,0.00,14.68
PortalAZ,-109.1667,33.8500,2660.0,1987-05-11,0.40,-0.3,9.0,18.2,2.9,0.00,13.87
PortalAZ,-109.1667,33.8500,2660.0,1987-05-12,0.00,1.5,10.0,18.5,3.2,0.00,14.10
PortalAZ,-109.1667,33.8500,2660.0,1987-05-13,5.10,1.2,10.2,19.3,4.3,0.00,14.37
PortalAZ,-109.1667,33.8500,2660.0,1987-05-14,0.00,2.2,10.8,19.5,4.8,0.00,14.35
PortalAZ,-109.1667,33.8500,2660.0,1987-05-15,1.85,0.6,9.7,18.8,6.4,0.00,12.13
PortalAZ,-109.1667,33.8500,2660.0,1987-05-16,1.89,2.2,10.4,18.5,6.5,0.00,11.55
PortalAZ,-109.1667,33.8500,2660.0,1987-05-17,0.00,0.4,9.6,18.9,2.9,0.00,14.91
PortalAZ,-109.1667,33.8500,2660.0,1987-05-18,0.44,0.1,9.7,19.4,0.9,0.00,15.86
PortalAZ,-109.1667,33.8500,2660.0,1987-05-19,0.00,0.6,9.6,18.5,2.2,0.00,14.68
PortalAZ,-109.1667,33.8500,2660.0,1987-05-20,0.00,-0.9,7.2,15.3,2.7,0.00,9.83
PortalAZ,-109.1667,33.8500,2660.0,1987-05-21,14.79,-1.1,6.0,13.1,2.8,0.00,8.03
PortalAZ,-109.1667,33.8500,2660.0,1987-05-22,0.00,-2.6,5.9,14.5,2.2,0.00,9.63
PortalAZ,-109.1667,33.8500,2660.0,1987-05-23,0.90,-0.5,8.1,16.6,2.4,0.00,12.16
PortalAZ,-109.1667,33.8500,2660.0,1987-05-24,0.00,-0.6,8.2,17.0,1.2,0.00,12.77
PortalAZ,-109.1667,33.8500,2660.0,1987-05-25,0.00,0.2,8.7,17.2,-4.1,0.01,15.00
PortalAZ,-109.1667,33.8500,2660.0,1987-05-26,0.00,-1.8,6.6,15.1,-6.1,0.01,13.34
PortalAZ,-109.1667,33.8500,2660.0,1987-05-27,0.00,-4.4,4.4,13.3,-8.3,0.01,12.30
PortalAZ,-109.1667,33.8500,2660.0,1987-05-28,0.00,-3.8,5.3,14.3,-6.8,0.01,12.66
PortalAZ,-109.1667,33.8500,2660.0,1987-05-29,0.00,-2.7,6.3,15.4,-6.8,0.01,13.46
PortalAZ,-109.1667,33.8500,2660.0,1987-05-30,0.00,-1.5,8.0,17.5,-4.4,0.01,15.47
PortalAZ,-109.1667,33.8500,2660.0,1987-05-31,0.00,-0.8,8.6,18.0,-2.2,0.01,15.45
PortalAZ,-109.1667,33.8500,2660.0,1987-06-01,0.00,1.8,10.9,19.9,-3.5,2.47,18.54
PortalAZ,-109.1667,33.8500,2660.0,1987-06-02,0.00,2.3,12.4,22.5,-5.0,3.82,22.61
PortalAZ,-109.1667,33.8500,2660.0,1987-06-03,0.00,1.0,12.2,23.5,-6.5,3.07,25.04
PortalAZ,-109.1667,33.8500,2660.0,1987-06-04,0.00,4.1,13.9,23.7,-2.1,3.44,23.73
PortalAZ,-109.1667,33.8500,2660.0,1987-06-05,0.00,1.9,10.9,19.8,2.3,0.62,15.84
PortalAZ,-109.1667,33.8500,2660.0,1987-06-06,0.00,5.6,12.9,20.3,4.0,0.82,16.04
PortalAZ,-109.1667,33.8500,2660.0,1987-06-07,0.00,4.5,12.1,19.8,6.2,0.00,13.89
PortalAZ,-109.1667,33.8500,2660.0,1987-06-08,9.77,4.7,13.0,21.2,6.6,0.25,15.63
PortalAZ,-109.1667,33.8500,2660.0,1987-06-09,7.78,4.0,12.3,20.6,5.8,0.31,15.37
PortalAZ,-109.1667,33.8500,2660.0,1987-06-10,0.00,2.2,11.8,21.5,3.1,0.30,18.44
PortalAZ,-109.1667,33.8500,2660.0,1987-06-11,0.00,3.7,13.0,22.3,0.4,1.60,20.84
PortalAZ,-109.1667,33.8500,2660.0,1987-06-12,0.00,4.7,13.7,22.7,1.6,2.63,21.86
PortalAZ,-109.1667,33.8500,2660.0,1987-06-13,5.63,5.7,14.4,23.1,2.6,2.11,21.28
PortalAZ,-109.1667,33.8500,2660.0,1987-06-14,0.00,5.8,15.5,25.3,2.5,2.21,25.74
PortalAZ,-109.1667,33.8500,2660.0,1987-06-15,5.29,9.6,17.6,25.5,2.9,4.93,25.55
PortalAZ,-109.1667,33.8500,2660.0,1987-06-16,0.00,2.2,13.9,25.7,-1.1,2.32,26.09
PortalAZ,-109.1667,33.8500,2660.0,1987-06-17,0.00,1.5,13.0,24.5,-6.6,3.52,27.35
PortalAZ,-109.1667,33.8500,2660.0,1987-06-18,0.00,0.3,12.6,24.8,-7.4,3.20,27.55
PortalAZ,-109.1667,33.8500,2660.0,1987-06-19,0.00,0.1,12.3,24.5,-8.6,3.80,27.15
PortalAZ,-109.1667,33.8500,2660.0,1987-06-20,0.00,1.2,12.8,24.4,-8.1,2.97,27.33
PortalAZ,-109.1667,33.8500,2660.0,1987-06-21,0.00,3.5,13.6,23.8,-7.9,4.96,26.11
PortalAZ,-109.1667,33.8500,2660.0,1987-06-22,0.00,1.0,12.5,23.9,-5.9,3.33,25.17
PortalAZ,-109.1667,33.8500,2660.0,1987-06-23,0.00,4.2,14.8,25.4,-3.7,3.82,27.67
PortalAZ,-109.1667,33.8500,2660.0,1987-06-24,6.36,5.7,16.0,26.3,-0.9,2.40,29.48
PortalAZ,-109.1667,33.8500,2660.0,1987-06-25,6.86,7.9,17.5,27.1,1.4,3.39,29.54
PortalAZ,-109.1667,33.8500,2660.0,1987-06-26,0.04,8.8,16.5,24.2,3.7,4.11,22.73
PortalAZ,-109.1667,33.8500,2660.0,1987-06-27,2.54,7.0,15.2,23.4,4.6,2.40,20.30
PortalAZ,-109.1667,33.8500,2660.0,1987-06-28,1.58,5.3,14.4,23.6,2.8,1.11,22.82
PortalAZ,-109.1667,33.8500,2660.0,1987-06-29,0.00,4.9,14.5,24.1,-0.3,3.18,24.02
PortalAZ,-109.1667,33.8500,2660.0,1987-06-30,0.00,5.0,14.6,24.3,-2.5,3.84,25.97
PortalAZ,-109.1667,33.8500,2660.0,1987-07-01,0.00,4.0,14.3,24.6,-0.8,2.11,25.58
PortalAZ,-109.1667,33.8500,2660.0,1987-07-02,0.00,3.3,14.2,25.0,-3.9,3.28,26.95
PortalAZ,-109.1667,33.8500,2660.0,1987-07-03,0.00,3.2,14.4,25.6,-5.8,4.28,28.65
PortalAZ,-109.1667,33.8500,2660.0,1987-07-04,0.00,4.1,15.2,26.2,-6.5,5.21,30.16
PortalAZ,-109.1667,33.8500,2660.0,1987-07-05,0.00,3.2,13.8,24.5,-7.2,5.20,26.44
PortalAZ,-109.1667,33.8500,2660.0,1987-07-06,0.00,2.9,13.8,24.6,-6.5,4.83,26.81
PortalAZ,-109.1667,33.8500,2660.0,1987-07-07,0.00,3.9,14.6,25.4,-6.9,5.28,28.37
PortalAZ,-109.1667,33.8500,2660.0,1987-07-08,0.00,5.3,15.6,25.8,-5.9,3.52,29.32
PortalAZ,-109.1667,33.8500,2660.0,1987-07-09,0.00,6.1,15.9,25.6,-1.0,3.89,27.57
PortalAZ,-109.1667,33.8500,2660.0,1987-07-10,0.00,6.1,15.4,24.7,-1.5,4.40,26.10
PortalAZ,-109.1667,33.8500,2660.0,1987-07-11,0.67,4.7,14.4,24.1,-1.0,3.63,23.89
PortalAZ,-109.1667,33.8500,2660.0,1987-07-12,0.00,5.8,15.2,24.6,-2.2,4.15,25.59
PortalAZ,-109.1667,33.8500,2660.0,1987-07-13,0.00,5.0,15.4,25.8,-0.6,2.54,27.93
PortalAZ,-109.1667,33.8500,2660.0,1987-07-14,0.18,4.9,15.5,26.0,3.5,1.56,25.89
PortalAZ,-109.1667,33.8500,2660.0,1987-07-15,0.15,5.0,14.8,24.6,3.9,0.05,23.72
PortalAZ,-109.1667,33.8500,2660.0,1987-07-16,3.09,5.6,15.0,24.3,5.4,0.71,21.64
PortalAZ,-109.1667,33.8500,2660.0,1987-07-17,4.31,6.7,12.6,18.5,7.8,0.00,11.11
PortalAZ,-109.1667,33.8500,2660.0,1987-07-18,0.00,4.0,12.0,19.9,2.8,0.68,15.59
PortalAZ,-109.1667,33.8500,2660.0,1987-07-19,0.00,3.1,12.3,21.5,1.7,1.83,18.34
PortalAZ,-109.1667,33.8500,2660.0,1987-07-20,9.57,5.1,14.7,24.4,2.9,1.81,23.03
PortalAZ,-109.1667,33.8500,2660.0,1987-07-21,1.10,8.8,16.4,24.0,10.1,0.16,17.59
PortalAZ,-109.1667,33.8500,2660.0,1987-07-22,0.00,8.2,16.0,23.8,9.9,0.58,16.59
PortalAZ,-109.1667,33.8500,2660.0,1987-07-23,0.00,9.8,17.5,25.2,4.6,4.13,23.74
PortalAZ,-109.1667,33.8500,2660.0,1987-07-24,1.91,8.2,17.5,26.7,3.0,4.13,27.74
PortalAZ,-109.1667,33.8500,2660.0,1987-07-25,2.39,8.1,16.7,25.3,7.9,1.93,21.00
PortalAZ,-109.1667,33.8500,2660.0,1987-07-26,13.86,9.0,16.2,23.5,8.9,0.40,17.59
PortalAZ,-109.1667,33.8500,2660.0,1987-07-27,0.00,8.5,15.8,23.1,8.5,0.81,17.00
PortalAZ,-109.1667,33.8500,2660.0,1987-07-28,25.67,8.0,14.8,21.7,10.0,0.15,13.29
PortalAZ,-109.1667,33.8500,2660.0,1987-07-29,23.43,8.7,14.0,19.3,12.1,0.03,7.84
PortalAZ,-109.1667,33.8500,2660.0,1987-07-30,25.48,7.8,14.5,21.3,11.6,0.00,11.26
PortalAZ,-109.1667,33.8500,2660.0,1987-07-31,23.80,7.8,14.4,21.1,11.3,0.00,10.51
PortalAZ,-109.1667,33.8500,2660.0,1987-08-01,0.51,7.6,15.0,22.3,10.6,0.16,12.50
PortalAZ,-109.1667,33.8500,2660.0,1987-08-02,0.22,6.9,14.8,22.7,10.3,0.23,13.71
PortalAZ,-109.1667,33.8500,2660.0,1987-08-03,9.75,8.9,16.3,23.8,10.5,0.30,14.93
PortalAZ,-109.1667,33.8500,2660.0,1987-08-04,19.70,9.4,16.3,23.3,10.3,0.00,15.06
PortalAZ,-109.1667,33.8500,2660.0,1987-08-05,12.19,8.4,15.2,22.0,10.9,0.01,12.53
PortalAZ,-109.1667,33.8500,2660.0,1987-08-06,2.16,8.2,15.2,22.2,10.9,0.46,12.17
PortalAZ,-109.1667,33.8500,2660.0,1987-08-07,6.11,7.6,15.4,23.3,11.4,0.32,13.84
PortalAZ,-109.1667,33.8500,2660.0,1987-08-08,0.00,7.3,15.0,22.7,12.2,0.12,11.99
PortalAZ,-109.1667,33.8500,2660.0,1987-08-09,9.52,7.2,15.3,23.4,10.8,0.07,14.64
PortalAZ,-109.1667,33.8500,2660.0,1987-08-10,2.00,6.9,14.4,22.0,11.0,0.00,11.85
PortalAZ,-109.1667,33.8500,2660.0,1987-08-11,5.42,8.1,14.9,21.7,10.7,0.30,12.22
PortalAZ,-109.1667,33.8500,2660.0,1987-08-12,7.12,7.7,12.9,18.2,9.5,0.26,7.68
PortalAZ,-109.1667,33.8500,2660.0,1987-08-13,0.00,5.3,12.9,20.4,9.0,0.00,10.95
PortalAZ,-109.1667,33.8500,2660.0,1987-08-14,0.00,2.4,11.6,20.8,6.8,0.14,13.77
PortalAZ,-109.1667,33.8500,2660.0,1987-08-15,0.41,2.2,11.6,20.9,5.6,0.49,14.38
PortalAZ,-109.1667,33.8500,2660.0,1987-08-16,0.00,1.7,11.5,21.3,0.9,3.12,17.37
PortalAZ,-109.1667,33.8500,2660.0,1987-08-17,0.00,2.9,12.8,22.6,-0.7,4.81,19.98
PortalAZ,-109.1667,33.8500,2660.0,1987-08-18,0.00,3.1,13.5,23.9,-1.0,5.11,22.46
PortalAZ,-109.1667,33.8500,2660.0,1987-08-19,0.00,6.4,16.0,25.7,0.7,6.28,24.99
PortalAZ,-109.1667,33.8500,2660.0,1987-08-20,0.08,8.8,17.0,25.1,5.8,5.82,21.18
PortalAZ,-109.1667,33.8500,2660.0,1987-08-21,5.79,6.3,14.5,22.6,8.2,1.21,14.79
PortalAZ,-109.1667,33.8500,2660.0,1987-08-22,0.16,7.3,14.9,22.5,8.3,1.95,14.84
PortalAZ,-109.1667,33.8500,2660.0,1987-08-23,6.20,7.4,14.7,22.1,9.7,0.00,13.10
PortalAZ,-109.1667,33.8500,2660.0,1987-08-24,11.52,7.3,13.4,19.6,10.4,0.00,9.16
PortalAZ,-109.1667,33.8500,2660.0,1987-08-25,6.67,7.1,13.2,19.3,9.9,0.00,9.36
PortalAZ,-109.1667,33.8500,2660.0,1987-08-26,11.32,4.1,11.3,18.5,7.0,0.00,10.59
PortalAZ,-109.1667,33.8500,2660.0,1987-08-27,3.57,2.1,10.3,18.5,6.0,0.00,10.43
PortalAZ,-109.1667,33.8500,2660.0,1987-08-28,0.00,2.1,10.4,18.6,4.7,0.04,11.84
PortalAZ,-109.1667,33.8500,2660.0,1987-08-29,0.69,2.3,11.1,19.8,5.1,0.00,13.52
PortalAZ,-109.1667,33.8500,2660.0,1987-08-30,0.00,1.9,11.0,20.2,4.2,0.05,13.73
PortalAZ,-109.1667,33.8500,2660.0,1987-08-31,1.11,1.7,11.4,21.1,3.4,0.07,16.03
PortalAZ,-109.1667,33.8500,2660.0,1987-09-01,1.16,6.6,14.4,22.2,3.3,3.29,18.20
PortalAZ,-109.1667,33.8500,2660.0,1987-09-02,0.00,4.4,12.9,21.4,5.0,0.04,16.98
PortalAZ,-109.1667,33.8500,2660.0,1987-09-03,0.00,2.5,11.8,21.0,4.8,0.01,17.11
PortalAZ,-109.1667,33.8500,2660.0,1987-09-04,5.62,2.3,11.5,20.8,4.8,0.00,18.05
PortalAZ,-109.1667,33.8500,2660.0,1987-09-05,7.08,7.1,11.4,15.6,8.9,0.03,7.11
PortalAZ,-109.1667,33.8500,2660.0,1987-09-06,0.10,3.0,10.2,17.5,7.7,0.00,10.37
PortalAZ,-109.1667,33.8500,2660.0,1987-09-07,0.00,1.4,10.5,19.6,5.1,0.00,14.15
PortalAZ,-109.1667,33.8500,2660.0,1987-09-08,0.00,2.1,11.5,20.9,2.8,0.14,18.15
PortalAZ,-109.1667,33.8500,2660.0,1987-09-09,0.00,2.1,11.6,21.0,3.2,0.49,17.84
PortalAZ,-109.1667,33.8500,2660.0,1987-09-10,0.00,3.7,12.7,21.8,-1.1,2.65,21.14
PortalAZ,-109.1667,33.8500,2660.0,1987-09-11,0.00,2.8,12.5,22.2,-2.6,2.88,21.81
PortalAZ,-109.1667,33.8500,2660.0,1987-09-12,0.00,3.0,12.1,21.3,-1.9,2.81,20.03
PortalAZ,-109.1667,33.8500,2660.0,1987-09-13,0.00,0.1,10.3,20.5,-0.5,1.51,18.51
PortalAZ,-109.1667,33.8500,2660.0,1987-09-14,4.07,-0.2,8.7,17.6,3.2,0.00,15.62
PortalAZ,-109.1667,33.8500,2660.0,1987-09-15,0.00,-0.6,7.7,15.9,-0.4,0.33,12.93
PortalAZ,-109.1667,33.8500,2660.0,1987-09-16,0.00,-0.9,9.0,18.9,-0.2,0.86,15.73
PortalAZ,-109.1667,33.8500,2660.0,1987-09-17,0.36,0.7,10.7,20.6,-1.0,1.41,19.10
PortalAZ,-109.1667,33.8500,2660.0,1987-09-18,0.00,-0.0,8.4,16.9,0.5,0.79,13.95
PortalAZ,-109.1667,33.8500,2660.0,1987-09-19,0.00,-0.6,8.7,17.9,2.3,0.18,14.93
PortalAZ,-109.1667,33.8500,2660.0,1987-09-20,0.00,-0.9,9.3,19.5,-3.8,0.84,19.33
PortalAZ,-109.1667,33.8500,2660.0,1987-09-21,1.44,2.2,11.7,21.1,-6.6,3.95,22.02
PortalAZ,-109.1667,33.8500,2660.0,1987-09-22,0.00,4.2,12.0,19.8,3.1,0.07,15.51
PortalAZ,-109.1667,33.8500,2660.0,1987-09-23,0.00,4.5,11.7,18.9,5.3,0.04,13.16
PortalAZ,-109.1667,33.8500,2660.0,1987-09-24,0.02,1.3,9.9,18.5,5.0,0.00,15.11
PortalAZ,-109.1667,33.8500,2660.0,1987-09-25,3.41,3.1,10.4,17.7,5.4,0.20,13.90
PortalAZ,-109.1667,33.8500,2660.0,1987-09-26,0.11,0.4,8.5,16.6,5.8,0.02,9.68
PortalAZ,-109.1667,33.8500,2660.0,1987-09-27,3.04,0.3,9.2,18.0,5.2,0.00,12.36
PortalAZ,-109.1667,33.8500,2660.0,1987-09-28,0.01,1.6,10.4,19.3,5.0,0.05,14.71
PortalAZ,-109.1667,33.8500,2660.0,1987-09-29,0.65,-0.2,9.9,20.0,1.9,0.02,17.16
PortalAZ,-109.1667,33.8500,2660.0,1987-09-30,0.00,-0.7,9.1,18.9,2.9,0.09,14.66
PortalAZ,-109.1667,33.8500,2660.0,1987-10-01,0.00,-1.2,8.1,17.4,1.4,0.01,14.02
PortalAZ,-109.1667,33.8500,2660.0,1987-10-02,0.00,-1.7,8.2,18.2,-1.5,0.15,17.16
PortalAZ,-109.1667,33.8500,2660.0,1987-10-03,0.00,-1.1,9.3,19.6,-2.8,1.26,19.20
PortalAZ,-109.1667,33.8500,2660.0,1987-10-04,0.00,-1.1,9.0,19.2,-3.9,1.06,18.56
PortalAZ,-109.1667,33.8500,2660.0,1987-10-05,0.00,-1.2,9.8,20.8,-8.0,2.40,22.36
PortalAZ,-109.1667,33.8500,2660.0,1987-10-06,0.00,-0.6,10.7,22.0,-9.9,3.88,24.92
PortalAZ,-109.1667,33.8500,2660.0,1987-10-07,0.00,-0.1,11.2,22.4,-7.7,3.58,24.46
PortalAZ,-109.1667,33.8500,2660.0,1987-10-08,0.00,-0.2,11.1,22.4,-6.9,3.13,24.47
PortalAZ,-109.1667,33.8500,2660.0,1987-10-09,0.00,-0.6,9.6,19.8,-5.2,3.04,19.44
PortalAZ,-109.1667,33.8500,2660.0,1987-10-10,0.00,0.2,9.7,19.1,-1.3,0.87,17.64
PortalAZ,-109.1667,33.8500,2660.0,1987-10-11,0.00,1.0,10.7,20.5,-0.4,2.01,18.26
PortalAZ,-109.1667,33.8500,2660.0,1987-10-12,0.00,4.3,12.4,20.6,0.6,2.83,18.53
PortalAZ,-109.1667,33.8500,2660.0,1987-10-13,0.00,5.3,12.8,20.4,0.0,3.21,18.48
PortalAZ,-109.1667,33.8500,2660.0,1987-10-14,10.57,0.3,8.3,16.4,2.7,0.03,12.88
PortalAZ,-109.1667,33.8500,2660.0,1987-10-15,0.00,-2.2,5.4,13.0,0.3,0.03,9.35
PortalAZ,-109.1667,33.8500,2660.0,1987-10-16,0.00,-3.9,5.0,13.9,-0.2,0.02,10.18
PortalAZ,-109.1667,33.8500,2660.0,1987-10-17,0.00,-3.1,6.5,16.2,-2.9,0.01,14.45
PortalAZ,-109.1667,33.8500,2660.0,1987-10-18,0.00,-2.5,6.8,16.2,-2.6,0.95,13.94
PortalAZ,-109.1667,33.8500,2660.0,1987-10-19,0.00,-2.7,6.8,16.3,-6.1,1.69,14.98
PortalAZ,-109.1667,33.8500,2660.0,1987-10-20,0.00,-3.7,6.4,16.5,-8.6,1.94,15.98
PortalAZ,-109.1667,33.8500,2660.0,1987-10-21,0.00,-4.5,6.0,16.4,-6.6,1.22,15.50
PortalAZ,-109.1667,33.8500,2660.0,1987-10-22,0.00,-1.9,6.9,15.8,-1.9,0.37,13.30
PortalAZ,-109.1667,33.8500,2660.0,1987-10-23,12.82,-0.6,6.7,14.1,2.5,0.15,9.87
PortalAZ,-109.1667,33.8500,2660.0,1987-10-24,4.84,0.9,5.5,10.0,4.0,0.02,3.52
PortalAZ,-109.1667,33.8500,2660.0,1987-10-25,0.00,0.9,6.3,11.7,3.5,0.01,6.38
PortalAZ,-109.1667,33.8500,2660.0,1987-10-26,0.00,1.3,8.9,16.4,0.9,1.34,11.51
PortalAZ,-109.1667,33.8500,2660.0,1987-10-27,0.00,1.6,9.3,17.1,-1.6,2.02,14.26
PortalAZ,-109.1667,33.8500,2660.0,1987-10-28,0.00,1.0,9.5,18.1,0.2,1.11,14.75
PortalAZ,-109.1667,33.8500,2660.0,1987-10-29,0.00,3.7,11.5,19.2,1.9,1.22,16.00
PortalAZ,-109.1667,33.8500,2660.0,1987-10-30,12.34,3.2,7.1,11.0,4.7,0.18,5.54
PortalAZ,-109.1667,33.8500,2660.0,1987-10-31,0.00,1.2,7.3,13.4,1.9,0.23,8.86
PortalAZ,-109.1667,33.8500,2660.0,1987-11-01,14.18,2.2,5.6,8.9,4.9,0.02,3.21
PortalAZ,-109.1667,33.8500,2660.0,1987-11-02,10.72,0.4,5.0,9.5,3.8,0.01,3.37
PortalAZ,-109.1667,33.8500,2660.0,1987-11-03,0.00,0.8,6.2,11.6,2.2,0.09,6.94
PortalAZ,-109.1667,33.8500,2660.0,1987-11-04,0.00,-3.0,4.7,12.3,1.1,0.01,8.28
PortalAZ,-109.1667,33.8500,2660.0,1987-11-05,0.00,-1.5,7.1,15.7,-0.3,0.59,13.07
PortalAZ,-109.1667,33.8500,2660.0,1987-11-06,24.65,-1.1,4.1,9.4,3.6,0.00,3.47
PortalAZ,-109.1667,33.8500,2660.0,1987-11-07,0.00,-5.0,1.0,7.0,-0.2,0.00,4.96
PortalAZ,-109.1667,33.8500,2660.0,1987-11-08,0.00,-5.1,1.3,7.7,-1.7,0.00,5.09
PortalAZ,-109.1667,33.8500,2660.0,1987-11-09,0.00,-5.7,2.1,10.0,-4.3,0.11,7.98
PortalAZ,-109.1667,33.8500,2660.0,1987-11-10,0.00,-7.1,2.2,11.6,-9.5,1.08,11.20
PortalAZ,-109.1667,33.8500,2660.0,1987-11-11,0.00,-7.8,1.7,11.3,-9.0,0.73,10.96
PortalAZ,-109.1667,33.8500,2660.0,1987-11-12,0.00,-7.3,1.6,10.5,-6.8,0.40,9.60
PortalAZ,-109.1667,33.8500,2660.0,1987-11-13,0.00,-6.9,2.9,12.7,-8.8,0.74,12.14
PortalAZ,-109.1667,33.8500,2660.0,1987-11-14,0.00,-4.1,4.7,13.5,-8.7,1.74,12.96
PortalAZ,-109.1667,33.8500,2660.0,1987-11-15,17.55,-5.9,0.2,6.2,-4.2,0.03,6.06
PortalAZ,-109.1667,33.8500,2660.0,1987-11-16,0.00,-11.6,-7.5,-3.4,-8.2,0.03,1.63
PortalAZ,-109.1667,33.8500,2660.0,1987-11-17,0.00,-13.9,-4.9,4.2,-10.8,0.00,5.86
PortalAZ,-109.1667,33.8500,2660.0,1987-11-18,0.00,-11.7,-2.6,6.4,-8.1,0.01,6.22
PortalAZ,-109.1667,33.8500,2660.0,1987-11-19,0.00,-11.7,-2.0,7.6,-19.3,0.97,9.49
PortalAZ,-109.1667,33.8500,2660.0,1987-11-20,0.00,-8.7,1.0,10.7,-17.8,2.00,11.62
PortalAZ,-109.1667,33.8500,2660.0,1987-11-21,0.00,-9.0,2.4,13.7,-14.6,1.19,14.57
PortalAZ,-109.1667,33.8500,2660.0,1987-11-22,0.00,-7.8,0.8,9.5,-10.3,1.32,9.30
PortalAZ,-109.1667,33.8500,2660.0,1987-11-23,0.00,-6.8,1.8,10.5,-9.2,1.02,9.94
PortalAZ,-109.1667,33.8500,2660.0,1987-11-24,0.00,-6.8,1.2,9.2,-7.7,0.60,8.70
PortalAZ,-109.1667,33.8500,2660.0,1987-11-25,0.00,-7.3,1.2,9.6,-11.4,0.77,9.99
PortalAZ,-109.1667,33.8500,2660.0,1987-11-26,0.00,-9.1,-0.7,7.7,-9.3,0.55,8.21
PortalAZ,-109.1667,33.8500,2660.0,1987-11-27,0.00,-10.7,-5.8,-0.8,-9.1,0.11,2.97
PortalAZ,-109.1667,33.8500,2660.0,1987-11-28,0.00,-13.1,-4.4,4.4,-10.8,0.18,5.68
