PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1990-01-01 - 1990-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-01,0.00,6.7,14.9,23.2,-3.6,5.15,24.90
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-02,0.00,2.6,12.7,22.8,-7.0,3.83,24.68
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-03,0.00,8.4,17.9,27.5,-8.2,7.89,33.78
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-04,0.00,14.5,23.9,33.3,-5.9,12.89,47.67
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-05,0.00,17.0,25.8,34.5,-6.2,15.74,51.40
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-06,0.00,15.4,24.1,32.9,-5.7,13.83,46.54
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-07,0.00,13.9,22.6,31.2,-4.8,11.53,41.64
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-08,0.00,13.9,22.8,31.6,-2.0,10.96,41.36
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-09,0.00,15.6,24.3,33.0,-0.5,12.44,44.85
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-10,7.49,10.7,19.4,28.1,6.1,1.06,31.25
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-11,0.00,9.6,17.8,25.9,7.5,1.28,24.89
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-12,0.00,11.1,19.4,27.7,4.1,4.07,29.49
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-13,0.00,11.3,20.0,28.6,-2.9,5.43,34.95
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-14,0.00,11.3,19.7,28.0,-6.1,9.95,34.61
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-15,0.00,9.9,18.4,26.9,-7.3,9.05,31.92
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-16,0.00,7.1,16.1,25.2,-6.8,6.36,28.23
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-17,0.00,7.6,16.9,26.3,-5.8,6.65,30.05
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-18,0.00,13.2,22.0,30.8,-8.6,11.46,41.47
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-19,0.00,14.3,23.6,32.8,-6.8,12.37,46.57
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-20,0.00,13.5,22.5,31.5,-4.0,11.92,42.25
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-21,0.00,15.1,24.5,33.9,-5.7,13.18,49.75
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-22,0.00,16.7,26.1,35.5,-6.5,15.26,54.75
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-23,0.00,17.3,26.6,35.9,-6.1,15.82,55.71
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-24,0.00,18.1,26.8,35.4,-3.9,15.45,53.02
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-25,0.00,19.5,27.8,36.2,-0.6,16.86,53.90
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-26,0.00,20.2,28.9,37.7,-1.0,18.35,59.75
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-27,0.00,20.4,29.1,37.7,-4.3,19.93,60.73
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-28,0.00,19.7,28.2,36.8,-6.9,17.65,57.99
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-29,0.00,19.6,28.3,37.0,-5.6,17.91,58.90
GrandCanyonD,-111.8554,36.0244,1832.0,1990-06-30,0.00,20.5,28.5,36.5,0.4,19.22,54.81
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-01,0.00,21.7,29.3,36.9,3.3,18.24,55.43
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-02,1.00,20.9,28.5,36.1,4.8,16.08,51.52
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-03,0.10,19.1,25.7,32.2,5.3,12.99,40.48
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-04,0.00,13.3,20.9,28.6,4.9,6.19,31.09
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-05,0.00,15.4,23.6,31.7,2.0,10.35,40.19
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-06,0.00,16.0,23.3,30.6,1.5,12.41,37.27
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-07,6.17,15.7,22.8,30.0,5.7,6.89,34.13
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-08,1.91,12.5,18.8,25.2,10.2,1.48,20.41
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-09,0.13,11.1,18.4,25.6,11.2,1.13,20.14
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-10,0.00,13.6,20.8,28.0,9.6,3.50,26.45
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-11,0.00,15.4,23.3,31.1,7.9,6.66,35.39
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-12,0.00,17.5,25.5,33.5,7.4,9.87,42.11
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-13,0.04,18.3,25.6,32.9,8.2,10.48,39.93
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-14,4.92,16.7,23.8,30.9,9.1,5.09,34.28
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-15,3.68,15.1,22.0,29.0,9.6,4.02,28.81
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-16,2.89,13.9,21.3,28.6,9.5,3.21,28.31
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-17,0.96,14.1,21.2,28.3,9.5,4.69,27.27
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-18,0.84,15.2,22.4,29.6,10.7,4.63,29.34
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-19,0.00,16.8,24.4,31.9,9.7,6.40,35.93
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-20,2.24,18.7,26.5,34.3,8.3,10.55,44.02
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-21,0.00,18.1,25.9,33.8,7.9,9.63,42.90
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-22,1.74,16.5,24.1,31.6,7.0,7.51,37.29
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-23,5.57,17.3,24.3,31.3,6.2,9.45,36.22
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-24,4.62,15.3,22.9,30.5,6.7,7.53,34.07
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-25,0.00,13.9,21.4,28.9,7.0,5.66,31.57
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-26,0.00,12.9,20.9,29.0,3.6,4.96,33.29
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-27,0.00,14.4,22.3,30.2,-0.5,10.07,37.76
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-28,0.00,15.9,23.8,31.7,-2.1,13.39,41.54
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-29,0.00,16.3,24.7,33.2,-3.1,15.30,46.72
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-30,0.00,17.7,25.9,34.1,-3.0,16.34,49.04
GrandCanyonD,-111.8554,36.0244,1832.0,1990-07-31,0.00,17.2,25.4,33.7,-1.5,15.89,47.54
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-01,2.18,17.0,24.5,31.9,0.5,12.61,41.88
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-02,6.13,14.2,21.8,29.5,3.9,7.58,34.43
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-03,3.46,13.2,20.7,28.3,5.3,5.92,29.89
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-04,0.00,15.2,22.9,30.6,4.3,7.78,36.89
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-05,0.00,17.1,25.0,32.8,1.9,11.62,43.65
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-06,0.00,16.0,23.9,31.7,1.5,10.84,40.75
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-07,0.00,14.4,22.5,30.5,5.0,7.62,35.90
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-08,0.00,15.0,23.1,31.2,4.3,8.46,37.74
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-09,0.00,17.2,25.3,33.3,3.4,10.89,44.49
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-10,0.88,17.4,25.1,32.8,4.5,10.92,42.31
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-11,0.00,17.3,24.8,32.4,5.2,10.59,40.61
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-12,1.82,16.3,23.7,31.2,6.4,6.81,37.24
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-13,3.05,13.2,21.2,29.1,7.4,4.04,31.39
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-14,6.30,11.2,16.9,22.5,8.7,2.10,16.97
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-15,13.71,10.0,15.7,21.4,10.5,0.43,13.78
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-16,18.22,7.9,14.4,20.8,11.0,0.50,11.92
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-17,0.00,9.8,17.2,24.6,8.8,1.10,21.26
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-18,0.00,11.5,19.3,27.1,6.8,3.12,26.95
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-19,0.00,12.3,19.8,27.2,3.2,5.22,29.09
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-20,0.00,11.0,18.5,26.0,2.0,6.75,27.10
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-21,0.00,10.6,18.4,26.2,2.1,6.23,28.05
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-22,0.00,11.4,19.7,28.1,1.8,6.79,31.87
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-23,0.00,11.9,20.4,28.8,-0.1,8.31,34.46
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-24,0.00,12.6,20.6,28.6,0.4,9.08,33.24
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-25,0.00,11.2,19.5,27.8,-2.0,8.39,33.26
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-26,0.00,11.3,19.4,27.4,-1.7,7.88,31.42
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-27,0.00,12.0,20.5,29.0,0.1,7.46,34.50
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-28,0.00,13.7,21.8,29.9,3.2,8.67,34.15
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-29,0.00,15.1,23.2,31.2,6.4,9.31,35.74
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-30,1.49,17.2,25.0,32.7,7.7,9.57,39.39
GrandCanyonD,-111.8554,36.0244,1832.0,1990-08-31,1.73,15.7,23.0,30.3,6.2,7.86,34.01
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-01,4.15,13.6,20.9,28.1,5.5,6.04,29.97
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-02,10.13,13.3,19.2,25.1,9.1,3.07,21.62
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-03,3.32,12.4,18.7,25.0,10.9,1.72,18.78
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-04,3.81,13.0,20.5,27.9,11.0,1.98,25.83
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-05,2.01,11.6,18.5,25.4,11.1,1.29,20.50
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-06,1.95,10.8,17.7,24.7,11.2,1.44,17.98
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-07,0.00,12.3,19.8,27.2,11.1,2.45,23.66
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-08,0.00,13.8,21.9,30.0,10.2,4.13,30.59
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-09,0.00,15.0,23.1,31.3,9.0,6.04,35.80
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-10,0.00,15.8,24.3,32.8,6.7,8.42,41.36
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-11,0.00,16.9,24.9,33.0,4.3,12.45,43.31
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-12,0.00,16.3,24.9,33.4,1.7,12.68,45.94
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-13,0.00,16.5,25.1,33.6,-0.3,12.52,47.48
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-14,0.00,16.1,24.7,33.2,0.9,12.33,44.50
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-15,0.00,15.8,24.4,32.9,2.9,10.42,43.25
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-16,0.31,14.4,22.0,29.6,2.8,7.59,34.39
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-17,3.87,9.2,17.2,25.3,2.2,3.83,25.74
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-18,17.84,10.1,18.0,25.9,0.6,3.77,28.60
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-19,2.22,5.1,11.3,17.4,5.7,0.78,10.66
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-20,5.05,6.7,14.5,22.2,5.4,1.49,18.58
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-21,3.56,7.4,13.2,19.1,6.8,0.84,11.92
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-22,0.85,8.5,15.1,21.7,7.3,1.03,16.55
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-23,3.19,8.8,15.9,23.0,9.1,0.72,18.32
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-24,6.76,7.9,14.5,21.2,10.6,0.37,12.01
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-25,0.00,8.1,15.8,23.4,7.7,1.01,18.63
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-26,0.00,8.7,16.8,25.0,3.7,2.81,24.02
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-27,0.00,8.7,16.9,25.1,0.9,4.10,25.99
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-28,0.00,9.1,16.8,24.4,0.4,5.23,25.17
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-29,0.00,7.4,15.1,22.8,-0.8,4.33,23.19
GrandCanyonD,-111.8554,36.0244,1832.0,1990-09-30,0.00,6.9,14.7,22.5,0.9,3.78,21.32
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-01,0.52,7.6,14.3,21.0,3.6,2.13,17.34
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-02,3.34,5.3,11.6,17.8,6.3,0.37,11.09
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-03,0.07,4.9,12.2,19.5,4.2,0.71,14.23
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-04,0.00,5.8,14.0,22.3,-0.3,2.73,21.24
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-05,0.00,9.9,17.5,25.1,-1.9,6.67,26.82
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-06,0.00,9.2,16.9,24.7,2.3,4.54,24.34
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-07,0.00,8.5,15.9,23.4,3.1,3.86,21.31
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-08,0.00,3.0,11.3,19.7,1.7,2.34,16.00
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-09,0.00,-0.5,7.1,14.8,-12.6,2.94,14.76
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-10,0.00,3.2,10.3,17.4,-12.6,5.21,17.53
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-11,0.00,4.7,13.2,21.7,-10.1,5.61,22.96
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-12,0.00,4.1,13.0,21.9,-11.9,5.90,23.75
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-13,0.00,4.4,12.8,21.2,-13.8,6.36,23.12
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-14,0.00,5.9,14.7,23.5,-9.8,6.31,26.19
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-15,0.00,7.0,15.5,23.9,-7.2,6.43,26.20
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-16,0.00,7.2,15.4,23.6,-4.7,5.45,25.07
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-17,0.00,5.2,13.1,21.1,-1.8,3.49,20.07
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-18,2.67,3.7,11.8,20.0,-4.1,3.03,18.69
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-19,9.92,4.9,12.8,20.7,3.2,1.45,17.36
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-20,2.31,-0.4,8.0,16.5,0.2,0.90,11.65
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-21,0.00,-4.0,3.2,10.5,-11.0,1.59,10.19
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-22,0.00,-0.7,6.6,13.8,-10.6,2.93,13.17
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-23,0.00,3.2,10.8,18.3,-8.8,4.80,17.84
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-24,0.00,4.7,12.6,20.5,-6.3,5.08,20.10
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-25,0.00,6.1,13.8,21.5,-5.9,5.55,21.51
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-26,0.00,6.4,14.0,21.6,-6.2,5.52,21.72
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-27,0.00,6.7,14.4,22.2,-7.5,6.11,23.16
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-28,0.00,7.6,15.1,22.6,-7.6,6.88,23.79
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-29,0.00,6.6,14.5,22.4,-5.5,5.62,22.95
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-30,0.00,5.9,13.5,21.1,-4.9,5.20,20.84
GrandCanyonD,-111.8554,36.0244,1832.0,1990-10-31,0.00,5.5,13.1,20.7,-2.7,5.34,19.66
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-01,0.00,3.9,10.2,16.6,-2.2,3.24,14.07
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-02,0.00,-0.9,5.9,12.8,-0.9,0.65,9.92
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-03,0.26,-5.8,0.5,6.8,-3.4,0.44,5.57
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-04,0.00,-6.7,-0.2,6.3,-8.2,0.76,6.38
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-05,0.00,-1.9,5.1,12.2,-9.9,2.52,11.11
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-06,0.00,-2.0,5.1,12.1,-7.7,1.62,11.09
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-07,1.95,-6.8,-0.6,5.6,-4.9,0.33,5.16
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-08,0.00,-7.1,-1.3,4.4,-8.2,0.73,5.17
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-09,0.00,-2.3,4.6,11.5,-4.1,1.39,8.96
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-10,0.00,2.9,9.7,16.5,-5.8,3.37,14.19
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-11,0.00,4.8,11.7,18.6,-9.2,5.27,18.14
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-12,0.00,4.3,11.3,18.4,-9.6,5.45,17.83
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-13,0.00,4.6,11.8,18.9,-9.0,5.50,18.37
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-14,0.00,5.0,12.2,19.5,-6.9,5.07,19.38
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-15,0.00,4.3,11.0,17.7,-5.1,4.22,16.34
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-16,0.00,2.7,9.4,16.1,-5.1,3.31,14.10
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-17,0.00,3.6,10.2,16.8,-4.6,3.83,14.67
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-18,0.00,0.8,7.9,15.0,-1.6,1.73,11.38
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-19,0.00,0.8,7.7,14.6,-1.9,1.82,10.98
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-20,5.65,0.3,6.6,12.9,-3.8,1.32,10.25
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-21,1.98,-4.5,1.3,7.2,-1.9,0.21,4.98
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-22,0.00,-6.0,0.4,6.7,-6.3,0.48,5.96
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-23,0.00,-2.0,4.8,11.7,-11.0,2.55,10.92
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-24,0.00,1.4,8.8,16.1,-11.5,4.39,15.13
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-25,0.00,2.8,9.7,16.7,-11.4,4.78,16.51
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-26,5.01,-0.0,6.6,13.2,-2.0,1.65,10.03
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-27,3.08,-9.7,-3.1,3.5,-6.1,0.15,3.52
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-28,0.00,-9.4,-2.9,3.6,-13.5,1.01,5.51
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-29,0.00,-7.4,-1.2,5.0,-15.0,1.73,6.71
GrandCanyonD,-111.8554,36.0244,1832.0,1990-11-30,0.00,-1.9,4.8,11.6,-14.8,3.60,11.76
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-01,0.00,-3.9,2.4,8.7,-12.9,2.17,8.62
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-02,0.00,-4.2,2.4,9.1,-13.7,2.28,9.00
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-03,0.00,-8.5,-2.5,3.4,-16.4,1.16,6.53
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-04,0.00,-5.3,0.7,6.8,-14.5,2.16,7.74
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-05,0.00,-2.4,4.2,10.7,-15.4,3.36,10.91
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-06,0.00,-3.6,3.1,9.9,-14.4,2.49,10.09
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-07,0.00,-4.2,1.9,8.0,-16.0,2.59,8.94
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-08,0.00,-1.8,5.1,11.9,-14.1,3.50,11.85
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-09,0.00,-0.2,6.4,13.0,-15.1,4.22,12.91
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-10,0.00,0.6,7.3,14.1,-13.2,4.47,13.70
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-11,0.00,0.1,7.0,13.9,-14.2,3.78,13.75
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-12,1.43,-1.9,4.6,11.0,-7.5,2.02,9.86
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-13,0.11,-4.4,1.4,7.1,-0.9,0.11,4.92
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-14,0.00,-5.5,0.5,6.4,-3.9,0.38,4.37
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-15,0.00,-8.1,-1.6,4.8,-14.7,1.16,6.99
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-16,0.00,-6.6,-0.2,6.2,-7.1,0.50,5.80
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-17,13.82,-9.4,-3.4,2.6,-6.9,0.21,3.42
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-18,0.00,-11.3,-5.7,-0.1,-10.0,0.24,3.05
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-19,0.00,-6.6,-0.3,6.0,-11.8,1.17,6.38
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-20,8.66,-9.5,-3.5,2.5,-9.9,0.43,4.73
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-21,3.10,-15.5,-9.8,-4.1,-14.1,0.22,2.46
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-22,0.14,-21.1,-14.9,-8.8,-17.5,0.18,1.47
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-23,0.00,-23.1,-16.3,-9.5,-25.8,0.31,1.95
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-24,0.00,-17.6,-10.8,-3.9,-24.0,0.76,3.49
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-25,0.00,-13.4,-6.7,-0.0,-21.6,1.22,4.46
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-26,0.00,-13.0,-6.9,-0.8,-18.4,0.75,3.98
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-27,0.00,-12.2,-5.8,0.6,-16.5,0.76,4.36
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-28,0.00,-7.3,0.1,7.5,-16.8,1.57,8.70
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-29,1.60,-7.3,-1.6,4.1,-10.7,0.52,5.38
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-30,0.00,-14.5,-8.0,-1.5,-16.5,0.40,2.70
GrandCanyonD,-111.8554,36.0244,1832.0,1990-12-31,0.00,-9.9,-2.3,5.2,-19.7,1.62,6.88

GrandCanyonS,-112.1221,35.9890,2061.0,1990-01-01,0.00,-7.9,-0.9,6.1,-11.6,1.04,6.20
GrandCanyonS,-112.1221,35.9890,2061.0,1990-01-02,0.00,-10.2,-1.3,7.6,-11.3,0.47,7.57
GrandCanyonS,-112.1221,35.9890,2061.0,1990-01-03,9.74,-13.9,-5.7,2.4,-6.9,0.00,3.66
GrandCanyonS,-112.1221,35.9890,2061.0,1990-01-04,0.00,-17.1,-9.0,-0.8,-16.6,0.25,3.67
GrandCanyonS,-112.1221,35.9890,2061.0,1990-01-05,0.00,-15.6,-7.6,0.3,-16.6,0.47,4.24
GrandCanyonS,-112.1221,35.9890,2061.0,1990-01-06,0.00,-13.6,-5.4,2.7,-12.8,0.37,4.77
GrandCanyonS,-112.1221,35.9890,2061.0,1990-01-07,0.00,-13.2,-4.3,4.6,-15.9,0.71,6.28
GrandCanyonS,-112.1221,35.9890,2061.0,1990-01-08,0.00,-8.5,0.1,8.7,-10.4,0.76,8.54
GrandCanyonS,-112.1221,35.9890,2061.0,1990-01-09,0.00,-5.1,4.1,13.3,-6.1,0.23,10.94
GrandCanyonS,-112.1221,35.9890,2061.0,1990-01-10,0.00,-3.5,6.2,15.9,-7.7,1.33,14.27
