PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SycamoreCree,-111.4800,33.8000,958.0,2011-12-14,18.11,4.9,5.4,6.0,3.5,0.44,1.10
SycamoreCree,-111.4800,33.8000,958.0,2011-12-15,1.22,4.1,5.9,7.6,1.4,0.99,3.30
SycamoreCree,-111.4800,33.8000,958.0,2011-12-16,0.00,3.0,7.5,12.0,-1.4,1.80,8.48
SycamoreCree,-111.4800,33.8000,958.0,2011-12-17,0.00,5.8,11.1,16.3,-1.2,4.05,12.99
SycamoreCree,-111.4800,33.8000,958.0,2011-12-18,1.40,7.0,11.9,16.7,2.6,1.08,12.33
SycamoreCree,-111.4800,33.8000,958.0,2011-12-19,6.93,6.4,8.6,10.8,4.5,0.59,4.23
SycamoreCree,-111.4800,33.8000,958.0,2011-12-20,0.00,5.8,6.3,6.7,4.0,0.72,1.65
SycamoreCree,-111.4800,33.8000,958.0,2011-12-21,0.00,6.1,9.4,12.6,3.0,0.81,7.38
SycamoreCree,-111.4800,33.8000,958.0,2011-12-22,0.00,4.3,8.3,12.2,2.3,1.39,6.87
SycamoreCree,-111.4800,33.8000,958.0,2011-12-23,0.01,1.8,4.7,7.5,-5.0,1.70,6.19
SycamoreCree,-111.4800,33.8000,958.0,2011-12-24,0.00,1.8,5.9,10.1,-8.7,3.50,9.47
SycamoreCree,-111.4800,33.8000,958.0,2011-12-25,0.00,2.0,7.8,13.7,-9.3,4.04,12.87
SycamoreCree,-111.4800,33.8000,958.0,2011-12-26,0.00,3.4,10.0,16.6,-8.5,4.29,15.89
SycamoreCree,-111.4800,33.8000,958.0,2011-12-27,0.00,1.8,8.2,14.5,-7.6,3.47,13.00
SycamoreCree,-111.4800,33.8000,958.0,2011-12-28,0.00,4.6,10.3,15.9,-7.5,5.31,14.55
SycamoreCree,-111.4800,33.8000,958.0,2011-12-29,0.00,4.9,12.3,19.6,-7.2,5.52,19.51
SycamoreCree,-111.4800,33.8000,958.0,2011-12-30,0.00,6.7,13.3,19.9,-3.8,5.99,18.99
SycamoreCree,-111.4800,33.8000,958.0,2011-12-31,0.00,7.1,14.3,21.6,-1.0,4.64,20.00

BoyceThompso,-111.0946,33.2950,1087.0,2011-01-01,0.00,-6.5,-2.6,1.4,-10.4,0.89,3.65
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-02,0.00,-6.7,-1.3,4.1,-9.8,0.90,4.65
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-03,0.00,-3.3,2.7,8.6,-6.7,1.59,7.50
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-04,0.00,-0.0,6.1,12.3,-4.3,1.43,9.95
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-05,0.00,-0.5,5.6,11.6,-2.6,1.02,8.27
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-06,0.00,0.0,6.5,13.1,-4.9,1.61,11.01
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-07,0.00,2.5,8.5,14.5,-5.4,3.00,12.62
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-08,0.00,1.7,9.2,16.7,-5.4,2.34,15.28
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-09,0.00,1.6,7.2,12.7,-4.0,2.32,10.25
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-10,0.00,1.4,7.3,13.2,-2.9,2.00,10.44
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-11,0.00,0.6,6.2,11.8,-1.3,1.23,7.74
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-12,0.00,0.3,7.3,14.4,-5.4,2.10,12.17
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-13,0.00,3.1,9.4,15.8,-4.5,3.00,13.35
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-14,0.00,3.2,10.7,18.3,-4.3,3.14,16.55
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-15,0.00,2.9,10.0,17.2,-3.2,2.88,14.32
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-16,0.00,4.3,11.7,19.1,-3.2,3.44,17.31
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-17,0.00,4.3,11.5,18.8,-2.4,3.50,17.09
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-18,0.00,7.8,14.6,21.4,1.1,4.11,18.55
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-19,0.00,6.5,14.6,22.7,0.4,2.93,21.86
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-20,0.00,6.6,13.4,20.3,0.4,3.94,17.28
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-21,0.00,3.1,9.9,16.6,-7.0,3.98,15.46
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-22,0.00,2.3,10.3,18.4,-7.6,3.67,18.12
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-23,0.00,3.4,11.2,19.0,-5.9,4.09,17.96
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-24,0.00,1.9,8.9,15.8,-8.6,3.95,14.70
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-25,0.00,1.2,8.8,16.3,-10.7,3.58,16.07
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-26,0.00,1.5,8.1,14.7,-10.4,3.93,14.08
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-27,0.00,1.6,8.9,16.2,-8.3,3.79,15.12
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-28,0.00,2.9,9.9,16.9,-10.3,4.63,16.42
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-29,0.00,2.2,10.4,18.6,-10.7,4.43,18.73
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-30,0.00,3.6,10.8,17.9,-9.9,5.14,17.77
BoyceThompso,-111.0946,33.2950,1087.0,2011-01-31,0.97,4.1,10.9,17.6,-7.8,4.79,16.99
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-01,1.13,2.4,6.1,9.8,-0.1,1.09,6.12
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-02,0.00,-4.2,2.7,9.6,-9.9,1.66,8.92
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-03,0.00,-9.3,-5.0,-0.8,-20.9,2.07,4.69
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-04,0.00,-9.9,-3.9,2.0,-21.9,1.98,6.12
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-05,0.00,-6.7,1.6,10.0,-14.7,2.27,10.23
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-06,0.00,-0.9,6.8,14.4,-9.4,3.05,13.44
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-07,0.00,1.8,8.8,15.9,-10.4,3.90,15.59
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-08,0.00,2.7,10.2,17.8,-9.1,4.58,17.21
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-09,0.00,2.5,9.4,16.2,-7.9,4.39,14.57
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-10,0.00,1.0,7.6,14.1,-13.1,4.33,13.92
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-11,0.00,-0.6,6.5,13.6,-13.6,3.75,13.33
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-12,0.00,1.5,9.5,17.5,-14.9,4.71,18.26
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-13,0.00,3.6,11.7,19.8,-15.7,6.03,21.53
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-14,0.00,5.2,14.5,23.8,-15.2,7.01,28.04
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-15,0.00,6.5,15.0,23.5,-14.6,7.58,27.46
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-16,0.00,5.7,14.5,23.3,-12.5,6.99,26.48
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-17,0.00,7.4,14.2,20.9,-3.2,5.66,20.72
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-18,0.00,8.4,13.3,18.3,2.2,3.43,14.15
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-19,0.00,8.0,14.2,20.3,-1.8,5.36,19.22
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-20,10.03,6.7,12.8,19.0,3.1,1.25,15.58
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-21,1.60,1.0,5.8,10.7,1.1,0.51,6.71
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-22,0.00,0.4,6.9,13.3,-1.9,0.82,10.67
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-23,0.00,1.8,9.2,16.6,-4.1,1.76,15.01
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-24,0.00,3.0,9.4,15.9,-3.6,2.72,13.76
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-25,0.00,3.3,8.1,13.0,-1.8,1.86,9.85
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-26,0.00,2.2,9.6,17.1,-6.2,2.29,16.05
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-27,7.70,1.7,9.3,17.0,-8.5,1.04,17.24
BoyceThompso,-111.0946,33.2950,1087.0,2011-02-28,6.25,-1.4,1.9,5.2,-3.0,0.37,3.70
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-01,0.00,-1.6,6.8,15.2,-5.3,1.40,13.25
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-02,0.00,4.0,12.5,21.0,-4.2,3.69,20.99
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-03,0.00,6.6,14.6,22.7,-3.5,4.39,24.03
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-04,0.00,7.8,14.9,22.0,-1.2,4.59,21.07
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-05,0.00,6.5,13.4,20.4,-7.7,3.72,20.66
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-06,0.00,5.2,12.5,19.9,-11.0,6.10,20.81
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-07,0.00,7.0,14.9,22.8,-8.6,6.39,25.31
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-08,0.00,8.2,12.8,17.3,-2.9,5.27,15.23
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-09,0.00,5.0,10.7,16.5,-5.8,4.35,15.23
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-10,0.00,4.3,13.9,23.5,-9.0,4.91,26.26
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-11,0.00,8.7,17.5,26.2,-11.0,8.23,32.15
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-12,0.00,9.8,18.1,26.5,-9.4,9.14,32.13
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-13,0.00,10.5,17.7,24.9,-6.7,8.93,28.26
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-14,0.00,9.2,17.3,25.4,-5.9,7.49,29.16
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-15,0.00,9.9,17.7,25.5,-4.2,7.86,28.21
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-16,0.00,11.1,18.2,25.3,-2.5,8.13,27.66
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-17,0.00,10.6,18.6,26.5,-2.1,7.30,29.58
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-18,0.00,12.3,20.0,27.7,-3.0,9.23,32.88
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-19,0.00,11.4,18.9,26.4,-4.2,8.68,30.48
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-20,0.00,8.0,15.6,23.1,-12.1,7.55,26.40
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-21,0.03,8.3,16.3,24.3,-14.2,8.58,28.85
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-22,10.34,6.1,12.0,17.8,0.0,0.74,17.28
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-23,0.00,3.9,9.5,15.1,-1.4,0.94,12.80
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-24,0.00,3.4,12.3,21.2,-5.0,2.84,21.99
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-25,0.00,6.4,12.5,18.6,-4.6,5.12,17.80
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-26,0.00,6.0,12.1,18.2,-2.9,3.78,16.29
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-27,0.00,6.4,13.5,20.6,-0.7,3.51,19.10
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-28,0.00,7.3,14.1,20.9,-1.2,4.49,19.16
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-29,0.00,8.7,16.1,23.4,-1.6,5.59,23.85
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-30,0.00,10.2,17.4,24.7,-3.8,6.89,27.52
BoyceThompso,-111.0946,33.2950,1087.0,2011-03-31,0.00,10.9,17.9,24.9,-4.3,8.83,27.28
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-01,0.00,13.3,21.4,29.5,-2.8,10.28,36.57
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-02,0.00,15.1,23.8,32.5,-6.4,12.77,45.93
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-03,0.00,16.4,23.6,30.9,-2.4,14.29,39.94
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-04,0.00,11.5,18.1,24.8,-2.1,9.60,26.32
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-05,0.00,9.2,16.9,24.7,-11.4,8.39,28.95
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-06,0.00,10.7,19.6,28.4,-11.0,10.25,36.50
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-07,0.01,13.3,18.8,24.4,-0.3,7.27,26.41
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-08,0.00,12.1,17.2,22.4,0.8,6.75,20.99
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-09,5.21,8.4,14.2,20.0,0.0,4.16,18.07
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-10,12.06,1.8,4.6,7.5,1.0,0.51,3.34
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-11,0.00,1.1,7.5,14.0,-1.3,0.58,10.95
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-12,0.00,4.3,13.9,23.5,-7.4,3.18,26.16
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-13,0.00,10.3,17.2,24.0,-5.6,7.67,26.16
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-14,0.00,9.1,16.5,23.9,-6.0,7.19,25.85
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-15,0.00,9.0,15.4,21.8,-9.7,8.06,23.66
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-16,0.00,10.0,18.5,27.0,-12.0,9.22,33.69
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-17,0.00,11.1,20.5,30.0,-8.1,10.25,39.29
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-18,0.00,14.7,22.4,30.1,-3.3,11.86,38.00
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-19,0.00,15.0,21.7,28.3,-2.7,11.05,34.86
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-20,0.00,13.8,20.3,26.8,1.1,9.17,29.47
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-21,0.00,12.6,20.2,27.8,-0.2,7.76,32.79
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-22,0.00,13.8,20.6,27.3,-1.0,9.84,31.57
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-23,0.00,13.5,20.1,26.6,-4.3,9.77,30.90
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-24,0.00,13.4,19.5,25.6,-2.6,9.68,28.24
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-25,0.00,13.1,18.8,24.5,0.0,8.11,24.97
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-26,0.00,11.7,18.4,25.1,-1.8,7.56,27.10
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-27,0.00,12.6,18.7,24.7,-9.0,10.62,28.58
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-28,0.00,10.7,18.1,25.6,-10.7,10.39,30.05
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-29,0.00,12.6,21.0,29.4,-7.0,11.23,37.51
BoyceThompso,-111.0946,33.2950,1087.0,2011-04-30,0.00,13.7,20.5,27.3,-6.1,12.37,32.59
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-01,0.00,7.8,15.1,22.5,-14.0,8.88,24.58
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-02,0.00,6.8,13.3,19.7,-16.8,8.09,21.62
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-03,0.00,9.4,16.2,23.1,-15.8,10.20,26.71
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-04,0.00,12.6,19.6,26.7,-12.2,12.29,32.71
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-05,0.00,14.0,22.3,30.5,-12.2,13.32,41.53
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-06,0.00,14.2,23.2,32.2,-11.6,13.58,45.85
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-07,0.00,15.7,23.6,31.5,-9.5,14.73,43.52
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-08,0.00,15.6,23.8,31.9,-10.6,14.32,45.09
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-09,0.00,15.3,22.6,29.9,-7.0,12.92,39.40
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-10,0.00,10.3,16.0,21.8,-1.4,7.43,19.63
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-11,0.00,8.8,13.9,19.0,-3.1,6.10,17.25
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-12,0.00,9.2,16.0,22.8,-2.3,6.77,22.45
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-13,0.00,12.4,20.8,29.2,-3.5,9.35,36.40
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-14,0.00,14.7,23.5,32.3,-5.1,11.62,44.83
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-15,0.00,15.6,22.6,29.7,-4.7,12.98,37.67
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-16,0.00,13.9,21.8,29.7,-5.9,11.06,38.60
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-17,0.00,12.3,19.7,27.2,-5.4,10.18,32.15
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-18,0.00,12.0,17.3,22.5,-1.0,7.08,21.69
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-19,3.70,9.0,14.3,19.5,4.0,3.26,14.92
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-20,0.00,8.3,13.6,18.9,0.2,2.89,16.78
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-21,0.00,9.3,16.6,23.8,-0.6,6.13,23.68
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-22,0.00,12.8,20.8,28.7,-1.6,8.90,34.47
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-23,0.00,15.5,22.3,29.1,-3.3,12.17,36.07
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-24,0.00,13.9,20.9,27.9,-4.0,10.97,33.46
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-25,0.00,12.7,19.5,26.3,-6.7,10.85,31.19
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-26,0.00,14.0,22.5,31.1,-6.5,12.02,41.79
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-27,0.00,16.5,24.4,32.2,-7.0,15.02,45.08
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-28,0.00,18.4,25.8,33.1,-2.7,17.20,45.67
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-29,0.00,19.4,26.1,32.7,0.2,16.19,43.73
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-30,0.00,12.8,20.7,28.6,-0.3,10.36,33.20
BoyceThompso,-111.0946,33.2950,1087.0,2011-05-31,0.00,10.8,18.0,25.3,-8.8,9.03,29.56
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-01,0.00,12.7,22.9,33.0,-5.3,11.75,46.39
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-02,0.00,17.3,25.7,34.2,-6.3,16.00,50.58
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-03,0.00,15.5,23.5,31.5,-9.2,14.45,43.38
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-04,0.00,15.4,23.8,32.3,-10.5,14.53,45.82
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-05,0.00,16.4,25.9,35.3,-9.0,16.04,54.06
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-06,0.00,19.3,27.8,36.3,-6.5,18.95,56.64
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-07,0.00,16.7,25.0,33.2,-4.3,14.72,46.73
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-08,0.00,16.2,24.4,32.6,-5.9,14.28,45.67
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-09,0.00,15.6,23.9,32.3,-8.0,13.73,45.71
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-10,0.00,15.8,24.5,33.1,-6.8,13.92,47.61
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-11,0.00,17.4,25.5,33.6,-5.6,15.76,48.73
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-12,0.00,17.6,25.6,33.6,-7.6,15.65,49.10
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-13,0.00,17.5,25.9,34.2,-6.9,16.37,50.62
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-14,0.00,17.0,25.6,34.2,-11.1,15.82,51.96
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-15,0.00,17.9,26.8,35.7,-5.8,17.64,54.71
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-16,0.00,20.5,28.7,36.9,-2.2,19.03,57.99
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-17,0.00,21.1,28.1,35.2,-3.2,19.62,52.91
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-18,0.00,20.6,27.9,35.1,-0.9,18.42,51.72
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-19,0.00,19.8,27.6,35.3,-5.1,17.67,53.73
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-20,0.00,19.5,26.3,33.2,-4.0,17.43,46.58
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-21,0.00,18.9,26.1,33.3,-3.2,16.61,46.67
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-22,0.00,19.3,28.4,37.4,-4.5,18.22,60.27
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-23,0.00,22.1,30.6,39.2,-2.7,21.54,66.11
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-24,0.00,22.8,30.4,37.9,2.1,20.06,59.94
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-25,0.00,23.0,30.3,37.7,4.2,19.15,57.99
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-26,0.00,23.3,30.9,38.4,1.8,20.42,61.50
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-27,0.00,24.0,31.5,39.0,-0.5,23.55,64.45
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-28,0.00,24.2,32.5,40.9,-2.0,24.44,72.28
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-29,0.00,25.3,32.8,40.2,2.2,22.55,68.56
BoyceThompso,-111.0946,33.2950,1087.0,2011-06-30,0.00,23.4,31.1,38.9,9.9,14.49,58.30
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-01,0.00,21.3,29.0,36.7,5.5,12.73,53.63
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-02,0.00,22.2,30.8,39.4,1.1,19.83,66.06
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-03,0.00,24.9,32.6,40.3,8.6,18.34,65.63
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-04,0.68,23.0,30.8,38.5,13.1,9.14,56.69
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-05,21.64,20.7,28.7,36.7,15.7,4.29,46.26
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-06,7.41,21.1,28.2,35.3,15.5,5.21,40.73
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-07,0.00,21.6,28.3,35.1,14.7,6.96,40.10
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-08,0.00,23.7,30.2,36.6,14.0,12.31,46.89
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-09,0.00,24.0,30.5,36.9,12.2,13.55,50.30
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-10,28.96,21.2,29.0,36.9,13.7,5.86,49.41
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-11,1.18,20.7,27.7,34.6,14.4,5.46,40.99
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-12,0.00,21.7,26.8,31.8,15.5,6.81,30.03
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-13,0.00,22.5,27.8,33.0,11.9,9.92,36.43
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-14,0.00,20.7,27.6,34.4,0.4,17.92,49.00
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-15,0.00,19.1,26.7,34.4,-2.1,15.99,49.93
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-16,0.00,18.4,27.0,35.6,-2.2,15.03,54.03
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-17,0.00,21.8,30.0,38.2,2.0,18.42,60.26
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-18,5.09,22.8,30.7,38.6,10.9,11.11,57.84
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-19,1.40,22.7,29.7,36.7,13.2,9.85,48.98
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-20,0.00,22.7,29.8,36.9,13.9,9.44,48.58
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-21,0.26,22.4,29.3,36.2,15.1,7.82,45.93
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-22,0.00,23.0,29.6,36.2,12.4,8.93,47.66
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-23,0.00,24.8,30.3,35.8,10.1,14.29,49.23
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-24,0.00,23.0,29.0,34.9,15.6,7.34,40.40
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-25,7.66,21.0,27.4,33.7,17.6,2.60,34.09
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-26,5.06,21.5,26.8,32.0,16.9,3.20,29.31
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-27,0.00,22.6,28.7,34.8,12.0,8.68,43.95
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-28,0.00,23.5,29.6,35.7,10.8,15.38,46.42
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-29,0.00,22.8,29.6,36.4,13.0,10.04,48.30
BoyceThompso,-111.0946,33.2950,1087.0,2011-07-30,0.00,23.4,29.0,34.6,14.0,10.95,40.73
