PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2003-01-01 - 2003-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-04,0.00,-9.3,-0.8,7.7,-7.2,0.06,7.09
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-05,9.00,-6.7,-2.1,2.4,-4.9,0.09,3.47
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-06,1.24,-8.0,-0.7,6.7,-6.2,0.12,5.98
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-07,0.00,-7.1,1.5,10.0,-6.3,0.40,8.28
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-08,0.00,-5.9,4.1,14.1,-7.1,0.67,12.31
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-09,0.00,-4.0,5.9,15.8,-8.6,1.37,14.73
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-10,0.00,-3.0,7.4,17.8,-10.3,2.36,17.73
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-11,0.00,-2.6,7.7,18.0,-9.9,2.27,18.04
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-12,0.00,-1.4,8.7,18.7,-7.6,2.30,18.02
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-13,0.00,-0.4,8.8,18.1,-4.4,1.75,16.15
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-14,0.00,0.2,9.5,18.8,-5.1,2.12,17.20
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-15,0.00,0.3,8.4,16.5,-6.3,2.55,14.57
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-16,7.95,-1.6,4.9,11.3,-0.9,0.00,8.39
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-17,13.51,-3.1,1.6,6.3,1.0,0.00,2.38
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-18,8.09,-4.9,-0.7,3.6,-2.2,0.00,2.11
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-19,0.00,-5.6,-1.1,3.4,-5.3,0.00,3.56
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-20,0.00,-5.7,0.3,6.3,-4.0,0.01,4.74
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-21,3.07,-5.3,3.4,12.0,-3.0,0.00,9.68
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-22,0.00,-4.0,3.7,11.5,-6.9,0.35,10.17
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-23,0.00,-2.5,7.1,16.7,-5.9,1.46,14.81
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-24,0.00,-1.0,8.2,17.4,-4.8,1.40,15.72
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-25,0.00,-1.8,6.3,14.5,-2.4,0.50,11.34
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-26,0.00,-2.4,7.1,16.6,-7.5,1.03,15.70
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-27,0.00,-0.9,8.2,17.3,-4.6,1.68,15.75
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-28,0.00,-7.2,-0.1,7.0,-12.6,1.38,7.96
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-29,0.00,-8.2,-1.2,5.8,-16.3,1.47,7.68
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-30,0.00,-6.5,2.1,10.8,-17.0,1.96,11.59
GrandCanyonS,-112.1221,35.9890,2061.0,2003-03-31,0.00,-4.2,6.3,16.8,-11.2,2.00,16.54
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-01,0.00,-4.5,6.8,18.2,-9.9,1.55,17.96
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-02,0.00,-2.8,7.9,18.6,-10.6,1.52,18.86
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-03,0.00,-0.7,5.2,11.0,-7.2,1.79,10.07
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-04,0.00,-9.9,-1.4,7.1,-11.1,0.51,7.86
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-05,0.49,-9.7,0.1,9.8,-12.4,0.79,10.32
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-06,0.00,-10.4,-3.6,3.2,-7.9,0.21,4.36
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-07,0.00,-10.5,-0.5,9.5,-11.7,0.25,9.46
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-08,0.00,-7.9,0.8,9.6,-12.3,0.64,9.36
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-09,0.00,-2.9,5.5,13.9,-14.9,2.76,13.51
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-10,0.00,-3.4,7.3,18.0,-10.9,1.83,17.56
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-11,0.00,-3.6,7.8,19.1,-11.7,1.80,20.17
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-12,0.00,-4.0,7.7,19.4,-10.3,1.70,20.01
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-13,0.00,-1.2,8.5,18.1,-5.9,0.90,17.13
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-14,0.00,-2.1,7.5,17.2,-1.4,0.61,13.94
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-15,4.26,-0.9,7.3,15.6,-2.4,0.18,12.57
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-16,2.46,-7.4,-1.3,4.7,-3.8,0.05,3.77
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-17,0.00,-7.3,3.5,14.3,-5.4,0.20,12.30
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-18,0.00,-4.6,3.4,11.4,-4.4,0.10,9.70
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-19,6.82,-4.7,1.7,8.2,-1.6,0.01,6.16
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-20,0.00,-4.3,2.9,10.1,-2.0,0.03,6.93
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-21,0.00,-4.1,5.5,15.1,-3.4,0.17,13.02
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-22,0.00,-0.7,7.0,14.8,-3.2,0.85,12.11
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-23,1.23,-2.7,2.2,7.0,-3.1,0.08,5.99
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-24,0.00,-4.2,2.0,8.2,-0.8,0.01,3.95
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-25,0.00,-3.8,6.3,16.4,-2.2,0.10,13.31
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-26,0.00,-1.7,8.0,17.8,-3.5,0.59,16.21
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-27,0.00,-1.8,8.4,18.7,-5.4,1.21,17.69
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-28,0.00,-2.0,8.9,19.8,-5.8,1.26,19.05
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-29,0.00,-2.2,7.5,17.2,-7.9,1.33,16.07
GrandCanyonS,-112.1221,35.9890,2061.0,2003-04-30,0.00,-5.9,4.8,15.5,-10.0,0.98,14.89
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-01,0.00,-5.6,4.3,14.2,-10.8,1.15,13.67
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-02,0.00,-2.7,7.2,17.0,-7.7,1.36,16.31
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-03,0.00,-2.2,8.1,18.5,-8.1,1.73,17.56
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-04,5.87,-0.3,6.7,13.7,-1.8,0.08,11.38
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-05,0.00,-2.7,5.4,13.6,-1.7,0.15,10.09
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-06,0.00,-3.6,5.5,14.7,-4.1,0.31,12.15
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-07,0.00,-2.5,7.2,16.9,-4.5,1.02,14.92
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-08,0.00,0.1,7.1,14.0,-4.6,0.74,12.04
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-09,0.00,0.4,6.6,12.7,-3.7,0.73,10.11
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-10,0.00,-6.4,1.5,9.4,-9.6,0.99,9.04
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-11,0.00,-5.1,5.1,15.3,-10.6,1.28,15.18
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-12,0.00,-3.8,8.5,20.9,-10.9,1.82,21.86
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-13,0.00,-1.3,11.2,23.7,-9.3,2.50,26.26
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-14,0.00,4.8,13.6,22.3,-4.1,3.57,22.20
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-15,0.00,2.6,11.9,21.2,-2.0,2.36,20.53
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-16,0.00,0.7,11.1,21.4,-1.5,1.12,19.67
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-17,0.00,2.4,14.5,26.5,-3.0,2.14,29.68
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-18,0.00,4.1,15.4,26.7,-4.5,3.06,31.24
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-19,0.00,0.8,12.4,24.0,-3.8,2.64,25.07
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-20,0.00,1.0,12.8,24.6,-7.1,2.42,27.34
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-21,0.00,1.4,14.0,26.5,-7.8,3.11,31.25
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-22,0.00,2.8,15.3,27.7,-7.3,3.60,33.87
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-23,0.00,4.4,16.0,27.6,-3.5,4.20,31.86
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-24,0.00,4.6,16.1,27.7,-2.9,3.84,32.43
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-25,0.00,4.1,16.3,28.6,-3.8,3.67,34.21
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-26,0.00,4.1,16.1,28.0,-4.7,3.97,33.60
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-27,0.00,5.4,16.9,28.3,-3.3,4.35,33.39
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-28,0.00,7.3,19.0,30.8,-1.9,4.94,38.79
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-29,0.00,9.6,20.1,30.7,3.1,4.62,36.43
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-30,0.00,7.9,18.5,29.1,2.6,3.82,32.34
GrandCanyonS,-112.1221,35.9890,2061.0,2003-05-31,0.12,7.4,18.1,28.9,4.1,2.48,32.35
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-01,0.00,10.2,18.9,27.6,3.3,3.96,28.09
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-02,0.00,10.0,20.0,30.1,0.1,5.89,36.09
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-03,0.00,11.8,21.4,31.0,-3.3,8.73,39.47
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-04,0.00,11.3,20.9,30.4,-3.9,8.90,38.26
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-05,0.00,10.1,20.1,30.0,-4.7,8.18,37.69
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-06,0.00,8.4,18.3,28.3,-5.8,7.03,34.08
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-07,0.00,7.8,18.0,28.1,-4.2,6.51,33.63
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-08,0.00,10.1,19.7,29.3,-3.0,7.34,36.37
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-09,0.00,9.9,19.6,29.3,-1.7,6.96,35.38
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-10,0.00,8.9,18.4,27.9,-2.8,6.94,32.33
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-11,0.00,6.7,16.2,25.6,-10.8,6.38,30.45
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-12,0.00,6.3,16.2,26.1,-4.6,5.46,29.31
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-13,0.00,6.3,16.3,26.4,-7.3,6.17,30.52
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-14,0.00,6.6,17.2,27.8,-10.3,7.35,34.18
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-15,0.00,7.5,19.0,30.5,-9.9,7.30,40.58
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-16,0.00,9.3,20.3,31.2,-10.1,8.20,42.61
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-17,0.00,9.5,20.2,30.9,-8.4,8.50,41.31
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-18,0.00,10.2,20.7,31.3,-5.3,8.09,41.99
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-19,0.00,9.6,19.5,29.4,-2.9,7.01,36.42
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-20,0.00,7.7,17.8,27.8,-8.7,7.72,34.21
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-21,0.00,6.8,15.7,24.6,-5.3,5.51,26.33
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-22,0.00,7.6,16.8,26.1,-3.1,5.21,28.42
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-23,0.00,8.1,17.3,26.5,-1.7,5.31,28.83
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-24,0.00,8.6,16.9,25.1,-5.1,6.14,28.50
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-25,0.00,4.7,13.3,21.8,-4.8,4.67,21.63
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-26,0.00,5.2,15.6,25.9,-6.8,4.96,30.06
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-27,0.00,8.0,18.7,29.3,-6.6,6.78,36.89
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-28,0.00,9.8,20.8,31.8,-7.8,8.12,43.43
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-29,0.00,11.7,22.3,32.8,-8.3,10.28,46.34
GrandCanyonS,-112.1221,35.9890,2061.0,2003-06-30,0.00,12.1,22.7,33.4,-6.7,9.97,47.64
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-01,0.00,12.6,22.2,31.7,-6.2,10.80,42.55
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-02,0.00,11.4,20.8,30.1,-7.0,9.52,38.96
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-03,0.00,12.2,21.4,30.7,-6.8,10.22,40.35
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-04,0.00,11.8,22.2,32.6,-6.7,10.03,45.26
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-05,0.00,12.7,23.7,34.8,-7.9,10.26,51.89
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-06,0.00,15.2,24.7,34.2,-8.3,13.94,50.09
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-07,0.00,13.0,22.8,32.7,-7.3,11.29,45.92
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-08,0.00,12.9,22.8,32.6,-5.1,10.34,45.29
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-09,0.00,11.9,22.9,33.8,-4.4,9.24,47.81
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-10,0.00,12.3,24.3,36.4,-8.4,11.09,57.47
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-11,0.00,12.3,24.9,37.4,-9.9,12.09,61.28
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-12,0.00,16.1,26.4,36.8,-4.2,13.18,58.22
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-13,0.00,17.3,26.3,35.4,-1.0,12.51,52.58
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-14,0.00,17.9,26.7,35.4,0.0,13.76,51.45
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-15,0.00,17.8,26.3,34.9,-1.7,14.97,49.90
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-16,0.00,19.1,26.5,33.8,-1.0,16.00,46.81
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-17,0.00,16.4,24.9,33.4,2.4,9.93,44.66
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-18,0.00,15.5,24.7,33.9,4.3,7.60,45.07
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-19,1.28,14.2,23.5,32.9,6.9,4.64,41.04
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-20,0.00,14.5,23.0,31.5,9.3,4.54,35.10
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-21,1.24,15.7,24.2,32.8,8.2,5.07,38.58
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-22,3.56,15.5,24.5,33.6,6.5,6.20,42.36
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-23,0.82,15.2,24.5,33.8,7.7,4.93,42.48
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-24,2.05,14.4,23.0,31.6,8.0,5.12,35.27
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-25,2.91,13.6,22.6,31.6,8.6,3.69,35.25
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-26,0.23,13.0,21.1,29.2,9.5,2.49,29.66
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-27,0.00,12.6,22.0,31.4,8.0,2.69,36.25
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-28,2.03,13.6,22.5,31.4,8.4,2.13,35.92
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-29,0.00,13.6,21.4,29.1,10.3,1.68,29.13
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-30,2.29,13.6,20.9,28.2,11.2,2.07,24.62
GrandCanyonS,-112.1221,35.9890,2061.0,2003-07-31,2.42,12.5,21.1,29.7,11.2,0.97,29.83
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-01,0.00,12.7,19.7,26.6,10.9,0.97,24.18
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-02,1.72,11.9,18.2,24.4,13.1,0.26,16.09
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-03,0.00,10.6,18.4,26.3,10.2,0.11,22.27
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-04,0.00,9.8,19.0,28.3,6.2,1.46,29.12
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-05,0.00,7.6,18.5,29.3,2.3,2.72,34.41
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-06,0.00,7.7,19.1,30.5,2.8,3.90,36.79
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-07,0.00,13.0,21.2,29.4,5.0,6.29,31.99
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-08,2.44,10.6,19.2,27.8,9.1,1.38,26.85
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-09,2.43,10.4,20.2,29.9,10.0,0.84,31.21
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-10,0.20,10.0,19.7,29.5,9.0,1.06,31.82
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-11,0.00,10.3,22.0,33.7,6.1,1.94,43.73
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-12,3.13,12.0,22.3,32.7,9.0,1.90,39.10
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-13,0.00,10.2,20.9,31.5,8.2,1.72,36.73
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-14,0.99,10.1,21.6,33.1,8.2,1.14,40.94
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-15,23.57,12.7,21.6,30.4,11.1,0.10,31.87
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-16,7.20,10.5,16.7,22.8,12.2,0.04,11.67
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-17,0.27,9.1,15.3,21.6,11.3,0.07,12.75
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-18,0.00,9.1,18.6,28.2,9.8,0.14,29.17
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-19,0.00,10.6,20.0,29.3,9.4,0.84,31.23
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-20,8.06,12.4,20.0,27.6,12.5,0.24,22.03
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-21,0.00,12.2,18.6,25.0,12.5,0.43,17.30
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-22,0.82,11.3,18.7,26.1,11.8,0.21,21.39
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-23,3.15,11.2,19.6,28.1,11.8,0.20,26.08
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-24,4.24,11.8,18.6,25.5,12.7,0.56,17.71
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-25,0.10,10.8,18.7,26.6,10.8,0.46,23.46
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-26,1.74,10.4,18.8,27.2,10.6,0.39,25.14
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-27,5.73,11.8,19.2,26.7,12.4,0.25,21.44
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-28,0.08,10.3,16.5,22.8,12.6,0.07,13.79
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-29,1.32,9.3,16.9,24.4,11.5,0.06,18.52
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-30,0.00,9.4,18.2,27.1,10.7,0.15,24.04
GrandCanyonS,-112.1221,35.9890,2061.0,2003-08-31,0.00,9.8,18.5,27.1,8.5,0.62,25.22
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-01,0.00,9.7,19.3,28.9,4.6,3.61,31.99
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-02,0.31,10.4,19.2,28.1,7.6,2.94,27.55
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-03,2.86,10.5,19.7,29.0,8.1,1.80,30.80
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-04,1.18,10.9,18.7,26.4,8.3,2.39,24.11
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-05,2.78,11.7,19.3,27.0,8.1,2.05,26.74
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-06,3.35,10.1,17.0,23.8,9.4,1.04,17.87
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-07,2.92,8.1,15.8,23.4,9.2,0.41,17.12
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-08,0.01,8.6,16.4,24.2,7.8,0.34,19.91
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-09,0.08,10.6,16.5,22.4,7.8,1.35,17.16
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-10,2.80,8.6,14.5,20.5,5.5,1.17,16.48
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-11,0.00,3.2,12.1,21.0,0.4,2.14,19.77
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-12,0.00,1.9,11.9,21.9,-1.3,1.80,20.45
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-13,0.00,4.6,14.9,25.1,-0.6,2.99,25.57
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-14,0.00,4.8,15.2,25.6,-3.0,3.55,26.85
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-15,0.00,4.3,14.9,25.5,-5.9,4.31,28.17
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-16,0.00,4.9,15.5,26.2,-1.6,4.18,29.20
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-17,0.00,9.0,17.6,26.1,-1.0,4.21,28.85
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-18,0.00,2.9,13.8,24.8,-6.3,4.27,26.91
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-19,0.00,1.7,12.2,22.7,-9.5,4.06,24.15
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-20,0.00,3.3,14.4,25.5,-6.6,4.49,28.11
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-21,0.00,3.7,14.7,25.7,-8.7,4.55,29.33
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-22,0.00,4.1,15.4,26.8,-9.8,5.30,31.41
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-23,0.00,5.6,16.5,27.4,-9.0,5.93,32.44
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-24,0.00,6.8,17.4,27.9,-4.0,5.83,33.24
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-25,0.00,6.4,16.2,26.1,-3.1,3.46,30.02
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-26,0.00,3.6,15.5,27.5,-6.8,3.21,32.67
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-27,0.00,3.8,16.0,28.2,-7.9,4.96,34.07
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-28,0.00,5.6,17.5,29.5,-7.3,6.24,36.81
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-29,0.00,6.6,18.0,29.4,-5.8,6.01,36.40
GrandCanyonS,-112.1221,35.9890,2061.0,2003-09-30,0.00,6.0,16.6,27.3,-2.3,4.84,31.19
GrandCanyonS,-112.1221,35.9890,2061.0,2003-10-01,0.00,6.3,17.0,27.6,0.2,4.17,30.97
GrandCanyonS,-112.1221,35.9890,2061.0,2003-10-02,1.44,5.6,16.4,27.2,3.9,2.36,28.79
GrandCanyonS,-112.1221,35.9890,2061.0,2003-10-03,4.13,6.4,14.7,23.0,7.2,0.18,19.08
GrandCanyonS,-112.1221,35.9890,2061.0,2003-10-04,10.15,5.6,9.0,12.4,7.2,0.13,2.82
GrandCanyonS,-112.1221,35.9890,2061.0,2003-10-05,0.00,4.8,11.8,18.7,5.7,0.16,12.59
GrandCanyonS,-112.1221,35.9890,2061.0,2003-10-06,0.00,4.6,12.6,20.6,4.9,0.15,14.71
GrandCanyonS,-112.1221,35.9890,2061.0,2003-10-07,0.00,4.0,12.5,21.0,4.9,0.39,15.82
GrandCanyonS,-112.1221,35.9890,2061.0,2003-10-08,0.00,3.3,13.1,22.8,3.4,0.24,20.31
GrandCanyonS,-112.1221,35.9890,2061.0,2003-10-09,0.00,2.8,12.6,22.4,3.0,0.26,19.18
GrandCanyonS,-112.1221,35.9890,2061.0,2003-10-10,1.18,3.2,13.3,23.5,4.1,0.72,20.90
GrandCanyonS,-112.1221,35.9890,2061.0,2003-10-11,0.09,3.3,12.4,21.5,6.6,0.47,15.76
GrandCanyonS,-112.1221,35.9890,2061.0,2003-10-12,0.00,2.1,11.4,20.7,-0.6,0.49,18.12
GrandCanyonS,-112.1221,35.9890,2061.0,2003-10-13,0.00,2.4,13.3,24.3,0.8,1.58,23.13
