PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1993-01-01 - 1993-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-09,0.00,0.3,9.4,18.5,-9.6,3.28,18.91
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-10,0.00,4.1,12.4,20.7,-10.9,5.37,21.73
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-11,0.00,9.2,17.3,25.4,-8.3,9.04,29.20
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-12,3.51,11.5,19.8,28.2,-4.4,8.75,34.16
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-13,0.37,10.6,18.4,26.2,2.6,4.20,26.89
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-14,0.00,10.2,18.1,26.1,6.0,2.87,25.43
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-15,0.08,10.7,18.2,25.6,5.6,3.43,25.12
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-16,1.79,10.2,17.4,24.6,6.1,2.19,23.19
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-17,1.59,6.5,12.9,19.3,7.1,0.41,12.53
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-18,0.04,7.5,14.4,21.3,6.4,1.26,16.07
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-19,0.32,9.1,16.6,24.1,6.4,2.60,20.36
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-20,0.00,9.9,18.1,26.3,5.2,3.95,25.79
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-21,0.00,11.7,19.3,26.9,1.9,6.78,29.32
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-22,0.00,10.3,18.0,25.7,0.7,6.52,26.79
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-23,0.00,9.9,17.9,26.0,0.8,6.08,27.59
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-24,0.00,10.6,18.4,26.2,0.7,6.45,27.85
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-25,0.00,11.2,19.0,26.8,-0.2,6.78,29.66
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-26,0.00,12.3,20.1,28.0,1.8,8.16,30.24
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-27,0.00,12.9,20.8,28.7,0.3,8.83,33.48
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-28,0.00,12.0,19.9,27.8,-1.4,8.58,32.71
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-29,0.00,10.2,17.7,25.3,-3.8,7.99,28.26
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-30,0.00,10.0,18.4,26.7,-4.4,9.13,30.61
GrandCanyonD,-111.8554,36.0244,1832.0,1993-05-31,0.00,12.5,21.2,29.9,-3.6,9.68,37.63
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-01,0.00,11.8,20.3,28.9,-4.8,9.10,34.89
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-02,0.00,8.4,17.3,26.3,-2.4,6.46,28.68
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-03,0.00,7.5,16.0,24.4,-5.0,6.86,26.07
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-04,0.00,5.5,15.0,24.6,-7.3,5.96,27.28
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-05,0.00,7.8,15.9,24.1,-4.3,6.70,24.92
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-06,4.74,5.7,14.8,23.8,-1.7,1.97,23.85
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-07,0.55,-0.8,6.9,14.7,-4.1,1.60,12.49
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-08,0.00,2.0,11.3,20.7,-1.7,2.17,19.41
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-09,0.00,4.1,12.6,21.2,-1.0,3.12,19.34
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-10,0.00,6.6,16.0,25.3,-2.6,5.79,27.34
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-11,0.00,9.6,19.1,28.5,-3.9,8.34,34.32
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-12,0.00,12.3,20.8,29.3,-5.1,10.34,36.05
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-13,0.00,12.0,21.3,30.6,-5.7,9.93,39.43
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-14,0.00,13.7,23.0,32.3,-5.0,12.02,43.16
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-15,0.00,16.4,25.3,34.2,-6.5,15.07,49.06
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-16,0.00,16.0,24.8,33.5,-5.4,13.51,47.34
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-17,0.00,14.0,22.9,31.8,-4.1,11.16,42.60
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-18,0.00,8.8,17.9,27.0,-1.2,6.37,30.51
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-19,0.00,8.5,17.9,27.2,-1.7,5.95,29.76
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-20,0.00,12.7,21.2,29.7,-2.8,9.21,36.12
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-21,0.00,14.8,23.5,32.3,-2.2,12.49,43.08
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-22,0.00,14.1,22.4,30.8,-5.2,12.56,40.07
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-23,0.00,12.1,21.6,31.1,-6.1,10.64,40.61
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-24,0.00,11.6,21.5,31.5,-7.5,10.54,41.86
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-25,0.00,11.4,21.4,31.3,-10.2,11.51,41.49
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-26,0.00,14.5,24.3,34.1,-7.8,13.80,48.21
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-27,0.00,17.0,26.3,35.6,-6.3,16.17,53.28
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-28,0.00,18.0,26.6,35.3,-5.4,17.15,51.85
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-29,0.00,17.4,26.0,34.7,-3.5,16.23,49.69
GrandCanyonD,-111.8554,36.0244,1832.0,1993-06-30,0.00,15.1,24.3,33.6,-3.8,13.70,46.11
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-01,0.00,15.6,24.3,33.0,-2.6,14.12,43.40
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-02,0.00,16.2,24.9,33.5,0.0,13.45,44.04
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-03,0.00,16.9,25.0,33.2,2.0,13.46,43.28
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-04,0.00,11.8,20.3,28.8,1.1,8.35,32.37
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-05,0.00,11.7,20.5,29.3,1.5,8.57,32.59
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-06,0.00,11.5,21.1,30.7,0.9,8.11,36.34
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-07,0.00,14.8,23.9,32.9,1.3,11.43,41.26
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-08,0.00,16.9,25.4,33.9,0.8,14.04,44.60
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-09,0.00,17.0,25.3,33.6,1.4,14.25,43.91
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-10,0.00,17.1,24.8,32.6,2.7,12.63,40.59
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-11,0.00,17.0,24.8,32.7,4.3,11.04,39.99
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-12,0.00,16.6,24.7,32.9,4.4,10.86,40.24
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-13,0.00,15.4,22.8,30.3,4.5,10.39,33.58
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-14,0.00,15.2,22.7,30.2,3.2,10.35,34.11
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-15,0.00,15.3,23.0,30.7,-0.5,12.62,36.63
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-16,0.00,14.8,22.6,30.4,-0.7,11.29,36.56
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-17,0.00,13.1,21.2,29.4,-0.5,10.30,34.34
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-18,0.00,12.7,21.2,29.6,-3.1,10.89,35.18
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-19,0.00,14.5,22.3,30.2,-1.5,12.76,36.21
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-20,0.00,14.6,22.7,30.7,-3.0,13.02,37.72
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-21,0.00,14.0,22.4,30.7,-6.1,12.06,38.92
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-22,0.00,12.8,20.9,29.1,-4.0,11.15,34.30
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-23,0.00,12.8,21.4,30.0,-1.5,9.81,35.63
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-24,0.00,12.7,21.4,30.1,1.6,7.68,34.78
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-25,0.00,11.7,20.8,29.9,2.4,6.80,33.32
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-26,0.00,14.5,22.9,31.3,-2.0,10.90,38.88
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-27,0.00,13.9,23.0,32.1,-2.6,11.53,41.26
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-28,0.00,16.0,24.7,33.4,-1.7,12.80,44.27
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-29,0.00,18.4,26.9,35.4,-1.5,17.37,50.97
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-30,0.00,17.1,24.4,31.7,2.9,12.44,38.74
GrandCanyonD,-111.8554,36.0244,1832.0,1993-07-31,0.00,17.1,25.0,32.9,2.8,12.10,41.44
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-01,0.33,19.5,27.3,35.0,3.8,16.00,48.06
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-02,0.00,20.4,28.5,36.6,2.2,16.87,54.46
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-03,0.09,19.5,27.1,34.7,3.1,14.74,48.29
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-04,1.62,17.9,25.6,33.3,7.4,7.79,42.39
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-05,5.30,14.2,21.6,28.9,10.2,3.36,28.67
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-06,0.04,15.0,22.8,30.6,8.8,4.39,33.64
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-07,0.96,15.3,23.2,31.2,8.1,4.63,35.58
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-08,4.89,13.4,21.0,28.5,10.4,3.38,27.14
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-09,4.36,14.9,21.8,28.7,9.6,4.05,28.91
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-10,15.79,14.3,22.2,30.1,10.8,3.11,30.98
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-11,2.04,14.1,22.1,30.2,9.2,3.24,32.88
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-12,0.00,15.2,23.1,31.0,2.6,8.26,37.84
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-13,0.00,15.0,23.2,31.5,-0.1,10.24,41.48
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-14,0.00,13.5,21.8,30.1,-2.9,9.61,38.54
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-15,0.00,11.8,20.3,28.9,1.7,7.77,33.29
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-16,0.00,13.4,21.3,29.2,-3.9,9.30,36.96
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-17,0.00,13.5,22.0,30.5,-2.1,11.10,38.38
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-18,0.03,13.5,22.4,31.3,-0.5,10.14,40.13
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-19,6.62,13.8,22.4,31.0,5.0,6.93,37.02
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-20,12.86,12.9,20.8,28.8,10.0,1.88,28.91
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-21,9.34,11.8,18.9,26.1,11.1,1.97,20.52
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-22,0.12,11.8,19.5,27.2,3.1,3.80,28.29
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-23,0.00,12.6,21.2,29.9,-1.4,9.17,37.00
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-24,0.00,14.7,23.2,31.7,1.0,9.63,40.58
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-25,0.36,15.7,23.5,31.3,6.4,6.85,37.44
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-26,2.74,12.0,18.4,24.8,10.2,1.67,19.76
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-27,5.76,11.8,18.1,24.4,11.2,1.33,18.19
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-28,1.85,10.1,15.4,20.7,10.1,0.81,11.94
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-29,1.26,11.1,18.1,25.2,8.8,2.24,21.30
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-30,0.52,11.1,18.1,25.0,9.8,1.35,20.60
GrandCanyonD,-111.8554,36.0244,1832.0,1993-08-31,1.12,10.4,17.9,25.5,9.6,1.01,22.03
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-01,0.03,10.3,18.3,26.3,9.6,1.15,22.75
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-02,0.00,11.8,19.9,27.9,7.6,2.77,28.90
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-03,0.00,13.5,21.7,29.8,5.8,5.61,33.59
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-04,0.00,14.9,23.0,31.1,4.9,8.01,37.23
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-05,0.00,15.1,22.9,30.7,4.2,8.60,36.47
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-06,1.87,14.3,21.8,29.3,3.6,7.88,33.93
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-07,0.57,12.8,20.8,28.8,3.3,7.56,31.84
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-08,0.00,13.1,21.5,29.8,-1.9,8.30,37.30
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-09,0.00,13.2,21.6,30.1,-2.4,10.54,37.64
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-10,0.00,13.5,22.2,30.9,-3.8,10.85,40.24
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-11,0.00,14.5,22.9,31.3,-1.1,10.69,40.30
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-12,0.00,15.3,22.8,30.4,1.7,10.01,37.18
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-13,0.60,12.0,19.5,26.9,2.9,7.10,28.95
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-14,0.32,3.6,12.5,21.5,-5.6,3.32,22.32
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-15,0.00,5.8,14.5,23.2,-6.5,5.79,24.99
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-16,0.00,8.4,16.4,24.4,1.4,4.91,23.97
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-17,0.00,8.5,16.6,24.7,-0.1,4.25,26.79
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-18,3.44,5.8,14.0,22.3,-0.9,3.02,22.16
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-19,0.00,3.7,12.9,22.0,-2.2,2.31,21.82
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-20,0.00,5.8,14.6,23.5,-5.0,4.90,24.87
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-21,0.00,8.8,17.6,26.4,-5.5,7.51,30.98
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-22,0.00,10.6,19.3,28.1,-3.3,8.27,33.19
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-23,0.00,10.8,19.8,28.8,-4.9,8.41,35.78
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-24,0.00,9.3,18.1,26.9,-5.9,7.88,32.08
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-25,0.00,6.6,15.7,24.7,-6.2,5.67,27.61
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-26,0.00,8.0,17.1,26.1,-9.9,7.97,30.84
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-27,0.00,9.8,18.2,26.6,-10.8,9.63,32.07
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-28,0.00,10.8,19.5,28.3,-9.5,10.12,35.25
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-29,0.00,11.0,19.7,28.4,-8.7,10.06,35.50
GrandCanyonD,-111.8554,36.0244,1832.0,1993-09-30,0.00,11.9,20.0,28.1,-6.7,10.37,34.43
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-01,0.00,11.3,19.1,26.9,-4.4,9.19,31.35
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-02,0.00,11.7,19.9,28.2,-6.2,10.08,34.87
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-03,0.00,11.0,19.3,27.6,-6.0,9.47,33.03
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-04,0.00,11.5,19.6,27.7,-3.9,8.78,32.82
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-05,0.91,11.4,19.6,27.9,0.1,7.48,31.93
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-06,22.17,10.5,18.6,26.7,5.5,2.18,27.25
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-07,8.49,4.2,9.4,14.6,6.3,0.30,5.55
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-08,0.09,3.5,10.4,17.4,1.7,0.61,13.62
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-09,0.00,3.3,11.1,18.9,0.5,1.75,15.27
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-10,0.00,4.4,12.0,19.6,1.3,2.08,15.50
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-11,1.67,6.3,14.1,21.9,2.3,2.52,19.76
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-12,0.42,5.3,12.2,19.0,6.0,0.48,12.42
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-13,0.00,3.4,11.5,19.6,2.4,0.77,15.69
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-14,0.00,5.6,13.0,20.3,0.6,2.46,17.68
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-15,0.00,5.0,12.6,20.2,-0.3,2.57,18.45
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-16,1.91,3.2,10.0,16.9,-0.7,1.72,13.63
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-17,8.24,0.9,7.1,13.3,3.4,0.33,7.89
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-18,0.54,-0.6,6.0,12.5,1.3,0.28,8.14
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-19,0.00,-0.7,6.1,12.8,1.0,0.49,8.26
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-20,0.00,0.2,7.5,14.7,-3.0,1.09,11.86
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-21,0.00,3.5,10.2,16.8,-5.6,3.86,15.34
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-22,0.00,3.9,11.0,18.0,-5.0,4.24,16.49
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-23,0.00,4.4,11.4,18.3,-4.9,4.33,17.02
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-24,0.00,4.1,11.8,19.6,-5.5,4.21,18.92
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-25,0.00,4.4,11.9,19.4,-6.2,4.80,18.78
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-26,0.00,4.8,12.2,19.6,-6.4,5.19,19.01
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-27,0.00,0.4,7.9,15.3,-8.0,2.84,14.67
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-28,0.00,0.1,6.9,13.6,-7.5,2.72,11.96
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-29,0.00,0.6,8.3,16.0,-6.7,2.32,14.47
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-30,0.00,-2.9,5.8,14.5,-8.6,2.29,12.58
GrandCanyonD,-111.8554,36.0244,1832.0,1993-10-31,0.00,0.0,6.7,13.4,-13.9,3.79,13.10
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-01,0.00,1.0,7.6,14.3,-10.0,3.30,13.44
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-02,0.00,-0.7,6.3,13.4,-9.3,2.87,12.18
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-03,0.00,-1.8,5.2,12.2,-13.0,2.89,12.24
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-04,0.00,1.2,8.3,15.3,-11.1,3.90,14.67
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-05,0.00,0.3,7.6,14.9,-9.9,3.50,14.34
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-06,0.00,-4.7,2.8,10.2,-14.5,2.40,10.90
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-07,0.00,-2.7,4.8,12.4,-16.0,3.21,12.37
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-08,0.00,-1.3,5.9,13.1,-13.1,3.31,12.71
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-09,0.00,-1.1,6.0,13.1,-13.3,3.48,12.88
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-10,0.00,0.9,8.0,15.2,-12.0,4.18,14.69
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-11,4.28,1.9,8.0,14.1,-3.3,2.28,11.76
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-12,6.76,-3.3,2.2,7.7,1.3,0.02,3.85
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-13,2.30,-6.5,-0.8,4.8,-1.1,0.01,2.06
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-14,4.15,-7.4,-2.2,3.0,-2.6,0.02,2.10
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-15,5.09,-6.7,-1.9,3.0,-2.4,0.02,2.27
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-16,0.13,-5.7,-0.2,5.3,-3.0,0.14,3.05
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-17,0.00,-2.6,3.8,10.1,-5.6,0.96,7.44
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-18,0.00,-2.3,4.0,10.4,-5.0,0.82,7.83
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-19,0.00,-3.2,3.6,10.4,-4.5,0.67,7.60
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-20,0.00,-2.7,3.7,10.2,-10.6,2.26,9.40
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-21,0.00,-1.8,5.2,12.3,-10.7,2.85,11.50
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-22,0.00,-0.2,7.4,14.9,-5.7,2.02,13.57
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-23,0.00,0.3,6.2,12.2,2.4,0.27,7.01
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-24,0.00,-3.3,2.7,8.6,-5.0,1.09,6.22
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-25,0.00,-8.5,-1.9,4.7,-15.4,1.12,6.82
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-26,0.00,-10.3,-3.7,2.9,-20.6,1.47,6.37
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-27,0.00,-6.7,0.3,7.3,-17.6,2.26,8.68
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-28,0.00,-3.4,3.9,11.3,-14.9,3.23,11.66
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-29,0.00,-0.2,7.1,14.4,-12.2,3.19,14.26
GrandCanyonD,-111.8554,36.0244,1832.0,1993-11-30,0.00,-2.5,4.4,11.4,-7.0,1.58,10.13
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-01,0.00,-5.7,0.4,6.5,-2.3,0.14,4.70
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-02,0.00,-3.8,2.6,9.0,-8.8,0.99,8.31
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-03,0.00,-5.4,1.5,8.5,-10.7,1.33,8.11
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-04,0.00,-4.7,1.9,8.4,-12.2,1.82,8.72
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-05,0.00,-3.3,3.4,10.2,-12.4,2.29,10.09
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-06,0.00,-3.3,3.5,10.3,-13.6,2.70,10.32
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-07,0.00,-4.0,2.8,9.6,-13.4,2.40,9.75
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-08,0.00,-2.8,4.1,11.1,-12.7,2.50,10.86
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-09,0.00,-2.1,4.1,10.2,-10.7,2.47,9.63
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-10,0.00,-2.0,4.5,11.0,-9.2,2.22,9.90
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-11,0.00,0.8,7.6,14.3,-10.1,3.86,12.91
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-12,6.34,-1.9,4.9,11.8,-3.9,0.16,9.56
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-13,0.00,-10.0,-4.3,1.4,-10.2,0.41,3.95
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-14,0.00,-4.0,2.7,9.5,-12.7,2.30,9.21
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-15,7.14,-3.5,3.2,9.8,-9.5,0.70,9.19
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-16,2.88,-11.2,-5.8,-0.4,-6.7,0.04,2.22
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-17,0.00,-11.0,-5.0,0.9,-8.3,0.21,2.60
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-18,0.00,-8.3,-2.0,4.3,-10.4,0.69,4.95
GrandCanyonD,-111.8554,36.0244,1832.0,1993-12-19,0.00,-6.0,0.4,6.7,-8.8,0.73,6.12
