PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-15,0.00,-7.0,-1.9,3.2,-16.3,1.85,6.08
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-16,0.00,-7.7,-1.4,4.8,-18.5,2.00,7.43
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-17,0.00,-4.0,4.0,12.0,-12.9,2.73,11.64
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-18,0.00,2.0,8.8,15.6,-9.7,4.63,14.70
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-19,0.00,3.2,10.4,17.6,-7.6,4.49,16.59
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-20,0.00,2.8,11.5,20.1,-8.1,4.27,20.23
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-21,0.00,5.5,13.3,21.1,-6.9,5.78,21.08
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-22,0.00,6.4,13.7,21.0,-6.2,5.91,20.40
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-23,0.00,6.6,14.5,22.5,-5.8,5.86,23.22
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-24,0.00,7.8,14.6,21.5,-4.5,6.76,21.19
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-25,1.77,10.1,12.9,15.7,4.1,2.72,11.86
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-26,9.50,10.4,15.3,20.1,7.0,2.29,13.87
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-27,32.44,10.1,12.2,14.3,10.4,0.24,4.12
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-28,9.84,9.8,12.4,15.0,8.6,0.36,5.94
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-29,3.62,2.1,5.6,9.2,0.9,1.03,4.32
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-30,0.00,-0.7,2.9,6.4,-4.8,1.24,5.90
BoyceThompso,-111.0946,33.2950,1087.0,2013-01-31,0.00,-0.6,5.5,11.6,-5.4,1.59,9.86
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-01,0.00,1.5,8.2,15.0,-3.3,2.21,12.06
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-02,0.00,3.5,11.0,18.5,-3.5,3.23,16.94
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-03,0.00,4.8,12.2,19.7,-3.2,3.92,18.67
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-04,0.00,9.2,12.9,16.5,0.1,4.38,13.79
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-05,0.00,7.1,13.1,19.2,3.0,2.60,14.33
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-06,0.00,6.2,13.0,19.8,1.6,2.68,16.32
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-07,0.00,6.3,11.9,17.4,3.0,2.09,12.22
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-08,0.00,5.5,12.0,18.5,1.1,1.77,15.31
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-09,1.84,4.9,10.6,16.3,-3.6,2.91,14.39
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-10,0.00,0.2,3.4,6.7,-2.7,0.70,5.29
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-11,0.00,-0.7,4.7,10.1,-4.7,1.31,8.29
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-12,0.43,-0.9,2.7,6.4,-2.2,0.39,4.49
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-13,0.00,-2.1,3.7,9.5,-4.8,0.62,7.77
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-14,0.00,-1.4,6.4,14.2,-6.2,1.85,12.73
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-15,0.00,0.9,8.6,16.3,-4.8,2.34,14.38
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-16,0.00,4.6,11.6,18.6,-9.5,4.47,18.60
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-17,0.00,4.9,12.4,19.8,-11.7,6.08,20.76
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-18,0.00,4.6,11.8,19.0,-10.6,5.55,19.55
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-19,0.00,4.9,11.7,18.5,-9.1,5.32,18.59
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-20,0.28,5.5,12.1,18.7,-8.2,3.09,19.05
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-21,12.60,-1.3,2.3,5.8,-0.8,0.18,3.26
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-22,0.39,-0.8,3.0,6.9,-0.8,0.32,3.83
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-23,0.00,-0.3,4.7,9.6,-3.0,0.64,7.23
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-24,0.00,0.4,7.2,14.0,-4.0,1.64,11.74
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-25,0.12,-0.8,2.9,6.5,-8.8,1.38,7.06
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-26,0.00,-1.1,5.8,12.7,-8.7,2.48,11.67
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-27,0.00,-0.6,7.0,14.5,-10.3,2.49,13.74
BoyceThompso,-111.0946,33.2950,1087.0,2013-02-28,0.00,1.4,7.9,14.3,-14.0,4.61,14.32
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-01,0.00,0.7,8.9,17.1,-13.2,4.11,17.39
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-02,0.00,3.0,11.8,20.7,-7.4,4.71,21.19
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-03,0.00,5.7,14.9,24.2,-4.7,4.60,26.14
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-04,0.00,8.1,14.8,21.5,-4.9,6.39,21.78
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-05,0.00,7.3,12.8,18.4,-2.7,4.72,15.98
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-06,0.00,6.9,14.3,21.6,-2.6,4.44,21.34
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-07,0.00,9.2,16.4,23.6,-2.8,6.26,24.69
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-08,5.85,8.7,15.6,22.6,-3.8,4.99,23.69
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-09,34.53,2.1,7.2,12.4,2.8,0.64,6.16
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-10,0.50,2.0,4.1,6.2,1.3,0.66,2.75
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-11,0.00,2.6,8.3,14.1,-0.4,0.99,10.57
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-12,0.00,4.3,11.8,19.3,-1.5,2.84,17.58
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-13,0.00,5.9,14.9,23.8,-1.9,3.99,24.73
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-14,0.00,9.7,17.8,25.8,-2.9,6.74,28.46
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-15,0.00,11.6,19.9,28.2,-3.4,8.66,34.02
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-16,0.00,12.2,20.6,29.1,-3.6,8.90,36.42
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-17,0.00,11.6,19.1,26.5,-3.6,8.17,30.76
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-18,0.00,10.7,17.1,23.6,-4.6,8.00,25.39
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-19,0.00,10.0,16.9,23.8,-4.0,7.51,25.62
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-20,0.00,10.8,17.0,23.3,-2.3,7.63,23.96
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-21,0.00,10.6,17.1,23.6,-1.8,7.10,24.05
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-22,0.00,12.1,17.8,23.5,-0.3,7.81,23.16
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-23,0.00,9.8,16.2,22.6,-1.6,6.14,22.21
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-24,0.00,7.2,13.6,19.9,-12.7,6.29,21.45
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-25,0.00,6.0,13.3,20.5,-12.8,7.24,21.88
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-26,0.00,7.1,15.2,23.2,-9.3,7.29,25.45
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-27,0.00,10.0,17.1,24.2,-8.9,9.07,27.09
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-28,0.00,11.3,18.2,25.1,-8.0,9.83,28.76
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-29,0.00,11.5,18.3,25.1,-6.8,9.80,28.63
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-30,0.00,11.8,19.0,26.2,-6.7,10.00,30.76
BoyceThompso,-111.0946,33.2950,1087.0,2013-03-31,0.00,12.0,18.3,24.7,-4.8,9.13,27.25
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-01,0.00,11.3,18.7,26.2,-3.1,8.30,29.31
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-02,0.00,10.7,17.5,24.3,-3.4,8.17,25.76
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-03,0.00,9.0,15.7,22.5,-5.6,7.29,23.57
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-04,0.00,10.2,17.5,24.8,-3.2,7.75,26.83
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-05,0.00,11.6,19.4,27.3,-5.8,8.78,33.03
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-06,0.00,13.8,20.4,27.0,-3.5,11.18,30.93
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-07,0.00,12.7,19.4,26.1,-2.7,9.40,29.20
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-08,1.44,13.1,19.6,26.2,-1.1,9.32,28.91
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-09,5.41,5.8,14.7,23.6,0.6,0.82,23.86
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-10,0.67,5.7,9.9,14.1,-1.1,1.63,11.01
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-11,0.00,5.6,11.1,16.6,-3.3,3.90,14.55
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-12,0.00,7.1,14.9,22.7,-3.6,5.17,22.96
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-13,0.00,10.3,17.2,24.1,-4.3,7.87,25.95
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-14,0.00,11.1,18.5,25.8,-4.4,8.51,29.13
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-15,0.00,12.8,19.4,25.9,-2.9,9.58,29.02
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-16,0.00,13.0,19.3,25.7,-1.2,9.13,28.37
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-17,0.00,11.1,17.7,24.3,-2.0,7.74,25.65
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-18,0.00,6.9,11.5,16.2,-7.6,6.07,15.47
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-19,0.00,5.3,11.7,18.1,-13.3,6.27,18.78
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-20,0.00,6.4,14.9,23.4,-15.8,7.62,27.17
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-21,0.00,8.6,17.4,26.1,-10.3,8.90,31.13
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-22,0.00,12.0,20.2,28.5,-8.5,10.83,35.95
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-23,0.00,13.2,21.1,29.1,-8.2,11.65,37.18
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-24,0.00,14.2,20.8,27.4,-6.5,12.17,32.61
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-25,0.00,14.2,21.3,28.4,-5.3,11.75,35.00
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-26,0.00,11.2,18.1,25.0,-3.4,7.88,27.41
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-27,0.00,11.1,19.4,27.7,-3.8,7.79,33.61
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-28,0.00,14.0,21.9,29.9,-7.1,11.55,39.19
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-29,0.00,14.8,23.1,31.4,-10.4,13.58,43.49
BoyceThompso,-111.0946,33.2950,1087.0,2013-04-30,0.00,16.3,24.5,32.8,-8.5,15.48,46.74
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-01,0.00,16.3,23.9,31.4,-8.2,15.05,43.02
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-02,0.00,14.9,22.0,29.1,-8.9,13.71,37.10
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-03,0.00,12.3,20.1,27.9,-12.7,11.52,35.23
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-04,0.00,11.6,18.5,25.3,-9.5,10.51,29.23
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-05,0.00,14.1,21.7,29.3,-9.0,13.20,38.01
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-06,0.00,13.2,20.4,27.6,-3.0,5.75,33.19
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-07,0.00,11.8,18.3,24.7,3.1,4.62,23.80
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-08,0.00,12.0,18.2,24.3,0.9,6.57,24.82
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-09,0.00,11.4,17.5,23.6,0.9,5.99,23.12
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-10,0.00,12.5,18.9,25.3,-0.1,7.07,26.63
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-11,0.00,13.3,20.3,27.2,0.4,8.70,31.03
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-12,0.00,15.5,21.6,27.7,0.1,10.68,31.37
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-13,0.00,16.4,23.4,30.4,-0.6,12.61,37.70
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-14,0.00,17.1,24.6,32.1,-2.9,14.18,42.95
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-15,0.00,19.3,25.9,32.6,-1.7,16.98,44.17
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-16,0.00,18.9,25.5,32.1,-1.2,16.46,42.41
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-17,0.00,17.0,24.6,32.2,-4.7,14.52,44.15
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-18,0.00,16.7,23.6,30.5,-4.2,13.90,39.99
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-19,0.00,16.3,22.4,28.5,-2.3,11.58,34.31
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-20,0.00,15.5,22.3,29.1,0.1,10.43,34.42
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-21,0.00,14.7,21.7,28.7,-5.0,11.98,35.73
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-22,0.00,14.9,23.1,31.3,-7.3,12.99,42.50
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-23,0.00,17.4,25.2,33.0,-6.1,16.30,46.57
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-24,0.00,16.8,24.7,32.5,-4.7,14.50,45.39
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-25,0.00,16.4,24.6,32.7,-4.9,13.70,45.94
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-26,0.00,16.7,24.5,32.2,-6.3,14.78,44.56
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-27,0.00,16.2,23.4,30.6,-9.4,14.69,41.18
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-28,0.00,15.8,23.5,31.2,-6.8,13.69,42.15
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-29,0.00,15.7,22.9,30.2,-3.1,12.89,38.67
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-30,0.00,17.3,23.6,30.0,2.2,12.83,35.58
BoyceThompso,-111.0946,33.2950,1087.0,2013-05-31,0.00,18.6,25.3,32.0,5.0,11.13,40.22
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-01,0.00,18.8,26.1,33.4,4.5,11.50,43.51
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-02,0.00,20.7,28.8,36.9,-0.6,17.78,57.39
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-03,0.00,21.4,29.2,37.1,0.1,19.27,57.22
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-04,0.00,20.2,27.6,35.0,-3.7,18.25,51.94
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-05,0.00,19.7,27.4,35.0,-1.3,17.83,50.23
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-06,0.00,19.1,27.0,34.9,-4.7,17.49,52.03
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-07,0.00,20.2,28.6,36.9,-3.0,19.23,57.94
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-08,0.00,22.2,30.3,38.5,-2.6,21.80,63.34
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-09,0.00,23.2,30.1,36.9,-2.8,22.99,58.04
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-10,0.00,22.2,29.4,36.6,-3.9,21.61,57.20
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-11,0.00,21.5,29.6,37.7,-4.8,21.17,61.18
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-12,0.00,21.5,29.7,37.9,-3.9,21.15,61.58
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-13,0.00,23.4,31.0,38.5,-1.2,22.82,63.11
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-14,0.00,23.5,29.9,36.3,4.3,19.79,52.83
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-15,0.00,22.8,29.2,35.7,4.9,18.72,50.23
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-16,0.00,21.0,28.5,36.0,7.0,13.62,50.09
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-17,0.00,20.8,28.7,36.6,2.9,14.21,53.03
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-18,0.00,20.9,28.6,36.3,-2.9,19.85,55.76
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-19,0.00,20.0,28.5,37.1,-7.9,19.07,59.91
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-20,0.00,19.9,28.1,36.4,-7.1,19.54,56.89
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-21,0.00,20.3,28.1,35.8,-7.0,19.30,55.88
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-22,0.00,20.4,28.1,35.7,-4.7,19.31,55.10
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-23,0.00,20.3,28.0,35.8,-5.5,19.25,55.06
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-24,0.00,20.3,27.9,35.4,-5.9,19.20,53.88
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-25,0.00,20.4,27.5,34.6,-3.5,18.61,50.75
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-26,0.00,19.7,27.5,35.3,-4.8,17.62,54.06
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-27,0.00,20.8,28.4,36.0,-3.8,19.95,55.72
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-28,0.00,21.9,30.1,38.3,-0.4,19.74,61.87
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-29,0.00,24.7,32.3,40.0,1.2,25.23,67.21
BoyceThompso,-111.0946,33.2950,1087.0,2013-06-30,0.00,26.8,34.0,41.2,3.8,27.80,71.15
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-01,0.00,25.0,32.8,40.6,8.5,16.71,66.88
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-02,1.17,21.9,30.5,39.1,11.9,9.30,58.28
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-03,0.00,20.4,28.2,35.9,12.8,6.97,45.45
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-04,0.00,21.8,29.8,37.7,11.2,11.49,52.92
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-05,0.00,24.6,30.8,37.0,11.6,16.02,50.50
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-06,0.00,23.1,29.2,35.4,13.8,11.49,42.97
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-07,1.33,22.7,30.2,37.7,13.5,10.64,51.26
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-08,0.00,23.7,31.7,39.6,12.6,13.27,60.57
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-09,2.50,24.6,31.5,38.4,13.3,12.32,55.24
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-10,0.55,23.1,29.3,35.6,15.9,8.48,41.48
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-11,2.59,21.0,28.0,35.0,16.9,4.40,38.13
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-12,0.00,21.1,26.2,31.4,17.9,4.42,26.21
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-13,8.17,20.6,26.1,31.6,16.1,4.41,29.62
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-14,0.00,22.4,28.7,35.1,14.8,8.55,41.33
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-15,0.54,23.8,30.3,36.7,14.5,11.37,46.98
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-16,2.58,21.1,28.7,36.2,15.2,5.02,45.19
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-17,0.06,20.6,24.6,28.5,17.2,3.05,20.21
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-18,0.00,21.2,27.3,33.5,14.1,5.51,37.29
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-19,1.87,22.1,27.2,32.4,14.0,9.36,33.97
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-20,1.45,21.4,27.4,33.4,16.2,4.22,35.25
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-21,9.41,20.4,26.7,33.0,18.1,1.66,32.68
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-22,1.01,20.8,24.8,28.7,18.5,2.62,18.44
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-23,0.00,20.7,26.1,31.5,17.8,3.02,27.64
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-24,0.00,22.0,27.7,33.3,16.1,6.40,34.02
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-25,1.67,22.6,28.3,34.0,16.8,7.12,35.43
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-26,4.49,22.9,27.6,32.2,18.5,5.90,28.42
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-27,1.08,21.5,26.7,32.0,18.1,4.50,27.21
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-28,2.44,21.9,27.6,33.4,16.7,6.54,33.45
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-29,0.00,22.9,29.0,35.2,11.5,9.58,44.59
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-30,0.00,21.6,28.2,34.9,8.4,13.36,45.79
BoyceThompso,-111.0946,33.2950,1087.0,2013-07-31,1.68,23.1,30.0,36.8,9.1,16.45,51.44
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-01,0.00,24.0,30.9,37.8,12.2,14.55,53.00
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-02,0.00,23.7,27.8,32.0,15.1,11.70,30.76
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-03,0.00,22.1,27.5,32.9,14.7,9.42,33.66
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-04,0.00,21.6,28.9,36.2,12.3,8.95,47.23
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-05,1.54,24.4,29.3,34.2,11.3,16.12,40.98
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-06,0.84,20.2,26.2,32.1,14.3,4.17,33.55
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-07,2.17,19.5,23.1,26.6,16.5,2.90,19.19
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-08,0.00,19.0,25.7,32.4,12.2,4.06,35.73
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-09,0.00,20.1,27.6,35.1,5.4,11.32,48.89
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-10,0.00,20.4,28.6,36.8,3.8,15.30,54.37
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-11,0.00,22.1,28.9,35.7,5.3,16.05,50.77
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-12,0.00,21.5,27.9,34.3,11.7,11.69,41.20
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-13,0.00,21.1,28.5,35.9,10.1,11.03,47.31
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-14,0.00,21.3,29.2,37.1,4.5,16.24,55.41
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-15,0.00,22.8,30.0,37.3,9.3,13.73,53.64
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-16,0.00,23.1,30.0,36.9,11.6,12.77,50.07
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-17,0.00,24.0,31.2,38.4,11.7,15.49,56.19
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-18,2.14,23.7,31.2,38.7,12.0,13.35,57.52
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-19,0.57,23.1,30.2,37.3,11.7,13.32,52.56
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-20,0.00,23.9,30.7,37.5,10.6,15.46,53.38
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-21,0.67,22.9,30.2,37.4,13.0,10.78,51.60
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-22,0.00,22.8,28.1,33.5,13.8,9.49,37.06
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-23,6.15,21.6,28.4,35.2,13.9,9.21,42.69
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-24,0.00,19.6,27.0,34.4,13.1,4.86,42.28
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-25,0.65,19.9,25.6,31.3,16.2,2.57,30.39
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-26,3.60,20.5,25.3,30.1,18.2,1.88,24.35
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-27,0.00,21.1,27.3,33.4,16.8,3.35,34.38
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-28,0.00,21.0,27.9,34.7,13.9,6.83,41.78
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-29,0.08,21.9,27.7,33.5,15.4,6.41,36.47
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-30,4.37,21.1,25.7,30.4,18.4,2.38,23.78
BoyceThompso,-111.0946,33.2950,1087.0,2013-08-31,3.88,20.9,26.0,31.1,18.8,1.75,25.53
