PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2020-01-01 - 2020-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,2020-12-11,4.20,3.7,6.3,8.8,4.5,0.10,4.12
Cottonwood,-112.0353,34.7380,1071.0,2020-12-12,0.48,-0.9,4.5,10.0,2.3,0.11,4.61
Cottonwood,-112.0353,34.7380,1071.0,2020-12-13,0.00,-4.9,4.1,13.0,-3.9,0.24,9.10
Cottonwood,-112.0353,34.7380,1071.0,2020-12-14,0.00,-5.3,3.0,11.4,-13.0,2.15,11.50
Cottonwood,-112.0353,34.7380,1071.0,2020-12-15,0.00,-3.9,4.2,12.3,-8.5,1.59,11.64
Cottonwood,-112.0353,34.7380,1071.0,2020-12-16,0.00,-3.8,4.6,13.0,-9.6,1.62,12.32
Cottonwood,-112.0353,34.7380,1071.0,2020-12-17,0.00,-4.7,5.0,14.7,-10.3,1.80,14.10
Cottonwood,-112.0353,34.7380,1071.0,2020-12-18,0.00,-3.7,3.9,11.5,-7.9,2.00,9.98
Cottonwood,-112.0353,34.7380,1071.0,2020-12-19,0.00,-3.8,5.5,14.9,-6.5,1.72,12.93
Cottonwood,-112.0353,34.7380,1071.0,2020-12-20,0.00,-4.6,5.3,15.1,-8.7,1.45,14.01
Cottonwood,-112.0353,34.7380,1071.0,2020-12-21,0.00,-1.8,8.4,18.7,-10.1,2.56,18.75
Cottonwood,-112.0353,34.7380,1071.0,2020-12-22,0.00,-1.4,9.9,21.1,-6.0,3.03,20.87
Cottonwood,-112.0353,34.7380,1071.0,2020-12-23,0.00,-2.9,7.6,18.1,-8.0,2.23,17.54
Cottonwood,-112.0353,34.7380,1071.0,2020-12-24,0.00,-6.1,2.8,11.7,-17.1,1.68,12.31
Cottonwood,-112.0353,34.7380,1071.0,2020-12-25,0.00,-5.9,2.8,11.5,-19.3,2.75,12.18
Cottonwood,-112.0353,34.7380,1071.0,2020-12-26,0.00,-3.0,6.3,15.6,-14.7,3.69,15.97
Cottonwood,-112.0353,34.7380,1071.0,2020-12-27,0.00,-2.7,7.1,16.9,-9.9,3.15,16.25
Cottonwood,-112.0353,34.7380,1071.0,2020-12-28,0.00,-1.9,7.4,16.6,-6.6,3.09,15.07
Cottonwood,-112.0353,34.7380,1071.0,2020-12-29,0.56,-3.9,5.2,14.4,-3.2,0.56,11.52
Cottonwood,-112.0353,34.7380,1071.0,2020-12-30,0.00,-4.7,2.5,9.7,-5.2,0.39,7.55
Cottonwood,-112.0353,34.7380,1071.0,2020-12-31,0.00,-5.9,3.5,12.8,-13.8,1.49,12.95

GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-01,0.00,-7.8,-2.9,2.0,-9.6,0.77,4.09
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-02,1.16,-6.9,-1.7,3.5,-5.6,0.26,3.87
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-03,0.00,-6.3,-0.9,4.5,-9.7,0.84,5.44
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-04,0.00,-3.9,2.6,9.0,-7.3,1.45,7.35
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-05,0.00,-3.0,3.7,10.5,-7.3,1.52,8.79
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-06,0.00,-3.4,3.0,9.5,-8.0,1.45,8.19
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-07,0.00,-3.7,1.7,7.1,-11.7,2.10,7.65
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-08,0.00,-2.9,2.6,8.1,-9.3,1.90,7.64
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-09,0.00,-4.3,1.5,7.2,-9.4,1.44,7.13
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-10,0.13,-5.0,-0.3,4.3,-7.6,0.69,4.82
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-11,0.00,-6.6,-1.4,3.9,-12.6,0.94,5.85
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-12,0.00,-6.5,-1.0,4.6,-9.4,0.99,5.40
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-13,0.00,-6.0,0.1,6.3,-9.4,1.09,6.82
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-14,0.00,-3.0,2.4,7.7,-8.4,1.58,7.31
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-15,0.00,-2.2,4.2,10.5,-9.8,2.26,9.94
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-16,0.00,-2.4,4.4,11.2,-10.9,2.47,10.97
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-17,0.00,-3.0,4.2,11.5,-5.6,0.86,10.17
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-18,0.00,-4.7,-0.3,4.0,-11.0,0.89,5.85
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-19,0.00,-3.2,1.9,7.0,-12.0,2.48,7.56
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-20,0.00,-2.5,2.1,6.7,-10.4,2.72,7.02
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-21,0.31,-0.3,2.7,5.7,-5.8,1.84,5.50
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-22,2.79,-1.0,1.0,3.1,0.0,0.17,1.25
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-23,0.00,-1.7,2.8,7.4,-1.9,0.38,4.30
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-24,0.00,-1.8,3.9,9.7,-3.9,0.82,7.11
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-25,0.00,-1.5,5.2,11.9,-4.4,1.35,9.31
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-26,0.00,-0.6,5.7,12.0,-4.9,1.59,9.80
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-27,2.41,0.1,6.1,12.1,-2.2,0.53,9.56
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-28,0.00,-2.3,3.3,8.9,-5.4,0.60,7.42
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-29,0.00,-2.5,3.6,9.8,-6.9,1.61,8.47
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-30,0.00,-4.0,1.3,6.7,-5.8,0.97,5.56
GrandCanyonD,-111.8554,36.0244,1832.0,2020-01-31,0.00,-4.5,1.7,7.8,-8.6,1.15,7.13
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-01,0.00,-3.2,4.3,11.8,-10.9,1.88,11.84
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-02,0.00,0.2,8.0,15.8,-9.6,3.13,15.20
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-03,0.00,-0.9,7.3,15.5,-6.0,1.96,13.54
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-04,0.00,-10.8,-4.9,1.1,-15.7,0.92,4.90
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-05,0.00,-11.8,-5.9,-0.0,-18.2,0.99,4.72
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-06,0.00,-10.3,-4.2,2.0,-13.7,1.13,4.96
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-07,0.00,-0.9,4.9,10.8,-4.6,1.92,8.02
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-08,0.00,0.0,6.7,13.4,-6.6,2.35,11.77
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-09,0.00,-0.8,7.0,14.9,-8.2,2.33,14.43
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-10,0.00,-3.7,3.8,11.3,-4.5,0.72,9.27
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-11,0.00,-4.4,2.7,9.8,-6.9,0.78,7.77
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-12,0.00,-5.7,-0.9,3.8,-15.0,1.91,6.48
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-13,0.00,-5.2,2.0,9.2,-11.4,1.79,9.13
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-14,0.00,-2.8,3.8,10.4,-12.0,2.56,10.25
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-15,0.00,-1.9,5.0,11.8,-10.3,2.67,11.18
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-16,0.00,0.2,6.1,12.1,-10.1,3.52,11.51
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-17,0.00,1.5,9.0,16.5,-5.4,2.96,14.77
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-18,0.00,-2.1,5.4,12.8,-9.2,2.25,12.43
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-19,0.00,-2.6,4.2,11.1,-12.3,2.51,11.07
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-20,0.00,-2.7,4.9,12.4,-11.4,2.35,12.12
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-21,0.00,-2.9,3.2,9.2,-14.3,2.88,9.67
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-22,0.00,-0.2,6.2,12.7,-7.7,2.84,11.27
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-23,3.17,0.1,4.3,8.6,0.6,0.10,5.36
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-24,0.00,-0.1,4.0,8.0,-2.0,0.24,5.43
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-25,0.00,-2.5,3.8,10.0,-9.3,1.77,9.65
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-26,0.00,-6.7,-1.3,4.2,-16.7,1.79,6.99
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-27,0.00,-5.6,2.3,10.2,-12.4,2.02,10.08
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-28,0.00,-1.0,5.9,12.9,-10.4,3.07,12.26
GrandCanyonD,-111.8554,36.0244,1832.0,2020-02-29,0.00,0.8,7.6,14.4,-11.7,3.98,14.51
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-01,0.00,1.0,7.9,14.8,-8.2,3.13,14.07
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-02,0.00,-0.8,5.5,11.9,-5.5,0.90,11.13
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-03,0.00,-1.2,5.2,11.7,-5.3,0.86,10.36
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-04,0.00,-0.8,7.1,15.0,-8.3,2.62,14.10
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-05,0.00,0.1,8.1,16.1,-9.2,2.79,15.72
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-06,0.00,1.0,9.2,17.3,-9.7,3.43,17.39
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-07,0.00,4.2,10.6,17.0,-5.1,3.94,15.76
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-08,0.00,3.0,9.8,16.5,-3.1,3.06,14.18
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-09,0.00,1.3,7.2,13.1,-2.0,1.33,10.41
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-10,0.03,1.4,7.8,14.3,-3.5,1.69,12.42
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-11,16.11,3.2,6.6,9.9,4.2,0.33,4.18
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-12,4.98,5.2,9.6,14.1,5.7,0.10,7.38
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-13,65.19,1.5,7.2,12.9,3.9,0.11,6.90
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-14,1.20,1.7,5.1,8.5,0.4,0.50,5.27
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-15,0.61,1.8,6.4,10.9,1.4,0.57,6.60
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-16,0.28,1.5,7.9,14.3,-0.1,0.90,10.50
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-17,0.00,1.3,8.1,14.8,-2.9,1.31,12.89
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-18,0.00,1.6,8.0,14.3,-2.0,1.12,11.90
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-19,2.39,-0.9,4.8,10.4,-1.0,0.35,7.60
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-20,0.38,-1.9,1.9,5.7,-2.1,0.31,4.79
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-21,0.00,-1.4,3.5,8.5,-2.9,0.66,6.69
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-22,0.00,-0.7,5.8,12.4,-2.2,0.78,9.83
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-23,0.00,-0.9,5.4,11.6,-2.6,1.05,9.21
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-24,5.51,0.0,4.7,9.4,-0.5,0.49,6.26
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-25,0.00,-2.3,5.8,13.8,-2.4,0.55,11.09
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-26,0.00,0.9,7.6,14.3,-6.9,2.41,13.76
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-27,0.00,-2.5,4.6,11.8,-7.1,1.36,11.10
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-28,0.24,-2.7,1.2,5.1,-7.0,1.12,5.72
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-29,0.00,-2.1,4.2,10.5,-8.1,1.95,9.95
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-30,0.00,0.4,6.5,12.5,-4.7,1.16,11.25
GrandCanyonD,-111.8554,36.0244,1832.0,2020-03-31,0.00,0.5,7.3,14.1,-5.7,1.26,12.72
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-01,0.00,4.5,10.9,17.4,-5.4,5.06,16.08
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-02,0.00,5.8,12.4,19.0,-3.2,4.42,18.03
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-03,0.00,-0.7,7.9,16.5,-5.0,2.36,14.81
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-04,0.00,1.3,9.1,16.9,-6.7,3.48,15.96
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-05,0.00,3.3,10.6,17.9,-4.6,3.39,17.23
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-06,0.00,4.0,11.1,18.3,-4.3,3.64,17.30
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-07,0.00,2.8,10.4,18.0,-6.6,3.01,18.01
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-08,0.00,1.8,10.6,19.3,-6.6,2.83,19.89
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-09,2.53,4.3,11.4,18.5,-0.8,1.38,17.63
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-10,0.00,-1.3,5.2,11.6,-4.4,1.08,10.27
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-11,0.00,1.2,8.2,15.3,-5.4,2.56,14.50
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-12,0.00,3.0,9.6,16.1,-1.9,1.69,14.39
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-13,4.90,3.2,9.6,16.0,0.3,0.77,12.80
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-14,0.15,-2.1,4.7,11.4,-7.4,0.68,10.35
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-15,0.00,-1.7,5.1,11.9,-14.2,3.41,12.21
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-16,0.00,1.6,8.7,15.7,-9.3,4.72,14.88
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-17,0.00,3.8,11.7,19.5,-5.3,4.34,19.05
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-18,0.00,3.2,10.9,18.5,-4.9,2.06,18.40
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-19,0.00,2.7,10.4,18.0,-0.3,1.47,15.43
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-20,0.00,5.2,11.9,18.5,-1.2,2.99,16.53
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-21,0.00,5.2,12.2,19.2,-1.3,2.09,18.56
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-22,0.00,4.3,11.5,18.8,1.3,1.60,16.47
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-23,0.00,7.6,13.8,20.0,-2.1,3.65,19.56
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-24,0.00,8.3,14.9,21.5,-1.6,5.97,21.10
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-25,0.00,7.9,15.7,23.4,-4.5,6.25,25.59
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-26,0.00,7.8,15.9,23.9,-2.9,6.27,25.46
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-27,0.00,12.3,19.5,26.7,-3.4,9.91,31.47
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-28,0.00,12.1,20.0,27.8,-4.2,10.83,33.69
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-29,0.00,11.8,19.8,27.7,-1.4,8.72,32.56
GrandCanyonD,-111.8554,36.0244,1832.0,2020-04-30,0.00,12.5,20.9,29.3,0.0,8.80,35.76
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-01,0.00,12.7,20.5,28.2,-2.8,9.61,34.47
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-02,0.00,10.6,19.4,28.2,-5.1,9.13,35.13
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-03,0.00,9.1,18.2,27.4,-4.8,7.60,33.17
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-04,0.00,9.1,18.2,27.3,-5.8,8.11,33.29
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-05,0.00,5.7,15.2,24.8,-7.6,6.23,29.04
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-06,0.00,7.1,16.3,25.6,-9.7,7.40,30.42
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-07,0.00,8.8,19.4,30.1,-8.9,8.63,40.62
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-08,0.00,5.9,16.8,27.7,-9.5,7.31,34.93
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-09,0.00,6.1,16.4,26.7,-10.8,6.93,33.42
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-10,0.00,10.0,19.5,28.9,-5.9,8.97,36.73
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-11,7.27,10.2,18.6,27.0,2.6,4.08,30.22
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-12,2.59,9.5,16.5,23.5,-0.7,3.73,23.40
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-13,0.00,9.0,16.4,23.8,-5.9,6.66,26.39
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-14,0.00,6.9,14.8,22.6,-3.1,5.44,23.70
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-15,0.00,6.8,15.1,23.5,-3.0,5.15,24.71
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-16,0.00,7.1,15.6,24.1,-1.1,5.42,25.02
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-17,0.00,9.4,18.2,27.1,-0.2,6.61,30.60
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-18,0.00,10.5,18.9,27.2,-4.1,7.17,32.71
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-19,0.00,10.2,18.8,27.4,-5.0,7.82,33.53
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-20,0.00,3.3,13.4,23.5,-7.3,4.60,25.66
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-21,0.00,3.0,11.4,19.8,-8.7,4.67,20.52
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-22,0.00,4.2,13.3,22.4,-8.5,5.19,24.68
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-23,0.00,6.4,15.4,24.3,-7.6,6.48,28.19
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-24,0.00,4.2,14.1,23.9,-5.1,4.97,25.44
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-25,0.00,3.4,12.9,22.5,-8.4,4.95,24.70
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-26,0.00,4.6,15.8,26.9,-7.5,5.27,32.48
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-27,0.00,8.4,18.4,28.3,-4.5,8.08,34.78
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-28,0.00,13.4,23.1,32.8,-1.1,10.84,45.51
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-29,0.00,15.1,24.7,34.4,0.0,12.60,49.82
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-30,0.00,15.6,24.9,34.2,-0.4,13.47,49.00
GrandCanyonD,-111.8554,36.0244,1832.0,2020-05-31,0.00,16.1,24.9,33.7,2.0,11.81,46.47
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-01,0.00,13.4,22.1,30.7,-1.0,10.50,39.05
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-02,0.00,13.3,22.5,31.7,-4.1,10.94,43.45
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-03,0.00,13.6,22.9,32.1,-2.7,11.45,44.37
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-04,0.00,14.2,23.4,32.6,-1.0,11.80,44.39
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-05,0.00,14.5,24.1,33.7,-1.0,11.68,48.35
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-06,0.00,15.7,23.6,31.5,0.6,10.83,41.03
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-07,0.00,9.8,17.6,25.3,-1.3,5.36,28.27
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-08,0.00,6.0,15.1,24.2,-10.4,4.39,28.57
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-09,0.00,2.4,9.5,16.5,-12.1,4.28,17.20
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-10,0.00,3.9,13.5,23.2,-9.9,5.03,25.85
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-11,0.00,8.1,18.1,28.0,-7.6,8.34,34.68
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-12,0.00,11.1,21.7,32.2,-8.3,11.07,46.47
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-13,0.00,13.4,22.7,32.1,-6.2,12.16,44.67
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-14,0.00,9.5,19.4,29.3,-11.0,9.76,38.66
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-15,0.00,9.1,19.1,29.1,-9.6,9.46,38.17
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-16,0.00,11.5,21.0,30.6,-7.4,10.24,41.56
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-17,0.00,14.2,22.0,29.7,-5.2,11.80,38.36
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-18,0.00,9.8,19.3,28.9,-2.5,8.12,35.35
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-19,0.00,8.9,18.9,28.8,-3.9,7.68,35.19
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-20,0.00,9.7,19.3,28.9,-7.5,9.15,37.43
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-21,0.00,11.4,21.4,31.5,-6.5,10.75,43.44
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-22,0.00,15.4,24.2,33.1,-3.3,13.80,46.44
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-23,0.00,15.9,25.2,34.5,-2.8,13.98,51.06
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-24,0.00,16.4,25.8,35.2,-3.0,15.00,52.90
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-25,0.00,16.3,25.8,35.3,-5.0,15.48,54.14
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-26,0.00,16.3,24.9,33.5,-4.9,14.34,49.71
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-27,0.00,14.9,23.9,32.9,-2.6,13.11,46.20
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-28,0.00,15.6,24.2,32.9,-1.9,13.08,45.93
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-29,0.00,14.9,22.2,29.5,1.9,10.89,35.21
GrandCanyonD,-111.8554,36.0244,1832.0,2020-06-30,0.00,6.8,16.1,25.4,-4.3,6.88,28.98
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-01,0.00,7.1,17.1,27.1,-8.4,7.70,33.67
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-02,0.00,10.7,19.8,28.9,-4.6,9.68,36.28
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-03,0.00,13.2,21.7,30.2,2.6,8.71,35.97
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-04,2.42,14.0,21.6,29.2,7.6,5.96,31.43
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-05,0.00,14.1,23.3,32.5,3.3,7.23,43.00
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-06,0.00,16.2,25.3,34.3,-2.1,13.62,50.09
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-07,0.00,17.2,25.7,34.1,-7.1,16.45,50.96
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-08,0.00,15.1,24.2,33.4,-4.6,13.45,48.90
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-09,0.00,15.4,24.5,33.5,-3.3,12.96,48.29
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-10,0.00,15.4,24.6,33.7,-3.4,13.40,48.50
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-11,0.00,17.1,26.3,35.4,2.1,14.41,50.97
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-12,0.72,20.0,28.4,36.8,4.7,16.21,55.30
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-13,0.00,19.8,28.1,36.4,5.4,15.31,53.81
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-14,0.14,19.2,27.0,34.8,5.0,14.57,47.63
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-15,0.00,17.4,25.7,34.1,3.0,13.70,46.33
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-16,0.07,17.8,26.0,34.1,2.8,14.86,47.24
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-17,1.61,17.4,24.8,32.3,5.9,10.94,40.97
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-18,0.05,16.6,25.1,33.5,3.3,11.41,45.27
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-19,0.00,17.3,26.0,34.7,0.9,13.44,50.77
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-20,0.00,18.8,26.8,34.8,0.1,16.67,51.45
GrandCanyonD,-111.8554,36.0244,1832.0,2020-07-21,0.00,20.2,26.7,33.1,2.6,17.14,45.23
