PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-17,0.00,7.8,17.6,27.4,-9.9,7.92,34.72
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-18,0.00,7.2,17.3,27.3,-11.0,7.73,34.85
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-19,0.00,7.2,16.0,24.8,-7.5,7.48,28.80
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-20,0.00,7.6,16.5,25.4,-4.6,6.66,29.00
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-21,0.00,10.8,18.3,25.9,-7.9,8.89,31.39
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-22,0.00,9.0,16.0,23.0,-6.6,6.99,25.61
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-23,0.00,8.0,15.5,23.0,-2.6,5.37,23.92
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-24,0.00,6.8,16.4,25.9,-5.0,4.81,30.47
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-25,0.00,7.2,17.8,28.4,-7.1,6.44,36.25
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-26,0.00,8.5,18.7,29.0,-10.1,7.99,38.31
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-27,0.00,6.8,16.4,26.0,-6.4,5.48,31.56
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-28,0.00,7.0,15.3,23.6,-3.9,5.83,25.67
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-29,0.00,8.0,16.8,25.6,-0.8,5.52,27.86
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-30,0.00,7.9,18.2,28.4,-1.4,5.28,34.14
GrandCanyonD,-111.8554,36.0244,1832.0,2018-05-31,0.00,12.4,20.9,29.3,-3.8,9.10,36.88
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-01,0.00,12.8,20.9,29.0,-7.8,11.12,38.21
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-02,0.00,9.0,18.8,28.7,-9.0,8.50,37.31
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-03,0.00,9.7,20.2,30.7,-9.4,9.59,42.32
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-04,0.00,13.3,22.7,32.1,-9.3,12.80,45.85
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-05,0.00,15.4,24.7,34.1,-10.1,14.49,51.73
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-06,0.00,15.3,23.2,31.1,-8.7,13.45,43.39
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-07,0.00,14.4,22.7,31.0,-7.8,12.57,42.72
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-08,0.00,13.7,22.3,31.0,-9.7,12.42,42.91
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-09,0.00,13.8,23.0,32.2,-10.7,12.51,46.59
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-10,0.00,15.4,24.0,32.5,-9.2,14.21,46.82
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-11,0.00,13.5,21.9,30.4,-8.0,12.04,40.73
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-12,0.00,12.5,22.8,33.1,-8.0,11.86,48.11
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-13,0.00,17.3,25.9,34.4,-7.5,16.18,51.83
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-14,0.00,17.7,26.0,34.3,-5.2,15.89,50.85
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-15,0.00,18.1,25.3,32.4,0.0,15.26,43.40
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-16,0.00,17.1,23.8,30.4,3.1,8.80,37.32
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-17,1.67,14.3,17.8,21.2,9.1,3.92,14.86
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-18,0.00,11.5,19.4,27.2,1.0,3.40,30.96
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-19,0.00,11.5,20.0,28.5,-3.4,8.10,35.18
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-20,0.00,13.9,22.4,30.9,-6.1,11.93,42.23
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-21,0.00,15.0,24.1,33.3,-4.6,12.85,47.28
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-22,0.00,16.6,26.2,35.9,-7.8,15.16,57.16
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-23,0.00,16.6,25.5,34.3,-7.9,15.81,52.12
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-24,0.00,16.8,25.9,35.1,-6.8,14.21,54.77
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-25,0.00,15.8,24.8,33.9,-2.9,13.05,49.02
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-26,0.00,15.9,25.3,34.7,-4.4,14.15,52.43
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-27,0.00,19.4,27.8,36.2,-4.9,18.20,56.68
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-28,0.00,17.8,26.7,35.6,-11.9,16.93,57.64
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-29,0.00,17.2,25.6,33.9,-9.9,15.54,51.81
GrandCanyonD,-111.8554,36.0244,1832.0,2018-06-30,0.00,15.9,23.3,30.7,-5.0,13.18,41.53
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-01,0.00,14.6,23.3,32.0,-2.8,11.20,44.19
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-02,0.00,15.6,24.6,33.5,-4.1,12.41,48.27
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-03,0.00,16.4,25.6,34.9,-4.6,13.99,52.55
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-04,0.00,15.8,24.0,32.3,-5.8,12.88,45.26
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-05,0.00,15.8,24.0,32.3,-0.9,12.17,43.33
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-06,0.00,17.4,26.3,35.3,2.4,12.03,51.59
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-07,0.08,19.4,27.0,34.6,8.0,11.52,45.56
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-08,1.61,19.5,26.9,34.3,8.9,9.44,44.58
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-09,2.87,18.0,26.3,34.6,9.0,6.21,46.46
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-10,6.71,16.1,24.8,33.6,9.8,3.64,43.14
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-11,0.79,15.1,22.8,30.5,10.7,2.64,33.07
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-12,4.69,15.6,22.6,29.7,11.4,1.47,31.33
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-13,2.81,16.1,22.4,28.6,13.1,2.04,27.35
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-14,3.03,16.3,22.7,29.1,13.0,2.60,28.54
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-15,2.03,16.0,21.6,27.3,12.9,2.94,22.92
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-16,0.20,16.2,23.0,29.9,12.6,3.09,29.52
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-17,0.60,16.6,23.9,31.2,12.2,4.14,33.48
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-18,6.23,17.1,24.7,32.4,11.9,4.27,36.22
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-19,0.00,18.4,25.0,31.6,10.7,6.92,35.95
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-20,0.79,17.0,25.1,33.2,11.3,4.46,40.12
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-21,0.00,17.1,25.0,33.0,10.4,6.14,40.65
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-22,2.41,16.9,24.9,32.8,11.2,5.30,39.51
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-23,0.00,15.3,23.5,31.8,10.2,3.64,36.98
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-24,0.00,18.3,27.2,36.1,7.2,8.81,52.08
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-25,0.52,19.3,26.5,33.8,7.8,10.59,44.51
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-26,0.00,19.3,27.2,35.1,6.6,12.69,49.61
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-27,0.94,19.2,27.4,35.6,6.4,11.14,51.27
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-28,0.06,18.6,26.6,34.6,6.6,10.17,47.56
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-29,1.04,18.0,26.4,34.8,8.3,7.89,48.43
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-30,0.02,18.5,26.6,34.8,9.0,8.90,45.71
GrandCanyonD,-111.8554,36.0244,1832.0,2018-07-31,0.00,18.4,26.7,35.1,6.0,11.04,50.78
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-01,0.00,19.2,27.1,34.9,6.8,11.68,49.26
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-02,0.30,18.5,26.6,34.7,9.1,8.51,46.28
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-03,1.05,16.7,24.9,33.1,10.6,5.08,41.13
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-04,0.00,17.3,25.2,33.1,10.1,6.79,40.87
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-05,0.00,18.3,26.4,34.5,8.9,7.75,45.55
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-06,0.00,17.5,26.1,34.6,1.7,10.32,49.68
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-07,0.00,16.9,26.1,35.3,-5.0,14.38,54.51
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-08,0.00,16.7,26.1,35.5,-2.7,13.67,54.74
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-09,0.00,18.8,27.2,35.5,4.6,11.79,52.24
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-10,0.00,17.9,26.4,34.9,7.0,8.42,48.27
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-11,0.00,16.7,24.6,32.5,8.0,7.74,41.11
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-12,0.00,15.1,23.4,31.6,8.4,5.58,36.51
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-13,2.28,15.0,23.6,32.1,6.6,6.92,41.04
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-14,0.48,17.2,24.9,32.6,6.2,8.56,42.70
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-15,2.08,17.2,24.4,31.6,8.1,7.37,38.77
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-16,0.88,15.7,22.9,30.2,9.3,5.25,33.18
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-17,0.92,16.6,23.5,30.5,9.5,6.07,33.87
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-18,0.02,17.0,23.6,30.2,11.3,5.50,32.07
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-19,1.33,17.2,24.3,31.5,8.6,5.83,37.60
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-20,0.00,17.1,25.1,33.2,2.7,9.49,43.99
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-21,0.00,18.2,25.3,32.3,7.5,8.36,39.75
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-22,20.15,13.3,20.3,27.4,12.0,0.99,23.75
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-23,1.42,13.3,18.7,24.1,11.4,0.75,16.69
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-24,1.18,13.9,19.8,25.7,11.6,2.00,18.28
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-25,0.00,14.5,21.1,27.8,10.5,3.04,25.72
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-26,1.25,14.7,21.5,28.3,9.8,4.13,27.67
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-27,1.31,14.9,21.3,27.7,9.4,3.94,25.24
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-28,0.00,14.6,21.7,28.7,-0.4,7.03,34.02
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-29,0.00,13.3,21.3,29.3,-0.3,8.58,35.30
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-30,0.00,14.1,22.0,30.0,1.6,9.16,35.40
GrandCanyonD,-111.8554,36.0244,1832.0,2018-08-31,0.00,15.1,22.6,30.2,2.6,8.34,36.11
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-01,0.00,15.1,22.8,30.4,4.9,8.31,35.26
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-02,4.16,12.4,19.6,26.8,6.6,2.95,26.34
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-03,0.14,12.5,19.3,26.2,6.3,3.59,24.93
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-04,11.97,12.0,18.2,24.4,6.7,3.81,21.53
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-05,2.13,11.9,18.6,25.3,7.0,3.89,23.30
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-06,0.20,11.7,19.5,27.2,7.0,4.30,27.34
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-07,0.00,12.1,20.0,27.9,6.2,5.22,29.18
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-08,0.00,13.8,21.5,29.2,5.4,7.54,32.62
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-09,0.00,14.3,22.7,31.0,3.7,8.64,37.52
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-10,0.00,15.7,23.8,31.9,1.8,10.49,40.51
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-11,0.00,14.7,22.8,30.9,0.7,9.93,38.74
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-12,0.00,14.3,22.1,29.9,-1.6,10.09,37.21
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-13,0.00,13.8,21.9,30.1,-5.8,10.46,39.25
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-14,0.00,12.4,21.2,30.0,-7.2,10.03,39.46
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-15,0.00,12.0,21.1,30.1,-3.5,9.97,38.19
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-16,0.00,14.7,23.1,31.5,2.0,9.97,39.81
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-17,0.00,15.2,23.0,30.8,5.5,7.33,36.18
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-18,0.00,14.7,22.6,30.5,5.8,6.59,34.95
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-19,0.00,15.1,22.8,30.5,3.6,7.70,36.02
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-20,4.32,11.7,18.2,24.8,6.3,1.66,21.03
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-21,0.00,10.7,18.6,26.5,-1.4,3.38,29.77
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-22,0.00,10.3,18.8,27.4,-1.4,7.14,30.89
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-23,0.00,11.8,19.9,27.9,2.4,7.15,30.34
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-24,0.00,13.9,20.8,27.7,3.0,8.11,29.83
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-25,19.16,13.5,19.9,26.3,5.3,6.86,25.05
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-26,0.00,11.7,19.5,27.2,1.6,7.14,28.43
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-27,0.00,9.6,18.6,27.5,-9.1,7.74,33.27
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-28,0.00,9.2,18.8,28.4,-9.9,9.30,36.05
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-29,0.00,11.5,20.4,29.3,-4.6,8.30,36.77
GrandCanyonD,-111.8554,36.0244,1832.0,2018-09-30,0.00,12.9,20.6,28.3,1.7,6.78,32.41
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-01,0.38,13.6,20.4,27.2,6.6,4.11,29.34
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-02,1.63,13.0,18.1,23.2,10.3,1.14,17.21
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-03,29.40,12.0,13.8,15.6,12.7,0.10,2.76
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-04,0.98,8.7,14.0,19.4,9.3,0.30,12.62
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-05,0.07,8.4,13.7,18.9,7.1,1.00,12.56
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-06,0.00,7.4,13.7,20.0,3.9,1.45,16.80
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-07,14.08,3.8,10.3,16.7,3.9,0.24,11.91
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-08,1.52,4.4,6.7,9.1,2.7,0.73,4.10
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-09,0.59,3.3,7.0,10.7,1.8,0.58,6.05
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-10,0.07,3.0,9.0,15.0,-0.4,1.19,11.64
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-11,0.00,6.2,10.8,15.5,3.1,0.85,11.09
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-12,3.22,6.0,9.9,13.9,5.6,0.22,7.23
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-13,0.91,5.5,9.9,14.4,4.9,0.45,7.82
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-14,1.41,6.2,11.3,16.4,6.0,0.71,9.16
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-15,0.00,-0.0,7.4,14.9,-3.8,1.17,13.35
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-16,1.08,-1.2,3.5,8.2,-11.4,2.10,8.81
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-17,17.66,-0.2,1.7,3.6,-2.7,0.49,4.20
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-18,0.64,1.6,4.1,6.7,1.2,0.55,2.65
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-19,0.00,1.2,6.3,11.4,0.8,0.64,6.81
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-20,0.00,3.6,8.4,13.2,0.6,1.62,8.88
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-21,0.00,6.4,11.7,16.9,4.4,2.35,10.19
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-22,0.04,7.9,12.7,17.6,5.8,1.83,10.41
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-23,8.56,6.0,10.9,15.7,6.0,0.46,7.86
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-24,0.32,6.1,10.8,15.5,5.5,0.50,7.98
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-25,0.00,4.6,10.6,16.7,2.0,0.87,12.71
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-26,0.00,4.1,11.1,18.0,-0.5,2.41,15.09
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-27,0.00,4.0,11.0,18.0,-4.1,3.09,16.74
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-28,0.00,4.9,13.3,21.7,-3.5,3.95,21.93
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-29,0.00,5.5,14.1,22.6,-4.1,4.57,23.67
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-30,0.00,7.9,14.2,20.5,-2.2,4.35,19.46
GrandCanyonD,-111.8554,36.0244,1832.0,2018-10-31,0.47,1.3,9.1,16.9,-1.2,1.71,13.03
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-01,0.00,0.8,6.0,11.2,-10.1,2.76,11.11
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-02,0.00,2.5,8.7,14.8,-2.6,2.42,11.81
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-03,0.00,4.9,11.1,17.3,-1.4,3.11,13.77
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-04,0.00,3.0,9.1,15.3,-6.7,3.47,13.73
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-05,0.00,2.3,8.5,14.8,-4.7,3.40,12.53
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-06,0.00,3.5,10.4,17.2,-5.6,3.61,16.20
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-07,0.00,1.7,9.5,17.2,-8.1,3.29,17.12
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-08,0.00,1.4,9.1,16.7,-9.5,3.38,16.53
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-09,0.00,-2.2,3.5,9.2,-14.4,2.76,9.69
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-10,0.00,-2.4,3.3,8.9,-15.6,3.13,9.86
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-11,0.00,-0.3,6.4,13.2,-11.9,3.25,12.60
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-12,0.00,-4.6,1.2,7.0,-15.8,2.44,8.56
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-13,0.00,-5.6,-0.9,3.7,-19.0,2.48,6.96
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-14,0.00,-3.9,1.4,6.8,-16.0,2.97,8.32
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-15,0.00,-0.6,4.7,10.1,-12.7,3.45,10.08
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-16,0.00,-0.5,6.6,13.8,-12.1,3.37,13.16
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-17,0.00,1.0,7.5,14.0,-12.1,4.10,13.65
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-18,0.00,0.1,7.0,13.9,-11.0,3.12,13.39
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-19,0.00,-3.8,3.4,10.5,-11.8,2.00,10.25
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-20,0.00,-3.2,4.5,12.2,-15.2,2.69,12.42
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-21,0.00,-0.9,4.0,9.0,-15.2,3.63,9.51
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-22,0.00,-0.9,5.8,12.4,-10.2,3.25,11.87
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-23,0.68,0.6,4.9,9.2,-1.9,0.87,6.10
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-24,0.00,0.3,6.7,13.1,-4.2,1.37,10.80
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-25,0.00,-3.9,4.3,12.4,-5.0,1.20,9.02
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-26,0.00,-3.7,1.1,5.9,-15.1,2.71,7.56
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-27,0.00,-3.8,2.1,8.0,-17.0,2.62,9.07
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-28,0.00,-1.5,5.9,13.2,-13.5,3.34,13.41
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-29,0.00,1.5,7.2,12.8,-6.2,2.54,11.24
GrandCanyonD,-111.8554,36.0244,1832.0,2018-11-30,19.45,-0.1,5.5,11.2,-3.2,0.28,9.30
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-01,2.04,-2.2,0.9,4.0,-1.2,0.16,2.23
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-02,5.22,-4.6,0.5,5.6,-3.8,0.10,4.66
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-03,0.72,-10.9,-4.9,1.2,-10.4,0.51,3.81
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-04,0.06,-11.6,-4.1,3.3,-13.0,0.72,5.41
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-05,0.00,-7.4,-1.6,4.3,-10.6,1.15,5.23
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-06,0.48,-3.9,2.2,8.3,-7.6,1.31,7.65
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-07,3.20,-1.5,1.5,4.5,-1.0,0.14,3.20
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-08,0.13,-3.4,1.8,7.1,-0.7,0.13,3.35
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-09,0.00,-3.9,3.4,10.8,-4.6,0.44,7.54
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-10,0.00,-3.6,3.6,10.9,-8.2,1.37,10.26
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-11,0.00,-1.5,5.0,11.4,-6.8,1.75,11.73
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-12,0.00,-1.5,6.1,13.8,-7.1,1.70,12.71
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-13,0.00,-5.4,2.2,9.9,-11.2,1.35,8.76
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-14,0.00,-6.0,1.6,9.1,-16.5,2.06,10.05
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-15,0.00,-3.6,2.4,8.3,-13.2,2.61,8.73
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-16,0.00,-1.2,5.9,13.0,-8.1,2.40,11.60
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-17,0.00,-1.4,5.7,12.9,-9.4,2.24,11.87
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-18,0.18,-2.4,2.8,8.0,-6.3,1.23,7.30
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-19,0.00,-3.3,3.7,10.6,-6.3,1.21,8.76
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-20,0.00,-1.3,6.2,13.7,-8.2,2.28,12.40
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-21,0.00,-0.6,7.9,16.3,-10.1,2.79,15.93
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-22,0.00,0.5,6.0,11.5,-8.0,2.73,10.36
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-23,0.00,-2.8,4.4,11.6,-12.3,2.39,11.89
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-24,0.00,-1.3,5.1,11.6,-9.1,2.41,10.68
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-25,0.00,-1.6,5.2,12.0,-6.2,1.72,10.49
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-26,0.00,-4.2,0.8,5.8,-3.9,0.26,4.98
GrandCanyonD,-111.8554,36.0244,1832.0,2018-12-27,0.00,-7.4,-1.1,5.3,-8.8,0.28,5.07
