PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-03,0.00,14.4,21.3,28.3,-3.3,9.76,34.87
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-04,0.00,14.0,21.7,29.4,-4.1,9.94,37.16
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-05,0.00,14.6,22.5,30.5,-5.7,12.11,40.22
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-06,0.00,15.8,22.8,29.9,-6.6,13.80,38.40
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-07,0.00,14.7,22.1,29.5,-8.4,13.16,38.30
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-08,0.00,13.0,20.0,27.1,-12.4,12.68,33.62
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-09,0.00,12.6,20.4,28.1,-7.4,10.58,35.82
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-10,3.05,12.5,19.1,25.7,4.4,4.50,26.22
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-11,0.00,12.0,20.3,28.7,2.9,4.51,32.55
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-12,0.00,16.8,24.0,31.1,-4.3,13.95,41.17
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-13,0.00,15.7,23.9,32.1,-8.7,14.25,45.00
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-14,0.00,16.0,24.5,33.1,-7.1,14.66,47.36
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-15,0.00,18.1,25.5,33.0,-5.3,15.61,47.38
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-16,0.00,19.8,26.4,32.9,-2.4,17.12,45.45
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-17,0.00,19.5,26.9,34.3,-4.9,17.80,50.28
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-18,0.00,19.3,26.7,34.2,-6.2,17.77,50.97
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-19,0.00,16.5,23.7,30.9,-4.6,14.65,40.41
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-20,0.00,16.1,23.5,31.0,-6.6,14.23,41.60
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-21,0.00,16.8,25.6,34.5,-7.6,15.12,51.96
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-22,0.00,19.4,28.2,37.1,-8.7,18.87,60.48
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-23,0.00,19.3,27.9,36.4,-10.1,19.59,58.70
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-24,0.00,20.0,27.1,34.2,-5.5,18.00,50.27
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-25,0.00,18.8,25.3,31.9,0.1,15.62,41.43
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-26,0.00,17.5,24.2,30.8,0.6,12.68,39.11
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-27,0.00,10.5,17.0,23.4,-6.1,8.25,25.07
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-28,0.00,10.7,18.5,26.3,-12.2,10.27,32.04
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-29,0.00,12.5,21.7,30.8,-12.7,11.71,42.33
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-30,0.00,15.4,24.4,33.3,-11.5,14.79,49.02
BoyceThompso,-111.0946,33.2950,1087.0,2012-05-31,0.00,16.5,24.8,33.0,-9.3,15.71,47.76
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-01,0.00,18.7,28.0,37.2,-8.0,18.15,61.03
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-02,0.00,21.4,30.0,38.5,-7.3,21.80,64.77
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-03,0.00,20.5,28.4,36.2,-6.3,19.85,56.77
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-04,0.00,19.0,26.7,34.4,-4.4,17.60,50.41
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-05,0.00,19.1,26.6,34.1,-3.3,17.33,49.69
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-06,0.00,18.3,26.0,33.6,-1.5,15.54,46.77
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-07,0.00,17.9,26.4,35.0,-4.8,15.41,52.81
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-08,0.00,18.2,26.7,35.3,-6.4,16.29,54.14
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-09,0.00,18.9,27.5,36.2,-6.5,17.59,56.85
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-10,0.00,18.6,26.8,35.0,-6.5,16.94,53.42
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-11,0.00,20.1,27.0,33.9,-2.5,18.22,48.09
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-12,0.00,20.3,27.9,35.6,-2.2,18.50,52.94
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-13,0.00,19.9,28.2,36.5,-5.1,18.88,57.44
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-14,0.00,20.3,28.3,36.4,-6.1,19.83,57.04
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-15,0.00,20.9,28.3,35.6,-3.0,18.52,54.67
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-16,0.00,20.3,27.7,35.0,-1.7,17.35,52.24
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-17,0.00,19.6,27.7,35.8,3.9,15.34,51.18
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-18,0.00,21.8,29.8,37.7,2.8,16.46,58.90
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-19,0.00,22.5,30.2,37.8,-1.7,21.85,60.96
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-20,0.00,20.2,28.4,36.6,-10.0,20.31,58.96
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-21,0.00,20.9,29.4,37.9,-9.3,21.47,63.19
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-22,0.00,22.2,30.3,38.3,-2.4,21.61,63.23
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-23,0.00,22.9,30.8,38.8,2.5,20.80,62.14
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-24,0.00,23.7,30.9,38.1,2.0,21.77,60.23
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-25,0.00,25.2,30.9,36.5,7.9,20.12,51.54
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-26,0.00,24.5,30.7,37.0,9.4,18.04,52.09
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-27,0.00,24.2,31.2,38.1,10.0,17.11,55.67
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-28,0.00,23.8,31.5,39.2,10.2,15.69,60.34
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-29,0.00,23.4,30.9,38.4,10.0,15.33,56.38
BoyceThompso,-111.0946,33.2950,1087.0,2012-06-30,0.00,25.6,31.9,38.2,8.0,20.85,57.21
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-01,0.00,25.4,31.6,37.9,5.3,20.26,57.44
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-02,0.00,25.7,31.9,38.0,2.1,25.30,59.43
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-03,0.00,24.7,31.0,37.4,7.3,18.06,55.22
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-04,0.00,21.8,27.7,33.6,13.7,6.83,38.26
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-05,5.24,19.2,23.0,26.8,17.4,1.30,16.99
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-06,0.00,18.3,25.3,32.3,13.0,2.78,35.55
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-07,0.00,22.2,28.6,34.9,8.7,12.21,45.75
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-08,0.00,22.8,30.0,37.1,8.2,14.88,54.70
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-09,0.93,24.1,30.6,37.2,11.4,14.98,51.78
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-10,0.00,24.7,31.5,38.2,10.0,17.26,56.79
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-11,0.42,24.0,30.7,37.4,12.7,14.09,51.21
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-12,2.20,23.3,29.9,36.5,13.3,9.66,47.68
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-13,0.00,23.8,29.9,36.0,14.4,10.44,46.35
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-14,4.77,23.0,27.5,32.0,16.6,7.36,30.76
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-15,5.07,20.9,26.2,31.5,17.7,3.36,26.96
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-16,0.00,19.4,26.4,33.4,16.2,2.68,34.51
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-17,0.00,19.6,26.2,32.9,14.1,4.69,34.91
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-18,0.00,21.7,27.7,33.7,9.1,11.53,42.07
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-19,0.00,21.6,28.7,35.8,5.7,14.95,50.61
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-20,0.00,23.2,29.8,36.4,9.8,14.78,50.32
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-21,6.33,20.7,28.4,36.1,14.3,4.29,47.10
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-22,0.91,20.9,27.3,33.7,15.9,4.16,36.62
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-23,0.00,21.2,27.1,32.9,16.0,5.58,34.51
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-24,4.19,21.2,27.8,34.4,15.9,5.30,38.61
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-25,8.77,20.9,24.7,28.6,16.5,4.73,20.98
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-26,0.00,21.8,27.8,33.9,11.6,8.08,40.81
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-27,0.00,23.6,29.6,35.5,10.8,14.74,45.47
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-28,0.00,22.1,29.0,35.9,13.1,7.74,46.43
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-29,6.24,20.6,26.8,33.1,17.8,1.90,32.23
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-30,3.44,20.6,26.4,32.2,18.1,1.53,30.61
BoyceThompso,-111.0946,33.2950,1087.0,2012-07-31,0.16,20.3,26.6,32.9,16.2,1.91,34.38
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-01,0.00,20.6,26.8,33.0,16.0,4.36,34.73
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-02,0.00,22.3,28.2,34.1,13.3,7.65,41.08
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-03,0.00,22.0,28.7,35.3,11.2,11.27,45.19
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-04,0.00,23.0,29.4,35.9,10.5,13.49,47.90
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-05,0.00,22.7,29.6,36.4,10.5,13.81,50.56
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-06,1.19,23.7,29.8,35.9,13.5,11.41,45.35
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-07,3.45,22.8,30.3,37.9,13.3,10.26,52.84
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-08,0.00,23.8,31.2,38.7,12.3,13.41,55.95
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-09,0.02,24.3,32.3,40.3,12.6,13.91,63.05
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-10,0.00,24.6,31.5,38.3,9.7,14.55,58.05
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-11,0.00,25.3,32.0,38.8,8.2,20.11,59.73
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-12,0.00,24.3,31.4,38.5,9.3,18.29,58.38
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-13,0.00,24.5,32.0,39.5,7.4,19.36,63.57
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-14,0.00,25.2,32.0,38.7,9.0,19.66,59.04
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-15,0.62,23.7,31.3,38.8,11.5,11.39,58.10
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-16,0.00,23.3,28.9,34.5,15.3,8.68,38.36
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-17,3.85,21.6,26.7,31.8,16.7,4.01,28.69
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-18,0.00,21.5,26.3,31.2,18.0,3.33,26.33
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-19,0.00,21.9,27.2,32.4,17.6,3.97,29.33
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-20,1.17,21.5,28.3,35.1,16.8,4.63,39.12
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-21,0.00,23.1,29.2,35.3,16.9,8.31,40.70
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-22,15.79,20.7,27.4,34.1,18.0,2.69,32.67
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-23,5.99,19.7,23.8,27.8,18.9,0.87,16.63
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-24,4.09,19.3,24.2,29.1,18.7,0.78,18.64
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-25,0.38,19.7,25.2,30.7,17.2,2.66,25.73
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-26,0.00,20.4,27.0,33.5,15.4,5.49,35.39
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-27,0.19,22.0,28.2,34.3,14.6,8.90,39.41
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-28,0.00,22.8,29.2,35.6,13.8,10.27,44.30
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-29,0.00,23.0,29.3,35.6,11.0,12.71,46.30
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-30,0.00,22.0,28.6,35.1,10.8,10.61,46.39
BoyceThompso,-111.0946,33.2950,1087.0,2012-08-31,0.00,21.9,28.1,34.4,14.6,8.68,40.52
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-01,0.00,22.2,28.2,34.3,14.7,8.98,38.51
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-02,0.00,22.8,29.3,35.8,13.8,10.53,46.01
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-03,4.92,23.1,29.4,35.7,14.2,11.19,44.09
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-04,0.03,22.4,28.2,33.9,14.7,10.22,36.45
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-05,0.02,21.9,27.0,32.1,16.0,6.91,29.68
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-06,0.00,21.7,27.4,33.1,16.0,6.59,33.59
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-07,1.80,20.8,26.9,32.9,18.0,2.14,31.16
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-08,6.82,20.7,24.3,28.0,18.6,1.65,16.73
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-09,0.00,19.6,23.5,27.5,14.6,5.32,19.41
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-10,6.33,17.9,22.2,26.5,13.9,4.03,18.39
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-11,5.23,18.5,24.3,30.0,15.1,2.76,26.93
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-12,0.55,18.4,22.0,25.7,16.6,1.30,15.44
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-13,0.00,18.3,23.7,29.1,15.2,1.97,23.53
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-14,1.45,17.1,24.2,31.3,11.2,4.51,33.15
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-15,0.00,17.6,22.3,27.0,5.6,10.39,27.19
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-16,0.00,14.9,22.1,29.2,4.2,7.76,33.43
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-17,0.00,15.9,24.0,32.1,3.9,8.59,41.84
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-18,0.00,18.3,24.7,31.2,8.1,10.84,35.75
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-19,0.00,19.2,26.2,33.2,5.7,11.34,42.87
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-20,0.00,18.5,26.2,34.0,1.5,13.40,47.37
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-21,0.00,19.9,27.3,34.7,2.2,15.72,49.01
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-22,0.00,20.8,28.0,35.1,2.1,16.74,50.30
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-23,0.00,20.0,27.8,35.5,1.8,15.84,51.82
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-24,0.00,21.1,27.9,34.6,1.7,17.11,49.18
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-25,0.00,19.5,26.0,32.5,3.3,14.32,41.64
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-26,0.00,18.1,24.7,31.3,4.6,12.43,37.28
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-27,0.00,17.4,24.4,31.4,5.1,11.28,37.57
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-28,0.00,17.8,24.4,30.9,4.4,11.68,37.09
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-29,0.00,18.1,24.1,30.1,7.4,8.66,33.67
BoyceThompso,-111.0946,33.2950,1087.0,2012-09-30,0.00,16.5,23.9,31.2,7.0,7.63,36.00
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-01,0.00,17.1,25.2,33.2,1.1,10.71,44.90
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-02,0.00,18.0,25.7,33.3,-0.9,14.81,45.95
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-03,0.00,18.8,26.3,33.8,-0.7,15.37,47.50
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-04,0.00,19.5,26.2,32.9,0.2,15.78,44.52
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-05,0.00,18.0,24.9,31.7,2.2,13.69,40.12
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-06,0.00,16.9,23.9,31.0,0.5,12.19,39.32
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-07,0.00,16.3,22.6,29.0,1.2,11.87,33.74
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-08,0.00,16.5,23.1,29.7,2.3,11.50,34.80
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-09,0.00,15.9,22.9,30.0,2.7,10.46,35.63
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-10,0.00,16.2,23.0,29.8,3.7,10.13,34.95
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-11,0.00,15.9,22.7,29.5,3.3,9.91,34.47
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-12,1.20,15.6,20.7,25.8,7.0,6.60,23.95
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-13,0.00,9.8,14.9,20.0,4.0,4.45,15.91
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-14,0.00,8.6,15.8,23.0,2.2,3.99,21.18
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-15,0.00,11.4,19.7,28.1,0.3,6.32,32.08
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-16,0.00,14.8,22.3,29.9,-2.1,11.20,37.92
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-17,0.00,14.3,22.0,29.8,-1.8,10.79,37.01
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-18,0.00,14.7,22.0,29.3,1.1,9.23,34.39
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-19,0.00,15.4,21.6,27.7,5.0,7.62,28.23
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-20,0.00,14.3,22.4,30.5,0.5,7.76,38.34
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-21,0.00,15.1,21.8,28.6,2.9,8.89,31.58
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-22,0.00,13.3,20.2,27.0,4.8,6.12,28.24
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-23,0.00,12.6,19.5,26.3,5.4,5.19,25.84
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-24,0.00,13.6,20.1,26.6,4.9,6.43,26.55
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-25,0.00,10.8,17.9,24.9,-0.1,6.99,25.45
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-26,0.00,9.9,17.1,24.2,-9.2,8.29,27.73
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-27,0.00,10.2,17.0,23.8,-8.4,8.59,26.59
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-28,0.00,9.9,17.6,25.2,-3.9,7.87,27.10
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-29,0.00,11.5,19.7,27.9,-4.1,8.93,33.05
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-30,0.00,12.4,20.2,28.0,-3.3,9.59,33.02
BoyceThompso,-111.0946,33.2950,1087.0,2012-10-31,0.00,12.2,20.1,27.9,-5.2,9.72,33.81
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-01,0.00,12.1,20.0,27.9,-6.5,10.09,33.62
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-02,0.00,11.9,19.8,27.7,-5.2,9.64,33.09
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-03,0.00,12.0,18.8,25.5,-2.0,8.75,27.31
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-04,0.00,11.5,18.6,25.7,-0.9,8.01,27.29
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-05,0.00,11.3,19.3,27.2,-3.7,8.20,31.46
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-06,0.00,11.4,19.8,28.3,-5.9,9.30,34.66
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-07,0.00,12.0,20.3,28.7,-4.9,9.77,35.18
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-08,0.00,12.8,20.5,28.3,-3.8,10.39,33.95
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-09,1.54,13.8,19.8,25.8,0.7,4.58,28.91
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-10,15.72,8.2,14.3,20.5,7.7,1.37,14.00
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-11,0.66,2.6,6.7,10.8,-1.9,1.57,8.13
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-12,0.00,0.8,6.0,11.2,-7.6,1.99,10.35
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-13,0.00,3.2,9.4,15.6,-10.9,4.71,15.28
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-14,0.00,4.8,12.2,19.5,-10.2,5.76,19.96
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-15,0.00,7.7,14.8,21.8,-9.9,7.49,23.53
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-16,0.00,8.9,14.6,20.3,-5.8,7.93,20.10
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-17,0.00,10.3,16.4,22.4,-5.0,7.85,23.22
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-18,0.00,10.3,15.4,20.4,-0.3,5.83,18.15
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-19,0.00,10.0,15.7,21.5,4.1,4.05,17.41
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-20,0.00,8.4,15.1,21.8,2.4,3.40,18.64
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-21,0.00,8.7,15.4,22.0,0.3,4.73,20.59
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-22,0.00,10.2,16.8,23.3,0.3,6.21,22.30
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-23,0.00,9.3,16.2,23.2,-4.8,6.30,24.28
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-24,0.00,9.1,16.5,23.8,-3.6,7.18,24.86
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-25,0.00,10.6,16.7,22.9,-2.5,7.70,22.77
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-26,0.00,9.1,16.2,23.4,-2.9,6.50,23.84
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-27,0.00,8.4,15.0,21.6,-3.7,6.41,21.26
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-28,0.00,9.0,15.8,22.6,-3.6,6.99,22.65
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-29,0.00,9.0,16.0,23.0,-1.1,5.79,22.39
BoyceThompso,-111.0946,33.2950,1087.0,2012-11-30,0.00,7.9,14.2,20.5,-0.5,4.49,18.81
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-01,0.00,7.5,14.5,21.4,1.5,3.56,18.26
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-02,0.00,7.3,14.7,22.0,-1.1,3.99,21.17
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-03,0.00,7.6,14.7,21.7,-1.3,4.35,20.58
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-04,0.00,7.7,14.0,20.3,2.3,3.68,16.24
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-05,0.00,7.9,14.8,21.8,0.9,3.44,19.58
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-06,0.00,9.2,16.3,23.5,-2.8,6.53,23.91
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-07,0.00,8.6,15.1,21.6,-2.4,6.02,20.65
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-08,0.00,7.0,13.6,20.1,0.2,3.91,17.03
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-09,0.00,6.0,12.2,18.3,-0.7,3.30,15.13
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-10,0.00,2.5,9.5,16.5,-7.2,3.75,14.78
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-11,0.00,0.7,7.5,14.3,-14.1,4.42,14.32
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-12,0.00,1.8,8.6,15.3,-11.6,4.61,14.89
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-13,0.00,3.4,10.5,17.5,-10.1,5.25,17.20
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-14,30.40,5.1,12.0,18.9,1.5,0.53,16.45
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-15,23.83,4.6,6.1,7.5,3.3,0.50,2.94
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-16,13.43,5.2,6.4,7.6,4.9,0.28,1.56
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-17,0.00,1.5,5.3,9.0,1.2,0.47,4.93
BoyceThompso,-111.0946,33.2950,1087.0,2012-12-18,0.00,1.5,6.8,12.2,1.3,0.72,6.98
