PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-16,0.00,3.4,12.6,21.7,-7.1,4.25,23.07
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-17,0.00,5.6,13.4,21.1,-6.2,5.39,21.74
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-18,0.00,4.7,13.7,22.7,-6.5,4.91,24.53
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-19,0.00,6.1,14.8,23.5,-7.8,6.10,26.81
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-20,0.00,6.6,13.5,20.4,-3.2,4.41,20.40
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-21,0.00,6.6,13.6,20.7,2.7,2.86,17.37
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-22,4.82,-2.3,5.1,12.5,-2.8,0.71,8.77
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-23,0.79,-4.0,1.2,6.4,-4.6,0.44,6.00
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-24,0.00,-3.0,3.0,9.0,-2.8,0.78,6.49
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-25,0.00,2.6,10.9,19.3,-6.0,2.98,19.61
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-26,0.00,3.9,12.6,21.2,-4.8,3.96,21.80
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-27,0.00,4.3,13.2,22.0,-4.7,3.75,22.62
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-28,0.00,6.0,14.6,23.2,-6.6,5.61,25.10
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-29,0.00,3.0,11.9,20.9,-6.3,2.74,22.00
GrandCanyonD,-111.8554,36.0244,1832.0,2010-04-30,0.15,-4.1,1.7,7.6,-6.7,0.87,7.42
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-01,0.67,-4.2,3.4,10.9,-8.2,1.37,10.49
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-02,0.00,-1.5,6.4,14.3,-7.2,1.66,13.40
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-03,0.34,-2.9,4.0,10.8,-8.2,1.70,10.23
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-04,0.00,0.3,10.5,20.7,-9.8,3.27,21.83
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-05,0.00,6.1,15.3,24.6,-7.5,5.87,28.53
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-06,0.00,7.8,16.2,24.6,-7.3,6.96,28.05
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-07,0.00,0.4,11.2,22.1,-9.4,3.58,23.56
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-08,0.00,1.4,10.6,19.9,-11.9,4.44,20.70
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-09,0.00,5.9,15.3,24.7,-8.1,6.00,28.16
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-10,0.00,4.2,13.9,23.7,-8.7,3.83,27.49
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-11,0.00,2.1,10.7,19.3,-7.7,3.59,19.58
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-12,0.00,-1.1,5.1,11.3,-7.1,1.44,11.07
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-13,0.00,-0.9,7.0,15.0,-3.1,1.48,12.60
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-14,0.00,0.6,8.4,16.2,-4.3,1.77,14.78
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-15,0.00,2.8,10.2,17.5,-2.0,2.46,15.09
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-16,0.00,3.1,12.5,21.8,-4.0,2.32,22.24
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-17,0.00,6.4,15.7,24.9,-5.4,5.66,28.00
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-18,0.00,7.9,15.5,23.1,-6.8,6.18,25.57
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-19,0.00,4.3,12.0,19.7,-3.7,4.19,19.03
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-20,0.00,4.9,14.0,23.1,-3.4,4.15,23.79
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-21,0.00,7.2,17.0,26.8,-3.5,5.68,31.19
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-22,0.00,12.0,19.5,27.0,-4.9,8.96,32.16
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-23,0.00,7.5,14.4,21.2,-11.6,7.79,23.45
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-24,0.00,0.7,9.1,17.5,-8.4,2.20,17.76
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-25,0.00,0.3,8.3,16.2,-9.6,2.75,16.02
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-26,0.00,2.7,12.6,22.5,-9.8,4.60,24.65
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-27,0.00,6.7,15.8,25.0,-8.2,6.76,28.96
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-28,0.00,9.4,18.0,26.6,-3.5,7.69,30.80
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-29,0.00,5.9,16.2,26.5,-5.1,6.12,30.24
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-30,0.00,4.0,13.8,23.6,-11.2,5.69,27.25
GrandCanyonD,-111.8554,36.0244,1832.0,2010-05-31,0.00,6.1,16.2,26.2,-9.1,6.42,31.24
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-01,0.00,8.1,18.1,28.1,-8.3,8.17,35.96
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-02,0.00,10.2,18.2,26.2,-6.1,9.48,30.48
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-03,0.00,10.4,19.3,28.3,-3.1,8.47,34.20
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-04,0.00,10.8,20.0,29.2,-1.2,8.42,35.49
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-05,0.00,12.5,22.5,32.5,1.6,9.06,42.43
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-06,0.00,13.9,24.3,34.6,3.0,9.05,48.51
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-07,0.00,16.2,26.3,36.4,1.2,11.88,55.59
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-08,0.00,15.8,24.9,34.0,0.3,12.17,47.39
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-09,0.00,14.4,23.8,33.3,1.4,10.93,45.02
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-10,0.00,15.2,23.6,32.0,0.8,10.60,42.88
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-11,0.00,13.0,21.5,29.9,-1.6,10.19,38.28
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-12,0.60,7.4,15.5,23.7,0.4,2.62,24.47
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-13,4.47,4.3,11.4,18.5,2.4,1.10,14.96
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-14,0.00,4.2,12.3,20.4,2.7,1.63,16.85
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-15,0.00,5.8,15.6,25.3,-0.1,3.12,26.64
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-16,0.00,9.2,19.1,29.1,-2.5,6.35,36.07
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-17,0.00,9.4,18.8,28.2,-6.7,8.56,34.73
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-18,0.00,8.7,19.3,29.9,-9.9,8.47,40.53
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-19,0.00,11.4,20.6,29.9,-9.6,10.73,39.89
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-20,0.00,11.9,20.8,29.7,-9.6,11.03,39.68
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-21,0.00,11.2,20.3,29.5,-10.0,10.60,39.39
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-22,0.00,11.0,20.2,29.4,-10.4,10.67,38.98
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-23,0.00,10.4,20.3,30.1,-9.4,10.23,40.52
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-24,0.00,11.9,22.6,33.3,-11.0,11.49,49.77
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-25,0.25,13.6,24.0,34.3,-8.0,12.74,51.78
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-26,0.00,13.2,21.9,30.6,-0.1,9.77,37.71
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-27,0.00,12.6,22.0,31.4,-4.0,9.80,42.67
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-28,0.00,13.0,23.1,33.2,-3.9,11.58,47.43
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-29,0.00,14.7,24.2,33.8,-2.0,12.58,48.65
GrandCanyonD,-111.8554,36.0244,1832.0,2010-06-30,0.00,16.5,24.3,32.2,2.6,12.32,41.84
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-01,0.01,16.7,23.8,30.9,4.1,12.32,37.53
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-02,0.00,17.3,25.0,32.6,2.6,12.15,43.07
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-03,0.00,15.8,24.3,32.8,-1.0,11.94,43.88
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-04,0.00,14.9,23.2,31.5,-7.9,12.23,44.40
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-05,0.00,11.3,20.3,29.3,-3.2,9.82,36.57
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-06,0.00,11.9,21.5,31.2,-5.4,10.29,42.18
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-07,0.00,15.3,23.4,31.5,-4.3,13.41,42.62
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-08,0.00,15.5,23.7,31.9,-3.3,13.82,43.52
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-09,0.00,16.2,23.9,31.5,1.5,12.79,40.47
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-10,0.22,16.9,24.0,31.1,7.1,9.66,37.02
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-11,0.00,17.2,24.4,31.6,7.3,9.85,38.44
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-12,0.12,16.7,24.2,31.7,6.4,10.11,38.96
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-13,0.00,18.3,26.1,33.9,7.1,11.45,43.97
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-14,0.00,18.9,26.0,33.2,5.5,12.41,42.73
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-15,0.00,18.6,26.3,34.1,3.5,13.80,46.99
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-16,0.00,18.8,27.5,36.3,1.3,15.02,54.83
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-17,2.62,19.3,27.4,35.5,5.6,11.70,51.23
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-18,0.79,19.6,27.3,35.0,8.6,11.66,47.03
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-19,0.00,20.9,28.5,36.1,8.2,13.07,51.55
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-20,0.00,19.9,27.3,34.6,9.2,11.13,44.52
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-21,10.69,17.7,24.5,31.4,12.1,6.40,32.98
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-22,1.50,17.1,24.1,31.1,8.6,7.04,35.47
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-23,2.38,16.1,22.6,29.2,10.8,5.00,29.42
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-24,0.13,16.0,23.0,30.1,10.2,4.81,32.69
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-25,0.32,15.9,23.5,31.1,8.5,6.77,35.98
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-26,0.00,15.4,23.4,31.4,9.3,6.30,35.81
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-27,2.20,15.2,22.3,29.3,11.8,3.60,28.64
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-28,5.11,15.7,23.5,31.4,12.0,3.45,34.72
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-29,5.55,16.2,22.4,28.7,14.3,1.98,24.91
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-30,1.82,15.8,21.7,27.6,15.1,1.85,21.49
GrandCanyonD,-111.8554,36.0244,1832.0,2010-07-31,10.37,15.1,22.3,29.6,14.5,0.82,26.60
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-01,5.56,14.5,19.4,24.2,14.0,0.80,15.38
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-02,7.38,14.3,18.3,22.2,14.2,0.50,10.40
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-03,0.29,13.9,20.0,26.0,13.0,1.29,19.43
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-04,0.63,14.3,20.8,27.3,12.5,2.23,22.69
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-05,0.00,15.3,23.0,30.7,9.4,5.48,33.86
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-06,0.00,15.0,22.5,30.0,9.4,5.37,32.37
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-07,1.48,14.9,22.2,29.5,8.7,4.84,31.18
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-08,9.03,11.0,15.4,19.8,10.8,0.84,9.92
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-09,0.00,11.1,18.2,25.2,10.9,1.03,19.66
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-10,0.00,12.0,19.8,27.6,4.2,3.71,30.85
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-11,0.00,13.5,21.3,29.1,6.6,6.99,31.38
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-12,0.00,16.2,23.3,30.4,7.0,9.02,33.73
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-13,0.00,14.9,23.0,31.1,-0.5,10.91,39.69
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-14,0.00,14.0,23.0,32.0,-3.2,11.70,44.35
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-15,0.00,15.6,24.0,32.5,0.9,12.31,42.53
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-16,0.78,16.2,24.9,33.5,6.4,9.90,42.40
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-17,1.01,15.7,22.6,29.5,11.5,4.70,28.33
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-18,0.15,16.7,24.0,31.3,11.7,4.47,34.36
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-19,5.56,14.8,20.4,26.0,12.0,2.95,20.49
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-20,0.00,13.4,21.7,29.9,11.9,2.09,30.15
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-21,0.00,14.1,22.5,30.9,8.9,4.15,34.05
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-22,0.00,15.5,24.0,32.4,8.5,7.13,39.77
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-23,0.00,16.5,22.9,29.2,12.2,3.88,28.11
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-24,0.00,14.4,22.4,30.4,9.6,3.81,31.89
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-25,0.00,14.1,22.7,31.3,4.5,7.44,38.20
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-26,0.07,14.3,22.6,30.9,7.8,5.43,36.44
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-27,0.00,14.9,23.0,31.1,5.7,7.77,38.49
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-28,1.54,14.1,21.2,28.3,10.2,2.90,27.33
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-29,0.00,14.5,20.6,26.6,8.2,4.21,25.76
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-30,0.00,11.3,18.1,24.9,2.4,5.36,24.31
GrandCanyonD,-111.8554,36.0244,1832.0,2010-08-31,0.00,9.9,17.3,24.7,-0.4,6.85,25.86
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-01,0.00,9.3,18.3,27.3,-0.8,6.83,31.07
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-02,0.00,10.2,19.9,29.7,-2.7,8.05,37.31
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-03,0.00,12.0,21.5,31.1,-2.2,10.57,40.54
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-04,0.00,13.7,23.3,32.9,-1.0,11.93,45.23
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-05,0.00,15.1,23.9,32.7,0.9,12.20,44.01
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-06,0.00,15.1,23.1,31.2,1.0,11.77,39.49
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-07,0.00,11.7,20.8,29.9,-1.8,9.60,37.42
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-08,1.99,11.1,17.2,23.2,8.2,0.97,20.34
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-09,0.00,10.3,18.0,25.7,1.7,3.34,26.65
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-10,0.00,8.1,15.9,23.8,-3.0,6.41,25.26
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-11,0.00,5.9,15.6,25.4,-5.3,5.73,28.68
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-12,0.00,7.2,17.6,27.9,-4.8,7.27,33.59
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-13,0.00,10.5,19.7,28.9,-5.0,9.68,36.45
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-14,0.00,10.6,20.1,29.6,-3.6,9.30,37.43
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-15,0.00,11.8,20.8,29.9,0.3,8.85,36.50
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-16,0.00,11.7,20.6,29.5,2.0,8.18,34.94
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-17,0.00,11.9,21.2,30.5,-1.3,8.45,38.81
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-18,0.00,12.0,21.6,31.3,-5.2,10.22,43.10
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-19,0.00,12.3,22.1,31.9,-6.6,10.45,44.51
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-20,0.00,13.7,23.0,32.3,-1.1,12.33,42.90
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-21,0.00,13.2,22.1,30.9,0.2,10.51,38.59
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-22,0.00,12.7,21.0,29.4,3.8,5.18,34.73
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-23,2.48,8.8,17.1,25.3,4.2,3.59,24.03
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-24,0.00,7.2,16.3,25.5,-3.8,6.28,28.28
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-25,0.00,7.9,17.0,26.1,-3.1,7.09,29.19
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-26,0.00,9.9,19.1,28.3,-3.5,8.47,34.10
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-27,0.00,10.7,20.5,30.2,-0.7,9.46,36.81
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-28,0.00,11.9,21.5,31.0,-2.4,10.31,40.07
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-29,0.00,12.8,22.7,32.7,-3.9,11.68,45.45
GrandCanyonD,-111.8554,36.0244,1832.0,2010-09-30,0.00,12.6,21.8,31.0,-6.2,12.11,41.85
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-01,0.00,13.8,22.4,31.0,-4.1,11.57,40.96
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-02,0.00,13.5,21.5,29.5,2.3,7.95,35.09
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-03,1.66,12.4,20.9,29.5,4.5,5.34,34.46
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-04,1.38,10.0,18.3,26.5,5.7,2.54,27.89
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-05,16.58,8.1,15.1,22.1,7.5,0.32,18.20
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-06,10.49,7.0,10.9,14.8,7.1,0.38,6.39
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-07,3.90,6.0,11.0,16.0,6.1,0.26,9.05
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-08,0.00,4.6,12.0,19.4,0.6,1.16,17.11
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-09,0.00,3.2,11.3,19.3,-0.5,2.17,16.23
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-10,0.00,4.1,12.2,20.3,1.3,1.90,17.64
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-11,0.00,4.7,12.2,19.8,0.1,2.30,17.52
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-12,0.00,5.1,13.9,22.6,2.0,2.46,20.54
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-13,0.00,5.8,14.2,22.5,1.9,2.68,20.43
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-14,0.00,7.4,15.1,22.9,0.3,3.82,21.78
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-15,0.00,7.8,16.1,24.3,0.4,4.55,24.76
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-16,0.00,8.1,15.7,23.3,0.8,4.62,22.78
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-17,0.00,8.5,15.8,23.2,0.5,4.94,22.82
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-18,3.74,6.7,13.8,20.9,4.5,0.47,17.96
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-19,1.56,5.6,12.2,18.8,5.8,0.40,12.95
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-20,0.18,6.7,13.0,19.3,4.7,1.29,13.97
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-21,12.44,5.2,11.4,17.6,4.5,0.56,12.51
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-22,5.79,4.3,9.0,13.7,4.5,0.55,6.94
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-23,0.95,4.7,8.3,12.0,3.9,0.78,6.74
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-24,1.01,4.9,9.0,13.1,3.6,1.07,7.56
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-25,0.00,5.4,10.5,15.7,4.7,1.17,9.51
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-26,1.12,-1.1,5.8,12.7,-1.3,0.70,9.66
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-27,0.00,-1.8,5.6,13.0,-7.6,1.77,12.09
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-28,0.00,-3.0,3.5,10.1,-13.9,2.01,10.25
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-29,0.00,0.8,8.0,15.2,-5.4,2.97,12.43
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-30,0.00,3.8,11.4,19.0,-1.8,3.19,16.28
GrandCanyonD,-111.8554,36.0244,1832.0,2010-10-31,0.00,1.2,9.4,17.5,-2.8,2.03,15.35
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-01,0.00,0.8,8.5,16.2,-4.1,2.27,13.83
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-02,0.00,1.4,8.6,15.8,-4.7,2.32,14.26
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-03,0.00,4.2,12.3,20.5,-1.8,3.75,18.59
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-04,0.00,7.0,14.3,21.6,-1.0,4.54,20.13
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-05,0.00,6.7,14.2,21.6,-0.4,4.18,19.91
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-06,0.00,6.4,14.1,21.8,-0.6,3.89,20.34
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-07,0.00,5.3,11.8,18.3,-3.1,3.44,16.62
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-08,0.00,4.4,10.9,17.4,-3.4,3.21,15.66
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-09,5.25,-2.3,4.4,11.2,-1.1,0.50,7.91
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-10,0.00,-4.9,1.4,7.6,-8.6,0.77,7.57
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-11,0.10,-4.5,1.7,7.9,-7.4,0.89,7.58
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-12,0.00,-6.7,0.3,7.3,-8.1,0.63,7.23
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-13,0.00,-5.1,2.8,10.7,-11.8,1.63,10.78
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-14,0.00,-3.3,4.1,11.6,-9.0,1.62,10.78
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-15,0.00,-3.2,4.0,11.3,-4.5,1.17,9.25
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-16,0.00,0.6,6.1,11.6,-3.9,1.66,9.59
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-17,0.00,-1.0,6.1,13.3,-4.7,1.91,10.91
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-18,0.00,-1.7,6.0,13.6,-11.6,2.83,13.18
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-19,0.00,0.8,7.9,15.0,-10.6,3.76,14.49
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-20,0.00,2.1,7.5,12.9,-8.5,3.86,11.75
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-21,2.62,1.4,6.8,12.2,-3.5,0.55,11.49
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-22,5.56,-5.7,0.2,6.2,-3.0,0.12,3.86
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-23,0.12,-7.5,-1.6,4.3,-8.5,0.63,5.00
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-24,1.05,-5.5,0.3,6.1,-7.1,0.80,5.86
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-25,0.00,-12.6,-6.4,-0.2,-11.2,0.39,2.85
GrandCanyonD,-111.8554,36.0244,1832.0,2010-11-26,0.00,-13.5,-6.0,1.6,-21.1,1.02,5.81
