PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1983-01-01 - 1983-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-01,0.00,-8.3,-2.3,3.7,-9.4,0.79,5.06
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-02,0.23,-8.6,-2.4,3.7,-10.5,0.89,5.36
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-03,5.12,-7.8,-2.0,3.8,-11.6,1.12,5.67
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-04,7.24,-7.1,-2.1,3.0,-3.5,0.20,2.80
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-05,4.53,-7.2,-2.0,3.3,-3.4,0.17,2.76
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-06,0.00,-8.1,-2.2,3.6,-4.2,0.33,3.42
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-07,1.50,-7.3,-1.8,3.6,-3.2,0.35,3.17
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-08,4.22,-3.7,2.0,7.6,0.0,0.32,4.15
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-09,4.80,-4.6,1.3,7.2,-2.1,0.36,4.92
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-10,0.00,-2.8,3.4,9.7,-8.9,1.76,8.91
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-11,0.00,-3.2,3.1,9.4,-7.3,1.46,8.45
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-12,0.00,-2.4,4.1,10.7,-8.6,1.97,9.82
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-13,0.00,0.3,6.9,13.5,-5.2,2.24,11.32
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-14,0.70,-3.2,3.5,10.1,-5.0,0.64,8.13
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-15,0.00,-4.3,2.6,9.4,-9.2,1.70,8.83
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-16,0.00,-1.6,5.2,12.0,-7.1,1.86,10.21
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-17,0.00,-1.6,5.2,11.9,-10.0,2.82,11.23
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-18,0.00,-0.2,6.7,13.6,-10.3,3.05,13.35
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-19,0.00,0.7,7.7,14.7,-7.7,2.88,13.76
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-20,0.00,-5.1,1.6,8.2,-9.7,1.40,8.38
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-21,0.00,-1.6,5.4,12.3,-11.0,2.92,11.66
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-22,0.00,0.3,7.5,14.7,-9.1,3.39,13.84
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-23,0.00,0.1,7.0,13.9,-7.9,2.80,12.91
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-24,0.00,0.6,7.5,14.3,-4.0,1.89,12.19
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-25,1.11,-0.3,6.0,12.2,-2.0,0.91,9.49
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-26,0.00,-3.3,2.7,8.7,-1.1,0.30,5.75
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-27,2.24,-3.0,2.7,8.3,-2.5,0.24,6.04
GrandCanyonD,-111.8554,36.0244,1832.0,1983-02-28,13.58,-1.2,4.1,9.5,1.3,0.29,5.24
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-01,0.00,-2.0,4.3,10.6,0.7,0.50,6.40
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-02,0.17,1.1,7.6,14.2,-2.1,1.26,11.15
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-03,7.83,0.6,6.6,12.7,0.5,0.66,8.65
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-04,7.96,-2.2,4.3,10.9,1.1,0.23,6.54
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-05,1.40,-2.9,3.0,9.0,0.6,0.33,5.20
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-06,0.00,-1.8,4.9,11.7,-3.4,0.76,9.46
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-07,3.77,-1.6,5.4,12.4,-3.1,0.73,10.37
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-08,0.52,-1.6,5.0,11.6,-1.4,0.41,8.38
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-09,0.00,-1.6,5.7,13.0,-2.8,0.77,10.49
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-10,0.00,1.5,9.0,16.6,-1.8,1.51,14.16
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-11,0.00,2.9,10.3,17.7,2.4,0.82,13.29
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-12,0.00,2.3,9.6,17.0,-0.7,1.52,13.92
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-13,0.00,2.2,9.5,16.8,-3.3,2.29,14.71
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-14,0.00,3.1,10.1,17.2,-0.5,1.42,14.01
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-15,1.60,-2.2,4.7,11.5,-2.3,0.70,8.40
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-16,0.00,-7.0,-0.3,6.4,-8.0,0.71,6.96
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-17,0.00,-5.7,1.5,8.8,-9.4,1.36,8.61
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-18,5.42,-4.1,2.4,8.9,-0.2,0.27,5.88
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-19,7.83,-4.0,2.5,8.9,-2.4,0.29,6.44
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-20,3.86,-5.4,1.4,8.3,-4.2,0.28,6.79
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-21,0.00,-6.5,0.5,7.5,-6.6,0.55,7.13
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-22,11.27,-4.3,2.1,8.6,-3.4,0.45,6.65
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-23,6.04,-5.0,1.6,8.2,-3.9,0.31,6.52
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-24,3.66,-4.0,2.5,9.1,-5.7,0.56,8.12
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-25,15.51,-5.7,1.1,7.9,-3.6,0.26,6.19
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-26,0.00,-6.5,0.2,6.9,-5.0,0.22,6.25
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-27,0.00,-5.9,1.2,8.2,-8.0,0.76,8.23
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-28,0.00,-2.7,4.3,11.2,-2.3,0.55,8.68
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-29,0.00,-2.4,4.4,11.1,-1.4,0.53,8.04
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-30,0.00,-1.7,6.0,13.6,0.3,0.22,9.60
GrandCanyonD,-111.8554,36.0244,1832.0,1983-03-31,0.00,3.9,11.8,19.7,-3.4,2.94,19.31
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-01,0.00,0.3,9.3,18.3,-9.9,2.89,19.04
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-02,0.00,-3.8,4.6,13.0,-12.9,2.22,13.17
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-03,0.00,0.8,8.8,16.7,-7.2,2.52,15.80
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-04,0.03,-6.7,1.3,9.4,-11.8,1.20,10.00
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-05,0.00,-8.7,-2.1,4.4,-8.8,0.44,5.81
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-06,0.56,-7.3,-0.5,6.2,-8.3,0.54,6.89
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-07,0.00,-7.0,-0.4,6.3,-7.2,0.46,6.44
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-08,0.00,-6.7,0.5,7.7,-8.1,0.63,7.80
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-09,0.00,-5.0,3.1,11.1,-7.5,0.98,10.28
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-10,0.00,0.9,8.3,15.6,-9.0,3.71,14.98
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-11,0.10,1.3,8.6,15.8,-9.9,3.37,15.77
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-12,2.04,-4.1,2.4,9.0,-5.0,0.68,7.98
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-13,3.29,-7.7,-1.2,5.4,-7.4,0.53,5.92
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-14,0.00,-6.4,0.1,6.6,-6.6,0.44,6.41
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-15,0.00,-5.9,1.7,9.2,-8.9,0.85,9.01
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-16,0.00,-3.4,4.8,13.0,-10.5,1.92,12.65
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-17,0.00,-0.4,8.2,16.8,-10.6,3.09,16.50
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-18,1.96,3.4,12.0,20.6,-8.7,4.43,21.81
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-19,0.00,-0.7,6.8,14.3,-1.6,0.90,11.44
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-20,0.00,1.1,9.1,17.2,-1.8,1.30,14.62
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-21,6.45,0.2,7.2,14.2,0.0,0.53,11.01
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-22,5.48,-2.3,3.5,9.4,0.1,0.33,5.84
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-23,0.00,-0.2,7.6,15.5,-1.3,0.78,12.21
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-24,0.00,5.5,12.7,19.9,-3.6,3.18,19.10
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-25,0.00,5.4,12.8,20.1,-7.1,5.26,20.72
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-26,0.00,1.7,9.6,17.5,-8.9,3.66,17.40
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-27,0.00,2.3,9.3,16.3,-7.5,3.78,15.38
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-28,0.00,3.4,10.6,17.9,-5.8,4.11,17.19
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-29,0.00,3.8,11.2,18.5,-3.4,3.20,17.60
GrandCanyonD,-111.8554,36.0244,1832.0,1983-04-30,8.77,2.5,9.4,16.2,0.2,1.40,13.20
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-01,5.85,-2.9,4.2,11.3,-3.5,0.84,9.57
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-02,0.00,-2.3,4.9,12.1,-4.0,0.81,10.44
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-03,0.00,0.1,7.7,15.2,-1.3,0.92,12.37
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-04,0.00,2.8,10.4,18.1,-4.6,2.85,17.38
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-05,0.00,5.7,13.2,20.8,-9.9,5.87,21.89
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-06,0.00,3.7,11.6,19.4,-10.9,5.17,20.53
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-07,0.00,0.4,9.1,17.8,-9.4,3.29,17.86
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-08,0.00,5.4,13.4,21.4,-7.8,5.30,22.69
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-09,0.00,9.7,17.0,24.3,-8.2,8.68,27.73
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-10,0.00,6.3,14.2,22.2,-8.4,6.50,24.05
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-11,0.00,3.9,11.9,20.0,-6.7,3.71,20.01
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-12,0.00,-1.6,7.2,16.0,-10.1,2.79,16.11
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-13,0.00,0.0,9.0,18.0,-10.0,3.47,18.20
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-14,0.00,1.9,10.0,18.0,-7.2,3.37,17.86
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-15,0.00,1.4,9.6,17.7,-6.1,2.91,17.02
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-16,0.00,4.7,12.7,20.7,-6.2,5.13,21.20
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-17,0.00,1.9,10.0,18.0,-6.5,3.77,17.42
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-18,0.00,-0.3,8.0,16.4,-6.4,2.77,15.31
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-19,0.20,4.3,12.1,19.9,-5.6,4.41,19.83
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-20,0.06,2.5,10.1,17.7,-2.4,2.68,15.83
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-21,0.00,2.9,11.2,19.4,-2.7,2.92,18.17
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-22,0.00,8.1,16.5,25.0,0.1,4.81,26.24
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-23,0.00,9.6,18.3,26.9,-0.4,6.19,30.26
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-24,0.00,12.4,20.8,29.1,-2.3,9.01,36.19
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-25,0.00,14.3,21.9,29.5,-3.6,11.39,37.72
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-26,0.00,14.8,22.5,30.3,-2.9,11.96,39.34
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-27,0.00,14.6,22.6,30.6,-1.2,10.78,39.66
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-28,0.00,15.4,23.2,31.0,0.7,11.14,39.64
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-29,0.13,15.5,23.4,31.2,1.8,10.70,39.97
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-30,0.00,15.6,23.0,30.4,0.4,11.20,38.19
GrandCanyonD,-111.8554,36.0244,1832.0,1983-05-31,0.00,13.7,21.4,29.1,-1.9,10.32,36.14
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-01,0.00,10.4,18.9,27.4,-2.9,7.65,32.38
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-02,0.00,6.2,14.8,23.4,-4.7,5.14,25.44
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-03,0.00,4.2,12.6,21.0,-6.9,4.80,21.95
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-04,0.00,7.2,15.6,23.9,-6.0,5.91,26.44
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-05,0.00,8.2,16.6,25.0,-5.9,6.78,28.31
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-06,0.00,8.2,16.9,25.7,-1.5,5.55,28.43
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-07,0.00,10.1,18.6,27.0,-0.9,6.65,30.45
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-08,0.00,11.7,19.9,28.2,-0.2,7.58,32.94
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-09,0.00,12.3,20.2,28.0,-1.9,8.25,32.69
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-10,0.00,10.5,18.9,27.3,-1.0,7.01,31.52
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-11,0.00,11.5,20.2,28.8,0.2,7.04,34.31
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-12,0.00,10.3,19.1,27.8,-2.1,6.37,32.84
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-13,0.00,5.6,14.7,23.9,-3.2,4.10,25.76
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-14,0.00,2.9,13.2,23.6,-9.7,4.88,26.24
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-15,0.00,7.4,16.8,26.2,-9.1,7.16,31.30
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-16,0.00,11.7,20.6,29.5,-7.0,10.17,37.80
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-17,0.00,13.9,22.2,30.6,-4.8,12.41,40.49
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-18,0.00,15.5,23.8,32.0,-4.6,13.67,43.22
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-19,0.00,16.3,24.2,32.2,-8.0,15.02,45.18
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-20,0.00,14.3,22.6,30.8,-8.5,13.13,41.08
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-21,0.00,13.1,21.5,29.8,-6.2,11.55,38.55
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-22,0.00,13.6,21.9,30.2,-5.1,11.15,38.75
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-23,0.00,13.8,22.1,30.4,-4.1,11.50,39.64
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-24,0.00,12.9,21.1,29.3,-2.8,8.86,36.19
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-25,0.00,11.8,20.2,28.5,-2.7,8.52,34.82
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-26,0.00,11.8,19.6,27.3,-2.5,8.50,31.49
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-27,0.00,11.3,20.4,29.4,-4.1,8.62,36.75
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-28,0.00,12.1,20.5,29.0,-5.0,9.44,36.34
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-29,0.00,13.6,21.7,29.9,-5.4,11.46,38.59
GrandCanyonD,-111.8554,36.0244,1832.0,1983-06-30,0.00,14.1,22.2,30.4,-7.4,12.13,40.08
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-01,0.00,13.6,21.5,29.4,-6.4,12.12,37.34
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-02,0.00,13.3,21.4,29.6,-5.9,11.49,38.00
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-03,0.00,13.2,21.2,29.2,-3.0,9.53,36.25
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-04,0.00,13.0,21.9,30.9,0.0,8.54,38.32
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-05,0.00,16.4,25.2,34.0,-0.1,12.02,47.52
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-06,0.00,19.8,27.9,36.0,1.1,15.97,53.34
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-07,0.00,19.5,27.0,34.5,5.3,11.72,47.14
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-08,10.00,17.6,24.7,31.8,8.2,7.29,37.46
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-09,4.34,16.0,22.9,29.8,10.5,2.85,30.53
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-10,0.00,12.5,20.6,28.8,8.3,2.22,28.80
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-11,0.00,12.9,21.9,30.8,2.9,6.79,37.33
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-12,0.00,15.0,23.6,32.2,0.9,9.77,42.79
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-13,0.00,16.9,24.8,32.8,1.6,12.23,43.61
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-14,0.00,18.6,26.4,34.2,-0.2,14.68,48.86
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-15,0.00,19.0,26.5,34.1,1.4,14.94,47.25
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-16,0.00,14.9,23.0,31.1,0.1,11.04,39.81
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-17,0.00,14.7,22.8,31.0,-3.5,11.42,40.29
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-18,0.00,15.4,23.7,31.9,-2.2,12.52,42.63
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-19,0.00,17.2,25.3,33.5,2.8,12.04,44.63
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-20,0.00,17.1,24.9,32.8,5.8,9.98,40.61
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-21,0.88,16.8,23.5,30.3,6.8,9.10,33.95
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-22,15.23,14.2,20.9,27.7,10.0,3.71,25.65
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-23,9.53,12.5,19.0,25.5,12.0,1.13,18.97
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-24,3.48,13.4,20.7,27.9,11.4,1.88,26.06
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-25,30.01,14.4,21.8,29.3,10.6,2.57,28.78
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-26,9.20,13.3,19.9,26.4,9.6,2.59,22.41
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-27,0.00,14.5,22.0,29.6,7.9,4.30,32.11
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-28,0.54,14.3,21.2,28.3,8.5,4.98,27.53
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-29,0.00,14.1,22.0,29.8,7.4,4.10,33.06
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-30,0.13,17.5,24.4,31.3,6.5,10.19,37.37
GrandCanyonD,-111.8554,36.0244,1832.0,1983-07-31,3.79,15.4,22.9,30.5,9.5,4.34,33.32
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-01,0.00,15.4,22.6,29.9,10.0,4.76,31.35
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-02,4.03,15.6,22.7,29.9,9.9,3.56,31.88
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-03,0.00,15.6,22.9,30.2,11.0,3.03,31.02
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-04,3.50,16.2,23.4,30.6,10.8,4.81,32.44
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-05,0.70,15.9,23.4,30.9,10.9,4.37,28.89
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-06,0.00,17.8,25.0,32.3,10.6,6.58,37.21
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-07,1.74,17.0,24.4,31.8,11.0,4.32,36.78
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-08,3.33,16.7,23.8,30.8,11.5,4.83,33.05
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-09,4.43,17.0,24.2,31.4,11.3,4.73,33.86
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-10,2.75,14.8,21.8,28.8,11.2,2.46,27.50
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-11,9.77,13.6,20.7,27.8,12.5,1.24,24.17
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-12,2.70,12.3,19.3,26.2,12.4,0.69,20.40
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-13,0.00,13.8,21.3,28.7,10.1,2.46,28.35
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-14,0.00,17.3,24.5,31.7,9.6,6.67,36.24
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-15,4.13,16.2,23.3,30.5,10.8,3.17,32.17
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-16,3.53,14.4,21.9,29.4,11.8,2.04,29.58
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-17,6.76,13.8,21.4,29.0,12.3,1.64,27.16
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-18,7.63,11.7,18.7,25.8,11.0,1.14,20.90
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-19,0.48,8.6,16.1,23.6,8.5,1.20,19.22
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-20,0.00,9.2,16.8,24.4,9.2,0.96,19.96
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-21,0.00,11.4,18.9,26.4,6.7,2.53,25.66
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-22,0.00,12.0,19.6,27.2,5.1,4.90,27.68
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-23,0.00,12.6,20.2,27.7,1.6,6.60,30.88
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-24,0.00,11.8,20.2,28.7,3.5,5.75,32.29
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-25,0.00,11.9,19.9,28.0,6.6,4.06,29.29
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-26,0.00,13.4,21.4,29.3,6.3,4.96,33.04
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-27,0.00,13.3,21.7,30.1,6.2,5.26,34.39
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-28,0.10,15.0,23.0,31.1,6.9,7.31,36.53
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-29,2.20,16.1,23.2,30.3,8.0,7.00,33.74
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-30,0.32,13.2,19.8,26.5,8.4,3.60,24.30
GrandCanyonD,-111.8554,36.0244,1832.0,1983-08-31,0.00,15.0,22.0,29.1,8.5,4.72,30.39
GrandCanyonD,-111.8554,36.0244,1832.0,1983-09-01,0.00,16.5,23.9,31.3,8.5,7.54,35.52
GrandCanyonD,-111.8554,36.0244,1832.0,1983-09-02,0.00,16.8,24.2,31.5,9.3,5.10,35.81
GrandCanyonD,-111.8554,36.0244,1832.0,1983-09-03,0.00,17.2,24.7,32.1,8.7,7.25,38.31
GrandCanyonD,-111.8554,36.0244,1832.0,1983-09-04,0.00,16.1,23.8,31.5,7.0,7.93,38.19
GrandCanyonD,-111.8554,36.0244,1832.0,1983-09-05,0.00,13.9,22.3,30.7,3.9,7.59,37.35
GrandCanyonD,-111.8554,36.0244,1832.0,1983-09-06,0.00,13.7,22.1,30.4,1.5,8.86,37.98
GrandCanyonD,-111.8554,36.0244,1832.0,1983-09-07,0.66,15.2,23.0,30.8,2.5,9.92,37.95
GrandCanyonD,-111.8554,36.0244,1832.0,1983-09-08,7.04,12.9,19.6,26.3,8.3,2.19,24.92
GrandCanyonD,-111.8554,36.0244,1832.0,1983-09-09,0.00,12.6,20.5,28.4,8.6,1.89,28.62
GrandCanyonD,-111.8554,36.0244,1832.0,1983-09-10,3.55,14.1,22.0,29.9,6.3,6.38,33.19
GrandCanyonD,-111.8554,36.0244,1832.0,1983-09-11,0.00,15.1,22.9,30.8,4.7,7.69,36.71
GrandCanyonD,-111.8554,36.0244,1832.0,1983-09-12,0.00,15.2,23.0,30.9,1.7,9.67,38.56
